"","category","numDEInCat","numInCat","padj","Term"
"193","GO:0000255",0,3,1,"allantoin metabolic process"
"194","GO:0000266",0,14,1,"mitochondrial fission"
"196","GO:0000271",3,55,0.531160702630616,"polysaccharide biosynthetic process"
"202","GO:0000272",1,26,1,"polysaccharide catabolic process"
"205","GO:0000278",9,704,1,"mitotic cell cycle"
"206","GO:0000279",4,462,1,"M phase"
"207","GO:0000280",3,305,1,"nuclear division"
"208","GO:0000281",0,14,1,"cytokinesis after mitosis"
"209","GO:0000288",0,61,1,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
"217","GO:0000289",0,27,1,"nuclear-transcribed mRNA poly(A) tail shortening"
"220","GO:0000290",0,5,1,"deadenylation-dependent decapping of nuclear-transcribed mRNA"
"222","GO:0000291",0,31,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic"
"226","GO:0000296",0,1,1,"spermine transport"
"227","GO:0000301",0,17,1,"retrograde transport, vesicle recycling within Golgi"
"228","GO:0000302",2,114,1,"response to reactive oxygen species"
"234","GO:0000303",0,14,1,"response to superoxide"
"235","GO:0000305",0,1,1,"response to oxygen radical"
"236","GO:0000320",0,8,1,"re-entry into mitotic cell cycle"
"237","GO:0000338",0,9,1,"protein deneddylation"
"238","GO:0000354",0,2,1,"cis assembly of pre-catalytic spliceosome"
"248","GO:0000375",0,234,1,"RNA splicing, via transesterification reactions"
"253","GO:0000377",0,229,1,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"
"255","GO:0000379",0,3,1,"tRNA-type intron splice site recognition and cleavage"
"256","GO:0000380",0,24,1,"alternative mRNA splicing, via spliceosome"
"258","GO:0000381",0,18,1,"regulation of alternative mRNA splicing, via spliceosome"
"260","GO:0000387",0,33,1,"spliceosomal snRNP assembly"
"261","GO:0000389",0,5,1,"mRNA 3'-splice site recognition"
"266","GO:0000394",0,8,1,"RNA splicing, via endonucleolytic cleavage and ligation"
"267","GO:0000395",0,2,1,"mRNA 5'-splice site recognition"
"281","GO:0000398",0,229,1,"mRNA splicing, via spliceosome"
"290","GO:0000409",0,1,1,"regulation of transcription by galactose"
"291","GO:0000411",0,1,1,"positive regulation of transcription by galactose"
"296","GO:0000413",0,18,1,"protein peptidyl-prolyl isomerization"
"297","GO:0000414",0,2,1,"regulation of histone H3-K36 methylation"
"298","GO:0000415",0,1,1,"negative regulation of histone H3-K36 methylation"
"302","GO:0000416",0,1,1,"positive regulation of histone H3-K36 methylation"
"307","GO:0000422",0,7,1,"mitochondrion degradation"
"308","GO:0000429",0,3,1,"carbon catabolite regulation of transcription from RNA polymerase II promoter"
"309","GO:0000430",0,2,1,"regulation of transcription from RNA polymerase II promoter by glucose"
"310","GO:0000431",0,1,1,"regulation of transcription from RNA polymerase II promoter by galactose"
"311","GO:0000432",0,2,1,"positive regulation of transcription from RNA polymerase II promoter by glucose"
"316","GO:0000435",0,1,1,"positive regulation of transcription from RNA polymerase II promoter by galactose"
"321","GO:0000436",0,3,1,"carbon catabolite activation of transcription from RNA polymerase II promoter"
"322","GO:0000447",0,4,1,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"323","GO:0000460",0,13,1,"maturation of 5.8S rRNA"
"324","GO:0000461",0,2,1,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"325","GO:0000462",0,6,1,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"327","GO:0000463",0,4,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"328","GO:0000466",0,6,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"329","GO:0000469",0,4,1,"cleavage involved in rRNA processing"
"330","GO:0000470",0,4,1,"maturation of LSU-rRNA"
"331","GO:0000472",0,2,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"332","GO:0000478",0,4,1,"endonucleolytic cleavage involved in rRNA processing"
"333","GO:0000479",0,4,1,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"334","GO:0000480",0,2,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"336","GO:0000491",0,3,1,"small nucleolar ribonucleoprotein complex assembly"
"337","GO:0000492",0,3,1,"box C/D snoRNP assembly"
"338","GO:0000578",0,22,1,"embryonic axis specification"
"339","GO:0000710",0,4,1,"meiotic mismatch repair"
"340","GO:0000712",0,6,1,"resolution of meiotic recombination intermediates"
"346","GO:0000715",0,2,1,"nucleotide-excision repair, DNA damage recognition"
"347","GO:0000717",0,1,1,"nucleotide-excision repair, DNA duplex unwinding"
"348","GO:0000718",0,28,1,"nucleotide-excision repair, DNA damage removal"
"349","GO:0000720",0,3,1,"pyrimidine dimer repair by nucleotide-excision repair"
"350","GO:0000722",0,26,1,"telomere maintenance via recombination"
"351","GO:0000723",0,62,1,"telomere maintenance"
"352","GO:0000724",0,58,1,"double-strand break repair via homologous recombination"
"359","GO:0000725",0,59,1,"recombinational repair"
"360","GO:0000726",0,22,1,"non-recombinational repair"
"361","GO:0000729",0,9,1,"DNA double-strand break processing"
"362","GO:0000730",0,4,1,"DNA recombinase assembly"
"363","GO:0000731",0,9,1,"DNA synthesis involved in DNA repair"
"366","GO:0000733",0,5,1,"DNA strand renaturation"
"367","GO:0000737",1,22,1,"DNA catabolic process, endonucleolytic"
"371","GO:0000738",0,11,1,"DNA catabolic process, exonucleolytic"
"374","GO:0000741",0,1,1,"karyogamy"
"377","GO:0000768",0,12,1,"syncytium formation by plasma membrane fusion"
"379","GO:0000819",0,43,1,"sister chromatid segregation"
"380","GO:0000820",0,1,1,"regulation of glutamine family amino acid metabolic process"
"381","GO:0000902",11,792,1,"cell morphogenesis"
"385","GO:0000904",7,559,1,"cell morphogenesis involved in differentiation"
"386","GO:0000910",2,100,1,"cytokinesis"
"388","GO:0000912",0,1,1,"assembly of actomyosin apparatus involved in cell cycle cytokinesis"
"391","GO:0000915",0,1,1,"cytokinesis, actomyosin contractile ring assembly"
"398","GO:0000917",0,2,1,"barrier septum assembly"
"403","GO:0000920",0,4,1,"cytokinetic cell separation"
"405","GO:0000956",0,189,1,"nuclear-transcribed mRNA catabolic process"
"408","GO:0000957",0,2,1,"mitochondrial RNA catabolic process"
"409","GO:0000958",0,2,1,"mitochondrial mRNA catabolic process"
"410","GO:0000959",0,17,1,"mitochondrial RNA metabolic process"
"411","GO:0000960",0,2,1,"regulation of mitochondrial RNA catabolic process"
"412","GO:0000962",0,2,1,"positive regulation of mitochondrial RNA catabolic process"
"413","GO:0000963",0,4,1,"mitochondrial RNA processing"
"414","GO:0000964",0,1,1,"mitochondrial RNA 5'-end processing"
"415","GO:0000965",0,2,1,"mitochondrial RNA 3'-end processing"
"416","GO:0000966",0,4,1,"RNA 5'-end processing"
"417","GO:0000967",0,2,1,"rRNA 5'-end processing"
"418","GO:0000972",0,1,1,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"
"419","GO:0001100",0,1,1,"negative regulation of exit from mitosis"
"423","GO:0001101",1,73,1,"response to acid"
"424","GO:0001180",0,1,1,"transcription initiation from RNA polymerase I promoter for nuclear large rRNA transcript"
"425","GO:0001188",0,1,1,"RNA polymerase I transcriptional preinitiation complex assembly"
"426","GO:0001189",0,1,1,"RNA polymerase I transcriptional preinitiation complex assembly at the promoter for the nuclear large rRNA transcript"
"427","GO:0001207",0,1,1,"histone displacement"
"428","GO:0001300",0,2,1,"chronological cell aging"
"429","GO:0001301",0,2,1,"progressive alteration of chromatin involved in cell aging"
"432","GO:0001302",0,5,1,"replicative cell aging"
"433","GO:0001304",0,2,1,"progressive alteration of chromatin involved in replicative cell aging"
"435","GO:0001306",0,3,1,"age-dependent response to oxidative stress"
"436","GO:0001309",0,2,1,"age-dependent telomere shortening"
"437","GO:0001315",0,1,1,"age-dependent response to reactive oxygen species"
"443","GO:0001501",5,305,1,"skeletal system development"
"444","GO:0001502",0,8,1,"cartilage condensation"
"445","GO:0001503",8,221,0.22761350026912,"ossification"
"448","GO:0001504",2,11,0.340209718878141,"neurotransmitter uptake"
"453","GO:0001505",4,93,0.491609319795315,"regulation of neurotransmitter levels"
"454","GO:0001507",0,1,1,"acetylcholine catabolic process in synaptic cleft"
"456","GO:0001508",3,113,1,"regulation of action potential"
"457","GO:0001510",0,16,1,"RNA methylation"
"458","GO:0001514",0,6,1,"selenocysteine incorporation"
"459","GO:0001516",1,17,1,"prostaglandin biosynthetic process"
"463","GO:0001519",0,1,1,"peptide amidation"
"464","GO:0001522",0,17,1,"pseudouridine synthesis"
"465","GO:0001523",3,25,0.195473421835623,"retinoid metabolic process"
"466","GO:0001525",6,306,1,"angiogenesis"
"467","GO:0001539",0,19,1,"ciliary or flagellar motility"
"468","GO:0001541",1,32,1,"ovarian follicle development"
"469","GO:0001542",1,9,1,"ovulation from ovarian follicle"
"470","GO:0001543",1,2,0.526535203636776,"ovarian follicle rupture"
"471","GO:0001544",0,1,1,"initiation of primordial ovarian follicle growth"
"472","GO:0001547",1,3,0.59787227318886,"antral ovarian follicle growth"
"473","GO:0001552",0,1,1,"ovarian follicle atresia"
"474","GO:0001553",0,7,1,"luteinization"
"475","GO:0001554",0,5,1,"luteolysis"
"476","GO:0001555",0,1,1,"oocyte growth"
"477","GO:0001556",0,11,1,"oocyte maturation"
"478","GO:0001558",9,255,0.176305476746356,"regulation of cell growth"
"479","GO:0001560",0,2,1,"regulation of cell growth by extracellular stimulus"
"488","GO:0001561",0,5,1,"fatty acid alpha-oxidation"
"489","GO:0001562",0,14,1,"response to protozoan"
"493","GO:0001568",9,415,0.720712540359199,"blood vessel development"
"494","GO:0001569",0,31,1,"patterning of blood vessels"
"495","GO:0001570",0,54,1,"vasculogenesis"
"496","GO:0001573",0,10,1,"ganglioside metabolic process"
"497","GO:0001574",0,4,1,"ganglioside biosynthetic process"
"501","GO:0001575",0,1,1,"globoside metabolic process"
"502","GO:0001578",2,25,0.62766679813273,"microtubule bundle formation"
"503","GO:0001579",0,2,1,"medium-chain fatty acid transport"
"504","GO:0001580",0,3,1,"detection of chemical stimulus involved in sensory perception of bitter taste"
"511","GO:0001649",4,116,0.634919721288722,"osteoblast differentiation"
"512","GO:0001654",5,189,0.840111547907113,"eye development"
"513","GO:0001655",7,221,0.439542339484999,"urogenital system development"
"514","GO:0001656",1,56,1,"metanephros development"
"515","GO:0001657",4,67,0.353042485093523,"ureteric bud development"
"516","GO:0001658",3,34,0.342075378852711,"branching involved in ureteric bud morphogenesis"
"517","GO:0001659",1,18,1,"temperature homeostasis"
"518","GO:0001660",1,3,0.640766415711234,"fever generation"
"519","GO:0001661",1,2,0.506631874503186,"conditioned taste aversion"
"520","GO:0001662",0,11,1,"behavioral fear response"
"521","GO:0001666",1,192,1,"response to hypoxia"
"523","GO:0001667",4,84,0.439925564294486,"ameboidal cell migration"
"526","GO:0001672",0,6,1,"regulation of chromatin assembly or disassembly"
"527","GO:0001675",0,4,1,"acrosome assembly"
"528","GO:0001676",2,34,0.754957676303368,"long-chain fatty acid metabolic process"
"529","GO:0001678",3,58,0.531160702630616,"cellular glucose homeostasis"
"530","GO:0001680",0,1,1,"tRNA 3'-terminal CCA addition"
"553","GO:0001682",0,1,1,"tRNA 5'-leader removal"
"554","GO:0001692",0,1,1,"histamine metabolic process"
"555","GO:0001694",0,1,1,"histamine biosynthetic process"
"560","GO:0001696",0,2,1,"gastric acid secretion"
"561","GO:0001701",3,286,1,"in utero embryonic development"
"562","GO:0001702",1,22,1,"gastrulation with mouth forming second"
"565","GO:0001704",1,58,1,"formation of primary germ layer"
"566","GO:0001705",0,1,1,"ectoderm formation"
"567","GO:0001706",0,24,1,"endoderm formation"
"568","GO:0001707",1,36,1,"mesoderm formation"
"569","GO:0001708",1,40,1,"cell fate specification"
"570","GO:0001709",0,35,1,"cell fate determination"
"571","GO:0001710",0,13,1,"mesodermal cell fate commitment"
"572","GO:0001711",0,18,1,"endodermal cell fate commitment"
"573","GO:0001712",0,1,1,"ectodermal cell fate commitment"
"574","GO:0001714",0,11,1,"endodermal cell fate specification"
"575","GO:0001715",0,1,1,"ectodermal cell fate specification"
"576","GO:0001731",0,2,1,"formation of translation preinitiation complex"
"578","GO:0001732",0,2,1,"formation of translation initiation complex"
"579","GO:0001736",0,22,1,"establishment of planar polarity"
"580","GO:0001738",0,28,1,"morphogenesis of a polarized epithelium"
"581","GO:0001743",0,2,1,"optic placode formation"
"582","GO:0001754",0,20,1,"eye photoreceptor cell differentiation"
"583","GO:0001755",0,20,1,"neural crest cell migration"
"584","GO:0001756",1,39,1,"somitogenesis"
"585","GO:0001757",0,4,1,"somite specification"
"586","GO:0001759",2,24,0.531160702630616,"organ induction"
"587","GO:0001763",5,146,0.558717242239711,"morphogenesis of a branching structure"
"588","GO:0001764",2,69,1,"neuron migration"
"591","GO:0001765",0,2,1,"membrane raft assembly"
"594","GO:0001766",0,2,1,"membrane raft polarization"
"595","GO:0001767",0,5,1,"establishment of lymphocyte polarity"
"596","GO:0001768",0,5,1,"establishment of T cell polarity"
"602","GO:0001771",0,5,1,"immunological synapse formation"
"603","GO:0001773",0,15,1,"myeloid dendritic cell activation"
"604","GO:0001774",0,10,1,"microglial cell activation"
"605","GO:0001775",5,692,1,"cell activation"
"606","GO:0001776",0,45,1,"leukocyte homeostasis"
"608","GO:0001777",0,2,1,"T cell homeostatic proliferation"
"613","GO:0001778",0,4,1,"plasma membrane repair"
"614","GO:0001779",1,15,1,"natural killer cell differentiation"
"616","GO:0001780",0,6,1,"neutrophil homeostasis"
"617","GO:0001781",0,3,1,"neutrophil apoptotic process"
"622","GO:0001782",0,18,1,"B cell homeostasis"
"625","GO:0001783",0,16,1,"B cell apoptotic process"
"645","GO:0001787",0,5,1,"natural killer cell proliferation"
"646","GO:0001788",0,2,1,"antibody-dependent cellular cytotoxicity"
"652","GO:0001794",0,4,1,"type IIa hypersensitivity"
"653","GO:0001796",0,4,1,"regulation of type IIa hypersensitivity"
"654","GO:0001798",0,4,1,"positive regulation of type IIa hypersensitivity"
"659","GO:0001802",0,3,1,"type III hypersensitivity"
"660","GO:0001803",0,3,1,"regulation of type III hypersensitivity"
"661","GO:0001805",0,3,1,"positive regulation of type III hypersensitivity"
"666","GO:0001806",0,4,1,"type IV hypersensitivity"
"669","GO:0001807",0,3,1,"regulation of type IV hypersensitivity"
"670","GO:0001808",0,2,1,"negative regulation of type IV hypersensitivity"
"674","GO:0001809",0,1,1,"positive regulation of type IV hypersensitivity"
"679","GO:0001810",0,2,1,"regulation of type I hypersensitivity"
"680","GO:0001812",0,2,1,"positive regulation of type I hypersensitivity"
"685","GO:0001816",4,380,1,"cytokine production"
"687","GO:0001817",4,341,1,"regulation of cytokine production"
"688","GO:0001818",2,133,1,"negative regulation of cytokine production"
"692","GO:0001819",1,171,1,"positive regulation of cytokine production"
"697","GO:0001820",0,9,1,"serotonin secretion"
"700","GO:0001821",0,6,1,"histamine secretion"
"701","GO:0001822",3,154,1,"kidney development"
"702","GO:0001823",1,14,1,"mesonephros development"
"703","GO:0001824",0,51,1,"blastocyst development"
"704","GO:0001825",0,18,1,"blastocyst formation"
"705","GO:0001826",0,3,1,"inner cell mass cell differentiation"
"706","GO:0001828",0,1,1,"inner cell mass cellular morphogenesis"
"707","GO:0001829",0,9,1,"trophectodermal cell differentiation"
"708","GO:0001831",0,2,1,"trophectodermal cellular morphogenesis"
"709","GO:0001832",0,12,1,"blastocyst growth"
"710","GO:0001833",0,9,1,"inner cell mass cell proliferation"
"711","GO:0001835",0,3,1,"blastocyst hatching"
"712","GO:0001836",2,43,0.831844743951265,"release of cytochrome c from mitochondria"
"713","GO:0001837",2,64,1,"epithelial to mesenchymal transition"
"715","GO:0001838",0,90,1,"embryonic epithelial tube formation"
"716","GO:0001839",0,5,1,"neural plate morphogenesis"
"717","GO:0001840",0,8,1,"neural plate development"
"718","GO:0001841",0,77,1,"neural tube formation"
"721","GO:0001842",0,6,1,"neural fold formation"
"722","GO:0001843",0,61,1,"neural tube closure"
"723","GO:0001844",0,3,1,"protein insertion into mitochondrial membrane involved in apoptotic signaling pathway"
"727","GO:0001845",1,8,0.887690724916454,"phagolysosome assembly"
"730","GO:0001865",0,6,1,"NK T cell differentiation"
"738","GO:0001866",0,3,1,"NK T cell proliferation"
"745","GO:0001867",0,6,1,"complement activation, lectin pathway"
"746","GO:0001868",0,2,1,"regulation of complement activation, lectin pathway"
"747","GO:0001869",0,2,1,"negative regulation of complement activation, lectin pathway"
"752","GO:0001878",0,3,1,"response to yeast"
"753","GO:0001880",0,3,1,"Mullerian duct regression"
"754","GO:0001881",0,19,1,"receptor recycling"
"755","GO:0001885",1,23,1,"endothelial cell development"
"756","GO:0001886",0,13,1,"endothelial cell morphogenesis"
"757","GO:0001887",0,3,1,"selenium compound metabolic process"
"760","GO:0001889",2,65,1,"liver development"
"761","GO:0001890",2,107,1,"placenta development"
"763","GO:0001892",2,64,1,"embryonic placenta development"
"764","GO:0001893",0,24,1,"maternal placenta development"
"765","GO:0001894",0,86,1,"tissue homeostasis"
"766","GO:0001895",0,7,1,"retina homeostasis"
"767","GO:0001896",0,1,1,"autolysis"
"768","GO:0001897",0,1,1,"cytolysis by symbiont of host cells"
"769","GO:0001905",1,3,0.661564059847871,"activation of membrane attack complex"
"777","GO:0001906",1,66,1,"cell killing"
"778","GO:0001907",0,1,1,"killing by symbiont of host cells"
"779","GO:0001909",1,60,1,"leukocyte mediated cytotoxicity"
"783","GO:0001910",1,37,1,"regulation of leukocyte mediated cytotoxicity"
"787","GO:0001911",0,8,1,"negative regulation of leukocyte mediated cytotoxicity"
"793","GO:0001912",1,28,1,"positive regulation of leukocyte mediated cytotoxicity"
"800","GO:0001913",0,32,1,"T cell mediated cytotoxicity"
"810","GO:0001914",0,29,1,"regulation of T cell mediated cytotoxicity"
"821","GO:0001915",0,7,1,"negative regulation of T cell mediated cytotoxicity"
"836","GO:0001916",0,22,1,"positive regulation of T cell mediated cytotoxicity"
"852","GO:0001919",0,13,1,"regulation of receptor recycling"
"853","GO:0001921",0,10,1,"positive regulation of receptor recycling"
"858","GO:0001922",0,2,1,"B-1 B cell homeostasis"
"861","GO:0001923",0,1,1,"B-1 B cell differentiation"
"865","GO:0001927",0,3,1,"exocyst assembly"
"866","GO:0001928",0,3,1,"regulation of exocyst assembly"
"867","GO:0001932",20,696,0.0596816062981288,"regulation of protein phosphorylation"
"868","GO:0001933",3,185,1,"negative regulation of protein phosphorylation"
"873","GO:0001934",14,480,0.124974345596074,"positive regulation of protein phosphorylation"
"879","GO:0001935",2,70,1,"endothelial cell proliferation"
"880","GO:0001936",2,60,1,"regulation of endothelial cell proliferation"
"881","GO:0001937",0,19,1,"negative regulation of endothelial cell proliferation"
"885","GO:0001938",2,43,0.964552414452659,"positive regulation of endothelial cell proliferation"
"890","GO:0001941",0,11,1,"postsynaptic membrane organization"
"892","GO:0001942",0,54,1,"hair follicle development"
"893","GO:0001944",10,434,0.552485908076271,"vasculature development"
"894","GO:0001945",1,20,1,"lymph vessel development"
"895","GO:0001946",1,12,1,"lymphangiogenesis"
"896","GO:0001947",0,34,1,"heart looping"
"897","GO:0001952",1,59,1,"regulation of cell-matrix adhesion"
"898","GO:0001953",0,17,1,"negative regulation of cell-matrix adhesion"
"902","GO:0001954",0,23,1,"positive regulation of cell-matrix adhesion"
"907","GO:0001955",0,6,1,"blood vessel maturation"
"908","GO:0001956",0,5,1,"positive regulation of neurotransmitter secretion"
"913","GO:0001957",1,5,0.831844743951265,"intramembranous ossification"
"914","GO:0001958",0,17,1,"endochondral ossification"
"915","GO:0001959",1,70,1,"regulation of cytokine-mediated signaling pathway"
"918","GO:0001960",1,23,1,"negative regulation of cytokine-mediated signaling pathway"
"925","GO:0001961",1,22,1,"positive regulation of cytokine-mediated signaling pathway"
"933","GO:0001963",0,9,1,"synaptic transmission, dopaminergic"
"934","GO:0001964",0,7,1,"startle response"
"935","GO:0001967",0,8,1,"suckling behavior"
"936","GO:0001969",1,3,0.661564059847871,"regulation of activation of membrane attack complex"
"944","GO:0001970",1,2,0.540272499091881,"positive regulation of activation of membrane attack complex"
"957","GO:0001971",0,1,1,"negative regulation of activation of membrane attack complex"
"969","GO:0001973",0,5,1,"adenosine receptor signaling pathway"
"972","GO:0001974",2,33,0.739479887666683,"blood vessel remodeling"
"973","GO:0001975",0,15,1,"response to amphetamine"
"974","GO:0001976",0,10,1,"neurological system process involved in regulation of systemic arterial blood pressure"
"977","GO:0001977",1,9,0.959473130009557,"renal system process involved in regulation of blood volume"
"979","GO:0001978",0,2,1,"regulation of systemic arterial blood pressure by carotid sinus baroreceptor feedback"
"982","GO:0001980",0,2,1,"regulation of systemic arterial blood pressure by ischemic conditions"
"985","GO:0001982",0,1,1,"baroreceptor response to decreased systemic arterial blood pressure"
"986","GO:0001983",0,1,1,"baroreceptor response to increased systemic arterial blood pressure"
"987","GO:0001985",0,1,1,"negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure"
"994","GO:0001987",0,1,1,"vasoconstriction of artery involved in baroreceptor response to lowering of systemic arterial blood pressure"
"995","GO:0001990",1,23,1,"regulation of systemic arterial blood pressure by hormone"
"998","GO:0001991",0,11,1,"regulation of systemic arterial blood pressure by circulatory renin-angiotensin"
"1003","GO:0001992",1,1,0.439925564294486,"regulation of systemic arterial blood pressure by vasopressin"
"1005","GO:0001993",0,5,1,"regulation of systemic arterial blood pressure by norepinephrine-epinephrine"
"1008","GO:0001994",0,1,1,"norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure"
"1012","GO:0001996",0,4,1,"positive regulation of heart rate by epinephrine-norepinephrine"
"1022","GO:0001997",0,3,1,"positive regulation of the force of heart contraction by epinephrine-norepinephrine"
"1028","GO:0001998",0,1,1,"angiotensin mediated vasoconstriction involved in regulation of systemic arterial blood pressure"
"1031","GO:0001999",0,5,1,"renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure"
"1032","GO:0002001",0,4,1,"renin secretion into blood stream"
"1033","GO:0002002",0,6,1,"regulation of angiotensin levels in blood"
"1036","GO:0002003",0,1,1,"angiotensin maturation"
"1037","GO:0002005",0,2,1,"angiotensin catabolic process in blood"
"1038","GO:0002009",6,306,1,"morphogenesis of an epithelium"
"1039","GO:0002011",0,32,1,"morphogenesis of an epithelial sheet"
"1040","GO:0002014",0,2,1,"vasoconstriction of artery involved in ischemic response to lowering of systemic arterial blood pressure"
"1041","GO:0002016",0,6,1,"regulation of blood volume by renin-angiotensin"
"1043","GO:0002017",0,1,1,"regulation of blood volume by renal aldosterone"
"1046","GO:0002018",0,2,1,"renin-angiotensin regulation of aldosterone production"
"1047","GO:0002019",0,3,1,"regulation of renal output by angiotensin"
"1050","GO:0002021",1,8,0.973175032797826,"response to dietary excess"
"1051","GO:0002024",0,4,1,"diet induced thermogenesis"
