"","category","numDEInCat","numInCat","padj","Term"
"13290","GO:0042127",69,896,0.00352079633278063,"regulation of cell proliferation"
"539","GO:0001657",13,68,0.00359948245944144,"ureteric bud development"
"6020","GO:0010033",108,1589,0.00359948245944144,"response to organic substance"
"19330","GO:0050673",24,196,0.00363503402965264,"epithelial cell proliferation"
"20137","GO:0051094",47,530,0.00364055546939761,"positive regulation of developmental process"
"7519","GO:0019220",76,1006,0.0037105859423929,"regulation of phosphate metabolic process"
"23640","GO:0070887",103,1497,0.00371841738508608,"cellular response to chemical stimulus"
"19215","GO:0048878",43,475,0.00371894779757187,"chemical homeostasis"
"884","GO:0001932",56,678,0.00377257876650032,"regulation of protein phosphorylation"
"15308","GO:0044281",128,2022,0.00403819056740963,"small molecule metabolic process"
"20332","GO:0051174",76,1018,0.005015509673822,"regulation of phosphorus metabolic process"
"6082","GO:0010243",42,464,0.00539218180087992,"response to organonitrogen compound"
"18833","GO:0048518",171,2795,0.00539218180087992,"positive regulation of biological process"
"18840","GO:0048519",157,2529,0.00560086889430829,"negative regulation of biological process"
"23984","GO:0071495",52,612,0.00560086889430829,"cellular response to endogenous stimulus"
"2099","GO:0003008",75,1003,0.00571832172695872,"system process"
"10045","GO:0032268",81,1132,0.00571832172695872,"regulation of cellular protein metabolic process"
"27301","GO:1901652",29,276,0.00627046418237358,"response to peptide"
"2576","GO:0006112",18,128,0.00650269773594598,"energy reserve metabolic process"
"13083","GO:0040007",49,581,0.00650269773594598,"growth"
"20184","GO:0051128",79,1081,0.00663683141626856,"regulation of cellular component organization"
"15390","GO:0044710",147,2416,0.00724663209622901,"single-organism metabolic process"
"14897","GO:0043434",28,267,0.00797494244705149,"response to peptide hormone stimulus"
"12296","GO:0035295",33,333,0.00974295641564208,"tube development"
"18862","GO:0048523",144,2319,0.0107122022374963,"negative regulation of cellular process"
"6227","GO:0010646",112,1688,0.0115872668169176,"regulation of cell communication"
"6943","GO:0016049",29,290,0.0115872668169176,"cell growth"
"16238","GO:0045597",36,390,0.0115872668169176,"positive regulation of cell differentiation"
"3960","GO:0006869",19,151,0.0123161410352224,"lipid transport"
"6921","GO:0016043",205,3500,0.012433032267424,"cellular component organization"
"16233","GO:0045595",62,806,0.0126450819279618,"regulation of cell differentiation"
"23832","GO:0071310",85,1219,0.0126450819279618,"cellular response to organic substance"
"2506","GO:0006066",27,267,0.0127257068180789,"alcohol metabolic process"
"13086","GO:0040008",36,400,0.0142194994126619,"regulation of growth"
"15261","GO:0044255",52,671,0.0142194994126619,"cellular lipid metabolic process"
"23942","GO:0071462",3,3,0.0142194994126619,"cellular response to water stimulus"
"3592","GO:0006694",14,98,0.0148233435963128,"steroid biosynthetic process"
"4413","GO:0007178",23,205,0.0150092185875098,"transmembrane receptor protein serine/threonine kinase signaling pathway"
"13506","GO:0042325",56,723,0.0151231792385968,"regulation of phosphorylation"
"14044","GO:0042692",27,258,0.0154447370791143,"muscle cell differentiation"
"22361","GO:0060341",45,547,0.0155436370152641,"regulation of cellular localization"
"4866","GO:0008202",20,176,0.0157554164499605,"steroid metabolic process"
"3122","GO:0006464",131,2088,0.015761366507918,"cellular protein modification process"
"12831","GO:0036211",131,2088,0.015761366507918,"protein modification process"
"5923","GO:0009893",106,1620,0.0161768757122002,"positive regulation of metabolic process"
"12268","GO:0035239",25,231,0.0167454360142171,"tube morphogenesis"
"490","GO:0001523",8,36,0.0169791372412906,"retinoid metabolic process"
"4383","GO:0007169",45,535,0.0169791372412906,"transmembrane receptor protein tyrosine kinase signaling pathway"
"5809","GO:0009653",104,1544,0.0169791372412906,"anatomical structure morphogenesis"
"6165","GO:0010562",44,531,0.0169791372412906,"positive regulation of phosphorus metabolic process"
"7526","GO:0019229",8,35,0.0169791372412906,"regulation of vasoconstriction"
"13992","GO:0042592",59,787,0.0169791372412906,"homeostatic process"
"17216","GO:0045937",44,531,0.0169791372412906,"positive regulation of phosphate metabolic process"
"15310","GO:0044283",31,344,0.0169950314515822,"small molecule biosynthetic process"
"22851","GO:0061061",35,381,0.0173444475314958,"muscle structure development"
"24530","GO:0072358",52,645,0.0173444475314958,"cardiovascular system development"
"24531","GO:0072359",52,645,0.0173444475314958,"circulatory system development"
"5895","GO:0009888",71,973,0.0173536886543176,"tissue development"
"8338","GO:0023051",110,1684,0.0177890050759283,"regulation of signaling"
"22546","GO:0060562",24,220,0.0177890050759283,"epithelial tube morphogenesis"
"20443","GO:0051240",36,410,0.0183084088584221,"positive regulation of multicellular organismal process"
"6228","GO:0010647",54,702,0.0185649483061226,"positive regulation of cell communication"
"14872","GO:0043412",135,2186,0.0185649483061226,"macromolecule modification"
"15285","GO:0044267",163,2769,0.0185649483061226,"cellular protein metabolic process"
"15391","GO:0044711",31,348,0.0189145552977506,"single-organism biosynthetic process"
"27410","GO:1901701",43,521,0.0189145552977506,"cellular response to oxygen-containing compound"
"8265","GO:0022010",4,7,0.0192653550200994,"central nervous system myelination"
"10086","GO:0032291",4,7,0.0192653550200994,"axon ensheathment in central nervous system"
"3904","GO:0006813",11,64,0.0193350434391659,"potassium ion transport"
"24210","GO:0071840",207,3597,0.0196368003150907,"cellular component organization or biogenesis"
"9338","GO:0031214",12,77,0.0203158754653742,"biomineral tissue development"
"7015","GO:0016101",8,38,0.0207597055341893,"diterpenoid metabolic process"
"18855","GO:0048522",150,2490,0.0211132337290429,"positive regulation of cellular process"
"17456","GO:0046058",12,76,0.0213017102212923,"cAMP metabolic process"
"4904","GO:0008285",36,417,0.0217901392797515,"negative regulation of cell proliferation"
"8303","GO:0022603",42,500,0.0220941354569914,"regulation of anatomical structure morphogenesis"
"19761","GO:0050877",52,671,0.0231995757903951,"neurological system process"
"23602","GO:0070848",42,503,0.0231995757903951,"response to growth factor stimulus"
"27250","GO:1901615",29,314,0.0237427889705351,"organic hydroxy compound metabolic process"
"8345","GO:0023056",53,698,0.0260077197664812,"positive regulation of signaling"
"5773","GO:0009605",67,940,0.0263991008458602,"response to external stimulus"
"13738","GO:0042445",13,94,0.0283305784685381,"hormone metabolic process"
"24154","GO:0071704",362,6995,0.0288599655710746,"organic substance metabolic process"
"910","GO:0001944",38,443,0.0288712005656967,"vasculature development"
"1136","GO:0002118",3,4,0.0288712005656967,"aggressive behavior"
"5826","GO:0009743",14,106,0.0297916210883744,"response to carbohydrate stimulus"
"24411","GO:0072163",4,8,0.0299722932503255,"mesonephric epithelium development"
"5679","GO:0009415",3,4,0.0301561126949233,"response to water stimulus"
"6210","GO:0010628",61,836,0.0302245448234024,"positive regulation of gene expression"
"22032","GO:0055082",29,319,0.0302245448234024,"cellular chemical homeostasis"
"23883","GO:0071363",41,495,0.0302245448234024,"cellular response to growth factor stimulus"
"19338","GO:0050678",19,168,0.0305634259085054,"regulation of epithelial cell proliferation"
"7513","GO:0019216",19,173,0.0309599357894341,"regulation of lipid metabolic process"
"9270","GO:0031102",6,22,0.0310189611814864,"neuron projection regeneration"
"7807","GO:0019637",66,955,0.0313845808671052,"organophosphate metabolic process"
"20062","GO:0051049",57,778,0.0313845808671052,"regulation of transport"
"4767","GO:0007603",8,41,0.0317089696033311,"phototransduction, visible light"
"11228","GO:0033002",12,84,0.0317089696033311,"muscle cell proliferation"
"22618","GO:0060675",8,39,0.0317089696033311,"ureteric bud morphogenesis"
"502","GO:0001558",23,231,0.0319831563719533,"regulation of cell growth"
"17602","GO:0046165",14,110,0.032250864424651,"alcohol biosynthetic process"
"6362","GO:0010817",23,231,0.0353349638448045,"regulation of hormone levels"
"7522","GO:0019222",218,3887,0.0353349638448045,"regulation of metabolic process"
"21000","GO:0051481",3,4,0.0360195827244407,"reduction of cytosolic calcium ion concentration"
"517","GO:0001568",36,422,0.0408700904145804,"blood vessel development"
"8636","GO:0030334",31,348,0.0408700904145804,"regulation of cell migration"
"9535","GO:0031399",62,884,0.041868298430412,"regulation of protein modification process"
"20342","GO:0051179",187,3268,0.0421839623025871,"localization"
"15387","GO:0044706",15,125,0.0428148265838823,"multi-multicellular organism process"
"22526","GO:0060537",26,270,0.0437058277164077,"muscle tissue development"
"4857","GO:0008152",375,7339,0.0441579035035567,"metabolic process"
"5760","GO:0009584",8,44,0.047084973317378,"detection of visible light"
"19014","GO:0048660",9,56,0.047084973317378,"regulation of smooth muscle cell proliferation"
"10963","GO:0032870",27,294,0.0490990985781608,"cellular response to hormone stimulus"
"3654","GO:0006721",8,45,0.049536790295622,"terpenoid metabolic process"
"12277","GO:0035270",10,65,0.0515452186978303,"endocrine system development"
"15385","GO:0044703",15,128,0.0515452186978303,"multi-organism reproductive process"
"24757","GO:0080090",197,3494,0.0515452186978303,"regulation of primary metabolic process"
"27254","GO:1901617",15,128,0.0515452186978303,"organic hydroxy compound biosynthetic process"
"28690","GO:2000145",32,371,0.0543063340453342,"regulation of cell motility"
"17245","GO:0045944",41,520,0.0545355037958426,"positive regulation of transcription from RNA polymerase II promoter"
"18940","GO:0048584",68,1004,0.0562658892373428,"positive regulation of response to stimulus"
"4696","GO:0007417",39,481,0.0564924575418311,"central nervous system development"
"5757","GO:0009582",11,78,0.0564924575418311,"detection of abiotic stimulus"
"5822","GO:0009725",38,482,0.0564924575418311,"response to hormone stimulus"
"6617","GO:0014706",25,262,0.0564924575418311,"striated muscle tissue development"
"8594","GO:0030282",10,66,0.0564924575418311,"bone mineralization"
"13490","GO:0042310",8,44,0.0564924575418311,"vasoconstriction"
"5788","GO:0009628",46,619,0.0565732616622157,"response to abiotic stimulus"
"5965","GO:0009966",98,1537,0.0565732616622157,"regulation of signal transduction"
"7703","GO:0019433",5,18,0.0565732616622157,"triglyceride catabolic process"
"15226","GO:0044238",349,6792,0.0565732616622157,"primary metabolic process"
"16446","GO:0045669",8,45,0.0565732616622157,"positive regulation of osteoblast differentiation"
"17870","GO:0046461",5,18,0.0565732616622157,"neutral lipid catabolic process"
"17877","GO:0046464",5,18,0.0565732616622157,"acylglycerol catabolic process"
"145","GO:0000165",35,430,0.0566610791886983,"MAPK cascade"
"6209","GO:0010627",44,584,0.0566610791886983,"regulation of intracellular protein kinase cascade"
"8130","GO:0021782",8,44,0.0566610791886983,"glial cell development"
"9399","GO:0031325",97,1539,0.0566610791886983,"positive regulation of cellular metabolic process"
"11273","GO:0033036",101,1632,0.0566610791886983,"macromolecule localization"
"13089","GO:0040012",33,390,0.0566610791886983,"regulation of locomotion"
"25074","GO:0090407",33,414,0.0566610791886983,"organophosphate biosynthetic process"
"27408","GO:1901699",29,325,0.0566610791886983,"cellular response to nitrogen compound"
"7516","GO:0019218",8,46,0.0572882224660562,"regulation of steroid metabolic process"
"19013","GO:0048659",9,59,0.0572882224660562,"smooth muscle cell proliferation"
"3900","GO:0006811",50,687,0.0579772563250271,"ion transport"
"8351","GO:0030001",30,349,0.0587062804667456,"metal ion transport"
"19144","GO:0048754",14,111,0.0590262822054722,"branching morphogenesis of an epithelial tube"
"20821","GO:0051403",19,186,0.0593428753690297,"stress-activated MAPK cascade"
"4718","GO:0007517",26,283,0.0601177082200602,"muscle organ development"
"4720","GO:0007519",18,166,0.0601177082200602,"skeletal muscle tissue development"
"5929","GO:0009894",38,481,0.0626473620792053,"regulation of catabolic process"
"16441","GO:0045667",11,79,0.06367214925216,"regulation of osteoblast differentiation"
"9262","GO:0031098",19,188,0.0642496805983245,"stress-activated protein kinase signaling cascade"
"18939","GO:0048583",121,2000,0.0642496805983245,"regulation of response to stimulus"
"22838","GO:0061045",3,5,0.0642496805983245,"negative regulation of wound healing"
"8347","GO:0023057",45,599,0.0653719478950442,"negative regulation of signaling"
"6318","GO:0010744",4,11,0.0659199620368523,"positive regulation of macrophage derived foam cell differentiation"
"13951","GO:0042552",10,67,0.0671918727560243,"myelination"
"3648","GO:0006720",9,61,0.067207702958294,"isoprenoid metabolic process"
"9216","GO:0031053",3,5,0.067207702958294,"primary miRNA processing"
"19765","GO:0050880",11,83,0.067207702958294,"regulation of blood vessel size"
"10898","GO:0032844",20,201,0.0672088469660351,"regulation of homeostatic process"
"4764","GO:0007602",8,48,0.0683157812126473,"phototransduction"
"8310","GO:0022610",52,703,0.0683799043128901,"biological adhesion"
"5968","GO:0009967",49,675,0.0688829193480575,"positive regulation of signal transduction"
"8899","GO:0030814",9,58,0.0688829193480575,"regulation of cAMP metabolic process"
"6004","GO:0010001",12,93,0.0696038354071847,"glial cell differentiation"
"12711","GO:0035914",10,68,0.0697433871373745,"skeletal muscle cell differentiation"
"14602","GO:0043268",4,11,0.0697433871373745,"positive regulation of potassium ion transport"
"22527","GO:0060538",18,170,0.0700091849500959,"skeletal muscle organ development"
"12233","GO:0035150",11,84,0.0701302722729441,"regulation of tube size"
"6229","GO:0010648",45,603,0.0704523817213249,"negative regulation of cell communication"
"540","GO:0001658",7,36,0.0705309938748855,"branching involved in ureteric bud morphogenesis"
"9426","GO:0031329",34,421,0.0705309938748855,"regulation of cellular catabolic process"
"15434","GO:0045017",19,194,0.071300296181861,"glycerolipid biosynthetic process"
"9268","GO:0031099",10,73,0.072251247835633,"regeneration"
"17167","GO:0045926",16,151,0.072251247835633,"negative regulation of growth"
"20991","GO:0051480",14,121,0.0743536129130488,"cytosolic calcium ion homeostasis"
"20522","GO:0051270",34,416,0.0752661831681487,"regulation of cellular component movement"
"5616","GO:0009314",24,271,0.0752710717536175,"response to radiation"
"8604","GO:0030308",13,110,0.0764022755924279,"negative regulation of cell growth"
"15224","GO:0044237",347,6799,0.0764022755924279,"cellular metabolic process"
"18945","GO:0048585",49,676,0.0764022755924279,"negative regulation of response to stimulus"
"22049","GO:0055114",33,431,0.0764022755924279,"oxidation-reduction process"
"6516","GO:0014003",5,20,0.0775680623686779,"oligodendrocyte development"
"5777","GO:0009611",56,814,0.0792797057590048,"response to wounding"
"20448","GO:0051241",23,258,0.0792797057590048,"negative regulation of multicellular organismal process"
"5827","GO:0009744",3,6,0.0801091997332791,"response to sucrose stimulus"
"11859","GO:0034285",3,6,0.0801091997332791,"response to disaccharide stimulus"
"4617","GO:0007272",10,70,0.0806769983881152,"ensheathment of neurons"
"4963","GO:0008366",10,70,0.0806769983881152,"axon ensheathment"
"11069","GO:0032915",2,2,0.0806769983881152,"positive regulation of transforming growth factor beta2 production"
"15270","GO:0044262",18,181,0.0806769983881152,"cellular carbohydrate metabolic process"
"24207","GO:0071827",5,20,0.0811218853404406,"plasma lipoprotein particle organization"
"15199","GO:0044093",62,922,0.0846390002263664,"positive regulation of molecular function"
"22878","GO:0061138",15,132,0.0846833161864653,"morphogenesis of a branching epithelium"
"7138","GO:0016477",49,670,0.0848303473250648,"cell migration"
"473","GO:0001504",4,12,0.0857339565749094,"neurotransmitter uptake"
"6191","GO:0010604",94,1514,0.0864701050005447,"positive regulation of macromolecule metabolic process"
"26204","GO:1900542",25,285,0.0865734242988856,"regulation of purine nucleotide metabolic process"
"5372","GO:0009187",12,96,0.087298698280307,"cyclic nucleotide metabolic process"
"19548","GO:0050801",28,338,0.0884191287103854,"ion homeostasis"
"5758","GO:0009583",8,51,0.0888653164328727,"detection of light stimulus"
"5976","GO:0009968",43,580,0.0888653164328727,"negative regulation of signal transduction"
"8262","GO:0022008",59,832,0.0888653164328727,"neurogenesis"
"8586","GO:0030278",14,123,0.0891953476652233,"regulation of ossification"
"4353","GO:0007155",51,701,0.0902201934677982,"cell adhesion"
"6686","GO:0014904",2,2,0.0903155308978853,"myotube cell development"
"29599","GO:2001237",7,39,0.0906520250009456,"negative regulation of extrinsic apoptotic signaling pathway"
"8751","GO:0030539",4,13,0.0910528353471796,"male genitalia development"
"21198","GO:0051599",2,2,0.0910528353471796,"response to hydrostatic pressure"
"21369","GO:0051726",43,596,0.0910528353471796,"regulation of cell cycle"
"23943","GO:0071464",2,2,0.0910528353471796,"cellular response to hydrostatic pressure"
"1137","GO:0002125",2,2,0.0922389024004954,"maternal aggressive behavior"
"3609","GO:0006700",4,13,0.0929559618555123,"C21-steroid hormone biosynthetic process"
"24203","GO:0071825",5,21,0.0943342620442639,"protein-lipid complex subunit organization"
"21719","GO:0051960",28,326,0.0945894071643292,"regulation of nervous system development"
"8297","GO:0022414",44,609,0.095606781660076,"reproductive process"
"8872","GO:0030810",7,41,0.095606781660076,"positive regulation of nucleotide biosynthetic process"
"12448","GO:0035556",99,1613,0.095606781660076,"intracellular signal transduction"
"22272","GO:0060284",32,391,0.095606781660076,"regulation of cell development"
"26126","GO:1900373",7,41,0.095606781660076,"positive regulation of purine nucleotide biosynthetic process"
"2605","GO:0006140",25,290,0.0972085371548661,"regulation of nucleotide metabolic process"
"890","GO:0001934",36,468,0.0980409741940845,"positive regulation of protein phosphorylation"
"6166","GO:0010563",21,232,0.10082954819032,"negative regulation of phosphorus metabolic process"
"13507","GO:0042326",19,201,0.10082954819032,"negative regulation of phosphorylation"
"17211","GO:0045936",21,232,0.10082954819032,"negative regulation of phosphate metabolic process"
"613","GO:0001763",15,136,0.102072724355098,"morphogenesis of a branching structure"
"4741","GO:0007568",16,158,0.102072724355098,"aging"
"5918","GO:0009892",77,1216,0.102131842062581,"negative regulation of metabolic process"
"3962","GO:0006874",17,172,0.10358297171535,"cellular calcium ion homeostasis"
"11860","GO:0034308",4,14,0.103876504461151,"primary alcohol metabolic process"
"5932","GO:0009895",10,76,0.104194839785654,"negative regulation of catabolic process"
"6355","GO:0010810",12,98,0.106104723648117,"regulation of cell-substrate adhesion"
"15082","GO:0043647",8,52,0.106104723648117,"inositol phosphate metabolic process"
"8642","GO:0030336",13,113,0.108599461250033,"negative regulation of cell migration"
"13180","GO:0042063",13,114,0.108599461250033,"gliogenesis"
"13493","GO:0042312",5,23,0.108599461250033,"regulation of vasodilation"
"19536","GO:0050790",75,1184,0.108599461250033,"regulation of catalytic activity"
"23913","GO:0071417",26,302,0.108599461250033,"cellular response to organonitrogen compound"
"24699","GO:0072659",11,88,0.108599461250033,"protein localization to plasma membrane"
"17918","GO:0046486",22,253,0.109322150237864,"glycerolipid metabolic process"
"17894","GO:0046474",16,162,0.109713947711346,"glycerophospholipid biosynthetic process"
"6195","GO:0010608",28,350,0.112349315673148,"posttranscriptional regulation of gene expression"
"3901","GO:0006812",33,427,0.112982666058423,"cation transport"
"76","GO:0000079",9,67,0.11358135446609,"regulation of cyclin-dependent protein serine/threonine kinase activity"
"11967","GO:0034405",5,22,0.11358135446609,"response to fluid shear stress"
"13088","GO:0040011",64,943,0.114439745803403,"locomotion"
"13321","GO:0042157",10,80,0.114935306358596,"lipoprotein metabolic process"
"22642","GO:0060711",6,31,0.115392346068233,"labyrinthine layer development"
"3483","GO:0006644",21,238,0.117417713735241,"phospholipid metabolic process"
"720","GO:0001823",4,14,0.117626757078999,"mesonephros development"
"3961","GO:0006873",23,269,0.117626757078999,"cellular ion homeostasis"
"6315","GO:0010741",14,133,0.117626757078999,"negative regulation of intracellular protein kinase cascade"
"9393","GO:0031323",195,3549,0.117626757078999,"regulation of cellular metabolic process"
"9643","GO:0031641",4,13,0.117626757078999,"regulation of myelination"
"11810","GO:0034204",4,13,0.117626757078999,"lipid translocation"
"15807","GO:0045332",4,13,0.117626757078999,"phospholipid translocation"
"18831","GO:0048514",30,370,0.117626757078999,"blood vessel morphogenesis"
"20068","GO:0051051",20,221,0.117626757078999,"negative regulation of transport"
"24949","GO:0090189",4,14,0.118589176237437,"regulation of branching involved in ureteric bud morphogenesis"
"2384","GO:0005996",20,226,0.11865802185923,"monosaccharide metabolic process"
"6719","GO:0015672",17,176,0.11865802185923,"monovalent inorganic cation transport"
"22969","GO:0061448",15,145,0.118676042596659,"connective tissue development"
"23889","GO:0071375",20,217,0.119515347580353,"cellular response to peptide hormone stimulus"
"27302","GO:1901653",20,217,0.119515347580353,"cellular response to peptide"
"13511","GO:0042327",36,478,0.120239945270514,"positive regulation of phosphorylation"
"11004","GO:0032880",28,350,0.121884428619119,"regulation of protein localization"
"28693","GO:2000146",13,116,0.121884428619119,"negative regulation of cell motility"
"17025","GO:0045893",53,773,0.122879773840387,"positive regulation of transcription, DNA-dependent"
"22026","GO:0055074",17,177,0.122879773840387,"calcium ion homeostasis"
"13090","GO:0040013",14,130,0.123744337259295,"negative regulation of locomotion"
"6317","GO:0010743",5,23,0.123918727187227,"regulation of macrophage derived foam cell differentiation"
"6895","GO:0015980",22,263,0.123934374947092,"energy derivation by oxidation of organic compounds"
"24311","GO:0072001",18,183,0.123934374947092,"renal system development"
"537","GO:0001655",20,213,0.124043957301934,"urogenital system development"
"7525","GO:0019228",10,77,0.124043957301934,"regulation of action potential in neuron"
"8426","GO:0030155",21,232,0.124043957301934,"regulation of cell adhesion"
"15768","GO:0045216",15,142,0.124043957301934,"cell-cell junction organization"
"2648","GO:0006171",8,55,0.126753711739836,"cAMP biosynthetic process"
"11033","GO:0032906",3,7,0.127762139316971,"transforming growth factor beta2 production"
"11042","GO:0032909",3,7,0.127762139316971,"regulation of transforming growth factor beta2 production"
"1052","GO:0002009",25,290,0.128593473542479,"morphogenesis of an epithelium"
"7858","GO:0019725",30,391,0.128593473542479,"cellular homeostasis"
"10247","GO:0032386",23,271,0.129361410160321,"regulation of intracellular transport"
"7593","GO:0019318",19,213,0.129394390249903,"hexose metabolic process"
"24412","GO:0072164",3,7,0.12993275492339,"mesonephric tubule development"
"2185","GO:0003151",7,43,0.133053710838935,"outflow tract morphogenesis"
"6613","GO:0014070",30,391,0.133053710838935,"response to organic cyclic compound"
"8471","GO:0030182",51,716,0.133053710838935,"neuron differentiation"
"3498","GO:0006654",5,24,0.136780828670836,"phosphatidic acid biosynthetic process"
"17893","GO:0046473",5,24,0.136780828670836,"phosphatidic acid metabolic process"
"2511","GO:0006069",3,8,0.138809764060103,"ethanol oxidation"
"3475","GO:0006639",10,83,0.138809764060103,"acylglycerol metabolic process"
"5077","GO:0008654",17,184,0.138809764060103,"phospholipid biosynthetic process"
"20795","GO:0051385",4,16,0.138809764060103,"response to mineralocorticoid stimulus"
"23002","GO:0065009",89,1466,0.139228830543131,"regulation of molecular function"
"20453","GO:0051247",51,762,0.139864828176301,"positive regulation of protein metabolic process"
"14612","GO:0043269",18,195,0.140622501021942,"regulation of ion transport"
"20683","GO:0051336",44,633,0.140897021531306,"regulation of hydrolase activity"
"4414","GO:0007179",15,148,0.142748157412537,"transforming growth factor beta receptor signaling pathway"
"4713","GO:0007507",27,323,0.142748157412537,"heart development"
"8963","GO:0030819",6,35,0.142748157412537,"positive regulation of cAMP biosynthetic process"
"26226","GO:1900544",7,46,0.143793432396398,"positive regulation of purine nucleotide metabolic process"
"20524","GO:0051271",13,120,0.145226491541605,"negative regulation of cellular component movement"
"3474","GO:0006638",10,84,0.145504564120624,"neutral lipid metabolic process"
"17204","GO:0045935",60,915,0.145504564120624,"positive regulation of nucleobase-containing compound metabolic process"
"3963","GO:0006875",21,246,0.145518087448671,"cellular metal ion homeostasis"
"5909","GO:0009891",64,992,0.145518087448671,"positive regulation of biosynthetic process"
"20325","GO:0051173",61,935,0.145518087448671,"positive regulation of nitrogen compound metabolic process"
"24578","GO:0072503",17,182,0.145518087448671,"cellular divalent inorganic cation homeostasis"
"23811","GO:0071277",5,24,0.146072077605315,"cellular response to calcium ion"
"4426","GO:0007186",27,336,0.146725677851848,"G-protein coupled receptor signaling pathway"
"4600","GO:0007259",9,70,0.146725677851848,"JAK-STAT cascade"
"8809","GO:0030799",9,70,0.146725677851848,"regulation of cyclic nucleotide metabolic process"
"18301","GO:0046838",3,8,0.146725677851848,"phosphorylated carbohydrate dephosphorylation"
"18323","GO:0046855",3,8,0.146725677851848,"inositol phosphate dephosphorylation"
"19048","GO:0048678",6,36,0.146725677851848,"response to axon injury"
"21055","GO:0051496",5,25,0.146725677851848,"positive regulation of stress fiber assembly"
"22895","GO:0061180",8,55,0.146725677851848,"mammary gland epithelium development"
"24000","GO:0071545",3,8,0.146725677851848,"inositol phosphate catabolic process"
"19206","GO:0048870",50,717,0.1477485052804,"cell motility"
"21323","GO:0051674",50,717,0.1477485052804,"localization of cell"
"4899","GO:0008284",35,481,0.151214408633051,"positive regulation of cell proliferation"
"6316","GO:0010742",5,25,0.151214408633051,"macrophage derived foam cell differentiation"
"7340","GO:0018209",13,120,0.151214408633051,"peptidyl-serine modification"
