"","category","numDEInCat","numInCat","padj","Term"
"13248","GO:0040008",37,418,0.00298962863011553,"regulation of growth"
"17785","GO:0046165",16,114,0.00298962863011553,"alcohol biosynthetic process"
"19019","GO:0048518",163,2905,0.00298962863011553,"positive regulation of biological process"
"6082","GO:0010033",102,1641,0.0031865141823245,"response to organic substance"
"23888","GO:0070887",97,1537,0.00327204825857113,"cellular response to chemical stimulus"
"4621","GO:0007243",56,751,0.00352633176348376,"intracellular protein kinase cascade"
"3641","GO:0006695",9,39,0.00369992248301658,"cholesterol biosynthetic process"
"7191","GO:0016310",74,1083,0.00417378540643751,"phosphorylation"
"20336","GO:0051094",45,560,0.00451181928992635,"positive regulation of developmental process"
"2542","GO:0006066",27,273,0.00452494969223777,"alcohol metabolic process"
"9445","GO:0031214",13,81,0.0052524342994479,"biomineral tissue development"
"27484","GO:1901617",17,133,0.00535370784740226,"organic hydroxy compound biosynthetic process"
"24081","GO:0071310",82,1257,0.00606693247741993,"cellular response to organic substance"
"4004","GO:0006869",19,158,0.0070919568758071,"lipid transport"
"5888","GO:0009743",15,109,0.00718905686562764,"response to carbohydrate stimulus"
"19729","GO:0050794",304,6169,0.00752902248109686,"regulation of cellular process"
"27480","GO:1901615",30,330,0.00752902248109686,"organic hydroxy compound metabolic process"
"9373","GO:0031099",12,76,0.00832606730717569,"regeneration"
"7122","GO:0016126",9,45,0.00946485582927076,"sterol biosynthetic process"
"20651","GO:0051246",82,1298,0.00946485582927076,"regulation of protein metabolic process"
"24132","GO:0071363",41,503,0.00977731058890346,"cellular response to growth factor stimulus"
"5985","GO:0009893",102,1684,0.00990512368851539,"positive regulation of metabolic process"
"7587","GO:0019216",20,181,0.0104240162477943,"regulation of lipid metabolic process"
"551","GO:0001657",12,74,0.0107427057616166,"ureteric bud development"
"507","GO:0001558",24,242,0.010968972244898,"regulation of cell growth"
"6292","GO:0010647",53,734,0.0116417006300754,"positive regulation of cell communication"
"23842","GO:0070848",41,510,0.011928472053681,"response to growth factor stimulus"
"24191","GO:0071462",3,3,0.011928472053681,"cellular response to water stimulus"
"28772","GO:2000026",63,913,0.0123289467496647,"regulation of multicellular organismal development"
"901","GO:0001932",51,700,0.0124531619826364,"regulation of protein phosphorylation"
"19723","GO:0050789",314,6463,0.0124531619826364,"regulation of biological process"
"474","GO:0001503",23,227,0.0126153039948738,"ossification"
"16411","GO:0045595",59,839,0.0126153039948738,"regulation of cell differentiation"
"4425","GO:0007166",111,1879,0.0146117812891096,"cell surface receptor signaling pathway"
"19400","GO:0048878",39,500,0.0161990722953587,"chemical homeostasis"
"19041","GO:0048522",143,2585,0.016236693957976,"positive regulation of cellular process"
"4925","GO:0008203",13,95,0.0171784934189033,"cholesterol metabolic process"
"8436","GO:0023056",52,730,0.0171784934189033,"positive regulation of signaling"
"5957","GO:0009888",68,1021,0.0214191372445184,"tissue development"
"27531","GO:1901652",26,285,0.0232349281769784,"response to peptide"
"7590","GO:0019218",9,51,0.0233842261787181,"regulation of steroid metabolic process"
"10182","GO:0032268",73,1161,0.0233842261787181,"regulation of cellular protein metabolic process"
"2612","GO:0006112",16,132,0.0237262992124458,"energy reserve metabolic process"
"7593","GO:0019220",68,1041,0.0237262992124458,"regulation of phosphate metabolic process"
"13452","GO:0042127",61,923,0.023820604840312,"regulation of cell proliferation"
"19197","GO:0048660",9,53,0.023820604840312,"regulation of smooth muscle cell proliferation"
"20641","GO:0051239",90,1477,0.023820604840312,"regulation of multicellular organismal process"
"5839","GO:0009611",57,847,0.026442952501232,"response to wounding"
"16416","GO:0045597",33,404,0.026442952501232,"positive regulation of cell differentiation"
"12120","GO:0034405",6,22,0.0265293421137243,"response to fluid shear stress"
"24775","GO:0072330",16,143,0.0265293421137243,"monocarboxylic acid biosynthetic process"
"6995","GO:0016043",189,3611,0.0278671032956828,"cellular component organization"
"3519","GO:0006639",12,89,0.0287126629323849,"acylglycerol metabolic process"
"15061","GO:0043434",25,276,0.0288461656647399,"response to peptide hormone stimulus"
"29889","GO:2001237",8,41,0.0288461656647399,"negative regulation of extrinsic apoptotic signaling pathway"
"5741","GO:0009415",3,4,0.0292868508649352,"response to water stimulus"
"20531","GO:0051174",68,1054,0.0296293101288041,"regulation of phosphorus metabolic process"
"3518","GO:0006638",12,90,0.0298650253449236,"neutral lipid metabolic process"
"6229","GO:0010562",41,550,0.0298650253449236,"positive regulation of phosphorus metabolic process"
"6291","GO:0010646",103,1750,0.0298650253449236,"regulation of cell communication"
"7844","GO:0019538",169,3249,0.0298650253449236,"protein metabolic process"
"17399","GO:0045937",41,550,0.0298650253449236,"positive regulation of phosphate metabolic process"
"19017","GO:0048514",32,384,0.0298650253449236,"blood vessel morphogenesis"
"20261","GO:0051049",55,815,0.0298650253449236,"regulation of transport"
"22577","GO:0060341",42,578,0.0298650253449236,"regulation of cellular localization"
"2136","GO:0003008",69,1074,0.0299157238247366,"system process"
"3505","GO:0006633",13,105,0.0299157238247366,"fatty acid biosynthetic process"
"7121","GO:0016125",13,104,0.0299157238247366,"sterol metabolic process"
"19196","GO:0048659",9,56,0.0299157238247366,"smooth muscle cell proliferation"
"15350","GO:0044057",28,329,0.0299492407945173,"regulation of system process"
"9375","GO:0031102",6,23,0.0300157896596786,"neuron projection regeneration"
"145","GO:0000165",35,448,0.0311270609634842,"MAPK cascade"
"10948","GO:0032787",28,343,0.0311270609634842,"monocarboxylic acid metabolic process"
"19122","GO:0048584",66,1038,0.0311270609634842,"positive regulation of response to stimulus"
"24668","GO:0072163",4,9,0.0311270609634842,"mesonephric epithelium development"
"19048","GO:0048523",131,2385,0.0314278677291202,"negative regulation of cellular process"
"6030","GO:0009967",49,704,0.0315340247796799,"positive regulation of signal transduction"
"24235","GO:0071498",4,9,0.0334075447487149,"cellular response to fluid shear stress"
"4460","GO:0007178",21,216,0.0334997264474442,"transmembrane receptor protein serine/threonine kinase signaling pathway"
"6273","GO:0010627",43,602,0.0359270390562238,"regulation of intracellular protein kinase cascade"
"13668","GO:0042325",51,747,0.037613244029047,"regulation of phosphorylation"
"4794","GO:0007568",17,163,0.0400561757696842,"aging"
"12966","GO:0036109",4,10,0.043319719060523,"alpha-linolenic acid metabolic process"
"4728","GO:0007399",81,1303,0.0436086444607332,"nervous system development"
"12431","GO:0035270",10,69,0.0467883800491614,"endocrine system development"
"5884","GO:0009725",37,503,0.0471570181260367,"response to hormone stimulus"
"8686","GO:0030282",10,69,0.0471570181260367,"bone mineralization"
"19026","GO:0048519",140,2606,0.0471570181260367,"negative regulation of biological process"
"27638","GO:1901699",28,332,0.0485628118499665,"cellular response to nitrogen compound"
"17639","GO:0046058",11,80,0.0494158411967729,"cAMP metabolic process"
"10384","GO:0032386",24,280,0.0499837504114817,"regulation of intracellular transport"
"12450","GO:0035295",29,350,0.0513385189890382,"tube development"
"8429","GO:0023051",101,1746,0.0514484132045811,"regulation of signaling"
"3522","GO:0006641",11,85,0.0521724674897654,"triglyceride metabolic process"
"4910","GO:0008150",481,10940,0.0521724674897654,"biological_process"
"24465","GO:0071840",190,3710,0.0550503238335153,"cellular component organization or biogenesis"
"7780","GO:0019433",5,19,0.0554602190376861,"triglyceride catabolic process"
"11378","GO:0033002",11,85,0.0554602190376861,"muscle cell proliferation"
"18052","GO:0046461",5,19,0.0554602190376861,"neutral lipid catabolic process"
"18059","GO:0046464",5,19,0.0554602190376861,"acylglycerol catabolic process"
"7596","GO:0019222",202,3999,0.0598039193553417,"regulation of metabolic process"
"472","GO:0001501",26,313,0.0604130332436743,"skeletal system development"
"6680","GO:0014070",31,409,0.0605235970053239,"response to organic cyclic compound"
"4660","GO:0007265",22,239,0.0627805721105859,"Ras protein signal transduction"
"4430","GO:0007169",40,549,0.0630791267711702,"transmembrane receptor protein tyrosine kinase signaling pathway"
"8401","GO:0022610",50,729,0.0667099131791893,"biological adhesion"
"29887","GO:2001236",10,75,0.0687932655736585,"regulation of extrinsic apoptotic signaling pathway"
"494","GO:0001523",7,40,0.0709622186631353,"retinoid metabolic process"
"2420","GO:0005996",20,226,0.0709622186631353,"monosaccharide metabolic process"
"17428","GO:0045944",39,546,0.0709622186631353,"positive regulation of transcription from RNA polymerase II promoter"
"18100","GO:0046486",22,257,0.0709622186631353,"glycerolipid metabolic process"
"24162","GO:0071417",26,310,0.0716109782476266,"cellular response to organonitrogen compound"
"8991","GO:0030814",9,62,0.0723422708652578,"regulation of cAMP metabolic process"
"5850","GO:0009628",44,652,0.0734102396049552,"response to abiotic stimulus"
"3692","GO:0006720",9,66,0.0753657669738225,"isoprenoid metabolic process"
"8393","GO:0022603",38,523,0.0772065762962098,"regulation of anatomical structure morphogenesis"
"23082","GO:0061061",31,400,0.0772065762962098,"muscle structure development"
"19519","GO:0050673",19,203,0.0777701513605743,"epithelial cell proliferation"
"1156","GO:0002118",3,6,0.0792068941889954,"aggressive behavior"
"6052","GO:0009991",20,226,0.0792068941889954,"response to extracellular stimulus"
"6379","GO:0010740",31,414,0.0792068941889954,"positive regulation of intracellular protein kinase cascade"
"8901","GO:0030799",10,76,0.0792068941889954,"regulation of cyclic nucleotide metabolic process"
"14153","GO:0042592",53,829,0.0792068941889954,"homeostatic process"
"7670","GO:0019318",19,213,0.0809446587802602,"hexose metabolic process"
"11219","GO:0032915",2,2,0.0846161195664993,"positive regulation of transforming growth factor beta2 production"
"15369","GO:0044093",59,947,0.0846161195664993,"positive regulation of molecular function"
"15557","GO:0044706",14,134,0.0846161195664993,"multi-multicellular organism process"
"9510","GO:0031325",91,1599,0.0849595205142705,"positive regulation of cellular metabolic process"
"7089","GO:0016101",7,42,0.0868008313252522,"diterpenoid metabolic process"
"2436","GO:0006006",17,183,0.0873150157840398,"glucose metabolic process"
"6027","GO:0009966",91,1579,0.0873150157840398,"regulation of signal transduction"
"11113","GO:0032870",25,305,0.0873150157840398,"cellular response to hormone stimulus"
"15440","GO:0044262",17,181,0.0873150157840398,"cellular carbohydrate metabolic process"
"5434","GO:0009187",12,102,0.0882567758841167,"cyclic nucleotide metabolic process"
"16963","GO:0045787",11,89,0.0901694612580082,"positive regulation of cell cycle"
"4400","GO:0007155",49,727,0.0916302147722427,"cell adhesion"
"6421","GO:0010810",12,101,0.0935728192294404,"regulation of cell-substrate adhesion"
"13126","GO:0038095",15,145,0.0935728192294404,"Fc-epsilon receptor signaling pathway"
"15604","GO:0045017",18,199,0.0935728192294404,"glycerolipid biosynthetic process"
"23069","GO:0061045",3,6,0.0935728192294404,"negative regulation of wound healing"
"8728","GO:0030334",28,357,0.0937481982277052,"regulation of cell migration"
"12604","GO:0035556",94,1662,0.0940837882050095,"intracellular signal transduction"
"8438","GO:0023057",42,617,0.094187092130349,"negative regulation of signaling"
"24456","GO:0071827",5,22,0.0962331829657933,"plasma lipoprotein particle organization"
"14205","GO:0042692",23,272,0.096536873217907,"muscle cell differentiation"
"6255","GO:0010604",89,1568,0.0987928889339377,"positive regulation of macromolecule metabolic process"
"6758","GO:0014904",2,2,0.0987928889339377,"myotube cell development"
"15555","GO:0044703",14,138,0.0987928889339377,"multi-organism reproductive process"
"21397","GO:0051599",2,2,0.0987928889339377,"response to hydrostatic pressure"
"23203","GO:0061448",15,149,0.0987928889339377,"connective tissue development"
"24192","GO:0071464",2,2,0.0987928889339377,"cellular response to hydrostatic pressure"
"18048","GO:0046460",8,54,0.100303424513392,"neutral lipid biosynthetic process"
"18055","GO:0046463",8,54,0.100303424513392,"acylglycerol biosynthetic process"
"6293","GO:0010648",42,621,0.102413783984081,"negative regulation of cell communication"
"3162","GO:0006464",116,2146,0.103589031854312,"cellular protein modification process"
"12988","GO:0036211",116,2146,0.103589031854312,"protein modification process"
"3653","GO:0006700",4,14,0.104002564141067,"C21-steroid hormone biosynthetic process"
"4148","GO:0006950",129,2469,0.104002564141067,"response to stress"
"13575","GO:0042246",5,24,0.104002564141067,"tissue regeneration"
"5889","GO:0009744",3,7,0.104982903104539,"response to sucrose stimulus"
"12009","GO:0034285",3,7,0.104982903104539,"response to disaccharide stimulus"
"6274","GO:0010628",55,873,0.106549108914421,"positive regulation of gene expression"
"28926","GO:2000145",29,380,0.106549108914421,"regulation of cell motility"
"24452","GO:0071825",5,23,0.109308305685307,"protein-lipid complex subunit organization"
"9646","GO:0031399",56,910,0.109329953307569,"regulation of protein modification process"
"6046","GO:0009987",444,10028,0.111594431832466,"cellular process"
"7888","GO:0019637",59,985,0.111594431832466,"organophosphate metabolic process"
"13251","GO:0040012",30,399,0.111594431832466,"regulation of locomotion"
"19121","GO:0048583",112,2062,0.111594431832466,"regulation of response to stimulus"
"22846","GO:0060675",7,43,0.111594431832466,"ureteric bud morphogenesis"
"4771","GO:0007517",24,295,0.112670136683996,"muscle organ development"
"12422","GO:0035239",21,242,0.112670136683996,"tube morphogenesis"
"14155","GO:0042594",11,95,0.112670136683996,"response to starvation"
"15194","GO:0043568",3,7,0.112670136683996,"positive regulation of insulin-like growth factor receptor signaling pathway"
"22871","GO:0060711",6,32,0.112670136683996,"labyrinthine layer development"
"9851","GO:0031667",18,205,0.115424398673247,"response to nutrient levels"
"11960","GO:0034204",4,13,0.115424398673247,"lipid translocation"
"15977","GO:0045332",4,13,0.115424398673247,"phospholipid translocation"
"76","GO:0000079",9,72,0.115594355370868,"regulation of cyclin-dependent protein serine/threonine kinase activity"
"15267","GO:0043651",3,7,0.116262347839609,"linoleic acid metabolic process"
"16619","GO:0045667",10,82,0.117107141701348,"regulation of osteoblast differentiation"
"14766","GO:0043268",4,14,0.117490804769393,"positive regulation of potassium ion transport"
"19782","GO:0050821",8,57,0.118792698056928,"protein stabilization"
"6259","GO:0010608",26,347,0.121369861333532,"posttranscriptional regulation of gene expression"
"24098","GO:0071322",8,58,0.121369861333532,"cellular response to carbohydrate stimulus"
"737","GO:0001823",4,15,0.122546501405041,"mesonephros development"
"25018","GO:0080090",180,3590,0.123922760713487,"regulation of primary metabolic process"
"22772","GO:0060562",20,229,0.124968284248067,"epithelial tube morphogenesis"
"3450","GO:0006606",17,189,0.127434675515621,"protein import into nucleus"
"6038","GO:0009968",40,596,0.127434675515621,"negative regulation of signal transduction"
"15570","GO:0044744",17,189,0.127434675515621,"protein targeting to nucleus"
"20541","GO:0051179",172,3408,0.127434675515621,"localization"
"5835","GO:0009605",60,989,0.127588987749005,"response to external stimulus"
"495","GO:0001525",25,319,0.128752378375969,"angiogenesis"
"7040","GO:0016053",19,234,0.128752378375969,"organic acid biosynthetic process"
"17998","GO:0046394",19,234,0.128752378375969,"carboxylic acid biosynthetic process"
"907","GO:0001934",34,485,0.128803475841946,"positive regulation of protein phosphorylation"
"5956","GO:0009887",38,552,0.128803475841946,"organ morphogenesis"
"11183","GO:0032906",3,7,0.128803475841946,"transforming growth factor beta2 production"
"11192","GO:0032909",3,7,0.128803475841946,"regulation of transforming growth factor beta2 production"
"12157","GO:0034504",19,224,0.128803475841946,"protein localization to nucleus"
"15036","GO:0043412",119,2244,0.128803475841946,"macromolecule modification"
"19950","GO:0050877",47,727,0.128803475841946,"neurological system process"
"20267","GO:0051051",19,226,0.128803475841946,"negative regulation of transport"
"20994","GO:0051385",4,16,0.128803475841946,"response to mineralocorticoid stimulus"
"24060","GO:0071277",5,24,0.128803475841946,"cellular response to calcium ion"
"24263","GO:0071560",16,172,0.128803475841946,"cellular response to transforming growth factor beta stimulus"
"24325","GO:0071636",3,8,0.128803475841946,"positive regulation of transforming growth factor beta production"
"29885","GO:2001234",9,74,0.128803475841946,"negative regulation of apoptotic signaling pathway"
"22751","GO:0060537",23,282,0.13183324661924,"muscle tissue development"
"6428","GO:0010817",21,260,0.134938084757502,"regulation of hormone levels"
"8532","GO:0030168",17,193,0.134938084757502,"platelet activation"
"14112","GO:0042552",9,70,0.134938084757502,"myelination"
"20652","GO:0051247",49,789,0.134938084757502,"positive regulation of protein metabolic process"
"24261","GO:0071559",16,173,0.134938084757502,"response to transforming growth factor beta stimulus"
"20513","GO:0051170",17,192,0.134938237479883,"nuclear import"
"24403","GO:0071704",329,7211,0.137030752165481,"organic substance metabolic process"
"5891","GO:0009749",10,87,0.13806581026266,"response to glucose stimulus"
"20642","GO:0051240",31,440,0.138100859340473,"positive regulation of multicellular organismal process"
"2389","GO:0005979",5,24,0.138197831147904,"regulation of glycogen biosynthetic process"
"3698","GO:0006721",7,49,0.138197831147904,"terpenoid metabolic process"
"3944","GO:0006811",47,744,0.138197831147904,"ion transport"
"5980","GO:0009892",71,1239,0.138197831147904,"negative regulation of metabolic process"
"6539","GO:0010962",5,24,0.138197831147904,"regulation of glucan biosynthetic process"
"8517","GO:0030155",20,238,0.138197831147904,"regulation of cell adhesion"
"9742","GO:0031589",18,200,0.138197831147904,"cell-substrate adhesion"
"15191","GO:0043567",4,15,0.138197831147904,"regulation of insulin-like growth factor receptor signaling pathway"
"16624","GO:0045669",7,48,0.138197831147904,"positive regulation of osteoblast differentiation"
"19759","GO:0050810",6,36,0.138197831147904,"regulation of steroid biosynthetic process"
"22640","GO:0060396",5,24,0.138197831147904,"growth hormone receptor signaling pathway"
"24140","GO:0071378",5,24,0.138197831147904,"cellular response to growth hormone stimulus"
"19231","GO:0048678",6,37,0.140550211228222,"response to axon injury"
"7600","GO:0019229",6,36,0.140851956830913,"regulation of vasoconstriction"
"19132","GO:0048589",18,204,0.140851956830913,"developmental growth"
"21020","GO:0051403",17,194,0.14131394291907,"stress-activated MAPK cascade"
"3504","GO:0006631",20,253,0.142200139410051,"fatty acid metabolic process"
"4820","GO:0007603",7,49,0.143093869593759,"phototransduction, visible light"
"8007","GO:0019915",7,49,0.143093869593759,"lipid storage"
"8017","GO:0019932",13,131,0.143093869593759,"second-messenger-mediated signaling"
"13897","GO:0042445",11,104,0.143093869593759,"hormone metabolic process"
"22238","GO:0055088",8,60,0.143093869593759,"lipid homeostasis"
"24104","GO:0071333",7,49,0.143093869593759,"cellular response to glucose stimulus"
"12193","GO:0034637",8,60,0.143654162264426,"cellular carbohydrate biosynthetic process"
"19195","GO:0048646",44,673,0.143654162264426,"anatomical structure formation involved in morphogenesis"
"24669","GO:0072164",3,8,0.143654162264426,"mesonephric tubule development"
"2554","GO:0006082",48,808,0.144375026925461,"organic acid metabolic process"
"4669","GO:0007272",9,72,0.144375026925461,"ensheathment of neurons"
"5021","GO:0008366",9,72,0.144375026925461,"axon ensheathment"
"5890","GO:0009746",10,89,0.144375026925461,"response to hexose stimulus"
"6498","GO:0010906",9,74,0.144375026925461,"regulation of glucose metabolic process"
"9367","GO:0031098",17,196,0.144375026925461,"stress-activated protein kinase signaling cascade"
"11048","GO:0032844",18,212,0.144375026925461,"regulation of homeostatic process"
"18483","GO:0046838",3,8,0.144375026925461,"phosphorylated carbohydrate dephosphorylation"
"18505","GO:0046855",3,8,0.144375026925461,"inositol phosphate dephosphorylation"
"21254","GO:0051496",5,26,0.144375026925461,"positive regulation of stress fiber assembly"
"24249","GO:0071545",3,8,0.144375026925461,"inositol phosphate catabolic process"
"19386","GO:0048864",16,174,0.144521517918564,"stem cell development"
"4766","GO:0007507",26,338,0.146698037268527,"heart development"
"6682","GO:0014074",10,88,0.146698037268527,"response to purine-containing compound"
"13655","GO:0042312",5,27,0.148214254522434,"regulation of vasodilation"
"13673","GO:0042327",34,495,0.14826745194179,"positive regulation of phosphorylation"
"20322","GO:0051090",21,265,0.14826745194179,"regulation of sequence-specific DNA binding transcription factor activity"
"8220","GO:0021782",7,48,0.149262692078227,"glial cell development"
"5819","GO:0009582",10,90,0.152788589995617,"detection of abiotic stimulus"
"6483","GO:0010889",3,9,0.154576750900767,"regulation of sequestering of triglyceride"
"5971","GO:0009891",61,1035,0.154995982349102,"positive regulation of biosynthetic process"
"13645","GO:0042308",7,49,0.154995982349102,"negative regulation of protein import into nucleus"
"6686","GO:0014706",22,274,0.156330402689867,"striated muscle tissue development"
"25446","GO:0097191",11,107,0.156330402689867,"extrinsic apoptotic signaling pathway"
"8355","GO:0022010",3,8,0.156993665227833,"central nervous system myelination"
"10223","GO:0032291",3,8,0.156993665227833,"axon ensheathment in central nervous system"
"25337","GO:0090407",29,427,0.156993665227833,"organophosphate biosynthetic process"
"549","GO:0001655",19,224,0.159503323063177,"urogenital system development"
"1158","GO:0002125",2,3,0.159503323063177,"maternal aggressive behavior"
"2385","GO:0005978",6,37,0.159503323063177,"glycogen biosynthetic process"
"5597","GO:0009250",6,37,0.159503323063177,"glucan biosynthetic process"
"24102","GO:0071331",7,51,0.159503323063177,"cellular response to hexose stimulus"
"23869","GO:0070873",5,26,0.161490957923837,"regulation of glycogen metabolic process"
"2984","GO:0006357",60,1014,0.164825537143943,"regulation of transcription from RNA polymerase II promoter"
"15021","GO:0043410",21,267,0.164825537143943,"positive regulation of MAPK cascade"
"11826","GO:0033993",29,422,0.166285453245614,"response to lipid"
"15062","GO:0043436",47,798,0.166285453245614,"oxoacid metabolic process"
"15934","GO:0045213",2,3,0.166614538442869,"neurotransmitter receptor metabolic process"
"24841","GO:0072513",2,3,0.166714875983393,"positive regulation of secondary heart field cardioblast proliferation"
"10385","GO:0032387",9,77,0.167454791851483,"negative regulation of intracellular transport"
"12250","GO:0034754",7,53,0.167454791851483,"cellular hormone metabolic process"
"8035","GO:0019935",6,37,0.16752206857279,"cyclic-nucleotide-mediated signaling"
"8394","GO:0022604",22,276,0.16752206857279,"regulation of cell morphogenesis"
"6318","GO:0010675",10,92,0.167562911050924,"regulation of cellular carbohydrate metabolic process"
"6828","GO:0015748",6,39,0.167562911050924,"organophosphate ester transport"
"24568","GO:0072001",17,193,0.167820251031582,"renal system development"
"11951","GO:0034166",8,64,0.168247722124783,"toll-like receptor 10 signaling pathway"
"20598","GO:0051216",12,120,0.16905745305924,"cartilage development"
"8221","GO:0021783",3,9,0.16985831540517,"preganglionic parasympathetic nervous system development"
"12008","GO:0034284",10,93,0.16985831540517,"response to monosaccharide stimulus"
"19001","GO:0048486",3,9,0.16985831540517,"parasympathetic nervous system development"
"24100","GO:0071326",7,52,0.16985831540517,"cellular response to monosaccharide stimulus"
"4461","GO:0007179",14,151,0.169885667441132,"transforming growth factor beta receptor signaling pathway"
"12838","GO:0035864",2,3,0.169885667441132,"response to potassium ion"
"12840","GO:0035865",2,3,0.169885667441132,"cellular response to potassium ion"
"14999","GO:0043408",28,394,0.169885667441132,"regulation of MAPK cascade"
"15455","GO:0044267",142,2835,0.169885667441132,"cellular protein metabolic process"
"7954","GO:0019752",42,704,0.172828613574662,"carboxylic acid metabolic process"
"22660","GO:0060416",5,27,0.172828613574662,"response to growth hormone stimulus"
"21237","GO:0051492",6,38,0.173312288892498,"regulation of stress fiber assembly"
"11929","GO:0034146",8,65,0.174066323826351,"toll-like receptor 5 signaling pathway"
"25208","GO:0090181",4,18,0.174066323826351,"regulation of cholesterol metabolic process"
"4915","GO:0008152",341,7569,0.174682443951808,"metabolic process"
"6930","GO:0015914",5,27,0.174682443951808,"phospholipid transport"
"14726","GO:0043217",3,9,0.174682443951808,"myelin maintenance"
"19127","GO:0048585",44,699,0.174682443951808,"negative regulation of response to stimulus"
"11156","GO:0032885",5,27,0.175908481400442,"regulation of polysaccharide biosynthetic process"
"18126","GO:0046503",5,29,0.17612678384195,"glycerolipid catabolic process"
"17350","GO:0045926",14,158,0.176791077166161,"negative regulation of growth"
"5822","GO:0009584",7,53,0.17791738190057,"detection of visible light"
"22250","GO:0055114",29,439,0.178566005821395,"oxidation-reduction process"
"19964","GO:0050892",3,9,0.178605918203444,"intestinal absorption"
"14135","GO:0042572",3,10,0.179238193628915,"retinol metabolic process"
"178","GO:0000187",11,108,0.179437041460731,"activation of MAPK activity"
"5994","GO:0009895",9,80,0.179437041460731,"negative regulation of catabolic process"
"9013","GO:0030816",6,41,0.179437041460731,"positive regulation of cAMP metabolic process"
"7774","GO:0019432",7,52,0.180197764895723,"triglyceride biosynthetic process"
"13341","GO:0042060",33,488,0.181496441868555,"wound healing"
