"","category","numDEInCat","numInCat","padj","Term"
"422","GO:0002113",1,1,0.871378629284798,"interleukin-33 binding"
"423","GO:0002114",1,1,0.871378629284798,"interleukin-33 receptor activity"
"469","GO:0003713",17,225,0.871378629284798,"transcription coactivator activity"
"479","GO:0003729",8,83,0.871378629284798,"mRNA binding"
"631","GO:0003841",2,7,0.871378629284798,"1-acylglycerol-3-phosphate O-acyltransferase activity"
"781","GO:0003869",1,1,0.871378629284798,"4-nitrophenylphosphatase activity"
"1395","GO:0003972",1,1,0.871378629284798,"RNA ligase (ATP) activity"
"1430","GO:0003978",1,1,0.871378629284798,"UDP-glucose 4-epimerase activity"
"1445","GO:0003983",1,1,0.871378629284798,"UTP:glucose-1-phosphate uridylyltransferase activity"
"1583","GO:0004012",3,13,0.871378629284798,"phospholipid-translocating ATPase activity"
"2585","GO:0004306",1,1,0.871378629284798,"ethanolamine-phosphate cytidylyltransferase activity"
"2855","GO:0004348",1,1,0.871378629284798,"glucosylceramidase activity"
"2884","GO:0004351",1,1,0.871378629284798,"glutamate decarboxylase activity"
"2912","GO:0004356",1,1,0.871378629284798,"glutamate-ammonia ligase activity"
"3148","GO:0004420",1,1,0.871378629284798,"hydroxymethylglutaryl-CoA reductase (NADPH) activity"
"3518","GO:0004490",1,1,0.871378629284798,"methylglutaconyl-CoA hydratase activity"
"4078","GO:0004610",1,1,0.871378629284798,"phosphoacetylglucosamine mutase activity"
"4296","GO:0004648",1,1,0.871378629284798,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity"
"4331","GO:0004653",3,14,0.871378629284798,"polypeptide N-acetylgalactosaminyltransferase activity"
"4512","GO:0004675",3,15,0.871378629284798,"transmembrane receptor protein serine/threonine kinase activity"
"4881","GO:0004726",2,8,0.871378629284798,"non-membrane spanning protein tyrosine phosphatase activity"
"4885","GO:0004730",1,1,0.871378629284798,"pseudouridylate synthase activity"
"4955","GO:0004745",2,6,0.871378629284798,"retinol dehydrogenase activity"
"5272","GO:0004806",2,8,0.871378629284798,"triglyceride lipase activity"
"5602","GO:0004872",39,623,0.871378629284798,"receptor activity"
"5629","GO:0004896",6,58,0.871378629284798,"cytokine receptor activity"
"5676","GO:0004921",1,1,0.871378629284798,"interleukin-11 receptor activity"
"5683","GO:0004925",1,1,0.871378629284798,"prolactin receptor activity"
"5709","GO:0004935",2,8,0.871378629284798,"adrenergic receptor activity"
"5741","GO:0004964",1,1,0.871378629284798,"luteinizing hormone receptor activity"
"5826","GO:0005024",3,15,0.871378629284798,"transforming growth factor beta-activated receptor activity"
"5853","GO:0005042",1,1,0.871378629284798,"netrin receptor activity"
"5880","GO:0005070",5,38,0.871378629284798,"SH3/SH2 adaptor activity"
"5921","GO:0005104",2,8,0.871378629284798,"fibroblast growth factor receptor binding"
"6088","GO:0005215",42,685,0.871378629284798,"transporter activity"
"6095","GO:0005220",2,4,0.871378629284798,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"
"6141","GO:0005249",4,29,0.871378629284798,"voltage-gated potassium channel activity"
"6147","GO:0005252",1,1,0.871378629284798,"open rectifier potassium channel activity"
"6343","GO:0005520",3,18,0.871378629284798,"insulin-like growth factor binding"
"6369","GO:0008013",6,52,0.871378629284798,"beta-catenin binding"
"6407","GO:0008093",3,17,0.871378629284798,"cytoskeletal adaptor activity"
"6635","GO:0008195",2,8,0.871378629284798,"phosphatidate phosphatase activity"
"6710","GO:0008269",1,1,0.871378629284798,"JAK pathway signal transduction adaptor activity"
"6761","GO:0008374",4,28,0.871378629284798,"O-acyltransferase activity"
"6827","GO:0008418",1,1,0.871378629284798,"protein-N-terminal asparagine amidohydrolase activity"
"6938","GO:0008452",1,1,0.871378629284798,"RNA ligase activity"
"7062","GO:0008482",1,1,0.871378629284798,"sulfite oxidase activity"
"7407","GO:0008817",1,1,0.871378629284798,"cob(I)yrinic acid a,c-diamide adenosyltransferase activity"
"7709","GO:0010577",1,1,0.871378629284798,"metalloenzyme activator activity"
"7822","GO:0015052",1,1,0.871378629284798,"beta3-adrenergic receptor activity"
"7832","GO:0015075",28,419,0.871378629284798,"ion transmembrane transporter activity"
"7965","GO:0015248",2,7,0.871378629284798,"sterol transporter activity"
"7982","GO:0015276",6,52,0.871378629284798,"ligand-gated ion channel activity"
"8066","GO:0015410",1,1,0.871378629284798,"manganese-transporting ATPase activity"
"8108","GO:0015631",13,162,0.871378629284798,"tubulin binding"
"8192","GO:0016211",1,1,0.871378629284798,"ammonia ligase activity"
"8234","GO:0016287",1,1,0.871378629284798,"glycerone-phosphate O-acyltransferase activity"
"8318","GO:0016405",2,7,0.871378629284798,"CoA-ligase activity"
"8495","GO:0016747",11,135,0.871378629284798,"transferase activity, transferring acyl groups other than amino-acyl groups"
"8560","GO:0016829",10,124,0.871378629284798,"lyase activity"
"8567","GO:0016835",5,45,0.871378629284798,"carbon-oxygen lyase activity"
"8583","GO:0016857",2,8,0.871378629284798,"racemase and epimerase activity, acting on carbohydrates and derivatives"
"8603","GO:0016880",1,1,0.871378629284798,"acid-ammonia (or amide) ligase activity"
"8771","GO:0017127",2,6,0.871378629284798,"cholesterol transporter activity"
"8926","GO:0019207",10,112,0.871378629284798,"kinase regulator activity"
"9007","GO:0019887",9,96,0.871378629284798,"protein kinase regulator activity"
"9053","GO:0019970",1,1,0.871378629284798,"interleukin-11 binding"
"9068","GO:0022834",6,52,0.871378629284798,"ligand-gated channel activity"
"9075","GO:0022857",32,508,0.871378629284798,"transmembrane transporter activity"
"9083","GO:0022891",31,459,0.871378629284798,"substrate-specific transmembrane transporter activity"
"9086","GO:0023023",1,1,0.871378629284798,"MHC protein complex binding"
"9087","GO:0023026",1,1,0.871378629284798,"MHC class II protein complex binding"
"9144","GO:0030226",1,1,0.871378629284798,"apolipoprotein receptor activity"
"9206","GO:0030374",5,41,0.871378629284798,"ligand-dependent nuclear receptor transcription coactivator activity"
"9259","GO:0030618",2,5,0.871378629284798,"transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity"
"9271","GO:0030696",1,1,0.871378629284798,"tRNA (m5U54) methyltransferase activity"
"9272","GO:0030697",1,1,0.871378629284798,"S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity"
"9287","GO:0030731",1,1,0.871378629284798,"guanidinoacetate N-methyltransferase activity"
"9404","GO:0031700",1,1,0.871378629284798,"adrenomedullin receptor binding"
"9446","GO:0031780",1,1,0.871378629284798,"corticotropin hormone receptor binding"
"9454","GO:0031783",1,1,0.871378629284798,"type 5 melanocortin receptor binding"
"9474","GO:0031893",1,1,0.871378629284798,"vasopressin receptor binding"
"9475","GO:0031894",1,1,0.871378629284798,"V1A vasopressin receptor binding"
"9566","GO:0032934",4,28,0.871378629284798,"sterol binding"
"9596","GO:0033613",5,40,0.871378629284798,"activating transcription factor binding"
"9654","GO:0033814",1,1,0.871378629284798,"propanoyl-CoA C-acyltransferase activity"
"9722","GO:0033885",1,1,0.871378629284798,"10-hydroxy-9-(phosphonooxy)octadecanoate phosphatase activity"
"9832","GO:0034188",1,1,0.871378629284798,"apolipoprotein A-I receptor activity"
"9948","GO:0035034",1,1,0.871378629284798,"histone acetyltransferase regulator activity"
"10000","GO:0035472",1,1,0.871378629284798,"choriogonadotropin hormone receptor activity"
"10063","GO:0036042",1,1,0.871378629284798,"long-chain fatty acyl-CoA binding"
"10123","GO:0038106",1,1,0.871378629284798,"choriogonadotropin hormone binding"
"10170","GO:0042282",1,1,0.871378629284798,"hydroxymethylglutaryl-CoA reductase activity"
"10343","GO:0043178",5,44,0.871378629284798,"alcohol binding"
"10407","GO:0043565",27,412,0.871378629284798,"sequence-specific DNA binding"
"10460","GO:0044548",2,7,0.871378629284798,"S100 protein binding"
"10529","GO:0045503",1,1,0.871378629284798,"dynein light chain binding"
"10698","GO:0046983",41,679,0.871378629284798,"protein dimerization activity"
"11070","GO:0047545",1,1,0.871378629284798,"2-hydroxyglutarate dehydrogenase activity"
"11371","GO:0048018",2,8,0.871378629284798,"receptor agonist activity"
"11462","GO:0050121",1,1,0.871378629284798,"N-acylglucosamine 2-epimerase activity"
"11471","GO:0050129",1,1,0.871378629284798,"N-formylglutamate deformylase activity"
"11507","GO:0050200",1,1,0.871378629284798,"plasmalogen synthase activity"
"11672","GO:0050453",1,1,0.871378629284798,"cob(II)alamin reductase activity"
"11754","GO:0050614",1,1,0.871378629284798,"delta24-sterol reductase activity"
"11774","GO:0050662",12,156,0.871378629284798,"coenzyme binding"
"11850","GO:0051264",1,1,0.871378629284798,"mono-olein transacylation activity"
"11857","GO:0051265",1,1,0.871378629284798,"diolein transacylation activity"
"11895","GO:0051424",1,1,0.871378629284798,"corticotropin-releasing hormone binding"
"12010","GO:0051748",1,1,0.871378629284798,"UTP-monosaccharide-1-phosphate uridylyltransferase activity"
"12271","GO:0060422",1,1,0.871378629284798,"peptidyl-dipeptidase inhibitor activity"
"12365","GO:0070524",1,1,0.871378629284798,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity"
"12369","GO:0070538",1,1,0.871378629284798,"oleic acid binding"
"12544","GO:1901338",2,6,0.871378629284798,"catecholamine binding"
"4816","GO:0004721",11,135,0.871596797142286,"phosphoprotein phosphatase activity"
"8364","GO:0016504",4,32,0.873071762227807,"peptidase activator activity"
"129","GO:0000287",12,155,0.874199878213824,"magnesium ion binding"
"11379","GO:0048037",15,217,0.874473281015774,"cofactor binding"
"6584","GO:0008140",2,8,0.877213885452906,"cAMP response element binding protein binding"
"7971","GO:0015267",14,179,0.880284188934148,"channel activity"
"8296","GO:0016314",1,1,0.880284188934148,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity"
"9058","GO:0022803",14,179,0.880284188934148,"passive transmembrane transporter activity"
"10303","GO:0043024",2,9,0.880284188934148,"ribosomal small subunit binding"
"11902","GO:0051427",9,102,0.880284188934148,"hormone receptor binding"
"11967","GO:0051717",1,1,0.880284188934148,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity"
"12023","GO:0051800",1,1,0.880284188934148,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity"
"12276","GO:0061135",7,77,0.880284188934148,"endopeptidase regulator activity"
"9886","GO:0034647",1,1,0.892186020665284,"histone demethylase activity (H3-trimethyl-K4 specific)"
"12359","GO:0070412",3,18,0.892186020665284,"R-SMAD binding"
"10211","GO:0042578",19,276,0.893765761525929,"phosphoric ester hydrolase activity"
"5616","GO:0004883",1,1,0.914631629945145,"glucocorticoid receptor activity"
"474","GO:0003725",4,31,0.915400149699521,"double-stranded RNA binding"
"10699","GO:0046996",1,1,0.925835542801424,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with NAD(P)H as one donor, and the other dehydrogenated"
"11418","GO:0050046",1,1,0.925835542801424,"lathosterol oxidase activity"
"5578","GO:0004860",5,48,0.930926931707608,"protein kinase inhibitor activity"
"8697","GO:0017046",3,19,0.930926931707608,"peptide hormone binding"
"2614","GO:0004313",1,1,0.935522584408661,"[acyl-carrier-protein] S-acetyltransferase activity"
"2664","GO:0004316",1,1,0.935522584408661,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity"
"2677","GO:0004317",1,1,0.935522584408661,"3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity"
"2688","GO:0004319",1,1,0.935522584408661,"enoyl-[acyl-carrier-protein] reductase (NADPH, B-specific) activity"
"2696","GO:0004320",1,1,0.935522584408661,"oleoyl-[acyl-carrier-protein] hydrolase activity"
"6090","GO:0005216",13,165,0.935522584408661,"ion channel activity"
"8246","GO:0016295",1,1,0.935522584408661,"myristoyl-[acyl-carrier-protein] hydrolase activity"
"8250","GO:0016296",1,1,0.935522584408661,"palmitoyl-[acyl-carrier-protein] hydrolase activity"
"8252","GO:0016297",1,1,0.935522584408661,"acyl-[acyl-carrier-protein] hydrolase activity"
"8330","GO:0016418",1,1,0.935522584408661,"S-acetyltransferase activity"
"8600","GO:0016877",3,20,0.935522584408661,"ligase activity, forming carbon-sulfur bonds"
"8914","GO:0019171",1,1,0.935522584408661,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity"
"10801","GO:0047117",1,1,0.935522584408661,"enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity"
"11029","GO:0047451",1,1,0.935522584408661,"3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity"
"10122","GO:0038100",1,1,0.941046334577114,"nodal binding"
"182","GO:0000822",1,1,0.950272466534517,"inositol hexakisphosphate binding"
"12287","GO:0070016",2,9,0.950272466534517,"armadillo repeat domain binding"
"6370","GO:0008017",10,120,0.965268358276938,"microtubule binding"
"8929","GO:0019210",5,49,0.965268358276938,"kinase inhibitor activity"
"9070","GO:0022838",13,168,0.965268358276938,"substrate-specific channel activity"
"199","GO:0000977",6,62,0.97744253410582,"RNA polymerase II regulatory region sequence-specific DNA binding"
"210","GO:0001010",1,2,0.97744253410582,"sequence-specific DNA binding transcription factor recruiting transcription factor activity"
"212","GO:0001012",6,64,0.97744253410582,"RNA polymerase II regulatory region DNA binding"
"265","GO:0001190",3,19,0.97744253410582,"RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription"
"291","GO:0001595",1,2,0.97744253410582,"angiotensin receptor activity"
"338","GO:0001635",1,2,0.97744253410582,"calcitonin gene-related polypeptide receptor activity"
"453","GO:0003689",1,2,0.97744253410582,"DNA clamp loader activity"
"470","GO:0003714",12,163,0.97744253410582,"transcription corepressor activity"
"616","GO:0003839",1,2,0.97744253410582,"gamma-glutamylcyclotransferase activity"
"663","GO:0003845",1,2,0.97744253410582,"11-beta-hydroxysteroid dehydrogenase [NAD(P)] activity"
"1242","GO:0003953",1,2,0.97744253410582,"NAD+ nucleosidase activity"
"1515","GO:0003990",1,2,0.97744253410582,"acetylcholinesterase activity"
"1532","GO:0003994",1,2,0.97744253410582,"aconitate hydratase activity"
"1669","GO:0004024",1,2,0.97744253410582,"alcohol dehydrogenase activity, zinc-dependent"
"1686","GO:0004033",2,11,0.97744253410582,"aldo-keto reductase (NADP) activity"
"2274","GO:0004137",1,2,0.97744253410582,"deoxycytidine kinase activity"
"2505","GO:0004180",3,24,0.97744253410582,"carboxypeptidase activity"
"2752","GO:0004332",1,2,0.97744253410582,"fructose-bisphosphate aldolase activity"
"3139","GO:0004419",1,2,0.97744253410582,"hydroxymethylglutaryl-CoA lyase activity"
"3293","GO:0004450",1,2,0.97744253410582,"isocitrate dehydrogenase (NADP+) activity"
"3357","GO:0004465",1,2,0.97744253410582,"lipoprotein lipase activity"
"3475","GO:0004485",1,2,0.97744253410582,"methylcrotonoyl-CoA carboxylase activity"
"4867","GO:0004725",7,81,0.97744253410582,"protein tyrosine phosphatase activity"
"5218","GO:0004794",1,2,0.97744253410582,"L-threonine ammonia-lyase activity"
"5322","GO:0004809",1,2,0.97744253410582,"tRNA (guanine-N2-)-methyltransferase activity"
"5718","GO:0004944",1,2,0.97744253410582,"C5a anaphylatoxin receptor activity"
"5719","GO:0004945",1,2,0.97744253410582,"angiotensin type II receptor activity"
"5721","GO:0004948",1,2,0.97744253410582,"calcitonin receptor activity"
"5881","GO:0005072",2,10,0.97744253410582,"transforming growth factor beta receptor, cytoplasmic mediator activity"
"5910","GO:0005093",1,2,0.97744253410582,"Rab GDP-dissociation inhibitor activity"
"6001","GO:0005148",1,2,0.97744253410582,"prolactin receptor binding"
"6024","GO:0005157",1,2,0.97744253410582,"macrophage colony-stimulating factor receptor binding"
"6028","GO:0005159",2,11,0.97744253410582,"insulin-like growth factor receptor binding"
"6599","GO:0008160",1,2,0.97744253410582,"protein tyrosine phosphatase activator activity"
"6830","GO:0008422",1,2,0.97744253410582,"beta-glucosidase activity"
"6869","GO:0008428",1,2,0.97744253410582,"ribonuclease inhibitor activity"
"7550","GO:0008940",1,2,0.97744253410582,"nitrate reductase activity"
"7710","GO:0010698",1,2,0.97744253410582,"acetyltransferase activator activity"
"7717","GO:0015016",1,2,0.97744253410582,"[heparan sulfate]-glucosamine N-sulfotransferase activity"
"7833","GO:0015077",12,167,0.97744253410582,"monovalent inorganic cation transmembrane transporter activity"
"7952","GO:0015234",1,2,0.97744253410582,"thiamine transmembrane transporter activity"
"8063","GO:0015399",7,82,0.97744253410582,"primary active transmembrane transporter activity"
"8064","GO:0015403",1,2,0.97744253410582,"thiamine uptake transmembrane transporter activity"
"8065","GO:0015405",7,82,0.97744253410582,"P-P-bond-hydrolysis-driven transmembrane transporter activity"
"8182","GO:0016176",1,2,0.97744253410582,"superoxide-generating NADPH oxidase activator activity"
"8261","GO:0016300",1,2,0.97744253410582,"tRNA (uracil) methyltransferase activity"
"8321","GO:0016408",2,12,0.97744253410582,"C-acyltransferase activity"
"8362","GO:0016500",1,2,0.97744253410582,"protein-hormone receptor activity"
"8368","GO:0016509",1,2,0.97744253410582,"long-chain-3-hydroxyacyl-CoA dehydrogenase activity"
"8396","GO:0016603",1,2,0.97744253410582,"glutaminyl-peptide cyclotransferase activity"
"8435","GO:0016661",1,2,0.97744253410582,"oxidoreductase activity, acting on other nitrogenous compounds as donors"
"8534","GO:0016791",14,202,0.97744253410582,"phosphatase activity"
"8556","GO:0016820",7,78,0.97744253410582,"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"
"8773","GO:0017129",1,2,0.97744253410582,"triglyceride binding"
"8811","GO:0017166",2,10,0.97744253410582,"vinculin binding"
"8918","GO:0019199",6,61,0.97744253410582,"transmembrane receptor protein kinase activity"
"8992","GO:0019829",5,48,0.97744253410582,"cation-transporting ATPase activity"
"9013","GO:0019902",9,113,0.97744253410582,"phosphatase binding"
"9024","GO:0019911",1,2,0.97744253410582,"structural constituent of myelin sheath"
"9197","GO:0030362",1,2,0.97744253410582,"protein phosphatase type 4 regulator activity"
"9216","GO:0030395",1,2,0.97744253410582,"lactose binding"
"9267","GO:0030674",8,98,0.97744253410582,"protein binding, bridging"
"9397","GO:0031692",1,2,0.97744253410582,"alpha-1B adrenergic receptor binding"
"9400","GO:0031696",1,2,0.97744253410582,"alpha-2C adrenergic receptor binding"
"9403","GO:0031699",1,2,0.97744253410582,"beta-3 adrenergic receptor binding"
"9418","GO:0031711",1,2,0.97744253410582,"bradykinin receptor binding"
"9445","GO:0031779",1,2,0.97744253410582,"melanocortin receptor binding"
"9452","GO:0031781",1,2,0.97744253410582,"type 3 melanocortin receptor binding"
"9453","GO:0031782",1,2,0.97744253410582,"type 4 melanocortin receptor binding"
"9575","GO:0033170",1,2,0.97744253410582,"protein-DNA loading ATPase activity"
"9598","GO:0033677",1,2,0.97744253410582,"DNA/RNA helicase activity"
"10118","GO:0038062",1,2,0.97744253410582,"protein tyrosine kinase collagen receptor activity"
"10120","GO:0038064",1,2,0.97744253410582,"collagen receptor activity"
"10168","GO:0042171",1,2,0.97744253410582,"lysophosphatidic acid acyltransferase activity"
"10239","GO:0042610",1,2,0.97744253410582,"CD8 receptor binding"
"10247","GO:0042625",5,50,0.97744253410582,"ATPase activity, coupled to transmembrane movement of ions"
"10248","GO:0042626",7,77,0.97744253410582,"ATPase activity, coupled to transmembrane movement of substances"
"10390","GO:0043492",7,78,0.97744253410582,"ATPase activity, coupled to movement of substances"
"10622","GO:0046899",1,2,0.97744253410582,"nucleoside triphosphate adenylate kinase activity"
"11166","GO:0047710",1,2,0.97744253410582,"bis(5'-adenosyl)-triphosphatase activity"
"11378","GO:0048030",1,2,0.97744253410582,"disaccharide binding"
"11411","GO:0048408",1,2,0.97744253410582,"epidermal growth factor binding"
"11771","GO:0050661",4,38,0.97744253410582,"NADP binding"
"12076","GO:0052632",1,2,0.97744253410582,"citrate hydro-lyase (cis-aconitate-forming) activity"
"12081","GO:0052633",1,2,0.97744253410582,"isocitrate hydro-lyase (cis-aconitate-forming) activity"
"12265","GO:0060090",9,109,0.97744253410582,"binding, bridging"
"12443","GO:0070996",1,2,0.97744253410582,"type 1 melanocortin receptor binding"
"12462","GO:0071617",1,2,0.97744253410582,"lysophospholipid acyltransferase activity"
"12524","GO:0097016",1,2,0.97744253410582,"L27 domain binding"
"6770","GO:0008384",1,2,0.992193353301842,"IkappaB kinase activity"
"7715","GO:0010997",1,2,0.992193353301842,"anaphase-promoting complex binding"
"8698","GO:0017048",5,49,0.992193353301842,"Rho GTPase binding"
"375","GO:0001784",2,11,0.993095392787494,"phosphotyrosine binding"
