"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000001631",218.920490634478,-0.100083789902331,0.0888863870186558,-1.12597432811984,0.260176385788356,0.555963165068605,"KRIT1"
"ENSG00000002016",70.8984726251225,-0.103218849659479,0.126628253860049,-0.815132851579541,0.414996268938209,0.691968838008018,"RAD52"
"ENSG00000002330",173.768634745572,0.0480001383673359,0.0969669902762758,0.495015244162732,0.62058935993354,0.825347315775586,"BAD"
"ENSG00000002549",507.097314599725,0.0879383358483969,0.14050451405674,0.625875520361466,0.53139659213948,0.772180919736245,"LAP3"
"ENSG00000002586",1255.20584044817,-0.113291488839921,0.0957590381787015,-1.18308925188347,0.236773777066292,0.531994385923835,"CD99"
"ENSG00000002587",14.5426734048939,-0.21152065273337,0.325880304696605,-0.649074674611881,0.516290110360052,NA,"HS3ST1"
"ENSG00000002726",1.55895481990364,0.454581988973446,0.462310121125725,0.983283662201769,0.325467848759268,NA,"AOC1"
"ENSG00000002745",0.804578117301413,-0.223507544429008,0.454299953830078,-0.491982318168156,0.62273184341656,NA,"WNT16"
"ENSG00000002746",3.97431627555988,0.258354707318575,0.380787789810883,0.678474242692723,0.49747104975545,NA,"HECW1"
"ENSG00000002822",91.6402725598473,-0.120270267948877,0.118953465438783,-1.01106989615844,0.311982977392982,0.606579267768037,"MAD1L1"
"ENSG00000002834",1556.24324593687,0.0740511201790952,0.0806419472978068,0.918270486520222,0.358477274558208,0.646382281269121,"LASP1"
"ENSG00000002919",119.486671430511,0.0815844559663362,0.105146559395864,0.775911798113913,0.437801065981664,0.709817823682776,"SNX11"
"ENSG00000002933",143.021886146643,-0.39342745904913,0.27238378529068,-1.4443864880917,0.148630289377795,0.428386000237013,"TMEM176A"
"ENSG00000003056",552.000753309125,-0.0201409712798939,0.109139951823621,-0.184542607389486,0.85358780522632,0.942905032292498,"M6PR"
"ENSG00000003096",17.0245530693404,-0.575310708523043,0.30710065541673,-1.87336203415898,0.0610184089535116,0.277431273957879,"KLHL13"
"ENSG00000003137",384.22499917875,-0.0194828332407065,0.232041697965375,-0.0839626386616675,0.933086136866957,0.976769236967702,"CYP26B1"
"ENSG00000003147",145.446799647131,0.192295541230738,0.183208699593653,1.0495983086897,0.293902835016395,0.589474431522711,"ICA1"
"ENSG00000003249",17.1329049655164,0.480981707363998,0.278469498882994,1.72723299784475,0.0841258268542134,0.325067410385654,"DBNDD1"
"ENSG00000003393",162.718398540039,-0.0494773080870751,0.0855126310131238,-0.578596489207328,0.562861474202223,0.791697609517866,"ALS2"
"ENSG00000003400",170.938946536565,-0.234173073134528,0.160881813292078,-1.45555963314132,0.145514393914538,0.423785734429699,"CASP10"
"ENSG00000003402",2010.29392462399,-0.0885474947299241,0.102666773935573,-0.862474696881882,0.388426351242506,0.669494187716991,"CFLAR"
"ENSG00000003436",292.673000554782,0.0692034479258036,0.161032281915778,0.429748911848606,0.66737829940054,0.850262547527549,"TFPI"
"ENSG00000003509",94.7886537312682,-0.0953069538711836,0.110252744802655,-0.864440645371476,0.38734587290062,0.668437075673583,"NDUFAF7"
"ENSG00000003756",998.36082273627,-0.222458540247612,0.0773168234454015,-2.87723331526553,0.00401178851463824,0.0710701346309262,"RBM5"
"ENSG00000003987",11.6946515905256,0.109181374598044,0.25056389940046,0.435742638342112,0.663023466170422,NA,"MTMR7"
"ENSG00000003989",267.156248881977,-0.316751269585879,0.230794294915439,-1.37243977240397,0.169926575928515,0.455641745631784,"SLC7A2"
"ENSG00000004059",333.100350676108,-0.00353533172132795,0.0902426984950401,-0.0391758200972044,0.968750211600825,0.987742373013627,"ARF5"
"ENSG00000004139",14.5471926983797,-0.281804475300555,0.250111804831164,-1.12671401292228,0.259863415828493,NA,"SARM1"
"ENSG00000004142",24.824657245632,0.37989557687997,0.201472621191647,1.88559405557443,0.0593496790606366,0.272643995899669,"POLDIP2"
"ENSG00000004399",1964.67341516836,-0.0108389160608291,0.0863848451394102,-0.125472425670695,0.900149553627166,0.961965503505652,"PLXND1"
"ENSG00000004455",480.558997104725,0.175858441193355,0.112167696333408,1.56781717858083,0.116923804640072,0.383917439626544,"AK2"
"ENSG00000004468",40.2232155485314,0.414913255309079,0.328420868038402,1.2633583784955,0.20646041491465,0.498994399412638,"CD38"
"ENSG00000004478",183.178224173012,-0.0340213955939818,0.126142624774504,-0.269705784660811,0.787386609901933,0.914465795875042,"FKBP4"
"ENSG00000004487",253.589068334652,-0.0520650713217304,0.0896299410796327,-0.580889273099852,0.561315082395452,0.791021017371651,"KDM1A"
"ENSG00000004534",741.636477844637,-0.132993197265256,0.115449226605363,-1.15196265211774,0.249336420855871,0.543004358213322,"RBM6"
"ENSG00000004660",74.5970113255516,-0.263965877426833,0.267979699030039,-0.985021919131435,0.324613304402133,0.617100462872172,"CAMKK1"
"ENSG00000004700",341.622001854842,0.100514523571486,0.134581458856982,0.746867543457834,0.455143519372888,0.723476726706329,"RECQL"
"ENSG00000004766",114.953611796457,0.0459998051926309,0.100325663160738,0.458504870472989,0.646589764170615,0.839598492603055,"CCDC132"
"ENSG00000004776",3454.03146825831,0.452610470535573,0.196344882008194,2.30518089346828,0.0211564444821995,0.161569349788438,"HSPB6"
"ENSG00000004777",79.0473230811729,-0.650960015693569,0.157638770936207,-4.1294410748546,3.63646184673376e-05,0.00565162843115103,"ARHGAP33"
"ENSG00000004779",186.381606177277,0.10177241196096,0.128638699350743,0.791149261261335,0.428856895805202,0.702839012886997,"NDUFAB1"
"ENSG00000004799",3144.02361253692,0.118558471332938,0.197442335884775,0.600471377132246,0.548192131016965,0.782281806806585,"PDK4"
"ENSG00000004809",1.8003165829812,0.659161539933429,0.463865283668963,1.42101934147725,0.155311136664343,NA,"SLC22A16"
"ENSG00000004838",7.12745274842981,-0.0701498477467849,0.339698382553952,-0.206506275418145,0.836395463311091,NA,"ZMYND10"
"ENSG00000004846",10.6436627270599,-0.908971876312309,0.433703667824233,-2.09583626735822,0.0360967179173856,NA,"ABCB5"
"ENSG00000004848",0,NA,NA,NA,NA,NA,"ARX"
"ENSG00000004864",92.814347554009,0.0460884162184607,0.111247191459613,0.414288357429612,0.67866293931782,0.8579716242147,"SLC25A13"
"ENSG00000004866",137.82005989413,-0.0350843781238666,0.122492547544707,-0.286420511509581,0.774556066555162,0.909915273889025,"ST7"
"ENSG00000004897",369.556307166322,0.196474238920432,0.109563884988125,1.79323906725037,0.0729347057625261,0.303691587981959,"CDC27"
"ENSG00000004939",1.55184308812151,-0.165639900530368,0.45700016739848,-0.3624504154414,0.717015470774293,NA,"SLC4A1"
"ENSG00000004948",4.78432303915517,-0.624454520225599,0.431692208582349,-1.44652719648629,0.148029389581318,NA,"CALCR"
"ENSG00000004961",78.5616144544318,0.246260523962518,0.122270140643071,2.01406919684013,0.0440022690137575,0.236132355734366,"HCCS"
"ENSG00000004975",157.699849371008,-0.375654360074663,0.108847892120819,-3.45118635515417,0.00055812804814817,0.0256889167391891,"DVL2"
"ENSG00000005001",0.744628863995151,0.60226999986149,0.397817369209258,1.51393590747087,0.130042095895048,NA,"PRSS22"
"ENSG00000005007",549.029539812539,-0.0797883145084795,0.0770859637201859,-1.0350563274801,0.300642606447597,0.596128272057794,"UPF1"
"ENSG00000005020",400.538657365338,0.11052388557035,0.103930078952207,1.06344464167274,0.287580357185918,0.583894491761772,"SKAP2"
"ENSG00000005022",488.713882493544,0.21639806133011,0.115929959752198,1.86662758956066,0.0619536120189122,0.279773160388801,"SLC25A5"
"ENSG00000005059",89.5490326383633,0.104064570107999,0.189308696296374,0.549708344856383,0.582519432297747,0.804336118055542,"CCDC109B"
"ENSG00000005073",25.8771146070556,0.198408395339669,0.293767290162351,0.675393081476221,0.499426059906738,0.753903631946376,"HOXA11"
"ENSG00000005075",55.6584836349588,-0.0504161868112803,0.133864353671116,-0.376621448717744,0.706454945794152,0.874454245806068,"POLR2J"
"ENSG00000005100",114.86720841671,-0.0868498451840346,0.104207358801999,-0.833432937774148,0.404600604908612,0.684199849601873,"DHX33"
"ENSG00000005102",316.203461233412,-0.254665846924576,0.155886361575068,-1.63366342219708,0.1023295427765,0.360487971270644,"MEOX1"
"ENSG00000005108",76.9386555750823,0.0792357819135402,0.213717853972629,0.370749473853916,0.710824137422544,0.876887573150643,"THSD7A"
"ENSG00000005156",65.8603601034334,0.0262859984820467,0.160400894663079,0.163876881966651,0.869828066559736,0.950094238090576,"LIG3"
"ENSG00000005175",73.4738671722166,0.0971975657581334,0.156137171131048,0.622513941132916,0.533603979664861,0.773266992570767,"RPAP3"
"ENSG00000005187",25.8663471282149,0.143069899560719,0.221622981698824,0.645555341165587,0.518567367244179,0.764266468989017,"ACSM3"
"ENSG00000005189",28.8125960039561,0.342929829360895,0.215007459473705,1.594967124398,0.110719587643767,0.374500086301008,"AC004381.6"
"ENSG00000005194",115.792092986382,0.0767169069813801,0.102878328341528,0.745705224978974,0.455845502183089,0.723476726706329,"CIAPIN1"
"ENSG00000005238",211.959462116642,0.192638328143686,0.0967034888249857,1.99205148112416,0.0463654096635761,0.241893505805835,"FAM214B"
"ENSG00000005243",297.645201427774,0.136223250236929,0.135505171217972,1.00529927391333,0.314752764630122,0.609115458709628,"COPZ2"
"ENSG00000005249",3473.54559173761,0.212447429611777,0.158763913525265,1.33813424533636,0.180852679166769,0.469879290401372,"PRKAR2B"
"ENSG00000005302",181.95208682358,0.00890894338256491,0.106951132764242,0.0832991961123347,0.933613639484078,0.976911515343589,"MSL3"
"ENSG00000005339",546.386923536162,-0.0545200250394101,0.087009511028822,-0.626598453373106,0.530922482398102,0.771902080741137,"CREBBP"
"ENSG00000005379",58.2099545181583,-1.12622530771229,0.300319894061641,-3.75008559200253,0.000176774221346245,0.0130583772027809,"BZRAP1"
"ENSG00000005381",0.666351575186673,0.198509313320146,0.445569434340994,0.445518247035381,0.6559452762115,NA,"MPO"
"ENSG00000005421",0.615278940141549,0.258380061321881,0.448980008873871,0.575482329313389,0.564965138140147,NA,"PON1"
"ENSG00000005436",118.625116194013,0.101911932183759,0.114654404063065,0.888861906496874,0.374077300315283,0.658966502781809,"GCFC2"
"ENSG00000005448",22.768647082862,-0.26815082499758,0.211648277557783,-1.26696436225129,0.205168033019413,0.497300265372,"WDR54"
"ENSG00000005469",67.0405558374454,0.0885153185482826,0.156043772763855,0.567246721740286,0.570546569020281,0.796608422758803,"CROT"
"ENSG00000005471",8.82104288651757,-0.336409981825116,0.301937232886828,-1.1141719045667,0.265205445990374,NA,"ABCB4"
"ENSG00000005483",452.998903962052,-0.0863245219018376,0.119049372284886,-0.725115305062357,0.468381295766352,0.732025462509591,"KMT2E"
"ENSG00000005486",3.22544889260363,-0.123636750467085,0.401772350485077,-0.307728369853755,0.758289030557823,NA,"RHBDD2"
"ENSG00000005513",7.28564895645389,-0.310307684004185,0.419427048979668,-0.739837081940862,0.459398855474888,NA,"SOX8"
"ENSG00000005700",283.357804648384,0.239879097707779,0.103139657744142,2.32576976649318,0.0200308363383495,0.156574040378945,"IBTK"
"ENSG00000005801",79.3043908033381,-0.0385625830146186,0.118836981917679,-0.32449985174928,0.745559634478121,0.896307260406454,"ZNF195"
"ENSG00000005810",1024.13422658597,0.376826062296616,0.140623555493745,2.67967952434097,0.00736926754701298,0.0964858038677291,"MYCBP2"
"ENSG00000005812",483.136980455891,0.146363744902293,0.0968552689046609,1.51115934690518,0.130747857233547,0.405794416457599,"FBXL3"
"ENSG00000005844",83.312884668062,-0.258563833516302,0.274696727673741,-0.941270162575069,0.346566429160369,0.636586409479991,"ITGAL"
"ENSG00000005882",390.538825528638,-0.332194779753249,0.251452200138301,-1.32110508307559,0.18646632843386,0.475278204953383,"PDK2"
"ENSG00000005884",256.474931611209,0.320852279487329,0.229352065013231,1.39895090750031,0.16182770515027,0.444725097311612,"ITGA3"
"ENSG00000005889",252.33062312867,0.160064851284567,0.166369854380369,0.962102490746988,0.335998123086765,0.627217173013689,"ZFX"
"ENSG00000005893",639.922840366425,0.169813264584561,0.105347108037215,1.61194044856525,0.106974899173005,0.367758867682662,"LAMP2"
"ENSG00000005955",30.1038281399417,-0.29858420486583,0.184205893026138,-1.62092645333265,0.105033412774877,0.364751842912638,"GGNBP2"
"ENSG00000005961",10.6224593867052,0.0830917991992038,0.332783046237156,0.249687597186033,0.802828950480258,NA,"ITGA2B"
"ENSG00000005981",1.94946373749078,-0.309163810928883,0.452804704408467,-0.682775174195169,0.494748919204469,NA,"ASB4"
"ENSG00000006007",425.170012172187,0.254289572202144,0.132546492711771,1.91849340559399,0.0550484774859752,0.262597217729349,"GDE1"
"ENSG00000006015",166.926484652047,-0.328991744826526,0.116341748773316,-2.82780470721259,0.00468683885549714,0.0772703459024477,"C19orf60"
"ENSG00000006016",45.6826027588707,0.78447134309457,0.302591005326926,2.59251375382758,NA,NA,"CRLF1"
"ENSG00000006025",59.3653962195599,-0.423346561568784,0.158966403655455,-2.66311970223814,0.00774198681326222,0.0989832865323813,"OSBPL7"
"ENSG00000006042",103.462422944046,-0.240160767558747,0.156657791977047,-1.53302791088702,0.125268978067693,0.397321457868031,"TMEM98"
"ENSG00000006047",86.6659946587791,0.0154623470342711,0.269791782108014,0.057312149812186,0.954296542111824,0.983386439288057,"YBX2"
"ENSG00000006059",0,NA,NA,NA,NA,NA,"KRT33A"
"ENSG00000006071",4.48371796478708,0.0792007296935769,0.44873610521371,0.176497341696759,0.859903236919493,NA,"ABCC8"
"ENSG00000006074",59.5631353822552,-0.0296875151147946,0.457341489650265,-0.0649132339545599,0.948243083646526,0.981556836256957,"CCL18"
"ENSG00000006075",30.8337440882952,0.500232859731267,0.429600038718387,1.16441530411309,0.244255748478605,0.537367932814457,"CCL3"
"ENSG00000006114",265.721212396871,0.0911426290549745,0.0818653785342707,1.11332324710158,0.265569625706445,0.560902172754858,"SYNRG"
"ENSG00000006116",0,NA,NA,NA,NA,NA,"CACNG3"
"ENSG00000006118",35.8110074963673,-0.262825366223187,0.224959823886429,-1.16832135482056,0.242677164623645,0.536595418746704,"TMEM132A"
"ENSG00000006125",375.563802703933,0.0883579498289217,0.076331960363714,1.1575485472652,0.247048316848786,0.540381503880356,"AP2B1"
"ENSG00000006128",0.735625074093642,-0.0868573383890791,0.45164920107884,-0.192311506765883,0.847498205532452,NA,"TAC1"
"ENSG00000006194",192.827484429019,-0.222691851604682,0.0988856344019813,-2.25201418741386,0.0243213754685536,0.174491390215674,"ZNF263"
"ENSG00000006210",204.389154290611,-0.359945406242594,0.188351852302884,-1.91102663362065,0.0560011583071962,0.264699530601077,"CX3CL1"
"ENSG00000006282",265.952418825653,-0.200489760938657,0.223504870329409,-0.897026362974409,0.369704849726159,0.655834262773932,"SPATA20"
"ENSG00000006283",2.0431138033142,-0.00803313053956781,0.463137722717375,-0.0173450145508228,0.986161374577135,NA,"CACNA1G"
"ENSG00000006327",28.3253590392405,0.301554788778336,0.363272201006287,0.83010697747587,0.406478302457129,0.685599132558768,"TNFRSF12A"
"ENSG00000006377",0.815112396854243,-0.169775653680067,0.446751497369553,-0.380022573353859,0.703928658847833,NA,"DLX6"
"ENSG00000006432",5.36361405962758,0.0709417771524978,0.393616690629847,0.180230612271497,0.856971526803449,NA,"MAP3K9"
"ENSG00000006451",348.308548483694,0.235857321869942,0.156279561219212,1.50920133144671,0.131247340072779,0.406164188945162,"RALA"
"ENSG00000006453",58.3269630327485,-0.056664879102037,0.244211911482712,-0.232031594028321,0.81651347486527,0.928601216604912,"BAIAP2L1"
"ENSG00000006459",247.508023200637,0.0842554019019403,0.178615586133747,0.47171360420277,0.637131225410445,0.834459702406317,"KDM7A"
"ENSG00000006468",32.2983386040535,-0.234758513334123,0.228541217693477,-1.0272042640859,0.304324290669077,0.599481281717999,"ETV1"
"ENSG00000006530",25.2425778650298,-0.134625610222226,0.201115786944902,-0.669393548200713,0.503244466141466,0.756279531144623,"AGK"
"ENSG00000006534",94.0852923954132,0.345126428627489,0.209908061151989,1.64417901215138,0.100139230882243,0.357294626108469,"ALDH3B1"
"ENSG00000006555",2.938952577418,-0.166450831662958,0.43081277453023,-0.386364661179002,0.699226618328422,NA,"TTC22"
"ENSG00000006576",138.359366810653,0.153949500005204,0.127057820435089,1.21164914900971,0.22564671216506,0.520500646945827,"PHTF2"
"ENSG00000006606",0,NA,NA,NA,NA,NA,"CCL26"
"ENSG00000006607",161.986986814251,-0.226588206558303,0.0997549887234695,-2.27144736777454,0.0231199097054405,0.169117334624087,"FARP2"
"ENSG00000006611",0.0550816670715859,-0.0567659482130402,0.149860556540489,-0.378791788336269,0.704842485741569,NA,"USH1C"
"ENSG00000006625",85.5984592117699,0.0942687470318408,0.155210579534135,0.607360318573569,0.543611816572533,0.779183448188226,"GGCT"
"ENSG00000006634",17.2273773508165,0.0674915190508879,0.217933344917561,0.309688813689425,0.75679761023973,0.901692254255162,"DBF4"
"ENSG00000006638",31.118582377791,-0.273670996607306,0.287371138542626,-0.952325964239837,0.340931693922308,0.631646769237287,"TBXA2R"
"ENSG00000006652",354.625167312123,0.124676432115442,0.1433747790039,0.869584127568567,0.384527714971588,0.666089687509187,"IFRD1"
"ENSG00000006659",0,NA,NA,NA,NA,NA,"LGALS14"
"ENSG00000006695",61.6440454490471,0.164592085448006,0.131284418281089,1.25370617170732,0.209948823858187,0.502994509531716,"COX10"
"ENSG00000006704",3.48093786707027,-0.266212092470829,0.410277439008064,-0.64885871646868,0.516429701031925,NA,"GTF2IRD1"
"ENSG00000006712",228.381094295336,0.102153949626416,0.0911534983670632,1.1206805164521,0.26242387847376,0.558041686947195,"PAF1"
"ENSG00000006715",353.843628557289,0.197552744840601,0.0747686048446606,2.64218845932778,0.00823722072547543,0.10223409873364,"VPS41"
"ENSG00000006740",34.4776358064985,-0.561400093988436,0.187951398205975,-2.98694289772296,0.00281782349153657,0.0601085449611732,"ARHGAP44"
"ENSG00000006744",339.112972560769,-0.0485116620873297,0.10721766521051,-0.452459601615859,0.650937918077932,0.841631237221741,"ELAC2"
"ENSG00000006747",75.4585914079294,-0.230425351055736,0.342279880797817,-0.673207407103916,0.500815349520443,0.754237356409508,"SCIN"
"ENSG00000006756",223.738607467614,0.275512801274809,0.167519936918378,1.64465678738315,0.100040608923265,0.35713506964792,"ARSD"
"ENSG00000006757",103.504637155987,0.269389306135719,0.195966258925361,1.37467188286899,0.169233192010957,0.455073460748146,"PNPLA4"
"ENSG00000006788",0.179641028603841,0.0249082064417502,0.287966995111808,0.0864967404756895,0.93107154708604,NA,"MYH13"
"ENSG00000006831",986.504565487664,0.250658341390974,0.153866441441825,1.6290643953428,0.103299387535818,0.361958473302668,"ADIPOR2"
"ENSG00000006837",4.96412229782346,-0.265394361676959,0.394705839914705,-0.672385191296665,0.50133850782386,NA,"CDKL3"
"ENSG00000007001",1.18326305399033,0.252006294213949,0.463394200852867,0.543827034844496,0.586560503120065,NA,"UPP2"
"ENSG00000007038",0.475166167866584,-0.26485863495034,0.37915820209865,-0.698543862388684,0.484837137133801,NA,"PRSS21"
"ENSG00000007047",137.596918060107,-0.0538120801384893,0.117903004318257,-0.456409745024254,0.648095359428468,0.840289127136329,"MARK4"
"ENSG00000007062",1.11965322405469,-0.71815137561852,0.438720001749603,-1.63692417203354,0.101646314556866,NA,"PROM1"
"ENSG00000007080",226.379014031259,0.108017956290732,0.127588553164908,0.846611656071674,0.39721161482453,0.677416473507931,"CCDC124"
"ENSG00000007129",2.11003565385853,-0.0868554774945511,0.461125989579697,-0.188355198920185,0.850598217135326,NA,"CEACAM21"
"ENSG00000007168",990.045766968945,0.109813882429717,0.0621572526379543,1.76671068570786,0.0772766928885874,0.312527943155703,"PAFAH1B1"
"ENSG00000007171",4.64214721485474,-0.781830520853364,0.407481632434295,-1.91868898772862,0.0550237060062856,NA,"NOS2"
"ENSG00000007174",16.3759445343167,-0.0127665197694497,0.282694969238817,-0.0451600529143647,0.963979734901013,0.9864841361006,"DNAH9"
"ENSG00000007202",1169.17251173422,0.384574590374224,0.0905512854618993,4.24703623380409,2.1661693812715e-05,0.00418105628801227,"KIAA0100"
"ENSG00000007216",0,NA,NA,NA,NA,NA,"SLC13A2"
"ENSG00000007237",607.717735451529,0.176583632395799,0.223495584441064,0.790098975948062,0.429469967885302,0.702977308943155,"GAS7"
"ENSG00000007255",56.119627310044,-0.214787831834422,0.187492958181584,-1.14557812686705,0.251969751946852,0.546155048278931,"TRAPPC6A"
"ENSG00000007264",51.9489442389834,1.11391043176683,0.41251284652468,2.70030482965865,0.00692759699993536,0.0938308634707321,"MATK"
"ENSG00000007306",0,NA,NA,NA,NA,NA,"CEACAM7"
"ENSG00000007312",19.7967569174217,-0.242129774036162,0.306649683387711,-0.789597339091416,0.429762962741207,0.703089036203006,"CD79B"
"ENSG00000007314",343.941170362425,-0.711882138130626,0.217931998087464,-3.2665333424095,0.00108872986111378,0.0359869487196006,"SCN4A"
"ENSG00000007341",93.931666548713,0.0309230984719036,0.171258067698688,0.180564331289255,0.856709555126762,0.944447799202131,"ST7L"
"ENSG00000007350",0,NA,NA,NA,NA,NA,"TKTL1"
"ENSG00000007372",13.3865895736859,0.18600737964837,0.257336562536941,0.722817534417282,0.469791993209093,NA,"PAX6"
"ENSG00000007376",57.48771832427,0.0162908801354466,0.142273198399179,0.11450420963855,0.908838109539952,0.965802089106082,"RPUSD1"
"ENSG00000007384",229.098653375236,-0.17488856476945,0.141204025045272,-1.23855226303484,0.215511355971548,0.509487237635621,"RHBDF1"
"ENSG00000007392",331.576773340348,-0.264604110697347,0.125470297967504,-2.10889840052725,0.0349533523066806,0.210723812117908,"LUC7L"
"ENSG00000007402",15.636580031769,-0.519283291089831,0.257782739094789,-2.01442227246598,0.0439652179154587,0.236132355734366,"CACNA2D2"
"ENSG00000007516",98.2934350890948,-0.289578799429327,0.167850135758461,-1.72522231287341,0.084487416049061,0.325483903186098,"BAIAP3"
"ENSG00000007520",186.748076660503,0.213195879726611,0.109544247522775,1.9462078981581,0.0516297715693548,0.254995244065402,"TSR3"
"ENSG00000007541",184.308095701076,-0.10144139952707,0.108544138495268,-0.934563587986762,0.350013251399601,0.639045762254448,"PIGQ"
"ENSG00000007545",106.430247330098,-0.186907687049077,0.122824774170405,-1.52174256628198,0.128073597439247,0.402483387750912,"CRAMP1L"
"ENSG00000007866",140.270676660974,-0.335018544598977,0.190454999555544,-1.75904305678924,0.0785701955879945,0.314912946258508,"TEAD3"
"ENSG00000007908",15.8702424100177,-0.356059333376776,0.462644641869141,-0.769617328622358,0.441526922773103,0.713497659801994,"SELE"
"ENSG00000007923",235.731971228119,0.0610004741815045,0.108463686660586,0.562404580367919,0.573840399045981,0.798367727669552,"DNAJC11"
"ENSG00000007933",89.4187502890956,-1.08179076338048,0.339171833354702,-3.1895064890284,0.00142515939498297,0.0419038881566614,"FMO3"
"ENSG00000007944",275.181383491849,-0.0901268531312245,0.143836079613739,-0.626594199266648,0.530925271673676,0.771902080741137,"MYLIP"
"ENSG00000007952",1.15810169114107,0.653613828973211,0.463938442432232,1.40883739995029,0.158883253418549,NA,"NOX1"
"ENSG00000007968",4.93205771277906,0.922729864529601,0.408232446253288,2.26030506148718,0.0238023240677801,NA,"E2F2"
"ENSG00000008018",596.641136237148,0.0370279437167284,0.111047420187056,0.333442628872927,0.738800189259344,0.893173946275354,"PSMB1"
"ENSG00000008056",1.80371865963779,-0.122314987715853,0.461929018303059,-0.264791738274397,0.7911699016992,NA,"SYN1"
"ENSG00000008083",110.23085497975,-0.0974167200321645,0.15056706422995,-0.646998867450767,0.517632676464849,0.76409402235782,"JARID2"
"ENSG00000008086",11.2792448908439,-0.0602025407034857,0.31595318205904,-0.190542599733134,0.848883964836846,NA,"CDKL5"
"ENSG00000008118",0.830020344929809,-0.173661373292136,0.443607821976218,-0.391475002669015,0.69544616233423,NA,"CAMK1G"
"ENSG00000008128",52.43215916731,-0.258160160644103,0.203718419296007,-1.26724015205023,0.205069432792619,0.497277791738454,"CDK11A"
"ENSG00000008130",622.893710954069,-0.0839341310807882,0.0856915755609456,-0.979491047181092,0.327337410080027,0.619817529498051,"NADK"
"ENSG00000008196",0.463265342713932,0.505001039939096,0.414811302167703,1.21742353041029,0.223443114821615,NA,"TFAP2B"
"ENSG00000008197",0,NA,NA,NA,NA,NA,"TFAP2D"
"ENSG00000008226",149.127764199526,-0.0595062425822319,0.198617910940486,-0.299601593332952,0.764481068672662,0.905975930759135,"DLEC1"
"ENSG00000008256",504.705201218763,-0.380853392414909,0.11567450083894,-3.2924576259481,0.000993158627173674,0.0342510930587532,"CYTH3"
"ENSG00000008277",135.203708719934,-0.0138327906482212,0.26384857239255,-0.0524270058495559,0.95818845614544,0.984831067157888,"ADAM22"
"ENSG00000008282",555.505103945682,-0.235752722196351,0.0744693771858794,-3.16576734095546,0.00154674454598516,0.04447780320851,"SYPL1"
"ENSG00000008283",196.781121659149,0.0818898123251385,0.166983836534161,0.490405622632738,0.623846898754527,0.827027344344237,"CYB561"
"ENSG00000008294",774.90165339793,0.0913901190723402,0.0775046114755601,1.17915717958484,0.238335593408415,0.533014772251635,"SPAG9"
"ENSG00000008300",13.0703309094292,-0.859170811433779,0.32309742888389,-2.6591694474379,0.00783335549230754,NA,"CELSR3"
"ENSG00000008311",137.657615401272,-0.051918760391002,0.239191480878865,-0.217059404458036,0.828162050262805,0.933483419834231,"AASS"
