"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000002586",1296.66395009182,-0.0728444558971417,0.0957686338860796,-0.760629581328193,0.446878345946599,0.738525819367664,"CD99"
"ENSG00000002587",13.6029139010847,-0.565098551661544,0.259556057910453,-2.17717342531263,0.029467630298295,0.214061050106427,"HS3ST1"
"ENSG00000002726",1.28194595168085,-0.0325837707933082,0.42431078917562,-0.0767922278304875,0.938788833774549,NA,"AOC1"
"ENSG00000002745",0.567722665673997,-0.953578350443978,0.39960547161386,-2.38629953336931,0.0170188831291129,NA,"WNT16"
"ENSG00000002746",4.13963174102102,0.261897122648032,0.343148245604335,0.763218597218214,0.445333039543947,NA,"HECW1"
"ENSG00000002822",97.1136802096683,0.0311732956435611,0.103607654452734,0.300878306802926,0.763507292938099,0.911627426705218,"MAD1L1"
"ENSG00000002834",1533.29501204104,-0.0978569288223758,0.0583199026881402,-1.67793367807309,0.0933600470340275,0.371071519412523,"LASP1"
"ENSG00000002919",125.398220625542,0.137237595286282,0.0897006750380202,1.52995052967119,0.126028974563165,0.423405347816211,"SNX11"
"ENSG00000002933",138.452950089321,-0.560386268485599,0.242053698984352,-2.31513201755213,0.0206057082904561,0.176358982870146,"TMEM176A"
"ENSG00000003056",542.911322252144,-0.184742142981257,0.111494925774368,-1.65695561208875,0.0975284496011319,0.37832332961639,"M6PR"
"ENSG00000003096",18.6171476582874,-0.183720723086174,0.249830272330396,-0.735382151139822,0.462106789048463,0.749008647718367,"KLHL13"
"ENSG00000003137",362.285656240801,-0.344580408669761,0.198018290653446,-1.74014434491214,0.0818336753081711,0.347554043663501,"CYP26B1"
"ENSG00000003147",149.925650841748,0.160593865589035,0.202784437468245,0.791943738849205,0.42839348196271,0.725749501945196,"ICA1"
"ENSG00000003249",14.5043491611879,-0.175048647598967,0.354495862577876,-0.493796024376763,0.6214502411616,0.847319696903789,"DBNDD1"
"ENSG00000003393",167.820321230525,-0.033820252469388,0.0702483136560902,-0.481438638298984,0.630204781082294,0.851564601191433,"ALS2"
"ENSG00000003400",182.883525446557,-0.0371918319268165,0.148869293760565,-0.249828765807367,0.802719773073529,0.927858106355912,"CASP10"
"ENSG00000003402",2063.34465857581,-0.0772228196282707,0.091811900308428,-0.841098151425387,0.400292950630876,0.707979119873945,"CFLAR"
"ENSG00000003436",284.104275507372,-0.151175205984412,0.156875604166721,-0.963662940375036,0.335214940106607,0.65361715151586,"TFPI"
"ENSG00000003509",104.830991432778,0.183875172320317,0.0879556635549356,2.09054385912821,0.0365689728430414,0.237817470509083,"NDUFAF7"
"ENSG00000003756",1079.15714689191,0.01553222445658,0.0642062722825,0.241911325862995,0.808848873978206,0.929074980559116,"RBM5"
"ENSG00000003987",10.8238243341365,-0.268617128221381,0.243173439656995,-1.10463185699999,0.269319141303094,0.597075283113442,"MTMR7"
"ENSG00000003989",288.832194916241,-0.0639194052610958,0.184629027373241,-0.34620452791466,0.72918901211306,0.898443766537345,"SLC7A2"
"ENSG00000004059",351.790804680242,0.0906913748948869,0.0730544155698264,1.24142222188066,0.214449814212179,0.538651095723076,"ARF5"
"ENSG00000004139",14.8987668447443,-0.251438271802223,0.211869367012009,-1.18676085810919,0.235321962191854,0.562099945507802,"SARM1"
"ENSG00000004142",25.0688191843811,0.26216636108126,0.172455422444372,1.52019784223268,0.128461259569262,0.426914023077845,"POLDIP2"
"ENSG00000004399",2012.29541211721,-0.0215622397015909,0.0712613912219782,-0.302579550186228,0.762210300921211,0.910682149387672,"PLXND1"
"ENSG00000004455",501.034093530194,0.192108806922556,0.104790211723264,1.83327052940678,0.06676234977273,0.314380242734105,"AK2"
"ENSG00000004468",40.7179563635717,0.278331319914979,0.356586922496553,0.780542701808335,0.435071503044472,0.729585267427065,"CD38"
"ENSG00000004478",187.534833456864,-0.0474297354856913,0.112466624397705,-0.421722762105584,0.67322738813486,0.871570805669891,"FKBP4"
"ENSG00000004487",272.007497654487,0.108148783249499,0.0725129790454225,1.49144035555006,0.13584591960226,0.43770959046982,"KDM1A"
"ENSG00000004534",752.34718591744,-0.157964442939385,0.0963267604327414,-1.6398811942781,0.101029871700784,0.385404847259184,"RBM6"
"ENSG00000004660",74.1313410063823,-0.346369480159531,0.22157193393015,-1.56323715741328,0.117996823326302,0.411475164179475,"CAMKK1"
"ENSG00000004700",352.442632699866,0.0901213551789609,0.0590261488649231,1.52680391507833,0.126809777778438,0.425005546240765,"RECQL"
"ENSG00000004766",116.445070632994,-0.0211461203496155,0.105788031874629,-0.199891424151611,0.841565497628122,0.940705920390011,"CCDC132"
"ENSG00000004776",3411.59334345109,0.258345323794154,0.115256408798726,2.24148337161282,0.0249947814495071,0.194998373136443,"HSPB6"
"ENSG00000004777",84.1958950741118,-0.351104038889402,0.132079352732986,-2.65828103806051,0.00785403682592955,0.107432931686938,"ARHGAP33"
"ENSG00000004779",194.191764805106,0.131325538686411,0.0941943059990411,1.39419827232177,0.163257739533061,0.475124700022865,"NDUFAB1"
"ENSG00000004799",3122.00694801906,-0.0233008883920407,0.256406431208306,-0.0908748204256659,0.927592057780094,0.975069465764137,"PDK4"
"ENSG00000004809",0.840377716092236,-0.80696142224225,0.404927333257705,-1.99285490497793,0.0462773375213637,NA,"SLC22A16"
"ENSG00000004838",6.71990311267361,-0.331056909680087,0.314656509105109,-1.05212159958687,0.292743763445704,NA,"ZMYND10"
"ENSG00000004846",12.67931345727,-0.205066676675721,0.375597912792726,-0.545973951641438,0.585083842791024,0.826622865770527,"ABCB5"
"ENSG00000004848",0,NA,NA,NA,NA,NA,"ARX"
"ENSG00000004864",89.3908468018059,-0.214280880633839,0.101145673422744,-2.1185372876825,0.0341295904740313,0.228954140025896,"SLC25A13"
"ENSG00000004866",134.751487522011,-0.21596507673806,0.101511122470403,-2.12750161245658,0.0333784274809314,0.226679663957569,"ST7"
"ENSG00000004897",377.388262212355,0.139149147234429,0.0969293080488911,1.43557351264947,0.151123736247753,0.45765151836059,"CDC27"
"ENSG00000004939",2.829690558099,0.635603230967625,0.425675771403669,1.49316280997558,0.135394574456714,NA,"SLC4A1"
"ENSG00000004948",4.70082504225809,-0.550902900541812,0.399142308287359,-1.38021675253026,0.167519917449375,NA,"CALCR"
"ENSG00000004961",75.815589780301,-0.00635093554946392,0.105347027861942,-0.0602858540801632,0.951927968262206,0.985527637453408,"HCCS"
"ENSG00000004975",174.440098687858,-0.00577294566997144,0.0851753757235798,-0.0677771670618327,0.945963020002288,0.982856108073171,"DVL2"
"ENSG00000005001",0.305784153482605,-0.0564971366432484,0.312523153403165,-0.180777443296706,0.85654226902265,NA,"PRSS22"
"ENSG00000005007",598.784427005596,0.152210510507934,0.0716327563390606,2.12487300903896,0.0335972107027712,0.227500110468556,"UPF1"
"ENSG00000005020",411.19113336325,0.0832065298978003,0.0926997214431981,0.897592016485024,0.369403096825578,0.682614410798327,"SKAP2"
"ENSG00000005022",514.713592413845,0.255354177377574,0.109561592947398,2.33069062349406,0.019769678970228,0.172523071914478,"SLC25A5"
"ENSG00000005059",81.2126072180386,-0.389930735471898,0.190305264945044,-2.04897502748808,0.0404645569048934,0.249637261666233,"CCDC109B"
"ENSG00000005073",25.5293289717453,0.029335350087547,0.322908367513104,0.0908472899400991,0.92761393344305,0.975069465764137,"HOXA11"
"ENSG00000005075",53.8766700698912,-0.289742932646362,0.119672680056496,-2.42112846900044,0.0154724081473877,0.15102179346437,"POLR2J"
"ENSG00000005100",122.109197433897,0.0523999794654103,0.0999112292369924,0.52446536656171,0.599954902355061,0.835585307125037,"DHX33"
"ENSG00000005102",322.338444633318,-0.229782821641151,0.198208453395522,-1.15929879732537,0.246334411822581,0.573160448168251,"MEOX1"
"ENSG00000005108",68.7721251013362,-0.482321646959252,0.187813038612454,-2.56809458237085,0.0102259250351924,0.122164964462787,"THSD7A"
"ENSG00000005156",66.4275697994416,-0.0620086701167885,0.113413104362148,-0.546750487657792,0.584550163106828,0.826267631374183,"LIG3"
"ENSG00000005175",72.9107246181521,-0.0508174772623902,0.137936632510725,-0.368411757902231,0.712566231528217,0.89162187990025,"RPAP3"
"ENSG00000005187",25.9477198715728,0.0334696796431617,0.184242039752648,0.181661469272138,0.855848405827193,0.946369003534971,"ACSM3"
"ENSG00000005189",31.046557026399,0.403477856596859,0.206734693677209,1.95166979194523,0.0509774212802214,0.276130076431148,"AC004381.6"
"ENSG00000005194",113.160105431045,-0.125200076657824,0.0946928542472771,-1.32217026990106,0.186111458586732,0.505509228960462,"CIAPIN1"
"ENSG00000005238",190.142528491008,-0.359570178551247,0.102290315994003,-3.51519276343156,0.000439434897262497,0.018510481678843,"FAM214B"
"ENSG00000005243",309.798479753574,0.152034955358746,0.117856597173186,1.28999953337644,0.197050820113341,0.51720358894406,"COPZ2"
"ENSG00000005249",3466.83705906316,0.0722207566391528,0.155718225246846,0.463791290484257,0.642797283919743,0.856227100777694,"PRKAR2B"
"ENSG00000005302",180.80453793246,-0.11009243275494,0.100589386050405,-1.0944736525161,0.273747296743791,0.601455957316503,"MSL3"
"ENSG00000005339",564.49310706294,-0.0222405243889981,0.0720072326104881,-0.308865145662585,0.757424111048579,0.908460794743853,"CREBBP"
"ENSG00000005379",69.8746483402952,-0.166968288321894,0.259982398595777,-0.642229201760301,0.520724375171515,0.789422533708254,"BZRAP1"
"ENSG00000005381",0.724033851322068,0.278859892382493,0.419736174329344,0.664369452616412,0.506453879127712,NA,"MPO"
"ENSG00000005421",0.757191457227219,0.443547000691528,0.422376585129525,1.0501221334405,0.293661963758785,NA,"PON1"
"ENSG00000005436",124.800020415546,0.163797071095597,0.107186936547812,1.52814397324,0.126476795683926,0.424226977043242,"GCFC2"
"ENSG00000005448",23.717864825422,-0.161299699321663,0.189768721942596,-0.849980427071935,0.395335968292265,0.70466345974361,"WDR54"
"ENSG00000005469",68.7644481874685,0.0520911164035837,0.132659997891219,0.392666344275825,0.694565931449072,0.883114307587247,"CROT"
"ENSG00000005471",11.9845890458762,0.556921684412632,0.244315327142004,2.27952004046365,0.0226361700585654,0.185303574372251,"ABCB4"
"ENSG00000005483",471.740411734269,-0.019871993807202,0.0917859618817326,-0.216503628657368,0.828595196975431,0.936751487230683,"KMT2E"
"ENSG00000005486",3.91863343851749,0.35801540562742,0.351723185317609,1.01788969443151,0.308730379694109,NA,"RHBDD2"
"ENSG00000005513",7.95502358564654,-0.0806872356645766,0.366112741110572,-0.220389040326263,0.825568180146254,0.935333017966711,"SOX8"
"ENSG00000005700",291.456071191171,0.197875179200404,0.0953666792388601,2.07488800889036,0.0379969153003568,0.241771446349598,"IBTK"
"ENSG00000005801",86.0105382369666,0.157334229885345,0.104716001401256,1.50248508136272,0.132971877961781,0.434389270346041,"ZNF195"
"ENSG00000005810",1046.63457142574,0.292687058955895,0.117319834243285,2.49477900172405,0.0126035599813373,0.136835637822486,"MYCBP2"
"ENSG00000005812",477.971078012389,-0.0174418707312549,0.0839609452047705,-0.207737903482581,0.835433620528493,0.938960524697323,"FBXL3"
"ENSG00000005844",80.1294133805499,-0.467840694492952,0.250990101309889,-1.86398065920267,0.0623244204329527,0.30318598826289,"ITGAL"
"ENSG00000005882",481.029440426262,0.338266860895048,0.248082947850654,1.36352322408989,0.172717670268718,0.48766899979681,"PDK2"
"ENSG00000005884",221.381790112254,-0.354980389343447,0.215466513989071,-1.64749678625911,0.0994559762370634,0.381646021968237,"ITGA3"
"ENSG00000005889",244.908887345523,-0.0717695658842914,0.165279635205475,-0.434231148895432,0.664120595781242,0.866099699747148,"ZFX"
"ENSG00000005893",632.312803856649,-0.00274830673845407,0.0956150248113666,-0.0287434610185591,0.977069193793338,0.99222099715703,"LAMP2"
"ENSG00000005955",33.0774229367851,0.0299138144443646,0.168163406629708,0.177885397565917,0.858812978999943,0.947308246007929,"GGNBP2"
"ENSG00000005961",12.613772355181,0.479665487367751,0.285311676599598,1.68119823585386,0.0927244160734543,0.369877948466593,"ITGA2B"
"ENSG00000005981",2.32471741824108,0.110941890127104,0.393480879971783,0.281949888225978,0.777981935355511,NA,"ASB4"
"ENSG00000006007",395.851250153805,-0.147258973170127,0.0786317666541185,-1.87276694186311,0.061100574815283,0.301128302919078,"GDE1"
"ENSG00000006015",176.876703664623,-0.13037177254793,0.101603160926037,-1.28314681708412,0.199440644236443,0.518857613459716,"C19orf60"
"ENSG00000006016",33.821145192208,-0.338824787865007,0.242408921543912,-1.39774058523514,0.162190982005609,0.47318772218142,"CRLF1"
"ENSG00000006025",60.8461055787695,-0.331859904981375,0.142539598242208,-2.32819447419424,0.0199017794767152,0.173292407336177,"OSBPL7"
"ENSG00000006042",107.234033137842,-0.161717581264085,0.151481868382836,-1.06757054814891,0.285714274761127,0.610237557882499,"TMEM98"
"ENSG00000006047",93.5498944757288,0.176593211826388,0.203906106072208,0.866051611832813,0.38646185903017,0.69667308031922,"YBX2"
"ENSG00000006059",0,NA,NA,NA,NA,NA,"KRT33A"
"ENSG00000006071",5.10387240083681,0.298369732142775,0.373059317895171,0.79979166269375,0.423831514341089,NA,"ABCC8"
"ENSG00000006074",52.3977567042578,-0.394290766170178,0.425933826471458,-0.925708975585671,0.354597242115124,0.670384353038747,"CCL18"
"ENSG00000006075",21.557246730787,-0.548667910072634,0.417614893894755,-1.31381308016976,0.188909114740532,0.508909230615379,"CCL3"
"ENSG00000006114",278.737610977289,0.144084262016742,0.0845823768097265,1.70347851941864,0.0884785545441449,0.362806816262875,"SYNRG"
"ENSG00000006116",0,NA,NA,NA,NA,NA,"CACNG3"
"ENSG00000006118",36.5413858660792,-0.221325294503272,0.199902997810592,-1.10716345891409,0.268223262981439,0.595995118452736,"TMEM132A"
"ENSG00000006125",386.429537959639,0.0718030404816713,0.0717621311957667,1.00057006787874,0.317034707022636,0.639421405735643,"AP2B1"
"ENSG00000006128",0.942228777173044,0.251412281898336,0.422835269992283,0.594586827874894,0.552119687024901,NA,"TAC1"
"ENSG00000006194",203.405051447898,-0.0777806192740654,0.0829081478215612,-0.938154105691379,0.34816521986796,0.664929160253978,"ZNF263"
"ENSG00000006210",222.076695830811,-0.0678791922450181,0.204415709102962,-0.332064460911016,0.739840585009225,0.902040374447729,"CX3CL1"
"ENSG00000006282",298.872793183518,0.157749003839145,0.171524231543966,0.919689319807327,0.357735135387502,0.671466321065197,"SPATA20"
"ENSG00000006283",2.42118143689523,0.260289068525663,0.418787251419506,0.621530544789501,0.534250603692092,NA,"CACNA1G"
"ENSG00000006327",23.500668826042,-0.40519464334239,0.355840043121974,-1.13869883722867,0.254828787898136,0.583197864559959,"TNFRSF12A"
"ENSG00000006377",0.755300935659962,-0.336206251491118,0.409833083888641,-0.820349221934633,0.41201705378059,NA,"DLX6"
"ENSG00000006432",5.69454989466295,0.155486736857573,0.357846664351226,0.434506598348401,0.663920604329655,NA,"MAP3K9"
"ENSG00000006451",350.547603860413,0.119106209621513,0.0776948315026439,1.53300042381145,0.125275750486753,0.422089747947916,"RALA"
"ENSG00000006453",58.2279906825033,-0.156410120573609,0.21365065707871,-0.732083498886629,0.464117604798919,0.750273406936385,"BAIAP2L1"
"ENSG00000006459",238.749776884721,-0.162099517563942,0.154142130433991,-1.05162370020154,0.29297222972649,0.617550236957186,"KDM7A"
"ENSG00000006468",37.5079077447371,0.232694683150896,0.158280261466443,1.47014340888127,0.14152291777177,0.443893002573472,"ETV1"
"ENSG00000006530",27.9080473173823,0.161354314470047,0.158727188532195,1.01655120311867,0.309366977648792,0.63138700141819,"AGK"
"ENSG00000006534",81.4394845979651,-0.333678651681873,0.145151923528269,-2.29882349176646,0.0215149642774198,0.180787012004692,"ALDH3B1"
"ENSG00000006555",2.72277153142375,-0.452528796289945,0.391998318791952,-1.15441514566831,0.248330008690928,NA,"TTC22"
"ENSG00000006576",137.62238945205,0.00855002749142326,0.110600571490467,0.0773054549013811,0.938380551512063,0.978993083638045,"PHTF2"
"ENSG00000006606",0,NA,NA,NA,NA,NA,"CCL26"
"ENSG00000006607",177.498866025099,0.0546319561003098,0.0731612635038403,0.746733359757272,0.455224528590883,0.744777179563445,"FARP2"
"ENSG00000006611",0.104566005080218,0.0470977675062364,0.206075704393781,0.22854594938683,0.819221838728121,NA,"USH1C"
"ENSG00000006625",122.120070421651,0.97797180303494,0.213543907948174,4.57972232704616,4.65593636862762e-06,0.000814151636268043,"GGCT"
"ENSG00000006634",18.4707442229436,0.215060518335734,0.200382839097931,1.07324818484396,0.283159776552451,0.609037622843419,"DBF4"
"ENSG00000006638",32.2957629503252,-0.175174668630736,0.258486848535648,-0.677692770920909,0.497966510953089,0.773686711741546,"TBXA2R"
"ENSG00000006652",341.350512819695,-0.139020348501599,0.116683744699888,-1.19142858209737,0.233485377904934,0.560555013497153,"IFRD1"
"ENSG00000006659",0,NA,NA,NA,NA,NA,"LGALS14"
"ENSG00000006695",62.6630276184015,0.0807047945431612,0.135004473287524,0.597793484748324,0.549977738496729,0.806278262470371,"COX10"
"ENSG00000006704",3.55085817437469,-0.170372060318708,0.344089473126597,-0.495138833427854,0.62050212353143,NA,"GTF2IRD1"
"ENSG00000006712",228.129861904634,-0.0219429701539715,0.0915678679671899,-0.23963613701079,0.810612347595595,0.929546101971473,"PAF1"
"ENSG00000006715",363.464486395739,0.150946587705386,0.0564785976736408,2.67263342085128,0.00752584404686974,0.105557081799014,"VPS41"
"ENSG00000006740",39.7242120878032,-0.00331775797342524,0.150335875089548,-0.0220689703734988,0.982392938500038,0.993816236133633,"ARHGAP44"
"ENSG00000006744",349.387737706439,-0.0313292169734956,0.0789592596854009,-0.396776984717452,0.691531924114555,0.881069938472183,"ELAC2"
"ENSG00000006747",67.5803866806503,-0.633680408272489,0.376837411839687,-1.6815750994014,0.0926512624782823,0.369863839813303,"SCIN"
"ENSG00000006756",200.619673713167,-0.269318355771559,0.139929130171439,-1.92467683777921,0.0542697999508846,0.283681057438669,"ARSD"
"ENSG00000006757",94.721746003526,-0.198078470843258,0.155509324483096,-1.27374015353523,0.202755520975343,0.523701001221202,"PNPLA4"
"ENSG00000006788",0.211338867815492,0.0996095335622056,0.309800284625527,0.321528218357221,0.74781013140828,NA,"MYH13"
"ENSG00000006831",1012.40293377979,0.200152109536387,0.140810046515647,1.42143344519204,0.155190789225231,0.463013405072027,"ADIPOR2"
"ENSG00000006837",6.17221327061058,0.332639000707001,0.31429229763164,1.05837465064723,0.289884671583089,NA,"CDKL3"
"ENSG00000007001",1.21418692746671,0.233993228479895,0.42621261815279,0.549005868230799,0.583001422672861,NA,"UPP2"
"ENSG00000007038",0.37363385638954,-0.521878973083559,0.336624525100466,-1.55032962297623,0.121062420764799,NA,"PRSS21"
"ENSG00000007047",147.336989892828,0.106713181969331,0.0939869567522142,1.13540416305497,0.256206016197615,0.583949932377307,"MARK4"
"ENSG00000007062",1.07171456473666,-0.762713769994721,0.412099047995257,-1.85080206737944,0.0641980335577642,NA,"PROM1"
"ENSG00000007080",224.642677712458,-0.0427048336742042,0.104802024147154,-0.407481000693667,0.683654745641941,0.877196201682074,"CCDC124"
"ENSG00000007129",2.76757151865365,0.384136932373825,0.413453099321188,0.929094335015278,0.352840200052081,NA,"CEACAM21"
"ENSG00000007168",993.964927665862,0.00448934741704459,0.0521009405749983,0.0861663410967075,0.931334187076646,0.975590817279009,"PAFAH1B1"
"ENSG00000007171",8.05171787431709,0.823756753914631,0.361759253107242,2.27708551153613,0.0227811197128905,0.185888205757888,"NOS2"
"ENSG00000007174",19.8175515012296,0.463131508018583,0.259884135376309,1.78206917997505,0.0747379509981705,0.332413498885932,"DNAH9"
"ENSG00000007202",1128.13202222049,0.10447706218832,0.0716669005600749,1.45781471462885,0.144891621272605,0.449043273998735,"KIAA0100"
"ENSG00000007216",0,NA,NA,NA,NA,NA,"SLC13A2"
"ENSG00000007237",543.672621685832,-0.361408559163231,0.219346398228992,-1.64766124304412,0.0994222053812968,0.381646021968237,"GAS7"
"ENSG00000007255",58.5985123279618,-0.114724855791084,0.171363569698163,-0.669482177531424,0.503187945948593,0.778112087096191,"TRAPPC6A"
"ENSG00000007264",28.7312079645121,-0.523276024316648,0.375505907148757,-1.39352274985478,0.163461770446685,0.475497047754986,"MATK"
"ENSG00000007306",0,NA,NA,NA,NA,NA,"CEACAM7"
"ENSG00000007312",19.6396395902875,-0.303717489943006,0.276084665761399,-1.10008822512978,0.271293683684831,0.598906637925436,"CD79B"
"ENSG00000007314",417.04961792064,0.0975072153711565,0.203234538068061,0.479776795312727,0.631386114587231,0.852138089114193,"SCN4A"
"ENSG00000007341",98.0644564245637,0.0703879590417547,0.137171339202871,0.513138965113212,0.607854116735854,0.839812457416964,"ST7L"
"ENSG00000007350",0,NA,NA,NA,NA,NA,"TKTL1"
"ENSG00000007372",12.7057037894549,-0.137097178531986,0.23229170599802,-0.590194031865926,0.555060572868238,0.808681506880989,"PAX6"
"ENSG00000007376",57.140447170009,-0.0957098903807692,0.137306737301392,-0.697051668853536,0.485770459098274,0.766247530254225,"RPUSD1"
"ENSG00000007384",225.513757813316,-0.30806518578251,0.100896242050747,-3.05328701566076,0.00226349333847496,0.051884386172039,"RHBDF1"
"ENSG00000007392",354.56154803159,-0.0549787561097662,0.095231586371543,-0.57731639474395,0.563725740495545,0.813726942277392,"LUC7L"
"ENSG00000007402",18.4110086548516,0.0698085459793622,0.226205077218985,0.308607334714163,0.757620240747607,0.908468360302426,"CACNA2D2"
"ENSG00000007516",107.508649131716,0.010205689411658,0.142004527405016,0.0718687607934498,0.942706351016017,0.980943033577953,"BAIAP3"
"ENSG00000007520",181.089018044551,-0.0262620550937748,0.0814640416875755,-0.322376039166986,0.747167834071339,0.904381676544108,"TSR3"
"ENSG00000007541",197.560653856455,0.0708722689283719,0.0975819641579996,0.726284509026886,0.467664373896248,0.752119570721477,"PIGQ"
"ENSG00000007545",111.876830107314,-0.0595838806989832,0.102648478696826,-0.580465306991689,0.561600875775762,0.812467636297362,"CRAMP1L"
"ENSG00000007866",148.292485666755,-0.159892957614904,0.172218617866021,-0.928430152303824,0.353184483836394,0.669425199896768,"TEAD3"
"ENSG00000007908",17.5481787713455,-0.153022165285803,0.42584606013158,-0.359336811143731,0.719343139428955,0.8941136128522,"SELE"
"ENSG00000007923",236.019804958283,-0.040742809747735,0.0842345393231291,-0.483682941405341,0.62861090142362,0.850726538320247,"DNAJC11"
"ENSG00000007933",114.874185042418,0.0582206278853077,0.288556653706567,0.201764981460147,0.840100459231708,0.940445717426974,"FMO3"
"ENSG00000007944",339.598731807034,0.500597269799297,0.223193190230792,2.24288773901057,0.0249040546147877,0.19440746364155,"MYLIP"
"ENSG00000007952",0.941250094047958,0.182110544911856,0.424302225739145,0.429200069819607,0.667777632188746,NA,"NOX1"
"ENSG00000007968",3.26034114061035,-0.279849968975739,0.384115317300045,-0.728557171171435,0.466272584990868,NA,"E2F2"
"ENSG00000008018",594.418872721616,-0.0882328279300666,0.0894504126404043,-0.986388159938038,0.323942672944103,0.645794750887645,"PSMB1"
"ENSG00000008056",2.26699884778543,0.374456827782078,0.403477366659464,0.928073936048365,0.353369218533006,NA,"SYN1"
"ENSG00000008083",111.722454122106,-0.132799029782844,0.119177939086896,-1.11429204767517,0.265153917451762,0.592917429338015,"JARID2"
"ENSG00000008086",12.4887094445214,0.156830505518087,0.262652362112203,0.597102970088996,0.550438635060859,0.806817707226213,"CDKL5"
"ENSG00000008118",0.735693024651487,-0.377355628517088,0.407352002975775,-0.926362521260339,0.3542576144333,NA,"CAMK1G"
"ENSG00000008128",55.7456948130037,-0.0767246548407599,0.186637011016648,-0.411090246370887,0.681006361671466,0.875830346582633,"CDK11A"
"ENSG00000008130",622.894392450093,-0.172926703624112,0.0707169453780458,-2.44533615952532,0.0144717184960771,0.145881743146094,"NADK"
"ENSG00000008196",0.228362490604806,-0.121905024797046,0.310789767448495,-0.392242723426369,0.694878879496046,NA,"TFAP2B"
"ENSG00000008197",0,NA,NA,NA,NA,NA,"TFAP2D"
"ENSG00000008226",146.250788780226,-0.223840938808821,0.174237465204702,-1.2846889074393,0.198901016070068,0.518508525624382,"DLEC1"
"ENSG00000008256",529.139037037717,-0.217280740381341,0.0867390390870244,-2.50499362995416,0.0122453598756252,0.135324786223477,"CYTH3"
"ENSG00000008277",137.349982084262,-0.0493899514363167,0.263779538203406,-0.187239509829724,0.851472848224878,0.944176596375538,"ADAM22"
"ENSG00000008282",621.070270280452,0.124684556344448,0.064513477200738,1.93269006344959,0.0532743900009916,0.281196881966178,"SYPL1"
"ENSG00000008283",183.244624351323,-0.305048495220485,0.159748897445413,-1.9095499255306,0.056191187718868,0.288942882603559,"CYB561"
"ENSG00000008294",801.201671567589,0.0937757041528947,0.0642163544093043,1.46030874869016,0.144205238702273,0.448446492551124,"SPAG9"
