"","category","numDEInCat","numInCat","padj","path_name"
"65","00650",0,21,1,"Butanoate metabolism"
"66","00670",1,19,0.574526072332009,"One carbon pool by folate"
"67","00730",0,5,1,"Thiamine metabolism"
"68","00740",0,9,1,"Riboflavin metabolism"
"69","00750",0,6,1,"Vitamin B6 metabolism"
"70","00760",0,21,1,"Nicotinate and nicotinamide metabolism"
"71","00770",0,15,1,"Pantothenate and CoA biosynthesis"
"72","00780",0,2,1,"Biotin metabolism"
"73","00785",0,2,1,"Lipoic acid metabolism"
"74","00790",0,8,1,"Folate biosynthesis"
"75","00830",0,24,1,"Retinol metabolism"
"76","00860",0,22,1,"Porphyrin and chlorophyll metabolism"
"77","00900",0,13,1,"Terpenoid backbone biosynthesis"
"78","00910",1,17,0.554470893088576,"Nitrogen metabolism"
"79","00920",1,10,0.436087357639326,"Sulfur metabolism"
"80","00970",0,51,1,"Aminoacyl-tRNA biosynthesis"
"81","00980",0,36,1,"Metabolism of xenobiotics by cytochrome P450"
"82","00982",0,36,1,"Drug metabolism - cytochrome P450"
"83","00983",0,21,1,"Drug metabolism - other enzymes"
"84","01040",3,21,0.00244710530059411,"Biosynthesis of unsaturated fatty acids"
"85","01100",8,987,0.554470893088576,"Metabolic pathways"
"86","02010",1,49,1,"ABC transporters"
"87","03008",0,78,1,"Ribosome biogenesis in eukaryotes"
"88","03010",0,97,1,"Ribosome"
"89","03013",0,157,1,"RNA transport"
"90","03015",0,83,1,"mRNA surveillance pathway"
"91","03018",0,78,1,"RNA degradation"
"92","03020",0,39,1,"RNA polymerase"
"93","03022",0,43,1,"Basal transcription factors"
"94","03030",0,36,1,"DNA replication"
"95","03040",0,164,1,"Spliceosome"
"96","03050",0,58,1,"Proteasome"
"97","03060",0,24,1,"Protein export"
"98","03320",2,58,0.341622873187588,"PPAR signaling pathway"
"99","03410",0,32,1,"Base excision repair"
"100","03420",0,51,1,"Nucleotide excision repair"
"101","03430",0,23,1,"Mismatch repair"
"102","03440",0,24,1,"Homologous recombination"
"103","03450",0,12,1,"Non-homologous end-joining"
"104","04010",1,231,1,"MAPK signaling pathway"
"105","04012",2,76,0.465460490425631,"ErbB signaling pathway"
"106","04020",1,116,1,"Calcium signaling pathway"
"107","04060",1,145,1,"Cytokine-cytokine receptor interaction"
"108","04062",2,148,0.837891896423687,"Chemokine signaling pathway"
"109","04070",0,70,1,"Phosphatidylinositol signaling system"
"110","04080",2,114,0.62551984781655,"Neuroactive ligand-receptor interaction"
"111","04110",1,104,1,"Cell cycle"
"112","04114",1,89,1,"Oocyte meiosis"
"113","04115",0,57,1,"p53 signaling pathway"
"114","04120",0,130,1,"Ubiquitin mediated proteolysis"
"115","04122",0,10,1,"Sulfur relay system"
"116","04130",0,35,1,"SNARE interactions in vesicular transport"
"117","04140",0,19,1,"Regulation of autophagy"
"118","04141",1,181,1,"Protein processing in endoplasmic reticulum"
"119","04142",1,128,1,"Lysosome"
"120","04144",8,235,0.000349017445223751,"Endocytosis"
"121","04145",8,266,0.000575455973011644,"Phagosome"
"122","04146",1,74,1,"Peroxisome"
"123","04150",0,49,1,"mTOR signaling pathway"
"124","04210",1,77,1,"Apoptosis"
"125","04260",0,55,1,"Cardiac muscle contraction"
"126","04270",0,90,1,"Vascular smooth muscle contraction"
"127","04310",1,128,1,"Wnt signaling pathway"
"128","04320",1,29,0.760265393661626,"Dorso-ventral axis formation"
"129","04330",1,52,1,"Notch signaling pathway"
"130","04340",0,38,1,"Hedgehog signaling pathway"
"131","04350",1,74,1,"TGF-beta signaling pathway"
"132","04360",1,115,1,"Axon guidance"
"133","04370",1,64,1,"VEGF signaling pathway"
"134","04380",0,132,1,"Osteoclast differentiation"
"135","04510",2,195,1,"Focal adhesion"
"136","04512",0,89,1,"ECM-receptor interaction"
"137","04514",9,213,5.99050159079557e-05,"Cell adhesion molecules (CAMs)"
"138","04520",0,73,1,"Adherens junction"
"139","04530",0,111,1,"Tight junction"
"140","04540",1,82,1,"Gap junction"
"141","04610",1,62,1,"Complement and coagulation cascades"
"142","04612",8,188,5.99050159079557e-05,"Antigen processing and presentation"
"143","04614",0,13,1,"Renin-angiotensin system"
"144","04620",1,80,1,"Toll-like receptor signaling pathway"
"145","04621",1,52,1,"NOD-like receptor signaling pathway"
"146","04622",0,51,1,"RIG-I-like receptor signaling pathway"
"147","04623",0,39,1,"Cytosolic DNA-sensing pathway"
"148","04630",2,101,0.574526072332009,"Jak-STAT signaling pathway"
"149","04640",0,73,1,"Hematopoietic cell lineage"
"150","04650",2,127,0.691840651304462,"Natural killer cell mediated cytotoxicity"
"151","04660",1,90,1,"T cell receptor signaling pathway"
"152","04662",1,73,1,"B cell receptor signaling pathway"
"153","04664",1,64,1,"Fc epsilon RI signaling pathway"
"154","04666",0,95,1,"Fc gamma R-mediated phagocytosis"
"155","04670",0,100,1,"Leukocyte transendothelial migration"
"156","04672",0,101,1,"Intestinal immune network for IgA production"
"157","04710",0,20,1,"Circadian rhythm - mammal"
"158","04720",0,52,1,"Long-term potentiation"
"159","04722",3,115,0.233434930713624,"Neurotrophin signaling pathway"
"160","04730",0,55,1,"Long-term depression"
"161","04740",0,18,1,"Olfactory transduction"
"162","04742",0,18,1,"Taste transduction"
"163","04744",0,12,1,"Phototransduction"
"164","04810",1,175,1,"Regulation of actin cytoskeleton"
"165","04910",2,130,0.733090024616567,"Insulin signaling pathway"
"166","04912",1,79,1,"GnRH signaling pathway"
"167","04914",1,75,1,"Progesterone-mediated oocyte maturation"
"168","04916",0,74,1,"Melanogenesis"
"169","04920",1,66,1,"Adipocytokine signaling pathway"
"170","04930",0,34,1,"Type II diabetes mellitus"
"171","04940",7,130,5.99050159079557e-05,"Type I diabetes mellitus"
"172","04950",0,5,1,"Maturity onset diabetes of the young"
"173","04960",0,33,1,"Aldosterone-regulated sodium reabsorption"
"174","04962",0,40,1,"Vasopressin-regulated water reabsorption"
"175","04964",0,20,1,"Proximal tubule bicarbonate reclamation"
"176","04966",1,22,0.62551984781655,"Collecting duct acid secretion"
"177","04970",0,59,1,"Salivary secretion"
"178","04971",0,51,1,"Gastric acid secretion"
"179","04972",0,67,1,"Pancreatic secretion"
"180","04973",0,32,1,"Carbohydrate digestion and absorption"
"181","04974",0,63,1,"Protein digestion and absorption"
"182","04975",0,28,1,"Fat digestion and absorption"
"183","04976",0,45,1,"Bile secretion"
"184","04977",0,17,1,"Vitamin digestion and absorption"
"185","05010",1,152,1,"Alzheimer's disease"
"186","05012",0,124,1,"Parkinson's disease"
"187","05014",0,42,1,"Amyotrophic lateral sclerosis (ALS)"
"188","05016",1,174,1,"Huntington's disease"
"189","05020",2,38,0.191305807871809,"Prion diseases"
"190","05100",2,66,0.430352911893703,"Bacterial invasion of epithelial cells"
"191","05110",1,49,1,"Vibrio cholerae infection"
"192","05120",1,60,1,"Epithelial cell signaling in Helicobacter pylori infection"
"193","05130",0,57,1,"Pathogenic Escherichia coli infection"
"194","05131",0,58,1,"Shigellosis"
"195","05140",1,132,1,"Leishmaniasis"
"196","05142",1,91,1,"Chagas disease (American trypanosomiasis)"
"197","05143",0,25,1,"African trypanosomiasis"
"198","05144",1,40,0.899297970187638,"Malaria"
"199","05145",1,198,1,"Toxoplasmosis"
"200","05146",0,87,1,"Amoebiasis"
"201","05150",1,135,1,"Staphylococcus aureus infection"
"202","05160",1,109,1,"Hepatitis C"
"203","05200",4,286,0.436087357639326,"Pathways in cancer"
"204","05210",0,60,1,"Colorectal cancer"
"205","05211",1,67,1,"Renal cell carcinoma"
"206","05212",0,64,1,"Pancreatic cancer"
"207","05213",1,48,1,"Endometrial cancer"
"208","05214",2,55,0.341622873187588,"Glioma"
"209","05215",3,78,0.117803889122599,"Prostate cancer"
"210","05216",0,32,1,"Thyroid cancer"
"211","05217",0,39,1,"Basal cell carcinoma"
"212","05218",0,55,1,"Melanoma"
"213","05219",0,37,1,"Bladder cancer"
"214","05220",2,70,0.436087357639326,"Chronic myeloid leukemia"
"215","05221",1,55,1,"Acute myeloid leukemia"
"216","05222",1,88,1,"Small cell lung cancer"
"217","05223",1,57,1,"Non-small cell lung cancer"
"218","05310",0,84,1,"Asthma"
"219","05320",7,131,5.99050159079557e-05,"Autoimmune thyroid disease"
"220","05322",0,145,1,"Systemic lupus erythematosus"
"221","05323",1,134,1,"Rheumatoid arthritis"
"222","05330",7,128,5.99050159079557e-05,"Allograft rejection"
"223","05332",7,128,5.99050159079557e-05,"Graft-versus-host disease"
"224","05340",0,38,1,"Primary immunodeficiency"
"225","05410",0,64,1,"Hypertrophic cardiomyopathy (HCM)"
"226","05412",0,61,1,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"
"227","05414",0,69,1,"Dilated cardiomyopathy"
"228","05416",7,164,0.000237540197098857,"Viral myocarditis"
