"","category","numDEInCat","numInCat","padj","path_name"
"44","00514",0,45,1,"Other types of O-glycan biosynthesis"
"45","00520",0,47,1,"Amino sugar and nucleotide sugar metabolism"
"46","00524",0,5,1,"Butirosin and neomycin biosynthesis"
"47","00531",0,18,1,"Glycosaminoglycan degradation"
"48","00532",0,22,1,"Glycosaminoglycan biosynthesis - chondroitin sulfate"
"49","00533",0,15,1,"Glycosaminoglycan biosynthesis - keratan sulfate"
"50","00534",0,26,1,"Glycosaminoglycan biosynthesis - heparan sulfate"
"51","00561",0,48,1,"Glycerolipid metabolism"
"52","00562",0,56,1,"Inositol phosphate metabolism"
"53","00563",0,26,1,"Glycosylphosphatidylinositol(GPI)-anchor biosynthesis"
"54","00564",0,79,1,"Glycerophospholipid metabolism"
"55","00565",0,35,1,"Ether lipid metabolism"
"56","00590",0,56,1,"Arachidonic acid metabolism"
"57","00591",0,29,1,"Linoleic acid metabolism"
"58","00592",0,19,1,"alpha-Linolenic acid metabolism"
"59","00600",0,39,1,"Sphingolipid metabolism"
"60","00601",0,26,1,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"61","00603",0,14,1,"Glycosphingolipid biosynthesis - globo series"
"62","00604",0,15,1,"Glycosphingolipid biosynthesis - ganglio series"
"64","00630",0,18,1,"Glyoxylate and dicarboxylate metabolism"
"66","00650",0,29,1,"Butanoate metabolism"
"67","00670",0,20,1,"One carbon pool by folate"
"68","00730",0,5,1,"Thiamine metabolism"
"69","00740",0,11,1,"Riboflavin metabolism"
"70","00750",0,6,1,"Vitamin B6 metabolism"
"71","00760",0,24,1,"Nicotinate and nicotinamide metabolism"
"72","00770",0,16,1,"Pantothenate and CoA biosynthesis"
"73","00780",0,2,1,"Biotin metabolism"
"74","00785",0,3,1,"Lipoic acid metabolism"
"75","00790",0,10,1,"Folate biosynthesis"
"76","00830",0,63,1,"Retinol metabolism"
"77","00860",0,41,1,"Porphyrin and chlorophyll metabolism"
"78","00900",0,15,1,"Terpenoid backbone biosynthesis"
"79","00910",0,23,1,"Nitrogen metabolism"
"80","00920",0,13,1,"Sulfur metabolism"
"81","00970",0,41,1,"Aminoacyl-tRNA biosynthesis"
"82","00980",0,68,1,"Metabolism of xenobiotics by cytochrome P450"
"83","00982",0,70,1,"Drug metabolism - cytochrome P450"
"84","00983",0,51,1,"Drug metabolism - other enzymes"
"86","01100",2,1118,1,"Metabolic pathways"
"87","02010",0,43,1,"ABC transporters"
"88","03008",0,74,1,"Ribosome biogenesis in eukaryotes"
"89","03010",0,90,1,"Ribosome"
"90","03013",0,149,1,"RNA transport"
"91","03015",0,81,1,"mRNA surveillance pathway"
"92","03018",0,69,1,"RNA degradation"
"93","03020",0,29,1,"RNA polymerase"
"94","03022",0,36,1,"Basal transcription factors"
"95","03030",0,35,1,"DNA replication"
"96","03040",0,127,1,"Spliceosome"
"97","03050",0,43,1,"Proteasome"
"98","03060",0,24,1,"Protein export"
"100","03410",0,33,1,"Base excision repair"
"101","03420",0,43,1,"Nucleotide excision repair"
"102","03430",0,23,1,"Mismatch repair"
"103","03440",0,28,1,"Homologous recombination"
"104","03450",0,13,1,"Non-homologous end-joining"
"105","04010",0,260,1,"MAPK signaling pathway"
"106","04012",0,88,1,"ErbB signaling pathway"
"107","04020",0,176,1,"Calcium signaling pathway"
"108","04060",0,249,1,"Cytokine-cytokine receptor interaction"
"109","04062",0,188,1,"Chemokine signaling pathway"
"110","04070",0,76,1,"Phosphatidylinositol signaling system"
"111","04080",0,252,1,"Neuroactive ligand-receptor interaction"
"112","04110",1,123,1,"Cell cycle"
"113","04114",0,107,1,"Oocyte meiosis"
"114","04115",0,68,1,"p53 signaling pathway"
"115","04120",0,135,1,"Ubiquitin mediated proteolysis"
"116","04122",0,10,1,"Sulfur relay system"
"117","04130",0,36,1,"SNARE interactions in vesicular transport"
"118","04140",0,25,1,"Regulation of autophagy"
"119","04141",0,165,1,"Protein processing in endoplasmic reticulum"
"120","04142",0,119,1,"Lysosome"
"121","04144",0,202,1,"Endocytosis"
"122","04145",0,149,1,"Phagosome"
"123","04146",0,79,1,"Peroxisome"
"124","04150",0,51,1,"mTOR signaling pathway"
"125","04210",0,84,1,"Apoptosis"
"126","04260",0,75,1,"Cardiac muscle contraction"
"127","04270",0,113,1,"Vascular smooth muscle contraction"
"128","04310",1,149,1,"Wnt signaling pathway"
"129","04320",0,24,1,"Dorso-ventral axis formation"
"131","04340",0,54,1,"Hedgehog signaling pathway"
"133","04360",1,128,1,"Axon guidance"
"134","04370",0,75,1,"VEGF signaling pathway"
"135","04380",0,126,1,"Osteoclast differentiation"
"136","04510",0,199,1,"Focal adhesion"
"137","04512",0,86,1,"ECM-receptor interaction"
"138","04514",0,134,1,"Cell adhesion molecules (CAMs)"
"139","04520",0,73,1,"Adherens junction"
"140","04530",0,130,1,"Tight junction"
"141","04540",0,87,1,"Gap junction"
"142","04610",0,63,1,"Complement and coagulation cascades"
"143","04612",0,75,1,"Antigen processing and presentation"
"144","04614",0,16,1,"Renin-angiotensin system"
"145","04620",0,92,1,"Toll-like receptor signaling pathway"
"146","04621",0,57,1,"NOD-like receptor signaling pathway"
"147","04622",0,61,1,"RIG-I-like receptor signaling pathway"
"148","04623",0,47,1,"Cytosolic DNA-sensing pathway"
"149","04630",0,141,1,"Jak-STAT signaling pathway"
"150","04640",0,87,1,"Hematopoietic cell lineage"
"151","04650",0,128,1,"Natural killer cell mediated cytotoxicity"
"152","04660",0,106,1,"T cell receptor signaling pathway"
"153","04662",0,75,1,"B cell receptor signaling pathway"
"154","04664",0,78,1,"Fc epsilon RI signaling pathway"
"155","04666",0,94,1,"Fc gamma R-mediated phagocytosis"
"156","04670",0,113,1,"Leukocyte transendothelial migration"
"157","04672",0,46,1,"Intestinal immune network for IgA production"
"158","04710",0,22,1,"Circadian rhythm - mammal"
"159","04720",0,68,1,"Long-term potentiation"
"160","04722",0,125,1,"Neurotrophin signaling pathway"
"161","04730",0,69,1,"Long-term depression"
"162","04740",0,114,1,"Olfactory transduction"
"163","04742",0,44,1,"Taste transduction"
"164","04744",0,28,1,"Phototransduction"
"165","04810",0,204,1,"Regulation of actin cytoskeleton"
"166","04910",0,135,1,"Insulin signaling pathway"
"167","04912",0,96,1,"GnRH signaling pathway"
"168","04914",0,83,1,"Progesterone-mediated oocyte maturation"
"169","04916",0,99,1,"Melanogenesis"
"170","04920",0,67,1,"Adipocytokine signaling pathway"
"171","04930",0,44,1,"Type II diabetes mellitus"
"172","04940",0,41,1,"Type I diabetes mellitus"
"173","04950",0,18,1,"Maturity onset diabetes of the young"
"174","04960",0,40,1,"Aldosterone-regulated sodium reabsorption"
"175","04962",0,43,1,"Vasopressin-regulated water reabsorption"
"176","04964",0,22,1,"Proximal tubule bicarbonate reclamation"
"177","04966",0,25,1,"Collecting duct acid secretion"
"178","04970",0,86,1,"Salivary secretion"
"179","04971",0,69,1,"Gastric acid secretion"
"180","04972",0,98,1,"Pancreatic secretion"
"181","04973",0,43,1,"Carbohydrate digestion and absorption"
"182","04974",0,79,1,"Protein digestion and absorption"
"183","04975",0,42,1,"Fat digestion and absorption"
"184","04976",0,70,1,"Bile secretion"
"185","04977",0,23,1,"Vitamin digestion and absorption"
"186","05010",0,164,1,"Alzheimer's disease"
"187","05012",0,128,1,"Parkinson's disease"
"188","05014",0,52,1,"Amyotrophic lateral sclerosis (ALS)"
"189","05016",0,181,1,"Huntington's disease"
"190","05020",0,34,1,"Prion diseases"
"191","05100",0,70,1,"Bacterial invasion of epithelial cells"
"192","05110",0,51,1,"Vibrio cholerae infection"
"193","05120",0,66,1,"Epithelial cell signaling in Helicobacter pylori infection"
"194","05130",0,55,1,"Pathogenic Escherichia coli infection"
"195","05131",0,60,1,"Shigellosis"
"196","05140",0,71,1,"Leishmaniasis"
"197","05142",0,101,1,"Chagas disease (American trypanosomiasis)"
"198","05143",0,34,1,"African trypanosomiasis"
"199","05144",0,51,1,"Malaria"
"200","05145",0,131,1,"Toxoplasmosis"
"201","05146",0,100,1,"Amoebiasis"
"202","05150",0,52,1,"Staphylococcus aureus infection"
"203","05160",0,125,1,"Hepatitis C"
"204","05200",1,320,1,"Pathways in cancer"
"205","05210",0,62,1,"Colorectal cancer"
"206","05211",0,70,1,"Renal cell carcinoma"
"207","05212",0,70,1,"Pancreatic cancer"
"208","05213",0,52,1,"Endometrial cancer"
"209","05214",0,64,1,"Glioma"
"210","05215",0,86,1,"Prostate cancer"
"211","05216",0,29,1,"Thyroid cancer"
"212","05217",0,54,1,"Basal cell carcinoma"
"213","05218",0,67,1,"Melanoma"
"214","05219",0,42,1,"Bladder cancer"
"215","05220",0,73,1,"Chronic myeloid leukemia"
"216","05221",0,57,1,"Acute myeloid leukemia"
"218","05223",0,54,1,"Non-small cell lung cancer"
"219","05310",0,30,1,"Asthma"
"220","05320",0,43,1,"Autoimmune thyroid disease"
"221","05322",0,124,1,"Systemic lupus erythematosus"
"222","05323",0,88,1,"Rheumatoid arthritis"
"223","05330",0,37,1,"Allograft rejection"
"224","05332",0,39,1,"Graft-versus-host disease"
"225","05340",0,34,1,"Primary immunodeficiency"
"226","05410",0,82,1,"Hypertrophic cardiomyopathy (HCM)"
"227","05412",0,74,1,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"
"228","05414",0,88,1,"Dilated cardiomyopathy"
"229","05416",0,71,1,"Viral myocarditis"
