"","category","numDEInCat","numInCat","padj","path_name"
"143","04621",2,36,1,"NOD-like receptor signaling pathway"
"144","04622",2,42,1,"RIG-I-like receptor signaling pathway"
"145","04623",2,19,1,"Cytosolic DNA-sensing pathway"
"146","04630",4,68,1,"Jak-STAT signaling pathway"
"147","04640",4,31,1,"Hematopoietic cell lineage"
"148","04650",3,65,1,"Natural killer cell mediated cytotoxicity"
"149","04660",3,65,1,"T cell receptor signaling pathway"
"150","04662",2,54,1,"B cell receptor signaling pathway"
"151","04664",1,46,1,"Fc epsilon RI signaling pathway"
"152","04666",3,70,1,"Fc gamma R-mediated phagocytosis"
"153","04670",5,70,1,"Leukocyte transendothelial migration"
"154","04672",0,9,1,"Intestinal immune network for IgA production"
"155","04710",1,19,1,"Circadian rhythm - mammal"
"156","04720",0,44,1,"Long-term potentiation"
"157","04722",6,98,1,"Neurotrophin signaling pathway"
"158","04730",0,38,1,"Long-term depression"
"159","04740",0,12,1,"Olfactory transduction"
"160","04742",0,10,1,"Taste transduction"
"161","04744",0,7,1,"Phototransduction"
"162","04810",7,133,1,"Regulation of actin cytoskeleton"
"163","04910",7,103,1,"Insulin signaling pathway"
"164","04912",3,66,1,"GnRH signaling pathway"
"165","04914",3,55,1,"Progesterone-mediated oocyte maturation"
"166","04916",1,54,1,"Melanogenesis"
"167","04920",3,45,1,"Adipocytokine signaling pathway"
"168","04930",2,25,1,"Type II diabetes mellitus"
"169","04940",1,15,1,"Type I diabetes mellitus"
"170","04950",0,2,1,"Maturity onset diabetes of the young"
"171","04960",1,25,1,"Aldosterone-regulated sodium reabsorption"
"172","04962",3,35,1,"Vasopressin-regulated water reabsorption"
"173","04964",1,12,1,"Proximal tubule bicarbonate reclamation"
"175","04970",1,38,1,"Salivary secretion"
"176","04971",0,35,1,"Gastric acid secretion"
"177","04972",2,43,1,"Pancreatic secretion"
"178","04973",0,18,1,"Carbohydrate digestion and absorption"
"179","04974",3,32,1,"Protein digestion and absorption"
"180","04975",2,15,1,"Fat digestion and absorption"
"181","04976",1,25,1,"Bile secretion"
"182","04977",1,10,1,"Vitamin digestion and absorption"
"183","05010",6,128,1,"Alzheimer's disease"
"184","05012",4,108,1,"Parkinson's disease"
"185","05014",0,32,1,"Amyotrophic lateral sclerosis (ALS)"
"186","05016",8,142,1,"Huntington's disease"
"187","05020",1,22,1,"Prion diseases"
"188","05100",4,57,1,"Bacterial invasion of epithelial cells"
"189","05110",2,40,1,"Vibrio cholerae infection"
"190","05120",3,51,1,"Epithelial cell signaling in Helicobacter pylori infection"
"191","05130",3,36,1,"Pathogenic Escherichia coli infection"
"192","05131",4,52,1,"Shigellosis"
"193","05140",2,43,1,"Leishmaniasis"
"194","05142",3,69,1,"Chagas disease (American trypanosomiasis)"
"195","05143",0,12,1,"African trypanosomiasis"
"196","05144",1,28,1,"Malaria"
"197","05145",4,79,1,"Toxoplasmosis"
"198","05146",4,59,1,"Amoebiasis"
"199","05150",1,29,1,"Staphylococcus aureus infection"
"200","05160",4,85,1,"Hepatitis C"
"201","05200",16,209,1,"Pathways in cancer"
"202","05210",5,51,1,"Colorectal cancer"
"203","05211",1,56,1,"Renal cell carcinoma"
"204","05212",5,54,1,"Pancreatic cancer"
"205","05213",3,42,1,"Endometrial cancer"
"206","05214",5,48,1,"Glioma"
"207","05215",7,69,1,"Prostate cancer"
"208","05216",1,19,1,"Thyroid cancer"
"209","05217",2,24,1,"Basal cell carcinoma"
"210","05218",2,45,1,"Melanoma"
"211","05219",2,29,1,"Bladder cancer"
"212","05220",5,64,1,"Chronic myeloid leukemia"
"213","05221",5,49,1,"Acute myeloid leukemia"
"215","05223",3,39,1,"Non-small cell lung cancer"
"216","05310",0,6,1,"Asthma"
"217","05320",1,13,1,"Autoimmune thyroid disease"
"218","05322",0,31,1,"Systemic lupus erythematosus"
"219","05323",2,40,1,"Rheumatoid arthritis"
"220","05330",1,13,1,"Allograft rejection"
"221","05332",1,12,1,"Graft-versus-host disease"
"222","05340",0,8,1,"Primary immunodeficiency"
"223","05410",1,37,1,"Hypertrophic cardiomyopathy (HCM)"
"224","05412",1,33,1,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"
"225","05414",1,43,1,"Dilated cardiomyopathy"
"226","05416",4,42,1,"Viral myocarditis"
