"","category","numDEInCat","numInCat","padj","Term"
"10","GO:0000030",0,16,1,"mannosyltransferase activity"
"11","GO:0000033",0,3,1,"alpha-1,3-mannosyltransferase activity"
"12","GO:0000036",0,1,1,"ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process"
"13","GO:0000049",2,35,1,"tRNA binding"
"14","GO:0000062",2,17,1,"fatty-acyl-CoA binding"
"15","GO:0000064",0,2,1,"L-ornithine transmembrane transporter activity"
"17","GO:0000095",0,1,1,"S-adenosyl-L-methionine transmembrane transporter activity"
"24","GO:0000099",1,4,1,"sulfur amino acid transmembrane transporter activity"
"27","GO:0000104",0,4,1,"succinate dehydrogenase activity"
"38","GO:0000146",1,13,1,"microfilament motor activity"
"42","GO:0000149",2,36,1,"SNARE binding"
"43","GO:0000150",0,1,1,"recombinase activity"
"44","GO:0000155",0,2,1,"phosphorelay sensor kinase activity"
"47","GO:0000156",0,2,1,"phosphorelay response regulator activity"
"48","GO:0000166",74,1768,1,"nucleotide binding"
"49","GO:0000171",0,1,1,"ribonuclease MRP activity"
"50","GO:0000175",0,20,1,"3'-5'-exoribonuclease activity"
"51","GO:0000179",0,4,1,"rRNA (adenine-N6,N6-)-dimethyltransferase activity"
"55","GO:0000182",0,4,1,"rDNA binding"
"56","GO:0000210",0,1,1,"NAD+ diphosphatase activity"
"64","GO:0000213",0,1,1,"tRNA-intron endonuclease activity"
"71","GO:0000215",0,1,1,"tRNA 2'-phosphotransferase activity"
"76","GO:0000217",0,10,1,"DNA secondary structure binding"
"77","GO:0000224",0,1,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity"
"87","GO:0000225",0,1,1,"N-acetylglucosaminylphosphatidylinositol deacetylase activity"
"93","GO:0000247",0,1,1,"C-8 sterol isomerase activity"
"94","GO:0000248",0,1,1,"C-5 sterol desaturase activity"
"95","GO:0000250",0,1,1,"lanosterol synthase activity"
"109","GO:0000253",0,3,1,"3-keto sterol reductase activity"
"113","GO:0000254",1,1,1,"C-4 methylsterol oxidase activity"
"118","GO:0000257",0,1,1,"nitrilase activity"
"121","GO:0000268",0,4,1,"peroxisome targeting sequence binding"
"125","GO:0000285",0,1,1,"1-phosphatidylinositol-3-phosphate 5-kinase activity"
"129","GO:0000287",6,150,1,"magnesium ion binding"
"130","GO:0000293",0,4,1,"ferric-chelate reductase activity"
"138","GO:0000295",0,4,1,"adenine nucleotide transmembrane transporter activity"
"139","GO:0000309",0,3,1,"nicotinamide-nucleotide adenylyltransferase activity"
"151","GO:0000334",0,1,1,"3-hydroxyanthranilate 3,4-dioxygenase activity"
"157","GO:0000339",0,9,1,"RNA cap binding"
"160","GO:0000340",0,3,1,"RNA 7-methylguanosine cap binding"
"161","GO:0000386",0,1,1,"second spliceosomal transesterification activity"
"163","GO:0000400",0,4,1,"four-way junction DNA binding"
"165","GO:0000403",0,5,1,"Y-form DNA binding"
"167","GO:0000404",0,3,1,"loop DNA binding"
"168","GO:0000405",0,4,1,"bubble DNA binding"
"169","GO:0000406",0,2,1,"double-strand/single-strand DNA junction binding"
"170","GO:0000700",0,3,1,"mismatch base pair DNA N-glycosylase activity"
"171","GO:0000701",0,1,1,"purine-specific mismatch base pair DNA N-glycosylase activity"
"172","GO:0000702",0,1,1,"oxidized base lesion DNA N-glycosylase activity"
"173","GO:0000773",0,1,1,"phosphatidyl-N-methylethanolamine N-methyltransferase activity"
"181","GO:0000774",0,2,1,"adenyl-nucleotide exchange factor activity"
"182","GO:0000822",0,1,1,"inositol hexakisphosphate binding"
"184","GO:0000823",0,1,1,"inositol-1,4,5-trisphosphate 6-kinase activity"
"188","GO:0000824",0,1,1,"inositol tetrakisphosphate 3-kinase activity"
"193","GO:0000827",0,2,1,"inositol-1,3,4,5,6-pentakisphosphate kinase activity"
"194","GO:0000828",0,4,1,"inositol hexakisphosphate kinase activity"
"195","GO:0000832",0,4,1,"inositol hexakisphosphate 5-kinase activity"
"196","GO:0000900",1,4,1,"translation repressor activity, nucleic acid binding"
"197","GO:0000975",10,232,1,"regulatory region DNA binding"
"198","GO:0000976",4,89,1,"transcription regulatory region sequence-specific DNA binding"
"199","GO:0000977",3,61,1,"RNA polymerase II regulatory region sequence-specific DNA binding"
"200","GO:0000978",0,20,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding"
"201","GO:0000979",2,21,1,"RNA polymerase II core promoter sequence-specific DNA binding"
"202","GO:0000980",0,8,1,"RNA polymerase II distal enhancer sequence-specific DNA binding"
"203","GO:0000981",5,173,1,"sequence-specific DNA binding RNA polymerase II transcription factor activity"
"204","GO:0000982",3,63,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"
"205","GO:0000983",0,7,1,"RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity"
"206","GO:0000987",0,28,1,"core promoter proximal region sequence-specific DNA binding"
"207","GO:0000988",14,423,1,"protein binding transcription factor activity"
"208","GO:0000989",14,414,1,"transcription factor binding transcription factor activity"
"209","GO:0000993",1,10,1,"RNA polymerase II core binding"
"210","GO:0001010",0,2,1,"sequence-specific DNA binding transcription factor recruiting transcription factor activity"
"211","GO:0001011",0,1,1,"sequence-specific DNA binding RNA polymerase recruiting transcription factor activity"
"212","GO:0001012",3,63,1,"RNA polymerase II regulatory region DNA binding"
"213","GO:0001013",0,1,1,"RNA polymerase I regulatory region DNA binding"
"214","GO:0001016",0,4,1,"RNA polymerase III regulatory region DNA binding"
"215","GO:0001025",0,2,1,"RNA polymerase III transcription factor binding"
"216","GO:0001030",0,3,1,"RNA polymerase III type 1 promoter DNA binding"
"217","GO:0001031",0,3,1,"RNA polymerase III type 2 promoter DNA binding"
"218","GO:0001032",0,3,1,"RNA polymerase III type 3 promoter DNA binding"
"219","GO:0001042",0,1,1,"RNA polymerase I core binding"
"220","GO:0001046",2,29,1,"core promoter sequence-specific DNA binding"
"221","GO:0001047",5,45,1,"core promoter binding"
"222","GO:0001054",0,3,1,"RNA polymerase I activity"
"223","GO:0001055",0,3,1,"RNA polymerase II activity"
"224","GO:0001056",0,3,1,"RNA polymerase III activity"
"225","GO:0001067",10,232,1,"regulatory region nucleic acid binding"
"226","GO:0001071",22,652,1,"nucleic acid binding transcription factor activity"
"227","GO:0001075",0,1,1,"RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly"
"228","GO:0001076",1,79,1,"RNA polymerase II transcription factor binding transcription factor activity"
"229","GO:0001077",2,39,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"230","GO:0001078",0,20,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"
"231","GO:0001082",0,1,1,"RNA polymerase I transcription factor binding transcription factor activity"
"232","GO:0001083",0,1,1,"RNA polymerase II basal transcription factor binding transcription factor activity"
"233","GO:0001085",2,60,1,"RNA polymerase II transcription factor binding"
"234","GO:0001087",0,1,1,"TFIIB-class binding transcription factor activity"
"235","GO:0001091",0,3,1,"RNA polymerase II basal transcription factor binding"
"236","GO:0001093",0,1,1,"TFIIB-class transcription factor binding"
"237","GO:0001094",0,2,1,"TFIID-class transcription factor binding"
"238","GO:0001098",1,13,1,"basal transcription machinery binding"
"239","GO:0001099",1,13,1,"basal RNA polymerase II transcription machinery binding"
"240","GO:0001102",1,24,1,"RNA polymerase II activating transcription factor binding"
"241","GO:0001103",0,18,1,"RNA polymerase II repressing transcription factor binding"
"242","GO:0001104",0,58,1,"RNA polymerase II transcription cofactor activity"
"248","GO:0001105",0,11,1,"RNA polymerase II transcription coactivator activity"
"249","GO:0001106",0,16,1,"RNA polymerase II transcription corepressor activity"
"250","GO:0001133",0,1,1,"sequence-specific transcription regulatory region DNA binding RNA polymerase II transcription factor recruiting transcription factor activity"
"251","GO:0001134",0,4,1,"transcription factor recruiting transcription factor activity"
"252","GO:0001135",0,1,1,"RNA polymerase II transcription factor recruiting transcription factor activity"
"253","GO:0001156",0,2,1,"TFIIIC-class transcription factor binding"
"254","GO:0001158",1,13,1,"enhancer sequence-specific DNA binding"
"255","GO:0001159",0,28,1,"core promoter proximal region DNA binding"
"256","GO:0001161",0,1,1,"intronic transcription regulatory region sequence-specific DNA binding"
"257","GO:0001162",0,1,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding"
"258","GO:0001163",0,1,1,"RNA polymerase I regulatory region sequence-specific DNA binding"
"259","GO:0001164",0,1,1,"RNA polymerase I CORE element sequence-specific DNA binding"
"261","GO:0001167",0,1,1,"sequence-specific DNA binding RNA polymerase I transcription factor activity"
"262","GO:0001169",0,1,1,"RNA polymerase I CORE element sequence-specific DNA binding transcription factor activity"
"263","GO:0001186",0,1,1,"RNA polymerase I transcription factor recruiting transcription factor activity"
"264","GO:0001187",0,1,1,"RNA polymerase I CORE element sequence-specific DNA binding transcription factor recruiting transcription factor activity"
"265","GO:0001190",1,19,1,"RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription"
"266","GO:0001191",0,21,1,"RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription"
"267","GO:0001205",0,2,1,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"268","GO:0001221",0,4,1,"transcription cofactor binding"
"269","GO:0001222",0,4,1,"transcription corepressor binding"
"270","GO:0001224",0,1,1,"RNA polymerase II transcription cofactor binding"
"271","GO:0001226",0,1,1,"RNA polymerase II transcription corepressor binding"
"272","GO:0001227",0,21,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"
"273","GO:0001228",2,43,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"274","GO:0001512",0,1,1,"dihydronicotinamide riboside quinone reductase activity"
"285","GO:0001515",1,3,1,"opioid peptide activity"
"286","GO:0001517",0,2,1,"N-acetylglucosamine 6-O-sulfotransferase activity"
"287","GO:0001530",0,9,1,"lipopolysaccharide binding"
"289","GO:0001537",0,2,1,"N-acetylgalactosamine 4-O-sulfotransferase activity"
"290","GO:0001540",2,17,1,"beta-amyloid binding"
"291","GO:0001595",1,2,1,"angiotensin receptor activity"
"292","GO:0001596",1,1,1,"angiotensin type I receptor activity"
"293","GO:0001601",0,2,1,"peptide YY receptor activity"
"294","GO:0001602",0,2,1,"pancreatic polypeptide receptor activity"
"295","GO:0001605",0,1,1,"adrenomedullin receptor activity"
"296","GO:0001607",0,1,1,"neuromedin U receptor activity"
"297","GO:0001608",0,7,1,"G-protein coupled nucleotide receptor activity"
"301","GO:0001609",0,6,1,"G-protein coupled adenosine receptor activity"
"328","GO:0001614",0,11,1,"purinergic nucleotide receptor activity"
"329","GO:0001618",1,17,1,"virus receptor activity"
"330","GO:0001621",0,1,1,"ADP receptor activity"
"332","GO:0001626",0,1,1,"nociceptin receptor activity"
"337","GO:0001632",0,1,1,"leukotriene B4 receptor activity"
"338","GO:0001635",0,2,1,"calcitonin gene-related polypeptide receptor activity"
"339","GO:0001637",0,16,1,"G-protein coupled chemoattractant receptor activity"
"341","GO:0001653",1,47,1,"peptide receptor activity"
"343","GO:0001664",7,109,1,"G-protein coupled receptor binding"
"347","GO:0001665",0,2,1,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity"
"349","GO:0001671",0,6,1,"ATPase activator activity"
"350","GO:0001681",0,1,1,"sialate O-acetylesterase activity"
"353","GO:0001716",0,1,1,"L-amino-acid oxidase activity"
"355","GO:0001727",0,6,1,"lipid kinase activity"
"356","GO:0001729",0,2,1,"ceramide kinase activity"
"358","GO:0001730",0,3,1,"2'-5'-oligoadenylate synthetase activity"
"362","GO:0001733",0,1,1,"galactosylceramide sulfotransferase activity"
"371","GO:0001735",0,2,1,"prenylcysteine oxidase activity"
"373","GO:0001758",0,3,1,"retinal dehydrogenase activity"
"375","GO:0001784",0,10,1,"phosphotyrosine binding"
"376","GO:0001785",0,1,1,"prostaglandin J receptor activity"
"378","GO:0001786",1,12,1,"phosphatidylserine binding"
"379","GO:0001846",0,7,1,"opsonin binding"
"380","GO:0001847",0,3,1,"opsonin receptor activity"
"381","GO:0001848",0,7,1,"complement binding"
"382","GO:0001849",0,3,1,"complement component C1q binding"
"383","GO:0001851",0,1,1,"complement component C3b binding"
"384","GO:0001855",0,1,1,"complement component C4b binding"
"385","GO:0001856",0,1,1,"complement component C5a binding"
"386","GO:0001861",0,1,1,"complement component C4b receptor activity"
"387","GO:0001871",1,13,1,"pattern binding"
"388","GO:0001872",0,1,1,"(1->3)-beta-D-glucan binding"
"392","GO:0001873",0,1,1,"polysaccharide receptor activity"
"393","GO:0001874",0,1,1,"(1->3)-beta-D-glucan receptor activity"
"397","GO:0001875",0,5,1,"lipopolysaccharide receptor activity"
"399","GO:0001882",54,1397,1,"nucleoside binding"
"400","GO:0001883",54,1390,1,"purine nucleoside binding"
"401","GO:0001884",0,2,1,"pyrimidine nucleoside binding"
"402","GO:0001888",0,2,1,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity"
"408","GO:0001948",4,41,1,"glycoprotein binding"
"409","GO:0001965",0,6,1,"G-protein alpha-subunit binding"
"410","GO:0001968",0,14,1,"fibronectin binding"
"411","GO:0001972",1,5,1,"retinoic acid binding"
"412","GO:0002020",1,50,1,"protease binding"
"413","GO:0002039",3,42,1,"p53 binding"
"414","GO:0002054",0,3,1,"nucleobase binding"
"415","GO:0002055",0,1,1,"adenine binding"
"416","GO:0002060",0,3,1,"purine nucleobase binding"
"418","GO:0002083",0,1,1,"4-hydroxybenzoate decaprenyltransferase activity"
"419","GO:0002094",0,1,1,"polyprenyltransferase activity"
"420","GO:0002113",0,1,1,"interleukin-33 binding"
"421","GO:0002114",0,1,1,"interleukin-33 receptor activity"
"423","GO:0002134",0,2,1,"UTP binding"
"424","GO:0002135",0,1,1,"CTP binding"
"425","GO:0002151",0,1,1,"G-quadruplex RNA binding"
"429","GO:0002153",0,1,1,"steroid receptor RNA activator RNA binding"
"430","GO:0002161",0,5,1,"aminoacyl-tRNA editing activity"
"432","GO:0002162",0,4,1,"dystroglycan binding"
"436","GO:0003674",404,10156,1,"molecular_function"
"439","GO:0003676",78,2411,1,"nucleic acid binding"
"440","GO:0003677",52,1660,1,"DNA binding"
"442","GO:0003678",0,39,1,"DNA helicase activity"
"443","GO:0003680",1,4,1,"AT DNA binding"
"444","GO:0003681",0,1,1,"bent DNA binding"
"445","GO:0003682",8,272,1,"chromatin binding"
"448","GO:0003684",0,42,1,"damaged DNA binding"
"450","GO:0003688",0,6,1,"DNA replication origin binding"
"451","GO:0003689",0,2,1,"DNA clamp loader activity"
"454","GO:0003690",1,88,1,"double-stranded DNA binding"
"455","GO:0003691",0,5,1,"double-stranded telomeric DNA binding"
"456","GO:0003696",0,7,1,"satellite DNA binding"
"457","GO:0003697",2,56,1,"single-stranded DNA binding"
"460","GO:0003700",22,650,1,"sequence-specific DNA binding transcription factor activity"
"462","GO:0003705",0,54,1,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity"
"463","GO:0003707",1,33,1,"steroid hormone receptor activity"
"464","GO:0003708",0,5,1,"retinoic acid receptor activity"
"465","GO:0003712",13,396,1,"transcription cofactor activity"
"467","GO:0003713",4,222,1,"transcription coactivator activity"
"468","GO:0003714",8,160,1,"transcription corepressor activity"
"469","GO:0003720",0,2,1,"telomerase activity"
"470","GO:0003723",33,734,1,"RNA binding"
"471","GO:0003724",1,25,1,"RNA helicase activity"
"472","GO:0003725",0,29,1,"double-stranded RNA binding"
"473","GO:0003726",0,2,1,"double-stranded RNA adenosine deaminase activity"
"475","GO:0003727",2,34,1,"single-stranded RNA binding"
"477","GO:0003729",5,80,1,"mRNA binding"
"478","GO:0003730",3,20,1,"mRNA 3'-UTR binding"
"479","GO:0003735",2,138,1,"structural constituent of ribosome"
"488","GO:0003743",4,47,1,"translation initiation factor activity"
"490","GO:0003746",2,13,1,"translation elongation factor activity"
"492","GO:0003747",1,6,1,"translation release factor activity"
"494","GO:0003755",0,30,1,"peptidyl-prolyl cis-trans isomerase activity"
"511","GO:0003756",1,14,1,"protein disulfide isomerase activity"
"521","GO:0003774",5,82,1,"motor activity"
"522","GO:0003777",4,47,1,"microtubule motor activity"
"528","GO:0003779",11,266,1,"actin binding"
"529","GO:0003785",0,12,1,"actin monomer binding"
"530","GO:0003796",0,1,1,"lysozyme activity"
"541","GO:0003810",0,4,1,"protein-glutamine gamma-glutamyltransferase activity"
"551","GO:0003823",2,35,1,"antigen binding"
"555","GO:0003824",156,3946,1,"catalytic activity"
"556","GO:0003826",0,2,1,"alpha-ketoacid dehydrogenase activity"
"557","GO:0003827",0,1,1,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity"
"568","GO:0003828",0,2,1,"alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity"
"578","GO:0003829",0,1,1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity"
"586","GO:0003830",0,1,1,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity"
"594","GO:0003831",0,4,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity"
"609","GO:0003835",0,1,1,"beta-galactoside alpha-2,6-sialyltransferase activity"
"612","GO:0003836",0,4,1,"beta-galactoside (CMP) alpha-2,3-sialyltransferase activity"
"614","GO:0003839",0,2,1,"gamma-glutamylcyclotransferase activity"
"618","GO:0003840",0,2,1,"gamma-glutamyltransferase activity"
"629","GO:0003841",0,7,1,"1-acylglycerol-3-phosphate O-acyltransferase activity"
"639","GO:0003842",0,1,1,"1-pyrroline-5-carboxylate dehydrogenase activity"
"645","GO:0003844",1,1,1,"1,4-alpha-glucan branching enzyme activity"
"661","GO:0003845",0,1,1,"11-beta-hydroxysteroid dehydrogenase [NAD(P)] activity"
"667","GO:0003846",1,2,1,"2-acylglycerol O-acyltransferase activity"
"672","GO:0003847",0,4,1,"1-alkyl-2-acetylglycerophosphocholine esterase activity"
"683","GO:0003854",0,1,1,"3-beta-hydroxy-delta5-steroid dehydrogenase activity"
"698","GO:0003857",1,6,1,"3-hydroxyacyl-CoA dehydrogenase activity"
"707","GO:0003858",0,2,1,"3-hydroxybutyrate dehydrogenase activity"
"708","GO:0003860",0,1,1,"3-hydroxyisobutyryl-CoA hydrolase activity"
"711","GO:0003863",0,2,1,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity"
"734","GO:0003865",0,2,1,"3-oxo-5-alpha-steroid 4-dehydrogenase activity"
"752","GO:0003867",0,1,1,"4-aminobutyrate transaminase activity"
"770","GO:0003868",0,1,1,"4-hydroxyphenylpyruvate dioxygenase activity"
"779","GO:0003869",0,1,1,"4-nitrophenylphosphatase activity"
"788","GO:0003870",0,1,1,"5-aminolevulinate synthase activity"
"807","GO:0003872",0,3,1,"6-phosphofructokinase activity"
"820","GO:0003873",0,4,1,"6-phosphofructo-2-kinase activity"
"826","GO:0003874",0,1,1,"6-pyruvoyltetrahydropterin synthase activity"
"830","GO:0003875",0,2,1,"ADP-ribosylarginine hydrolase activity"
"838","GO:0003876",0,2,1,"AMP deaminase activity"
"854","GO:0003878",0,1,1,"ATP citrate synthase activity"
"868","GO:0003880",0,2,1,"protein C-terminal carboxyl O-methyltransferase activity"
"869","GO:0003881",0,1,1,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity"
"882","GO:0003882",0,1,1,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity"
"896","GO:0003883",0,2,1,"CTP synthase activity"
"902","GO:0003884",0,1,1,"D-amino-acid oxidase activity"
"905","GO:0003886",0,4,1,"DNA (cytosine-5-)-methyltransferase activity"
"925","GO:0003887",0,23,1,"DNA-directed DNA polymerase activity"
"976","GO:0003896",0,3,1,"DNA primase activity"
"978","GO:0003899",1,38,1,"DNA-directed RNA polymerase activity"
"994","GO:0003905",0,1,1,"alkylbase DNA N-glycosylase activity"
"1003","GO:0003906",1,10,1,"DNA-(apurinic or apyrimidinic site) lyase activity"
"1018","GO:0003908",0,1,1,"methylated-DNA-[protein]-cysteine S-methyltransferase activity"
"1025","GO:0003909",0,3,1,"DNA ligase activity"
"1026","GO:0003910",0,3,1,"DNA ligase (ATP) activity"
"1043","GO:0003916",0,5,1,"DNA topoisomerase activity"
"1044","GO:0003917",0,4,1,"DNA topoisomerase type I activity"
"1054","GO:0003918",0,3,1,"DNA topoisomerase type II (ATP-hydrolyzing) activity"
"1065","GO:0003919",0,1,1,"FMN adenylyltransferase activity"
"1075","GO:0003920",0,2,1,"GMP reductase activity"
"1084","GO:0003921",0,1,1,"GMP synthase activity"
"1090","GO:0003922",0,1,1,"GMP synthase (glutamine-hydrolyzing) activity"
"1099","GO:0003923",0,4,1,"GPI-anchor transamidase activity"
"1100","GO:0003924",8,178,1,"GTPase activity"
"1120","GO:0003933",0,1,1,"GTP cyclohydrolase activity"
"1121","GO:0003934",0,1,1,"GTP cyclohydrolase I activity"
"1126","GO:0003937",1,1,1,"IMP cyclohydrolase activity"
"1130","GO:0003938",0,2,1,"IMP dehydrogenase activity"
"1138","GO:0003939",0,1,1,"L-iditol 2-dehydrogenase activity"
"1147","GO:0003940",1,1,1,"L-iduronidase activity"
"1149","GO:0003941",0,3,1,"L-serine ammonia-lyase activity"
"1155","GO:0003943",0,2,1,"N-acetylgalactosamine-4-sulfatase activity"
"1161","GO:0003944",0,1,1,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity"
"1167","GO:0003945",0,4,1,"N-acetyllactosamine synthase activity"
"1193","GO:0003947",0,1,1,"(N-acetylneuraminyl)-galactosylglucosylceramide N-acetylgalactosaminyltransferase activity"
"1207","GO:0003948",0,1,1,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity"
"1218","GO:0003950",0,17,1,"NAD+ ADP-ribosyltransferase activity"
"1225","GO:0003951",0,2,1,"NAD+ kinase activity"
"1231","GO:0003952",0,1,1,"NAD+ synthase (glutamine-hydrolyzing) activity"
"1240","GO:0003953",0,2,1,"NAD+ nucleosidase activity"
"1251","GO:0003954",0,34,1,"NADH dehydrogenase activity"
"1270","GO:0003955",0,2,1,"NAD(P)H dehydrogenase (quinone) activity"
"1298","GO:0003956",0,3,1,"NAD(P)+-protein-arginine ADP-ribosyltransferase activity"
"1310","GO:0003957",1,1,1,"NAD(P)+ transhydrogenase (B-specific) activity"
"1324","GO:0003958",0,2,1,"NADPH-hemoprotein reductase activity"
"1356","GO:0003960",0,3,1,"NADPH:quinone reductase activity"
"1359","GO:0003963",0,2,1,"RNA-3'-phosphate cyclase activity"
"1362","GO:0003964",0,2,1,"RNA-directed DNA polymerase activity"
"1373","GO:0003968",0,1,1,"RNA-directed RNA polymerase activity"
"1393","GO:0003972",0,1,1,"RNA ligase (ATP) activity"
"1397","GO:0003975",0,1,1,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity"
"1409","GO:0003976",0,1,1,"UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity"
"1417","GO:0003977",0,1,1,"UDP-N-acetylglucosamine diphosphorylase activity"
"1428","GO:0003978",0,1,1,"UDP-glucose 4-epimerase activity"
"1441","GO:0003979",0,1,1,"UDP-glucose 6-dehydrogenase activity"
"1442","GO:0003980",0,2,1,"UDP-glucose:glycoprotein glucosyltransferase activity"
"1443","GO:0003983",1,1,1,"UTP:glucose-1-phosphate uridylyltransferase activity"
"1455","GO:0003985",0,3,1,"acetyl-CoA C-acetyltransferase activity"
"1464","GO:0003986",0,2,1,"acetyl-CoA hydrolase activity"
"1470","GO:0003987",1,3,1,"acetate-CoA ligase activity"
"1486","GO:0003988",1,6,1,"acetyl-CoA C-acyltransferase activity"
"1511","GO:0003989",1,2,1,"acetyl-CoA carboxylase activity"
"1513","GO:0003990",0,1,1,"acetylcholinesterase activity"
"1520","GO:0003993",0,7,1,"acid phosphatase activity"
"1530","GO:0003994",0,2,1,"aconitate hydratase activity"
"1535","GO:0003995",0,14,1,"acyl-CoA dehydrogenase activity"
"1549","GO:0003997",0,5,1,"acyl-CoA oxidase activity"
"1553","GO:0003998",1,2,1,"acylphosphatase activity"
"1559","GO:0003999",0,1,1,"adenine phosphoribosyltransferase activity"
"1569","GO:0004000",0,6,1,"adenosine deaminase activity"
"1571","GO:0004001",0,1,1,"adenosine kinase activity"
"1574","GO:0004003",0,28,1,"ATP-dependent DNA helicase activity"
"1575","GO:0004004",0,20,1,"ATP-dependent RNA helicase activity"
"1576","GO:0004008",0,1,1,"copper-exporting ATPase activity"
"1581","GO:0004012",0,12,1,"phospholipid-translocating ATPase activity"
"1590","GO:0004013",0,3,1,"adenosylhomocysteinase activity"
"1597","GO:0004014",0,1,1,"adenosylmethionine decarboxylase activity"
"1602","GO:0004016",0,9,1,"adenylate cyclase activity"
"1610","GO:0004017",0,3,1,"adenylate kinase activity"
"1615","GO:0004018",0,1,1,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity"
"1620","GO:0004019",0,2,1,"adenylosuccinate synthase activity"
"1625","GO:0004020",0,2,1,"adenylylsulfate kinase activity"
"1637","GO:0004021",0,2,1,"L-alanine:2-oxoglutarate aminotransferase activity"
"1654","GO:0004022",0,5,1,"alcohol dehydrogenase (NAD) activity"
"1667","GO:0004024",0,2,1,"alcohol dehydrogenase activity, zinc-dependent"
"1668","GO:0004028",0,3,1,"3-chloroallyl aldehyde dehydrogenase activity"
"1669","GO:0004029",0,9,1,"aldehyde dehydrogenase (NAD) activity"
