"","category","numDEInCat","numInCat","padj","Term"
"187","GO:0001016",1,4,1,"RNA polymerase III regulatory region DNA binding"
"188","GO:0001025",1,2,1,"RNA polymerase III transcription factor binding"
"189","GO:0001030",1,3,1,"RNA polymerase III type 1 promoter DNA binding"
"190","GO:0001031",1,3,1,"RNA polymerase III type 2 promoter DNA binding"
"191","GO:0001032",1,3,1,"RNA polymerase III type 3 promoter DNA binding"
"192","GO:0001042",0,1,1,"RNA polymerase I core binding"
"193","GO:0001046",2,18,1,"core promoter sequence-specific DNA binding"
"194","GO:0001047",4,31,1,"core promoter binding"
"195","GO:0001054",0,3,1,"RNA polymerase I activity"
"196","GO:0001055",0,3,1,"RNA polymerase II activity"
"197","GO:0001056",0,2,1,"RNA polymerase III activity"
"198","GO:0001067",13,182,1,"regulatory region nucleic acid binding"
"199","GO:0001071",22,460,1,"nucleic acid binding transcription factor activity"
"200","GO:0001076",1,60,1,"RNA polymerase II transcription factor binding transcription factor activity"
"201","GO:0001077",1,29,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"202","GO:0001078",1,15,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"
"203","GO:0001083",0,1,1,"RNA polymerase II basal transcription factor binding transcription factor activity"
"204","GO:0001085",4,53,1,"RNA polymerase II transcription factor binding"
"205","GO:0001087",0,1,1,"TFIIB-class binding transcription factor activity"
"206","GO:0001091",0,2,1,"RNA polymerase II basal transcription factor binding"
"207","GO:0001093",0,1,1,"TFIIB-class transcription factor binding"
"208","GO:0001094",0,1,1,"TFIID-class transcription factor binding"
"209","GO:0001098",1,12,1,"basal transcription machinery binding"
"210","GO:0001099",1,12,1,"basal RNA polymerase II transcription machinery binding"
"211","GO:0001102",1,20,1,"RNA polymerase II activating transcription factor binding"
"212","GO:0001103",2,16,1,"RNA polymerase II repressing transcription factor binding"
"213","GO:0001104",1,41,1,"RNA polymerase II transcription cofactor activity"
"219","GO:0001105",0,10,1,"RNA polymerase II transcription coactivator activity"
"220","GO:0001106",0,14,1,"RNA polymerase II transcription corepressor activity"
"221","GO:0001133",0,1,1,"sequence-specific transcription regulatory region DNA binding RNA polymerase II transcription factor recruiting transcription factor activity"
"222","GO:0001134",0,2,1,"transcription factor recruiting transcription factor activity"
"223","GO:0001156",1,2,1,"TFIIIC-class transcription factor binding"
"224","GO:0001158",1,10,1,"enhancer sequence-specific DNA binding"
"225","GO:0001159",0,26,1,"core promoter proximal region DNA binding"
"226","GO:0001190",0,17,1,"RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription"
"227","GO:0001191",0,19,1,"RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription"
"228","GO:0001205",0,2,1,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"229","GO:0001221",0,3,1,"transcription cofactor binding"
"230","GO:0001222",0,3,1,"transcription corepressor binding"
"231","GO:0001224",0,1,1,"RNA polymerase II transcription cofactor binding"
"232","GO:0001226",0,1,1,"RNA polymerase II transcription corepressor binding"
"233","GO:0001227",1,16,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"
"234","GO:0001228",1,33,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"235","GO:0001512",0,1,1,"dihydronicotinamide riboside quinone reductase activity"
"246","GO:0001515",1,2,1,"opioid peptide activity"
"247","GO:0001530",0,8,1,"lipopolysaccharide binding"
"249","GO:0001537",0,1,1,"N-acetylgalactosamine 4-O-sulfotransferase activity"
"250","GO:0001540",2,12,1,"beta-amyloid binding"
"251","GO:0001595",1,2,1,"angiotensin receptor activity"
"252","GO:0001596",1,1,1,"angiotensin type I receptor activity"
"253","GO:0001601",0,2,1,"peptide YY receptor activity"
"254","GO:0001602",0,2,1,"pancreatic polypeptide receptor activity"
"255","GO:0001605",0,1,1,"adrenomedullin receptor activity"
"256","GO:0001607",0,1,1,"neuromedin U receptor activity"
"257","GO:0001608",0,2,1,"G-protein coupled nucleotide receptor activity"
"261","GO:0001609",0,2,1,"G-protein coupled adenosine receptor activity"
"288","GO:0001614",0,3,1,"purinergic nucleotide receptor activity"
"289","GO:0001618",1,12,1,"virus receptor activity"
"290","GO:0001632",0,1,1,"leukotriene B4 receptor activity"
"291","GO:0001635",0,2,1,"calcitonin gene-related polypeptide receptor activity"
"292","GO:0001637",0,6,1,"G-protein coupled chemoattractant receptor activity"
"294","GO:0001653",1,27,1,"peptide receptor activity"
"296","GO:0001664",5,64,1,"G-protein coupled receptor binding"
"300","GO:0001665",0,1,1,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity"
"302","GO:0001671",0,5,1,"ATPase activator activity"
"303","GO:0001681",0,1,1,"sialate O-acetylesterase activity"
"306","GO:0001727",0,4,1,"lipid kinase activity"
"307","GO:0001729",0,1,1,"ceramide kinase activity"
"309","GO:0001730",0,3,1,"2'-5'-oligoadenylate synthetase activity"
"313","GO:0001735",0,1,1,"prenylcysteine oxidase activity"
"315","GO:0001758",0,2,1,"retinal dehydrogenase activity"
"317","GO:0001784",0,9,1,"phosphotyrosine binding"
"318","GO:0001786",2,10,1,"phosphatidylserine binding"
"319","GO:0001846",0,5,1,"opsonin binding"
"320","GO:0001847",0,2,1,"opsonin receptor activity"
"321","GO:0001848",0,6,1,"complement binding"
"322","GO:0001849",0,3,1,"complement component C1q binding"
"323","GO:0001856",0,1,1,"complement component C5a binding"
"324","GO:0001871",0,8,1,"pattern binding"
"325","GO:0001875",0,4,1,"lipopolysaccharide receptor activity"
"327","GO:0001882",65,1074,1,"nucleoside binding"
"328","GO:0001883",65,1069,1,"purine nucleoside binding"
"329","GO:0001884",0,2,1,"pyrimidine nucleoside binding"
"330","GO:0001888",0,2,1,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity"
"336","GO:0001948",4,35,1,"glycoprotein binding"
"337","GO:0001965",0,4,1,"G-protein alpha-subunit binding"
"338","GO:0001968",0,12,1,"fibronectin binding"
"339","GO:0001972",0,4,1,"retinoic acid binding"
"340","GO:0002020",0,39,1,"protease binding"
"341","GO:0002039",3,35,1,"p53 binding"
"342","GO:0002054",0,3,1,"nucleobase binding"
"343","GO:0002055",0,1,1,"adenine binding"
"344","GO:0002060",0,3,1,"purine nucleobase binding"
"346","GO:0002134",0,2,1,"UTP binding"
"347","GO:0002135",0,1,1,"CTP binding"
"348","GO:0002151",0,1,1,"G-quadruplex RNA binding"
"352","GO:0002153",0,1,1,"steroid receptor RNA activator RNA binding"
"353","GO:0002161",0,4,1,"aminoacyl-tRNA editing activity"
"355","GO:0002162",0,4,1,"dystroglycan binding"
"359","GO:0003674",443,7287,1,"molecular_function"
"362","GO:0003676",95,1655,1,"nucleic acid binding"
"363","GO:0003677",61,1079,1,"DNA binding"
"365","GO:0003678",0,32,1,"DNA helicase activity"
"366","GO:0003680",1,3,1,"AT DNA binding"
"367","GO:0003682",14,224,1,"chromatin binding"
"370","GO:0003684",0,35,1,"damaged DNA binding"
"372","GO:0003688",0,4,1,"DNA replication origin binding"
"373","GO:0003689",0,1,1,"DNA clamp loader activity"
"376","GO:0003690",2,72,1,"double-stranded DNA binding"
"377","GO:0003691",0,4,1,"double-stranded telomeric DNA binding"
"378","GO:0003696",0,5,1,"satellite DNA binding"
"379","GO:0003697",2,46,1,"single-stranded DNA binding"
"382","GO:0003700",22,458,1,"sequence-specific DNA binding transcription factor activity"
"384","GO:0003705",2,42,1,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity"
"385","GO:0003707",1,25,1,"steroid hormone receptor activity"
"386","GO:0003708",0,3,1,"retinoic acid receptor activity"
"387","GO:0003712",18,323,1,"transcription cofactor activity"
"389","GO:0003713",7,186,1,"transcription coactivator activity"
"390","GO:0003714",9,136,1,"transcription corepressor activity"
"391","GO:0003720",0,3,1,"telomerase activity"
"392","GO:0003723",44,596,1,"RNA binding"
"393","GO:0003724",2,21,1,"RNA helicase activity"
"394","GO:0003725",1,22,1,"double-stranded RNA binding"
"395","GO:0003726",0,2,1,"double-stranded RNA adenosine deaminase activity"
"397","GO:0003727",3,29,1,"single-stranded RNA binding"
"399","GO:0003729",6,72,1,"mRNA binding"
"400","GO:0003730",3,16,1,"mRNA 3'-UTR binding"
"401","GO:0003735",4,124,1,"structural constituent of ribosome"
"410","GO:0003743",5,41,1,"translation initiation factor activity"
"412","GO:0003746",1,11,1,"translation elongation factor activity"
"414","GO:0003747",2,3,1,"translation release factor activity"
"416","GO:0003755",0,24,1,"peptidyl-prolyl cis-trans isomerase activity"
"433","GO:0003756",2,12,1,"protein disulfide isomerase activity"
"443","GO:0003774",2,54,1,"motor activity"
"444","GO:0003777",1,28,1,"microtubule motor activity"
"450","GO:0003779",13,216,1,"actin binding"
"451","GO:0003785",0,8,1,"actin monomer binding"
"452","GO:0003796",0,1,1,"lysozyme activity"
"463","GO:0003810",0,3,1,"protein-glutamine gamma-glutamyltransferase activity"
"473","GO:0003823",2,21,1,"antigen binding"
"477","GO:0003824",183,2949,1,"catalytic activity"
"478","GO:0003826",0,1,1,"alpha-ketoacid dehydrogenase activity"
"479","GO:0003827",0,1,1,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity"
"490","GO:0003830",0,1,1,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity"
"498","GO:0003831",0,4,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity"
"513","GO:0003835",0,1,1,"beta-galactoside alpha-2,6-sialyltransferase activity"
"516","GO:0003836",0,4,1,"beta-galactoside (CMP) alpha-2,3-sialyltransferase activity"
"518","GO:0003839",0,1,1,"gamma-glutamylcyclotransferase activity"
"522","GO:0003840",0,3,1,"gamma-glutamyltransferase activity"
"533","GO:0003841",0,4,1,"1-acylglycerol-3-phosphate O-acyltransferase activity"
"543","GO:0003842",0,1,1,"1-pyrroline-5-carboxylate dehydrogenase activity"
"549","GO:0003844",1,1,1,"1,4-alpha-glucan branching enzyme activity"
"565","GO:0003845",0,1,1,"11-beta-hydroxysteroid dehydrogenase [NAD(P)] activity"
"571","GO:0003846",1,1,1,"2-acylglycerol O-acyltransferase activity"
"576","GO:0003847",0,2,1,"1-alkyl-2-acetylglycerophosphocholine esterase activity"
"587","GO:0003854",1,2,1,"3-beta-hydroxy-delta5-steroid dehydrogenase activity"
"602","GO:0003857",2,7,1,"3-hydroxyacyl-CoA dehydrogenase activity"
"611","GO:0003858",0,1,1,"3-hydroxybutyrate dehydrogenase activity"
"612","GO:0003860",0,1,1,"3-hydroxyisobutyryl-CoA hydrolase activity"
"615","GO:0003863",0,1,1,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity"
"638","GO:0003865",0,1,1,"3-oxo-5-alpha-steroid 4-dehydrogenase activity"
"656","GO:0003869",0,1,1,"4-nitrophenylphosphatase activity"
"665","GO:0003870",0,1,1,"5-aminolevulinate synthase activity"
"684","GO:0003872",0,3,1,"6-phosphofructokinase activity"
"697","GO:0003873",0,2,1,"6-phosphofructo-2-kinase activity"
"703","GO:0003875",0,1,1,"ADP-ribosylarginine hydrolase activity"
"711","GO:0003876",0,2,1,"AMP deaminase activity"
"727","GO:0003878",0,1,1,"ATP citrate synthase activity"
"741","GO:0003880",0,2,1,"protein C-terminal carboxyl O-methyltransferase activity"
"742","GO:0003881",0,1,1,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity"
"755","GO:0003882",0,1,1,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity"
"769","GO:0003883",0,1,1,"CTP synthase activity"
"775","GO:0003886",0,2,1,"DNA (cytosine-5-)-methyltransferase activity"
"795","GO:0003887",0,18,1,"DNA-directed DNA polymerase activity"
"846","GO:0003899",1,24,1,"DNA-directed RNA polymerase activity"
"862","GO:0003905",0,1,1,"alkylbase DNA N-glycosylase activity"
"871","GO:0003906",1,6,1,"DNA-(apurinic or apyrimidinic site) lyase activity"
"886","GO:0003908",0,1,1,"methylated-DNA-[protein]-cysteine S-methyltransferase activity"
"893","GO:0003909",0,1,1,"DNA ligase activity"
"894","GO:0003910",0,1,1,"DNA ligase (ATP) activity"
"911","GO:0003916",0,4,1,"DNA topoisomerase activity"
"912","GO:0003917",0,3,1,"DNA topoisomerase type I activity"
"922","GO:0003918",0,2,1,"DNA topoisomerase type II (ATP-hydrolyzing) activity"
"933","GO:0003919",0,1,1,"FMN adenylyltransferase activity"
"943","GO:0003920",0,1,1,"GMP reductase activity"
"952","GO:0003921",0,1,1,"GMP synthase activity"
"958","GO:0003922",0,1,1,"GMP synthase (glutamine-hydrolyzing) activity"
"967","GO:0003923",0,3,1,"GPI-anchor transamidase activity"
"968","GO:0003924",10,149,1,"GTPase activity"
"988","GO:0003937",1,1,1,"IMP cyclohydrolase activity"
"992","GO:0003938",0,2,1,"IMP dehydrogenase activity"
"1000","GO:0003940",1,1,1,"L-iduronidase activity"
"1002","GO:0003941",0,1,1,"L-serine ammonia-lyase activity"
"1008","GO:0003943",0,2,1,"N-acetylgalactosamine-4-sulfatase activity"
"1014","GO:0003944",0,1,1,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity"
"1020","GO:0003945",0,4,1,"N-acetyllactosamine synthase activity"
"1046","GO:0003948",0,1,1,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity"
"1057","GO:0003950",1,13,1,"NAD+ ADP-ribosyltransferase activity"
"1064","GO:0003951",0,2,1,"NAD+ kinase activity"
"1070","GO:0003952",0,1,1,"NAD+ synthase (glutamine-hydrolyzing) activity"
"1079","GO:0003953",0,1,1,"NAD+ nucleosidase activity"
"1090","GO:0003954",1,31,1,"NADH dehydrogenase activity"
"1109","GO:0003955",0,2,1,"NAD(P)H dehydrogenase (quinone) activity"
"1137","GO:0003957",1,1,1,"NAD(P)+ transhydrogenase (B-specific) activity"
"1151","GO:0003958",0,2,1,"NADPH-hemoprotein reductase activity"
"1183","GO:0003960",0,3,1,"NADPH:quinone reductase activity"
"1186","GO:0003963",0,2,1,"RNA-3'-phosphate cyclase activity"
"1189","GO:0003964",0,3,1,"RNA-directed DNA polymerase activity"
"1200","GO:0003968",0,1,1,"RNA-directed RNA polymerase activity"
"1220","GO:0003972",1,1,1,"RNA ligase (ATP) activity"
"1224","GO:0003975",0,1,1,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity"
"1236","GO:0003976",0,1,1,"UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity"
"1244","GO:0003977",0,1,1,"UDP-N-acetylglucosamine diphosphorylase activity"
"1255","GO:0003979",0,1,1,"UDP-glucose 6-dehydrogenase activity"
"1256","GO:0003980",0,2,1,"UDP-glucose:glycoprotein glucosyltransferase activity"
"1257","GO:0003983",1,1,1,"UTP:glucose-1-phosphate uridylyltransferase activity"
"1269","GO:0003985",0,3,1,"acetyl-CoA C-acetyltransferase activity"
"1278","GO:0003986",0,1,1,"acetyl-CoA hydrolase activity"
"1284","GO:0003987",1,3,1,"acetate-CoA ligase activity"
"1300","GO:0003988",1,6,1,"acetyl-CoA C-acyltransferase activity"
"1325","GO:0003989",1,2,1,"acetyl-CoA carboxylase activity"
"1327","GO:0003993",0,3,1,"acid phosphatase activity"
"1337","GO:0003994",0,2,1,"aconitate hydratase activity"
"1342","GO:0003995",0,13,1,"acyl-CoA dehydrogenase activity"
"1356","GO:0003997",0,5,1,"acyl-CoA oxidase activity"
"1360","GO:0003998",0,1,1,"acylphosphatase activity"
"1366","GO:0003999",0,1,1,"adenine phosphoribosyltransferase activity"
"1376","GO:0004000",0,4,1,"adenosine deaminase activity"
"1378","GO:0004001",0,1,1,"adenosine kinase activity"
"1381","GO:0004003",0,23,1,"ATP-dependent DNA helicase activity"
"1382","GO:0004004",0,17,1,"ATP-dependent RNA helicase activity"
"1383","GO:0004008",0,1,1,"copper-exporting ATPase activity"
"1388","GO:0004012",0,11,1,"phospholipid-translocating ATPase activity"
"1397","GO:0004013",2,3,1,"adenosylhomocysteinase activity"
"1404","GO:0004014",0,1,1,"adenosylmethionine decarboxylase activity"
"1409","GO:0004016",0,7,1,"adenylate cyclase activity"
"1417","GO:0004017",0,2,1,"adenylate kinase activity"
"1422","GO:0004018",0,1,1,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity"
"1427","GO:0004019",0,2,1,"adenylosuccinate synthase activity"
"1432","GO:0004020",1,2,1,"adenylylsulfate kinase activity"
"1444","GO:0004021",0,2,1,"L-alanine:2-oxoglutarate aminotransferase activity"
"1461","GO:0004022",0,4,1,"alcohol dehydrogenase (NAD) activity"
"1474","GO:0004024",0,1,1,"alcohol dehydrogenase activity, zinc-dependent"
"1475","GO:0004028",0,3,1,"3-chloroallyl aldehyde dehydrogenase activity"
"1476","GO:0004029",0,9,1,"aldehyde dehydrogenase (NAD) activity"
"1485","GO:0004030",0,4,1,"aldehyde dehydrogenase [NAD(P)+] activity"
"1487","GO:0004031",1,1,1,"aldehyde oxidase activity"
"1489","GO:0004032",1,4,1,"alditol:NADP+ 1-oxidoreductase activity"
"1491","GO:0004033",1,9,1,"aldo-keto reductase (NADP) activity"
"1495","GO:0004034",1,1,1,"aldose 1-epimerase activity"
"1497","GO:0004043",0,1,1,"L-aminoadipate-semialdehyde dehydrogenase activity"
"1508","GO:0004045",0,1,1,"aminoacyl-tRNA hydrolase activity"
"1516","GO:0004046",0,3,1,"aminoacylase activity"
"1529","GO:0004047",1,5,1,"aminomethyltransferase activity"
"1536","GO:0004053",0,1,1,"arginase activity"
"1541","GO:0004055",0,1,1,"argininosuccinate synthase activity"
"1547","GO:0004056",0,1,1,"argininosuccinate lyase activity"
"1554","GO:0004057",0,1,1,"arginyltransferase activity"
"1562","GO:0004061",0,1,1,"arylformamidase activity"
"1569","GO:0004062",0,1,1,"aryl sulfotransferase activity"
"1582","GO:0004064",0,2,1,"arylesterase activity"
"1586","GO:0004065",0,6,1,"arylsulfatase activity"
"1598","GO:0004066",0,1,1,"asparagine synthase (glutamine-hydrolyzing) activity"
"1606","GO:0004069",0,1,1,"L-aspartate:2-oxoglutarate aminotransferase activity"
"1635","GO:0004070",0,1,1,"aspartate carbamoyltransferase activity"
"1647","GO:0004074",0,2,1,"biliverdin reductase activity"
"1648","GO:0004075",1,6,1,"biotin carboxylase activity"
"1650","GO:0004077",0,1,1,"biotin-[acetyl-CoA-carboxylase] ligase activity"
"1662","GO:0004078",0,1,1,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity"
"1669","GO:0004079",0,1,1,"biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity"
"1682","GO:0004080",0,1,1,"biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity"
"1690","GO:0004082",1,2,1,"bisphosphoglycerate mutase activity"
"1705","GO:0004083",1,2,1,"bisphosphoglycerate 2-phosphatase activity"
"1706","GO:0004084",0,2,1,"branched-chain-amino-acid transaminase activity"
"1713","GO:0004085",0,1,1,"butyryl-CoA dehydrogenase activity"
"1725","GO:0004088",0,1,1,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity"
"1738","GO:0004089",0,3,1,"carbonate dehydratase activity"
"1747","GO:0004090",0,3,1,"carbonyl reductase (NADPH) activity"
"1757","GO:0004091",1,14,1,"carboxylesterase activity"
"1777","GO:0004092",0,1,1,"carnitine O-acetyltransferase activity"
"1789","GO:0004095",0,2,1,"carnitine O-palmitoyltransferase activity"
"1804","GO:0004096",0,1,1,"catalase activity"
"1817","GO:0004098",0,1,1,"cerebroside-sulfatase activity"
"1821","GO:0004103",0,1,1,"choline kinase activity"
"1825","GO:0004104",0,1,1,"cholinesterase activity"
"1836","GO:0004105",0,1,1,"choline-phosphate cytidylyltransferase activity"
"1848","GO:0004108",0,1,1,"citrate (Si)-synthase activity"
"1863","GO:0004109",0,2,1,"coproporphyrinogen oxidase activity"
"1867","GO:0004111",0,1,1,"creatine kinase activity"
"1883","GO:0004112",1,9,1,"cyclic-nucleotide phosphodiesterase activity"
"1884","GO:0004114",1,9,1,"3',5'-cyclic-nucleotide phosphodiesterase activity"
"1901","GO:0004115",0,5,1,"3',5'-cyclic-AMP phosphodiesterase activity"
"1907","GO:0004117",0,1,1,"calmodulin-dependent cyclic-nucleotide phosphodiesterase activity"
"1908","GO:0004118",0,1,1,"cGMP-stimulated cyclic-nucleotide phosphodiesterase activity"
"1909","GO:0004119",1,2,1,"cGMP-inhibited cyclic-nucleotide phosphodiesterase activity"
"1910","GO:0004127",0,1,1,"cytidylate kinase activity"
"1920","GO:0004128",0,3,1,"cytochrome-b5 reductase activity, acting on NAD(P)H"
"1928","GO:0004129",0,16,1,"cytochrome-c oxidase activity"
"1943","GO:0004132",0,1,1,"dCMP deaminase activity"
"1950","GO:0004133",0,1,1,"glycogen debranching enzyme activity"
"1951","GO:0004134",0,1,1,"4-alpha-glucanotransferase activity"
"1959","GO:0004135",0,1,1,"amylo-alpha-1,6-glucosidase activity"
"1964","GO:0004137",0,2,1,"deoxycytidine kinase activity"
"1970","GO:0004138",0,1,1,"deoxyguanosine kinase activity"
"1975","GO:0004139",0,1,1,"deoxyribose-phosphate aldolase activity"
"1981","GO:0004140",0,2,1,"dephospho-CoA kinase activity"
"1985","GO:0004142",0,2,1,"diacylglycerol cholinephosphotransferase activity"
"2000","GO:0004143",0,7,1,"diacylglycerol kinase activity"
