"","category","numDEInCat","numInCat","padj","Term"
"52","GO:0000170",0,1,1,"sphingosine hydroxylase activity"
"53","GO:0000171",0,1,1,"ribonuclease MRP activity"
"54","GO:0000175",0,21,1,"3'-5'-exoribonuclease activity"
"55","GO:0000179",0,4,1,"rRNA (adenine-N6,N6-)-dimethyltransferase activity"
"59","GO:0000182",0,5,1,"rDNA binding"
"60","GO:0000210",0,1,1,"NAD+ diphosphatase activity"
"68","GO:0000213",0,2,1,"tRNA-intron endonuclease activity"
"75","GO:0000215",0,1,1,"tRNA 2'-phosphotransferase activity"
"80","GO:0000217",0,13,1,"DNA secondary structure binding"
"81","GO:0000224",0,1,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity"
"91","GO:0000225",0,1,1,"N-acetylglucosaminylphosphatidylinositol deacetylase activity"
"97","GO:0000247",0,2,1,"C-8 sterol isomerase activity"
"98","GO:0000248",0,2,1,"C-5 sterol desaturase activity"
"99","GO:0000250",0,1,1,"lanosterol synthase activity"
"113","GO:0000253",0,3,1,"3-keto sterol reductase activity"
"117","GO:0000254",0,1,1,"C-4 methylsterol oxidase activity"
"122","GO:0000257",0,1,1,"nitrilase activity"
"125","GO:0000268",0,6,1,"peroxisome targeting sequence binding"
"129","GO:0000285",0,1,1,"1-phosphatidylinositol-3-phosphate 5-kinase activity"
"133","GO:0000287",0,181,1,"magnesium ion binding"
"134","GO:0000293",0,4,1,"ferric-chelate reductase activity"
"142","GO:0000295",0,4,1,"adenine nucleotide transmembrane transporter activity"
"143","GO:0000309",0,3,1,"nicotinamide-nucleotide adenylyltransferase activity"
"155","GO:0000334",0,1,1,"3-hydroxyanthranilate 3,4-dioxygenase activity"
"161","GO:0000339",0,9,1,"RNA cap binding"
"164","GO:0000340",0,3,1,"RNA 7-methylguanosine cap binding"
"165","GO:0000386",0,1,1,"second spliceosomal transesterification activity"
"167","GO:0000400",0,4,1,"four-way junction DNA binding"
"169","GO:0000403",0,5,1,"Y-form DNA binding"
"171","GO:0000404",0,3,1,"loop DNA binding"
"172","GO:0000405",0,6,1,"bubble DNA binding"
"173","GO:0000406",0,2,1,"double-strand/single-strand DNA junction binding"
"174","GO:0000700",0,3,1,"mismatch base pair DNA N-glycosylase activity"
"175","GO:0000701",0,1,1,"purine-specific mismatch base pair DNA N-glycosylase activity"
"176","GO:0000702",0,1,1,"oxidized base lesion DNA N-glycosylase activity"
"177","GO:0000773",0,1,1,"phosphatidyl-N-methylethanolamine N-methyltransferase activity"
"185","GO:0000774",0,2,1,"adenyl-nucleotide exchange factor activity"
"186","GO:0000822",0,1,1,"inositol hexakisphosphate binding"
"188","GO:0000823",0,1,1,"inositol-1,4,5-trisphosphate 6-kinase activity"
"192","GO:0000824",0,1,1,"inositol tetrakisphosphate 3-kinase activity"
"197","GO:0000827",0,2,1,"inositol-1,3,4,5,6-pentakisphosphate kinase activity"
"198","GO:0000828",0,5,1,"inositol hexakisphosphate kinase activity"
"199","GO:0000831",0,1,1,"inositol hexakisphosphate 6-kinase activity"
"200","GO:0000832",0,5,1,"inositol hexakisphosphate 5-kinase activity"
"201","GO:0000900",0,5,1,"translation repressor activity, nucleic acid binding"
"202","GO:0000975",0,345,1,"regulatory region DNA binding"
"203","GO:0000976",0,154,1,"transcription regulatory region sequence-specific DNA binding"
"204","GO:0000977",0,92,1,"RNA polymerase II regulatory region sequence-specific DNA binding"
"205","GO:0000978",0,33,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding"
"206","GO:0000979",0,26,1,"RNA polymerase II core promoter sequence-specific DNA binding"
"207","GO:0000980",0,17,1,"RNA polymerase II distal enhancer sequence-specific DNA binding"
"208","GO:0000981",0,273,1,"sequence-specific DNA binding RNA polymerase II transcription factor activity"
"209","GO:0000982",0,102,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"
"210","GO:0000983",0,10,1,"RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity"
"211","GO:0000987",0,43,1,"core promoter proximal region sequence-specific DNA binding"
"212","GO:0000988",1,507,1,"protein binding transcription factor activity"
"213","GO:0000989",1,495,1,"transcription factor binding transcription factor activity"
"214","GO:0000993",0,10,1,"RNA polymerase II core binding"
"215","GO:0001010",0,2,1,"sequence-specific DNA binding transcription factor recruiting transcription factor activity"
"216","GO:0001011",0,1,1,"sequence-specific DNA binding RNA polymerase recruiting transcription factor activity"
"217","GO:0001012",0,96,1,"RNA polymerase II regulatory region DNA binding"
"218","GO:0001013",0,1,1,"RNA polymerase I regulatory region DNA binding"
"219","GO:0001016",0,4,1,"RNA polymerase III regulatory region DNA binding"
"220","GO:0001025",0,2,1,"RNA polymerase III transcription factor binding"
"221","GO:0001030",0,3,1,"RNA polymerase III type 1 promoter DNA binding"
"222","GO:0001031",0,3,1,"RNA polymerase III type 2 promoter DNA binding"
"223","GO:0001032",0,3,1,"RNA polymerase III type 3 promoter DNA binding"
"224","GO:0001042",0,1,1,"RNA polymerase I core binding"
"225","GO:0001046",0,35,1,"core promoter sequence-specific DNA binding"
"226","GO:0001047",0,56,1,"core promoter binding"
"227","GO:0001054",0,3,1,"RNA polymerase I activity"
"228","GO:0001055",0,3,1,"RNA polymerase II activity"
"229","GO:0001056",0,3,1,"RNA polymerase III activity"
"230","GO:0001067",0,345,1,"regulatory region nucleic acid binding"
"231","GO:0001071",0,964,1,"nucleic acid binding transcription factor activity"
"232","GO:0001075",0,1,1,"RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly"
"233","GO:0001076",0,97,1,"RNA polymerase II transcription factor binding transcription factor activity"
"234","GO:0001077",0,72,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"235","GO:0001078",0,31,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"
"236","GO:0001082",0,1,1,"RNA polymerase I transcription factor binding transcription factor activity"
"237","GO:0001083",0,1,1,"RNA polymerase II basal transcription factor binding transcription factor activity"
"238","GO:0001085",0,76,1,"RNA polymerase II transcription factor binding"
"239","GO:0001087",0,1,1,"TFIIB-class binding transcription factor activity"
"240","GO:0001091",0,3,1,"RNA polymerase II basal transcription factor binding"
"241","GO:0001093",0,1,1,"TFIIB-class transcription factor binding"
"242","GO:0001094",0,2,1,"TFIID-class transcription factor binding"
"243","GO:0001098",0,13,1,"basal transcription machinery binding"
"244","GO:0001099",0,13,1,"basal RNA polymerase II transcription machinery binding"
"245","GO:0001102",0,34,1,"RNA polymerase II activating transcription factor binding"
"246","GO:0001103",0,20,1,"RNA polymerase II repressing transcription factor binding"
"247","GO:0001104",0,68,1,"RNA polymerase II transcription cofactor activity"
"253","GO:0001105",0,20,1,"RNA polymerase II transcription coactivator activity"
"254","GO:0001106",0,18,1,"RNA polymerase II transcription corepressor activity"
"255","GO:0001133",0,1,1,"sequence-specific transcription regulatory region DNA binding RNA polymerase II transcription factor recruiting transcription factor activity"
"256","GO:0001134",0,4,1,"transcription factor recruiting transcription factor activity"
"257","GO:0001135",0,1,1,"RNA polymerase II transcription factor recruiting transcription factor activity"
"258","GO:0001156",0,2,1,"TFIIIC-class transcription factor binding"
"259","GO:0001158",0,29,1,"enhancer sequence-specific DNA binding"
"260","GO:0001159",0,44,1,"core promoter proximal region DNA binding"
"261","GO:0001161",0,2,1,"intronic transcription regulatory region sequence-specific DNA binding"
"262","GO:0001162",0,2,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding"
"263","GO:0001163",0,1,1,"RNA polymerase I regulatory region sequence-specific DNA binding"
"264","GO:0001164",0,1,1,"RNA polymerase I CORE element sequence-specific DNA binding"
"266","GO:0001167",0,1,1,"sequence-specific DNA binding RNA polymerase I transcription factor activity"
"267","GO:0001169",0,1,1,"RNA polymerase I CORE element sequence-specific DNA binding transcription factor activity"
"268","GO:0001186",0,1,1,"RNA polymerase I transcription factor recruiting transcription factor activity"
"269","GO:0001187",0,1,1,"RNA polymerase I CORE element sequence-specific DNA binding transcription factor recruiting transcription factor activity"
"270","GO:0001190",0,31,1,"RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription"
"271","GO:0001191",0,27,1,"RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription"
"272","GO:0001205",0,4,1,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"273","GO:0001221",0,4,1,"transcription cofactor binding"
"274","GO:0001222",0,4,1,"transcription corepressor binding"
"275","GO:0001224",0,1,1,"RNA polymerase II transcription cofactor binding"
"276","GO:0001226",0,1,1,"RNA polymerase II transcription corepressor binding"
"277","GO:0001227",0,33,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"
"278","GO:0001228",0,78,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"279","GO:0001512",0,1,1,"dihydronicotinamide riboside quinone reductase activity"
"290","GO:0001515",0,5,1,"opioid peptide activity"
"291","GO:0001517",0,5,1,"N-acetylglucosamine 6-O-sulfotransferase activity"
"292","GO:0001530",0,12,1,"lipopolysaccharide binding"
"294","GO:0001532",0,1,1,"interleukin-21 receptor activity"
"296","GO:0001537",0,5,1,"N-acetylgalactosamine 4-O-sulfotransferase activity"
"297","GO:0001540",0,24,1,"beta-amyloid binding"
"298","GO:0001567",0,1,1,"cholesterol 25-hydroxylase activity"
"300","GO:0001587",0,1,1,"Gq/11-coupled serotonin receptor activity"
"302","GO:0001588",0,2,1,"dopamine neurotransmitter receptor activity, coupled via Gs"
"306","GO:0001591",0,3,1,"dopamine neurotransmitter receptor activity, coupled via Gi/Go"
"312","GO:0001595",0,4,1,"angiotensin receptor activity"
"313","GO:0001596",0,1,1,"angiotensin type I receptor activity"
"314","GO:0001601",0,4,1,"peptide YY receptor activity"
"315","GO:0001602",0,3,1,"pancreatic polypeptide receptor activity"
"316","GO:0001604",0,1,1,"urotensin II receptor activity"
"317","GO:0001605",0,1,1,"adrenomedullin receptor activity"
"318","GO:0001607",0,2,1,"neuromedin U receptor activity"
"319","GO:0001608",0,11,1,"G-protein coupled nucleotide receptor activity"
"323","GO:0001609",0,8,1,"G-protein coupled adenosine receptor activity"
"350","GO:0001614",0,18,1,"purinergic nucleotide receptor activity"
"351","GO:0001616",0,1,1,"growth hormone secretagogue receptor activity"
"352","GO:0001618",0,27,1,"virus receptor activity"
"353","GO:0001621",0,1,1,"ADP receptor activity"
"355","GO:0001626",0,1,1,"nociceptin receptor activity"
"360","GO:0001631",0,1,1,"cysteinyl leukotriene receptor activity"
"361","GO:0001632",0,2,1,"leukotriene B4 receptor activity"
"362","GO:0001635",0,2,1,"calcitonin gene-related polypeptide receptor activity"
"363","GO:0001637",0,26,1,"G-protein coupled chemoattractant receptor activity"
"365","GO:0001640",0,6,1,"adenylate cyclase inhibiting G-protein coupled glutamate receptor activity"
"367","GO:0001641",0,2,1,"group II metabotropic glutamate receptor activity"
"368","GO:0001642",0,2,1,"group III metabotropic glutamate receptor activity"
"369","GO:0001653",0,113,1,"peptide receptor activity"
"371","GO:0001664",1,193,1,"G-protein coupled receptor binding"
"375","GO:0001665",0,3,1,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity"
"377","GO:0001671",0,8,1,"ATPase activator activity"
"378","GO:0001681",0,1,1,"sialate O-acetylesterase activity"
"381","GO:0001716",0,1,1,"L-amino-acid oxidase activity"
"383","GO:0001727",0,6,1,"lipid kinase activity"
"384","GO:0001729",0,2,1,"ceramide kinase activity"
"386","GO:0001730",0,3,1,"2'-5'-oligoadenylate synthetase activity"
"390","GO:0001733",0,4,1,"galactosylceramide sulfotransferase activity"
"399","GO:0001735",0,2,1,"prenylcysteine oxidase activity"
"401","GO:0001758",0,6,1,"retinal dehydrogenase activity"
"403","GO:0001760",0,1,1,"aminocarboxymuconate-semialdehyde decarboxylase activity"
"410","GO:0001784",0,13,1,"phosphotyrosine binding"
"411","GO:0001785",0,2,1,"prostaglandin J receptor activity"
"413","GO:0001786",0,15,1,"phosphatidylserine binding"
"414","GO:0001846",0,7,1,"opsonin binding"
"415","GO:0001847",0,3,1,"opsonin receptor activity"
"416","GO:0001848",0,8,1,"complement binding"
"417","GO:0001849",0,3,1,"complement component C1q binding"
"418","GO:0001851",0,1,1,"complement component C3b binding"
"419","GO:0001855",0,1,1,"complement component C4b binding"
"420","GO:0001856",0,1,1,"complement component C5a binding"
"421","GO:0001861",0,1,1,"complement component C4b receptor activity"
"422","GO:0001871",0,18,1,"pattern binding"
"423","GO:0001872",0,2,1,"(1->3)-beta-D-glucan binding"
"427","GO:0001873",0,1,1,"polysaccharide receptor activity"
"428","GO:0001874",0,1,1,"(1->3)-beta-D-glucan receptor activity"
"432","GO:0001875",0,5,1,"lipopolysaccharide receptor activity"
"434","GO:0001882",0,1803,1,"nucleoside binding"
"435","GO:0001883",0,1792,1,"purine nucleoside binding"
"436","GO:0001884",0,2,1,"pyrimidine nucleoside binding"
"437","GO:0001888",0,2,1,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity"
"443","GO:0001918",0,1,1,"farnesylated protein binding"
"444","GO:0001948",1,57,1,"glycoprotein binding"
"445","GO:0001965",0,11,1,"G-protein alpha-subunit binding"
"446","GO:0001968",0,16,1,"fibronectin binding"
"447","GO:0001972",0,15,1,"retinoic acid binding"
"448","GO:0002020",0,58,1,"protease binding"
"449","GO:0002039",0,52,1,"p53 binding"
"450","GO:0002046",0,2,1,"opsin binding"
"452","GO:0002054",0,4,1,"nucleobase binding"
"453","GO:0002055",0,1,1,"adenine binding"
"454","GO:0002058",0,1,1,"uracil binding"
"455","GO:0002059",0,1,1,"thymine binding"
"456","GO:0002060",0,3,1,"purine nucleobase binding"
"458","GO:0002061",0,1,1,"pyrimidine nucleobase binding"
"461","GO:0002083",0,1,1,"4-hydroxybenzoate decaprenyltransferase activity"
"462","GO:0002094",0,1,1,"polyprenyltransferase activity"
"463","GO:0002113",0,1,1,"interleukin-33 binding"
"464","GO:0002114",0,1,1,"interleukin-33 receptor activity"
"466","GO:0002134",0,2,1,"UTP binding"
"467","GO:0002135",0,1,1,"CTP binding"
"468","GO:0002151",0,2,1,"G-quadruplex RNA binding"
"472","GO:0002153",0,1,1,"steroid receptor RNA activator RNA binding"
"473","GO:0002161",0,8,1,"aminoacyl-tRNA editing activity"
"475","GO:0002162",0,6,1,"dystroglycan binding"
"479","GO:0003674",10,14462,1,"molecular_function"
"482","GO:0003676",0,3176,1,"nucleic acid binding"
"483","GO:0003677",0,2267,1,"DNA binding"
"485","GO:0003678",0,46,1,"DNA helicase activity"
"486","GO:0003680",0,8,1,"AT DNA binding"
"487","GO:0003681",0,1,1,"bent DNA binding"
"488","GO:0003682",0,345,1,"chromatin binding"
"491","GO:0003684",0,47,1,"damaged DNA binding"
"493","GO:0003688",0,6,1,"DNA replication origin binding"
"494","GO:0003689",0,2,1,"DNA clamp loader activity"
"497","GO:0003690",0,133,1,"double-stranded DNA binding"
"498","GO:0003691",0,5,1,"double-stranded telomeric DNA binding"
"499","GO:0003692",0,1,1,"left-handed Z-DNA binding"
"500","GO:0003696",0,7,1,"satellite DNA binding"
"501","GO:0003697",0,64,1,"single-stranded DNA binding"
"504","GO:0003700",0,962,1,"sequence-specific DNA binding transcription factor activity"
"506","GO:0003705",0,97,1,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity"
"507","GO:0003707",0,50,1,"steroid hormone receptor activity"
"508","GO:0003708",0,7,1,"retinoic acid receptor activity"
"509","GO:0003712",1,469,1,"transcription cofactor activity"
"511","GO:0003713",1,267,1,"transcription coactivator activity"
"512","GO:0003714",0,189,1,"transcription corepressor activity"
"513","GO:0003720",0,3,1,"telomerase activity"
"514","GO:0003723",0,852,1,"RNA binding"
"515","GO:0003724",0,29,1,"RNA helicase activity"
"516","GO:0003725",0,33,1,"double-stranded RNA binding"
"517","GO:0003726",0,3,1,"double-stranded RNA adenosine deaminase activity"
"519","GO:0003727",0,42,1,"single-stranded RNA binding"
"521","GO:0003729",0,99,1,"mRNA binding"
"522","GO:0003730",0,26,1,"mRNA 3'-UTR binding"
"523","GO:0003735",0,153,1,"structural constituent of ribosome"
"532","GO:0003743",0,50,1,"translation initiation factor activity"
"534","GO:0003746",0,16,1,"translation elongation factor activity"
"536","GO:0003747",0,6,1,"translation release factor activity"
"538","GO:0003755",0,39,1,"peptidyl-prolyl cis-trans isomerase activity"
"555","GO:0003756",0,15,1,"protein disulfide isomerase activity"
"565","GO:0003774",0,128,1,"motor activity"
"566","GO:0003777",0,76,1,"microtubule motor activity"
"572","GO:0003779",0,351,1,"actin binding"
"573","GO:0003785",0,14,1,"actin monomer binding"
"574","GO:0003796",0,11,1,"lysozyme activity"
"585","GO:0003810",0,8,1,"protein-glutamine gamma-glutamyltransferase activity"
"595","GO:0003823",1,45,1,"antigen binding"
"599","GO:0003824",5,5243,1,"catalytic activity"
"600","GO:0003826",0,2,1,"alpha-ketoacid dehydrogenase activity"
"601","GO:0003827",0,1,1,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity"
"612","GO:0003828",0,5,1,"alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity"
"622","GO:0003829",0,3,1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity"
"630","GO:0003830",0,1,1,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity"
"638","GO:0003831",0,4,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity"
"653","GO:0003834",0,1,1,"beta-carotene 15,15'-monooxygenase activity"
"657","GO:0003835",0,2,1,"beta-galactoside alpha-2,6-sialyltransferase activity"
"660","GO:0003836",0,4,1,"beta-galactoside (CMP) alpha-2,3-sialyltransferase activity"
"662","GO:0003837",0,1,1,"beta-ureidopropionase activity"
"663","GO:0003839",0,2,1,"gamma-glutamylcyclotransferase activity"
"667","GO:0003840",0,9,1,"gamma-glutamyltransferase activity"
"678","GO:0003841",0,8,1,"1-acylglycerol-3-phosphate O-acyltransferase activity"
"688","GO:0003842",0,1,1,"1-pyrroline-5-carboxylate dehydrogenase activity"
"694","GO:0003844",0,1,1,"1,4-alpha-glucan branching enzyme activity"
"710","GO:0003845",0,2,1,"11-beta-hydroxysteroid dehydrogenase [NAD(P)] activity"
"716","GO:0003846",0,5,1,"2-acylglycerol O-acyltransferase activity"
"721","GO:0003847",0,5,1,"1-alkyl-2-acetylglycerophosphocholine esterase activity"
"732","GO:0003851",0,1,1,"2-hydroxyacylsphingosine 1-beta-galactosyltransferase activity"
"740","GO:0003854",0,5,1,"3-beta-hydroxy-delta5-steroid dehydrogenase activity"
"755","GO:0003857",0,8,1,"3-hydroxyacyl-CoA dehydrogenase activity"
"764","GO:0003858",0,2,1,"3-hydroxybutyrate dehydrogenase activity"
"765","GO:0003860",0,1,1,"3-hydroxyisobutyryl-CoA hydrolase activity"
"768","GO:0003863",0,2,1,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity"
"791","GO:0003865",0,2,1,"3-oxo-5-alpha-steroid 4-dehydrogenase activity"
"809","GO:0003867",0,1,1,"4-aminobutyrate transaminase activity"
"827","GO:0003868",0,2,1,"4-hydroxyphenylpyruvate dioxygenase activity"
"836","GO:0003869",0,1,1,"4-nitrophenylphosphatase activity"
"845","GO:0003870",0,2,1,"5-aminolevulinate synthase activity"
"864","GO:0003872",0,3,1,"6-phosphofructokinase activity"
"877","GO:0003873",0,4,1,"6-phosphofructo-2-kinase activity"
"883","GO:0003874",0,1,1,"6-pyruvoyltetrahydropterin synthase activity"
"887","GO:0003875",0,2,1,"ADP-ribosylarginine hydrolase activity"
"895","GO:0003876",0,3,1,"AMP deaminase activity"
"911","GO:0003878",0,2,1,"ATP citrate synthase activity"
"925","GO:0003880",0,2,1,"protein C-terminal carboxyl O-methyltransferase activity"
"926","GO:0003881",0,1,1,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity"
"939","GO:0003882",0,1,1,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity"
"953","GO:0003883",0,2,1,"CTP synthase activity"
"959","GO:0003884",0,2,1,"D-amino-acid oxidase activity"
"962","GO:0003886",0,4,1,"DNA (cytosine-5-)-methyltransferase activity"
"982","GO:0003887",0,28,1,"DNA-directed DNA polymerase activity"
"1033","GO:0003896",0,3,1,"DNA primase activity"
"1035","GO:0003899",0,41,1,"DNA-directed RNA polymerase activity"
"1051","GO:0003905",0,1,1,"alkylbase DNA N-glycosylase activity"
"1060","GO:0003906",0,12,1,"DNA-(apurinic or apyrimidinic site) lyase activity"
"1075","GO:0003908",0,1,1,"methylated-DNA-[protein]-cysteine S-methyltransferase activity"
"1082","GO:0003909",0,3,1,"DNA ligase activity"
"1083","GO:0003910",0,3,1,"DNA ligase (ATP) activity"
"1100","GO:0003912",0,1,1,"DNA nucleotidylexotransferase activity"
"1111","GO:0003916",0,6,1,"DNA topoisomerase activity"
"1112","GO:0003917",0,4,1,"DNA topoisomerase type I activity"
"1122","GO:0003918",0,4,1,"DNA topoisomerase type II (ATP-hydrolyzing) activity"
"1133","GO:0003919",0,1,1,"FMN adenylyltransferase activity"
"1143","GO:0003920",0,2,1,"GMP reductase activity"
"1152","GO:0003921",0,1,1,"GMP synthase activity"
"1158","GO:0003922",0,1,1,"GMP synthase (glutamine-hydrolyzing) activity"
"1167","GO:0003923",0,5,1,"GPI-anchor transamidase activity"
"1168","GO:0003924",0,226,1,"GTPase activity"
"1188","GO:0003933",0,1,1,"GTP cyclohydrolase activity"
"1189","GO:0003934",0,1,1,"GTP cyclohydrolase I activity"
"1194","GO:0003937",0,1,1,"IMP cyclohydrolase activity"
"1198","GO:0003938",0,2,1,"IMP dehydrogenase activity"
"1206","GO:0003939",0,1,1,"L-iditol 2-dehydrogenase activity"
"1215","GO:0003940",0,1,1,"L-iduronidase activity"
"1217","GO:0003941",0,3,1,"L-serine ammonia-lyase activity"
"1223","GO:0003943",0,2,1,"N-acetylgalactosamine-4-sulfatase activity"
"1229","GO:0003944",0,1,1,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity"
"1235","GO:0003945",0,4,1,"N-acetyllactosamine synthase activity"
"1261","GO:0003947",0,1,1,"(N-acetylneuraminyl)-galactosylglucosylceramide N-acetylgalactosaminyltransferase activity"
"1275","GO:0003948",0,1,1,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity"
"1286","GO:0003950",0,22,1,"NAD+ ADP-ribosyltransferase activity"
"1293","GO:0003951",0,2,1,"NAD+ kinase activity"
"1299","GO:0003952",0,1,1,"NAD+ synthase (glutamine-hydrolyzing) activity"
"1308","GO:0003953",0,3,1,"NAD+ nucleosidase activity"
"1319","GO:0003954",0,38,1,"NADH dehydrogenase activity"
"1338","GO:0003955",0,2,1,"NAD(P)H dehydrogenase (quinone) activity"
"1366","GO:0003956",0,6,1,"NAD(P)+-protein-arginine ADP-ribosyltransferase activity"
"1378","GO:0003957",0,1,1,"NAD(P)+ transhydrogenase (B-specific) activity"
"1392","GO:0003958",0,5,1,"NADPH-hemoprotein reductase activity"
"1424","GO:0003960",0,4,1,"NADPH:quinone reductase activity"
"1427","GO:0003963",0,2,1,"RNA-3'-phosphate cyclase activity"
"1430","GO:0003964",0,3,1,"RNA-directed DNA polymerase activity"
"1441","GO:0003968",0,1,1,"RNA-directed RNA polymerase activity"
"1461","GO:0003972",0,1,1,"RNA ligase (ATP) activity"
"1465","GO:0003973",0,2,1,"(S)-2-hydroxy-acid oxidase activity"
"1472","GO:0003975",0,1,1,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity"
"1484","GO:0003976",0,1,1,"UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity"
"1492","GO:0003977",0,1,1,"UDP-N-acetylglucosamine diphosphorylase activity"
