"","category","numDEInCat","numInCat","padj","Term"
"23482","GO:0070887",76,1444,0.737121781509267,"cellular response to chemical stimulus"
"12454","GO:0035634",2,3,0.752579969209882,"response to stilbenoid"
"11313","GO:0033197",3,8,0.772313481260095,"response to vitamin E"
"5970","GO:0010033",79,1525,0.783645208873176,"response to organic substance"
"18454","GO:0048145",7,53,0.783645208873176,"regulation of fibroblast proliferation"
"21131","GO:0051649",78,1514,0.783645208873176,"establishment of localization in cell"
"3870","GO:0006811",39,650,0.795751694675799,"ion transport"
"3871","GO:0006812",27,405,0.795751694675799,"cation transport"
"3908","GO:0006839",12,138,0.795751694675799,"mitochondrial transport"
"3928","GO:0006868",2,3,0.795751694675799,"glutamine transport"
"6559","GO:0014070",25,372,0.795751694675799,"response to organic cyclic compound"
"8330","GO:0030073",11,109,0.795751694675799,"insulin secretion"
"8530","GO:0030299",2,3,0.795751694675799,"intestinal cholesterol absorption"
"8584","GO:0030388",2,3,0.795751694675799,"fructose 1,6-bisphosphate metabolic process"
"9203","GO:0031100",5,30,0.795751694675799,"organ regeneration"
"10066","GO:0032328",2,3,0.795751694675799,"alanine transport"
"11733","GO:0034201",2,3,0.795751694675799,"response to oleic acid"
"12283","GO:0035384",5,28,0.795751694675799,"thioester biosynthetic process"
"15128","GO:0044241",2,3,0.795751694675799,"lipid digestion"
"18453","GO:0048144",7,55,0.795751694675799,"fibroblast proliferation"
"23900","GO:0071616",5,28,0.795751694675799,"acyl-CoA biosynthetic process"
"9912","GO:0032222",2,3,0.805828187571799,"regulation of synaptic transmission, cholinergic"
"9913","GO:0032224",2,3,0.805828187571799,"positive regulation of synaptic transmission, cholinergic"
"17660","GO:0046365",8,71,0.805828187571799,"monosaccharide catabolic process"
"2375","GO:0006007",7,57,0.843274759731214,"glucose catabolic process"
"7814","GO:0019752",37,646,0.865850495632174,"carboxylic acid metabolic process"
"9664","GO:0031670",4,19,0.865850495632174,"cellular response to nutrient"
"23673","GO:0071310",63,1176,0.865850495632174,"cellular response to organic substance"
"13058","GO:0042026",3,11,0.880925699336004,"protein refolding"
"2517","GO:0006096",6,45,0.88989356765153,"glycolysis"
"3429","GO:0006629",46,830,0.88989356765153,"lipid metabolic process"
"7638","GO:0019432",6,44,0.88989356765153,"triglyceride biosynthetic process"
"18390","GO:0048025",3,11,0.88989356765153,"negative regulation of mRNA splicing, via spliceosome"
"21103","GO:0051641",85,1708,0.88989356765153,"cellular localization"
"23853","GO:0071559",14,167,0.88989356765153,"response to transforming growth factor beta stimulus"
"23855","GO:0071560",14,166,0.88989356765153,"cellular response to transforming growth factor beta stimulus"
"24598","GO:0080184",2,4,0.88989356765153,"response to phenylpropanoid"
"26991","GO:1901615",21,301,0.88989356765153,"organic hydroxy compound metabolic process"
"4905","GO:0008340",3,10,0.905004626730023,"determination of adult lifespan"
"6727","GO:0015807",4,20,0.905004626730023,"L-amino acid transport"
"18267","GO:0046903",33,542,0.905004626730023,"secretion"
"605","GO:0001732",2,4,0.91469073226528,"formation of translation initiation complex"
"2491","GO:0006082",41,741,0.91469073226528,"organic acid metabolic process"
"6308","GO:0010817",17,228,0.9550326156089,"regulation of hormone levels"
"8329","GO:0030072",11,119,0.9550326156089,"peptide hormone secretion"
"12256","GO:0035338",3,11,0.9550326156089,"long-chain fatty-acyl-CoA biosynthetic process"
"23662","GO:0071295",3,11,0.9550326156089,"cellular response to vitamin"
"4705","GO:0007584",9,91,0.956391324038065,"response to nutrient"
"3421","GO:0006626",6,51,0.959303513342494,"protein targeting to mitochondrion"
"4825","GO:0008206",4,22,0.959303513342494,"bile acid metabolic process"
"6351","GO:0010876",14,173,0.959303513342494,"lipid localization"
"15609","GO:0045184",59,1140,0.959303513342494,"establishment of protein localization"
"19631","GO:0050896",204,4617,0.959303513342494,"response to stimulus"
"23707","GO:0071345",22,334,0.959303513342494,"cellular response to cytokine stimulus"
"24453","GO:0072537",2,4,0.959303513342494,"fibroblast activation"
"11647","GO:0034097",25,397,0.961137002491518,"response to cytokine stimulus"
"15000","GO:0043651",2,4,0.961137002491518,"linoleic acid metabolic process"
"18455","GO:0048146",5,35,0.961137002491518,"positive regulation of fibroblast proliferation"
"1849","GO:0002790",11,122,0.964591936408174,"peptide secretion"
"2114","GO:0003071",3,13,0.964591936408174,"renal system process involved in regulation of systemic arterial blood pressure"
"2266","GO:0003333",3,11,0.964591936408174,"amino acid transmembrane transport"
"2504","GO:0006089",2,4,0.964591936408174,"lactate metabolic process"
"3665","GO:0006739",4,23,0.964591936408174,"NADP metabolic process"
"4975","GO:0008610",26,418,0.964591936408174,"lipid biosynthetic process"
"6145","GO:0010608",22,333,0.964591936408174,"posttranscriptional regulation of gene expression"
"6686","GO:0015718",7,63,0.964591936408174,"monocarboxylic acid transport"
"6723","GO:0015804",3,12,0.964591936408174,"neutral amino acid transport"
"6750","GO:0015850",8,77,0.964591936408174,"organic hydroxy compound transport"
"8196","GO:0021999",2,4,0.964591936408174,"neural plate anterior/posterior regionalization"
"9853","GO:0032105",3,12,0.964591936408174,"negative regulation of response to extracellular stimulus"
"9863","GO:0032108",3,12,0.964591936408174,"negative regulation of response to nutrient levels"
"14801","GO:0043436",40,733,0.964591936408174,"oxoacid metabolic process"
"15211","GO:0044283",21,321,0.964591936408174,"small molecule biosynthetic process"
"15230","GO:0044340",2,4,0.964591936408174,"canonical Wnt receptor signaling pathway involved in regulation of cell proliferation"
"19071","GO:0048878",28,454,0.964591936408174,"chemical homeostasis"
"19210","GO:0050686",3,13,0.964591936408174,"negative regulation of mRNA processing"
"19240","GO:0050709",4,23,0.964591936408174,"negative regulation of protein secretion"
"23997","GO:0071705",25,391,0.964591936408174,"nitrogen compound transport"
"15292","GO:0044711",21,325,0.97226364236322,"single-organism biosynthetic process"
"3898","GO:0006825",3,13,0.977076280646773,"copper ion transport"
"9574","GO:0031640",2,5,0.977076280646773,"killing of cells of other organism"
"13724","GO:0042493",16,225,0.977076280646773,"response to drug"
"15243","GO:0044364",2,5,0.977076280646773,"disruption of cells of other organism"
"5622","GO:0009410",8,84,0.998060552127065,"response to xenobiotic stimulus"
"1","GO:0000002",1,18,1,"mitochondrial genome maintenance"
"2","GO:0000003",25,651,1,"reproduction"
"5","GO:0000012",0,6,1,"single strand break repair"
"6","GO:0000018",1,34,1,"regulation of DNA recombination"
"7","GO:0000019",0,3,1,"regulation of mitotic recombination"
"8","GO:0000022",0,2,1,"mitotic spindle elongation"
"9","GO:0000023",0,1,1,"maltose metabolic process"
"12","GO:0000027",0,1,1,"ribosomal large subunit assembly"
"14","GO:0000028",0,8,1,"ribosomal small subunit assembly"
"16","GO:0000038",3,19,1,"very long-chain fatty acid metabolic process"
"20","GO:0000042",1,8,1,"protein targeting to Golgi"
"21","GO:0000045",0,25,1,"autophagic vacuole assembly"
"25","GO:0000046",0,5,1,"autophagic vacuole fusion"
"28","GO:0000050",1,7,1,"urea cycle"
"33","GO:0000052",1,6,1,"citrulline metabolic process"
"34","GO:0000054",0,3,1,"ribosomal subunit export from nucleus"
"39","GO:0000055",0,1,1,"ribosomal large subunit export from nucleus"
"46","GO:0000056",0,1,1,"ribosomal small subunit export from nucleus"
"53","GO:0000059",0,2,1,"protein import into nucleus, docking"
"58","GO:0000060",4,31,1,"protein import into nucleus, translocation"
"64","GO:0000066",0,1,1,"mitochondrial ornithine transport"
"65","GO:0000070",1,39,1,"mitotic sister chromatid segregation"
"68","GO:0000075",6,180,1,"cell cycle checkpoint"
"74","GO:0000076",0,5,1,"DNA replication checkpoint"
"75","GO:0000077",5,115,1,"DNA damage checkpoint"
"76","GO:0000079",6,64,1,"regulation of cyclin-dependent protein serine/threonine kinase activity"
"78","GO:0000080",1,11,1,"G1 phase of mitotic cell cycle"
"79","GO:0000082",10,166,1,"G1/S transition of mitotic cell cycle"
"80","GO:0000083",1,13,1,"regulation of transcription involved in G1/S phase of mitotic cell cycle"
"83","GO:0000084",0,10,1,"S phase of mitotic cell cycle"
"84","GO:0000085",2,5,1,"G2 phase of mitotic cell cycle"
"85","GO:0000086",7,122,1,"G2/M transition of mitotic cell cycle"
"86","GO:0000087",0,4,1,"M phase of mitotic cell cycle"
"87","GO:0000089",0,1,1,"mitotic metaphase"
"88","GO:0000090",0,9,1,"mitotic anaphase"
"89","GO:0000093",0,1,1,"mitotic telophase"
"90","GO:0000096",1,37,1,"sulfur amino acid metabolic process"
"93","GO:0000097",0,14,1,"sulfur amino acid biosynthetic process"
"99","GO:0000098",0,10,1,"sulfur amino acid catabolic process"
"104","GO:0000101",1,3,1,"sulfur amino acid transport"
"105","GO:0000103",0,2,1,"sulfate assimilation"
"109","GO:0000105",0,2,1,"histidine biosynthetic process"
"113","GO:0000114",0,1,1,"regulation of transcription involved in G1 phase of mitotic cell cycle"
"115","GO:0000115",0,2,1,"regulation of transcription involved in S phase of mitotic cell cycle"
"119","GO:0000117",0,2,1,"regulation of transcription involved in G2/M transition of mitotic cell cycle"
"121","GO:0000122",18,397,1,"negative regulation of transcription from RNA polymerase II promoter"
"135","GO:0000132",1,10,1,"establishment of mitotic spindle orientation"
"141","GO:0000154",0,2,1,"rRNA modification"
"143","GO:0000160",0,1,1,"phosphorelay signal transduction system"
"145","GO:0000165",16,419,1,"MAPK cascade"
"153","GO:0000173",0,1,1,"inactivation of MAPK activity involved in osmosensory signaling pathway"
"158","GO:0000183",0,7,1,"chromatin silencing at rDNA"
"161","GO:0000184",2,110,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
"167","GO:0000185",0,6,1,"activation of MAPKKK activity"
"172","GO:0000186",1,46,1,"activation of MAPKK activity"
"178","GO:0000187",5,99,1,"activation of MAPK activity"
"181","GO:0000188",1,22,1,"inactivation of MAPK activity"
"183","GO:0000189",0,3,1,"MAPK import into nucleus"
"184","GO:0000209",4,160,1,"protein polyubiquitination"
"187","GO:0000212",0,3,1,"meiotic spindle organization"
"190","GO:0000226",14,227,1,"microtubule cytoskeleton organization"
"193","GO:0000236",0,1,1,"mitotic prometaphase"
"194","GO:0000239",0,1,1,"pachytene"
"195","GO:0000240",0,1,1,"diplotene"
"196","GO:0000244",0,4,1,"assembly of spliceosomal tri-snRNP"
"204","GO:0000245",0,36,1,"spliceosomal complex assembly"
"205","GO:0000255",0,3,1,"allantoin metabolic process"
"206","GO:0000266",0,16,1,"mitochondrial fission"
"208","GO:0000271",2,55,1,"polysaccharide biosynthetic process"
"214","GO:0000272",0,24,1,"polysaccharide catabolic process"
"217","GO:0000278",29,657,1,"mitotic cell cycle"
"218","GO:0000279",0,18,1,"M phase"
"219","GO:0000280",10,261,1,"nuclear division"
"220","GO:0000281",1,11,1,"mitotic cytokinesis"
"221","GO:0000288",0,55,1,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
"229","GO:0000289",0,29,1,"nuclear-transcribed mRNA poly(A) tail shortening"
"232","GO:0000290",0,5,1,"deadenylation-dependent decapping of nuclear-transcribed mRNA"
"234","GO:0000291",0,27,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic"
"238","GO:0000296",0,1,1,"spermine transport"
"239","GO:0000301",1,9,1,"retrograde transport, vesicle recycling within Golgi"
"240","GO:0000302",6,101,1,"response to reactive oxygen species"
"246","GO:0000303",0,13,1,"response to superoxide"
"247","GO:0000305",0,1,1,"response to oxygen radical"
"248","GO:0000320",1,3,1,"re-entry into mitotic cell cycle"
"249","GO:0000338",0,9,1,"protein deneddylation"
"250","GO:0000354",0,2,1,"cis assembly of pre-catalytic spliceosome"
"260","GO:0000375",10,200,1,"RNA splicing, via transesterification reactions"
"265","GO:0000377",10,195,1,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"
"267","GO:0000380",2,17,1,"alternative mRNA splicing, via spliceosome"
"269","GO:0000381",2,12,1,"regulation of alternative mRNA splicing, via spliceosome"
"271","GO:0000387",0,28,1,"spliceosomal snRNP assembly"
"272","GO:0000389",0,5,1,"mRNA 3'-splice site recognition"
"277","GO:0000394",0,5,1,"RNA splicing, via endonucleolytic cleavage and ligation"
"278","GO:0000395",0,3,1,"mRNA 5'-splice site recognition"
"292","GO:0000398",10,195,1,"mRNA splicing, via spliceosome"
"301","GO:0000409",0,1,1,"regulation of transcription by galactose"
"302","GO:0000411",0,1,1,"positive regulation of transcription by galactose"
"307","GO:0000413",0,17,1,"protein peptidyl-prolyl isomerization"
"308","GO:0000414",0,3,1,"regulation of histone H3-K36 methylation"
"309","GO:0000415",0,1,1,"negative regulation of histone H3-K36 methylation"
"313","GO:0000416",0,1,1,"positive regulation of histone H3-K36 methylation"
"318","GO:0000422",1,9,1,"mitochondrion degradation"
"319","GO:0000423",1,2,1,"macromitophagy"
"320","GO:0000429",0,3,1,"carbon catabolite regulation of transcription from RNA polymerase II promoter"
"321","GO:0000430",0,2,1,"regulation of transcription from RNA polymerase II promoter by glucose"
"322","GO:0000431",0,1,1,"regulation of transcription from RNA polymerase II promoter by galactose"
"323","GO:0000432",0,2,1,"positive regulation of transcription from RNA polymerase II promoter by glucose"
"328","GO:0000435",0,1,1,"positive regulation of transcription from RNA polymerase II promoter by galactose"
"333","GO:0000436",0,3,1,"carbon catabolite activation of transcription from RNA polymerase II promoter"
"334","GO:0000447",1,4,1,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"335","GO:0000460",1,11,1,"maturation of 5.8S rRNA"
"336","GO:0000461",1,2,1,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"337","GO:0000462",1,8,1,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"339","GO:0000463",0,2,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"340","GO:0000466",1,6,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"341","GO:0000469",1,4,1,"cleavage involved in rRNA processing"
"342","GO:0000470",0,2,1,"maturation of LSU-rRNA"
"343","GO:0000472",0,2,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"344","GO:0000478",1,4,1,"endonucleolytic cleavage involved in rRNA processing"
"345","GO:0000479",1,4,1,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"346","GO:0000480",0,2,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"348","GO:0000491",0,3,1,"small nucleolar ribonucleoprotein complex assembly"
"349","GO:0000492",0,3,1,"box C/D snoRNP assembly"
"350","GO:0000578",0,23,1,"embryonic axis specification"
"351","GO:0000710",0,4,1,"meiotic mismatch repair"
"352","GO:0000712",0,6,1,"resolution of meiotic recombination intermediates"
"358","GO:0000715",0,2,1,"nucleotide-excision repair, DNA damage recognition"
"359","GO:0000717",0,1,1,"nucleotide-excision repair, DNA duplex unwinding"
"360","GO:0000718",0,18,1,"nucleotide-excision repair, DNA damage removal"
"361","GO:0000720",0,3,1,"pyrimidine dimer repair by nucleotide-excision repair"
"362","GO:0000722",0,23,1,"telomere maintenance via recombination"
"363","GO:0000723",1,58,1,"telomere maintenance"
"364","GO:0000724",3,48,1,"double-strand break repair via homologous recombination"
"371","GO:0000725",3,49,1,"recombinational repair"
"372","GO:0000726",1,16,1,"non-recombinational repair"
"373","GO:0000729",0,7,1,"DNA double-strand break processing"
"374","GO:0000730",0,4,1,"DNA recombinase assembly"
"375","GO:0000731",0,9,1,"DNA synthesis involved in DNA repair"
"378","GO:0000733",0,6,1,"DNA strand renaturation"
"379","GO:0000737",3,23,1,"DNA catabolic process, endonucleolytic"
"383","GO:0000738",0,9,1,"DNA catabolic process, exonucleolytic"
"386","GO:0000741",0,1,1,"karyogamy"
"389","GO:0000768",1,13,1,"syncytium formation by plasma membrane fusion"
"391","GO:0000819",1,41,1,"sister chromatid segregation"
"392","GO:0000902",31,724,1,"cell morphogenesis"
"396","GO:0000904",21,497,1,"cell morphogenesis involved in differentiation"
"397","GO:0000910",4,101,1,"cytokinesis"
"402","GO:0000912",0,1,1,"assembly of actomyosin apparatus involved in cytokinesis"
"405","GO:0000915",0,1,1,"cytokinesis, actomyosin contractile ring assembly"
"412","GO:0000917",0,2,1,"barrier septum assembly"
"420","GO:0000920",0,4,1,"cytokinetic cell separation"
"430","GO:0000956",2,166,1,"nuclear-transcribed mRNA catabolic process"
"433","GO:0000957",0,4,1,"mitochondrial RNA catabolic process"
"434","GO:0000958",0,2,1,"mitochondrial mRNA catabolic process"
"435","GO:0000959",0,19,1,"mitochondrial RNA metabolic process"
"436","GO:0000960",0,4,1,"regulation of mitochondrial RNA catabolic process"
"437","GO:0000961",0,2,1,"negative regulation of mitochondrial RNA catabolic process"
"438","GO:0000962",0,2,1,"positive regulation of mitochondrial RNA catabolic process"
"439","GO:0000963",0,4,1,"mitochondrial RNA processing"
"440","GO:0000964",0,1,1,"mitochondrial RNA 5'-end processing"
"441","GO:0000965",0,2,1,"mitochondrial RNA 3'-end processing"
"442","GO:0000966",0,4,1,"RNA 5'-end processing"
"443","GO:0000967",0,2,1,"rRNA 5'-end processing"
"444","GO:0000972",1,1,1,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"
"445","GO:0001100",1,1,1,"negative regulation of exit from mitosis"
"449","GO:0001101",3,75,1,"response to acid"
"450","GO:0001180",0,1,1,"transcription initiation from RNA polymerase I promoter for nuclear large rRNA transcript"
"451","GO:0001188",0,1,1,"RNA polymerase I transcriptional preinitiation complex assembly"
"452","GO:0001189",0,1,1,"RNA polymerase I transcriptional preinitiation complex assembly at the promoter for the nuclear large rRNA transcript"
"453","GO:0001300",0,2,1,"chronological cell aging"
"454","GO:0001301",0,2,1,"progressive alteration of chromatin involved in cell aging"
"457","GO:0001302",0,5,1,"replicative cell aging"
"458","GO:0001304",0,2,1,"progressive alteration of chromatin involved in replicative cell aging"
"460","GO:0001306",0,3,1,"age-dependent response to oxidative stress"
"461","GO:0001309",0,2,1,"age-dependent telomere shortening"
"462","GO:0001315",0,1,1,"age-dependent response to reactive oxygen species"
"468","GO:0001501",12,291,1,"skeletal system development"
"469","GO:0001502",0,8,1,"cartilage condensation"
"470","GO:0001503",7,207,1,"ossification"
"473","GO:0001504",0,10,1,"neurotransmitter uptake"
"478","GO:0001505",2,80,1,"regulation of neurotransmitter levels"
"479","GO:0001507",0,1,1,"acetylcholine catabolic process in synaptic cleft"
"481","GO:0001508",4,109,1,"regulation of action potential"
"482","GO:0001510",1,18,1,"RNA methylation"
"483","GO:0001514",0,6,1,"selenocysteine incorporation"
"484","GO:0001516",1,21,1,"prostaglandin biosynthetic process"
"488","GO:0001519",0,1,1,"peptide amidation"
"489","GO:0001522",0,16,1,"pseudouridine synthesis"
"490","GO:0001523",4,35,1,"retinoid metabolic process"
"491","GO:0001525",11,303,1,"angiogenesis"
"492","GO:0001539",0,14,1,"ciliary or bacterial-type flagellar motility"
"493","GO:0001541",0,29,1,"ovarian follicle development"
"494","GO:0001542",1,9,1,"ovulation from ovarian follicle"
"495","GO:0001543",0,2,1,"ovarian follicle rupture"
"496","GO:0001544",0,1,1,"initiation of primordial ovarian follicle growth"
"497","GO:0001547",0,2,1,"antral ovarian follicle growth"
"498","GO:0001552",0,1,1,"ovarian follicle atresia"
"499","GO:0001553",0,8,1,"luteinization"
"500","GO:0001554",0,5,1,"luteolysis"
"501","GO:0001555",0,1,1,"oocyte growth"
"502","GO:0001556",0,10,1,"oocyte maturation"
"503","GO:0001558",11,223,1,"regulation of cell growth"
"504","GO:0001560",0,3,1,"regulation of cell growth by extracellular stimulus"
"513","GO:0001561",0,4,1,"fatty acid alpha-oxidation"
"514","GO:0001562",0,11,1,"response to protozoan"
"518","GO:0001568",13,412,1,"blood vessel development"
"519","GO:0001569",0,26,1,"patterning of blood vessels"
"520","GO:0001570",2,59,1,"vasculogenesis"
"521","GO:0001573",0,10,1,"ganglioside metabolic process"
"522","GO:0001574",0,4,1,"ganglioside biosynthetic process"
"526","GO:0001575",0,1,1,"globoside metabolic process"
"527","GO:0001578",0,26,1,"microtubule bundle formation"
"528","GO:0001579",0,2,1,"medium-chain fatty acid transport"
"529","GO:0001580",0,1,1,"detection of chemical stimulus involved in sensory perception of bitter taste"
"536","GO:0001649",3,105,1,"osteoblast differentiation"
"537","GO:0001654",3,180,1,"eye development"
"538","GO:0001655",9,208,1,"urogenital system development"
"539","GO:0001656",1,52,1,"metanephros development"
"540","GO:0001657",3,64,1,"ureteric bud development"
"541","GO:0001658",0,34,1,"branching involved in ureteric bud morphogenesis"
"542","GO:0001659",3,18,1,"temperature homeostasis"
"543","GO:0001660",1,3,1,"fever generation"
"544","GO:0001661",0,1,1,"conditioned taste aversion"
"545","GO:0001662",2,9,1,"behavioral fear response"
"546","GO:0001666",10,174,1,"response to hypoxia"
"548","GO:0001667",10,166,1,"ameboidal cell migration"
"551","GO:0001672",0,4,1,"regulation of chromatin assembly or disassembly"
"552","GO:0001675",0,4,1,"acrosome assembly"
"553","GO:0001676",4,52,1,"long-chain fatty acid metabolic process"
"554","GO:0001678",2,50,1,"cellular glucose homeostasis"
"555","GO:0001680",0,1,1,"tRNA 3'-terminal CCA addition"
"578","GO:0001682",0,1,1,"tRNA 5'-leader removal"
"579","GO:0001692",0,1,1,"histamine metabolic process"
"580","GO:0001694",0,1,1,"histamine biosynthetic process"
"585","GO:0001696",1,3,1,"gastric acid secretion"
"586","GO:0001697",0,1,1,"histamine-induced gastric acid secretion"
"587","GO:0001698",0,1,1,"gastrin-induced gastric acid secretion"
"588","GO:0001701",7,260,1,"in utero embryonic development"
"589","GO:0001702",2,21,1,"gastrulation with mouth forming second"
"592","GO:0001704",4,53,1,"formation of primary germ layer"
"593","GO:0001705",0,1,1,"ectoderm formation"
"594","GO:0001706",1,15,1,"endoderm formation"
"595","GO:0001707",3,39,1,"mesoderm formation"
"596","GO:0001708",1,34,1,"cell fate specification"
"597","GO:0001709",0,22,1,"cell fate determination"
"598","GO:0001710",1,13,1,"mesodermal cell fate commitment"
"599","GO:0001711",1,10,1,"endodermal cell fate commitment"
"600","GO:0001712",0,1,1,"ectodermal cell fate commitment"
"601","GO:0001714",0,3,1,"endodermal cell fate specification"
"602","GO:0001715",0,1,1,"ectodermal cell fate specification"
"603","GO:0001731",1,15,1,"formation of translation preinitiation complex"
"606","GO:0001736",2,20,1,"establishment of planar polarity"
"607","GO:0001738",2,25,1,"morphogenesis of a polarized epithelium"
"608","GO:0001743",1,2,1,"optic placode formation"
"609","GO:0001754",0,20,1,"eye photoreceptor cell differentiation"
"610","GO:0001755",1,19,1,"neural crest cell migration"
"611","GO:0001756",2,39,1,"somitogenesis"
"612","GO:0001757",0,4,1,"somite specification"
"613","GO:0001759",1,15,1,"organ induction"
"614","GO:0001763",3,127,1,"morphogenesis of a branching structure"
"615","GO:0001764",4,72,1,"neuron migration"
"618","GO:0001765",0,3,1,"membrane raft assembly"
"621","GO:0001766",0,2,1,"membrane raft polarization"
"622","GO:0001767",0,6,1,"establishment of lymphocyte polarity"
"623","GO:0001768",0,5,1,"establishment of T cell polarity"
"629","GO:0001770",0,1,1,"establishment of natural killer cell polarity"
"632","GO:0001771",0,5,1,"immunological synapse formation"
"633","GO:0001773",0,15,1,"myeloid dendritic cell activation"
"634","GO:0001774",0,5,1,"microglial cell activation"
"635","GO:0001775",18,569,1,"cell activation"
"636","GO:0001776",2,48,1,"leukocyte homeostasis"
"638","GO:0001777",0,2,1,"T cell homeostatic proliferation"
"643","GO:0001778",1,4,1,"plasma membrane repair"
"644","GO:0001779",1,14,1,"natural killer cell differentiation"
"646","GO:0001780",1,5,1,"neutrophil homeostasis"
"647","GO:0001781",1,2,1,"neutrophil apoptotic process"
"652","GO:0001782",0,19,1,"B cell homeostasis"
"655","GO:0001783",0,15,1,"B cell apoptotic process"
"675","GO:0001787",0,5,1,"natural killer cell proliferation"
"676","GO:0001794",0,2,1,"type IIa hypersensitivity"
"677","GO:0001796",0,2,1,"regulation of type IIa hypersensitivity"
"678","GO:0001798",0,2,1,"positive regulation of type IIa hypersensitivity"
"683","GO:0001802",0,1,1,"type III hypersensitivity"
"684","GO:0001803",0,1,1,"regulation of type III hypersensitivity"
