"","category","numDEInCat","numInCat","padj","Term"
"30405","GO:2000079",1,2,0.573868348257877,"regulation of canonical Wnt receptor signaling pathway involved in controlling type B pancreatic cell proliferation"
"30409","GO:2000080",1,1,0.573868348257877,"negative regulation of canonical Wnt receptor signaling pathway involved in controlling type B pancreatic cell proliferation"
"30457","GO:2000117",2,63,0.573868348257877,"negative regulation of cysteine-type endopeptidase activity"
"30578","GO:2000270",1,3,0.573868348257877,"negative regulation of fibroblast apoptotic process"
"5204","GO:0008285",3,534,0.583161926870895,"negative regulation of cell proliferation"
"1544","GO:0002520",3,613,0.590285808023047,"immune system development"
"2540","GO:0003402",1,5,0.590285808023047,"planar cell polarity pathway involved in axis elongation"
"2754","GO:0006089",1,5,0.590285808023047,"lactate metabolic process"
"6100","GO:0009605",4,1321,0.590285808023047,"response to external stimulus"
"6897","GO:0014034",1,5,0.590285808023047,"neural crest cell fate commitment"
"7155","GO:0015802",1,5,0.590285808023047,"basic amino acid transport"
"7470","GO:0016199",1,4,0.590285808023047,"axon midline choice point recognition"
"8798","GO:0022601",1,5,0.590285808023047,"menstrual cycle phase"
"8895","GO:0030097",3,546,0.590285808023047,"hemopoiesis"
"10280","GO:0031668",2,137,0.590285808023047,"cellular response to extracellular stimulus"
"16230","GO:0044340",1,5,0.590285808023047,"canonical Wnt receptor signaling pathway involved in regulation of cell proliferation"
"17095","GO:0045578",1,5,0.590285808023047,"negative regulation of B cell differentiation"
"19914","GO:0048534",3,580,0.590285808023047,"hematopoietic or lymphoid organ development"
"25346","GO:0071481",1,5,0.590285808023047,"cellular response to X-ray"
"25375","GO:0071504",1,5,0.590285808023047,"cellular response to heparin"
"25550","GO:0071705",3,562,0.590285808023047,"nitrogen compound transport"
"30339","GO:2000051",1,5,0.590285808023047,"negative regulation of non-canonical Wnt receptor signaling pathway"
"30343","GO:2000053",1,4,0.590285808023047,"regulation of Wnt receptor signaling pathway involved in dorsal/ventral axis specification"
"6893","GO:0014029",1,6,0.602544274523798,"neural crest formation"
"25374","GO:0071503",1,6,0.602544274523798,"response to heparin"
"26337","GO:0090092",2,168,0.602544274523798,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"
"29710","GO:1902105",2,177,0.602544274523798,"regulation of leukocyte differentiation"
"30455","GO:2000116",2,182,0.602544274523798,"regulation of cysteine-type endopeptidase activity"
"30579","GO:2000271",1,6,0.602544274523798,"positive regulation of fibroblast apoptotic process"
"30341","GO:2000052",1,6,0.602967485830479,"positive regulation of non-canonical Wnt receptor signaling pathway"
"1746","GO:0002683",2,188,0.603427290316883,"negative regulation of immune system process"
"7469","GO:0016198",1,6,0.603427290316883,"axon choice point recognition"
"26438","GO:0090245",1,6,0.603427290316883,"axis elongation involved in somitogenesis"
"23293","GO:0060028",1,7,0.606804268721898,"convergent extension involved in axis elongation"
"23784","GO:0060526",1,7,0.606804268721898,"prostate glandular acinus morphogenesis"
"23785","GO:0060527",1,7,0.606804268721898,"prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis"
"23907","GO:0060687",1,7,0.606804268721898,"regulation of branching involved in prostate gland morphogenesis"
"25272","GO:0071380",1,7,0.606804268721898,"cellular response to prostaglandin E stimulus"
"25369","GO:0071496",2,189,0.606804268721898,"cellular response to external stimulus"
"26437","GO:0090244",1,7,0.607033821983075,"Wnt receptor signaling pathway involved in somitogenesis"
"4516","GO:0007050",2,215,0.613031592773581,"cell cycle arrest"
"7189","GO:0015849",2,213,0.613031592773581,"organic acid transport"
"12319","GO:0033689",1,8,0.613031592773581,"negative regulation of osteoblast proliferation"
"16220","GO:0044332",1,7,0.613031592773581,"Wnt receptor signaling pathway involved in dorsal/ventral axis specification"
"16588","GO:0045137",2,206,0.613031592773581,"development of primary sexual characteristics"
"19420","GO:0046942",2,213,0.613031592773581,"carboxylic acid transport"
"20392","GO:0050678",2,207,0.613031592773581,"regulation of epithelial cell proliferation"
"22541","GO:0051726",3,730,0.613031592773581,"regulation of cell cycle"
"25396","GO:0071559",2,201,0.613031592773581,"response to transforming growth factor beta stimulus"
"25398","GO:0071560",2,200,0.613031592773581,"cellular response to transforming growth factor beta stimulus"
"30577","GO:2000269",1,9,0.639355129500238,"regulation of fibroblast apoptotic process"
"5026","GO:0007548",2,235,0.642591379146815,"sex differentiation"
"8899","GO:0030098",2,231,0.642591379146815,"lymphocyte differentiation"
"14309","GO:0042326",2,230,0.642591379146815,"negative regulation of phosphorylation"
"15110","GO:0042987",1,11,0.642591379146815,"amyloid precursor protein catabolic process"
"16240","GO:0044346",1,10,0.642591379146815,"fibroblast apoptotic process"
"19315","GO:0046851",1,10,0.642591379146815,"negative regulation of bone remodeling"
"21862","GO:0051346",2,229,0.642591379146815,"negative regulation of hydrolase activity"
"23127","GO:0052548",2,242,0.642591379146815,"regulation of endopeptidase activity"
"23481","GO:0060218",1,10,0.642591379146815,"hematopoietic stem cell differentiation"
"23616","GO:0060346",1,9,0.642591379146815,"bone trabecula formation"
"25271","GO:0071379",1,10,0.642591379146815,"cellular response to prostaglandin stimulus"
"30417","GO:2000095",1,10,0.642591379146815,"regulation of Wnt receptor signaling pathway, planar cell polarity pathway"
"6635","GO:0010719",1,12,0.647776838344987,"negative regulation of epithelial to mesenchymal transition"
"8324","GO:0019752",3,876,0.647776838344987,"carboxylic acid metabolic process"
"10191","GO:0031639",1,13,0.647776838344987,"plasminogen activation"
"12411","GO:0034104",1,12,0.647776838344987,"negative regulation of tissue remodeling"
"12788","GO:0034695",1,12,0.647776838344987,"response to prostaglandin E stimulus"
"15826","GO:0043508",1,12,0.647776838344987,"negative regulation of JUN kinase activity"
"19992","GO:0048608",2,251,0.647776838344987,"reproductive structure development"
"20384","GO:0050673",2,247,0.647776838344987,"epithelial cell proliferation"
"23126","GO:0052547",2,250,0.647776838344987,"regulation of peptidase activity"
"23783","GO:0060525",1,12,0.647776838344987,"prostate glandular acinus development"
"24264","GO:0061430",1,11,0.647776838344987,"bone trabecula morphogenesis"
"24278","GO:0061458",2,253,0.647776838344987,"reproductive system development"
"25202","GO:0071305",1,11,0.647776838344987,"cellular response to vitamin D"
"25278","GO:0071392",1,13,0.647776838344987,"cellular response to estradiol stimulus"
"28905","GO:1901564",4,1697,0.647776838344987,"organonitrogen compound metabolic process"
"30337","GO:2000050",1,12,0.647776838344987,"regulation of non-canonical Wnt receptor signaling pathway"
"23962","GO:0060766",1,13,0.654698242432225,"negative regulation of androgen receptor signaling pathway"
"10279","GO:0031667",2,265,0.661073473960324,"response to nutrient levels"
"4671","GO:0007178",2,275,0.672735730712144,"transmembrane receptor protein serine/threonine kinase signaling pathway"
"6510","GO:0010563",2,277,0.672735730712144,"negative regulation of phosphorus metabolic process"
"7531","GO:0016477",3,856,0.672735730712144,"cell migration"
"8903","GO:0030099",2,275,0.672735730712144,"myeloid cell differentiation"
"18189","GO:0045936",2,277,0.672735730712144,"negative regulation of phosphate metabolic process"
"22774","GO:0051894",1,13,0.672735730712144,"positive regulation of focal adhesion assembly"
"23718","GO:0060442",1,14,0.672735730712144,"branching involved in prostate gland morphogenesis"
"25195","GO:0071295",1,14,0.672735730712144,"cellular response to vitamin"
"26389","GO:0090177",1,14,0.672735730712144,"establishment of planar polarity involved in neural tube closure"
"29396","GO:1901890",1,13,0.672735730712144,"positive regulation of cell junction assembly"
"29656","GO:1902041",1,15,0.672735730712144,"regulation of extrinsic apoptotic signaling pathway via death domain receptors"
"6321","GO:0009991",2,290,0.696230780355008,"response to extracellular stimulus"
"14208","GO:0042249",1,15,0.696230780355008,"establishment of planar polarity of embryonic epithelium"
"21596","GO:0051249",2,294,0.696230780355008,"regulation of lymphocyte activation"
"25570","GO:0071772",1,15,0.696230780355008,"response to BMP stimulus"
"25571","GO:0071773",1,15,0.696230780355008,"cellular response to BMP stimulus"
"26390","GO:0090178",1,15,0.696230780355008,"regulation of establishment of planar polarity involved in neural tube closure"
"26391","GO:0090179",1,15,0.696230780355008,"planar cell polarity pathway involved in neural tube closure"
"7118","GO:0015711",2,297,0.698879115763533,"organic anion transport"
"7172","GO:0015813",1,17,0.698879115763533,"L-glutamate transport"
"10190","GO:0031638",1,18,0.698879115763533,"zymogen activation"
"12787","GO:0034694",1,17,0.698879115763533,"response to prostaglandin stimulus"
"17969","GO:0045880",1,16,0.698879115763533,"positive regulation of smoothened signaling pathway"
"20256","GO:0048870",3,926,0.698879115763533,"cell motility"
"22491","GO:0051674",3,926,0.698879115763533,"localization of cell"
"25284","GO:0071398",1,17,0.698879115763533,"cellular response to fatty acid"
"17413","GO:0045671",1,18,0.713517642238068,"negative regulation of osteoclast differentiation"
"12318","GO:0033688",1,18,0.71832316621208,"regulation of osteoblast proliferation"
"17744","GO:0045786",2,317,0.71832316621208,"negative regulation of cell cycle"
"21474","GO:0051179",6,4322,0.71832316621208,"localization"
"23291","GO:0060026",1,18,0.71832316621208,"convergent extension"
"25277","GO:0071391",1,19,0.71832316621208,"cellular response to estrogen stimulus"
"6285","GO:0009950",1,18,0.720154464048237,"dorsal/ventral axis specification"
"17116","GO:0045581",1,20,0.723437538273224,"negative regulation of T cell differentiation"
"7153","GO:0015800",1,19,0.727106667750528,"acidic amino acid transport"
"12091","GO:0033280",1,20,0.742483697731378,"response to vitamin D"
"15074","GO:0042982",1,21,0.742483697731378,"amyloid precursor protein metabolic process"
"17091","GO:0045577",1,20,0.742483697731378,"regulation of B cell differentiation"
"1795","GO:0002694",2,338,0.75643461567998,"regulation of leukocyte activation"
"6689","GO:0010771",1,21,0.764053040941012,"negative regulation of cell morphogenesis involved in differentiation"
"12317","GO:0033687",1,21,0.764053040941012,"osteoblast proliferation"
"9256","GO:0030539",1,22,0.771107060819391,"male genitalia development"
"23961","GO:0060765",1,22,0.780254175812419,"regulation of androgen receptor signaling pathway"
"1545","GO:0002521",2,345,0.791826966367317,"leukocyte differentiation"
"4180","GO:0006820",2,349,0.797262953179662,"anion transport"
"9207","GO:0030511",1,22,0.797262953179662,"positive regulation of transforming growth factor beta receptor signaling pathway"
"6389","GO:0010165",1,23,0.812472636179705,"response to X-ray"
"29001","GO:1901655",1,23,0.812472636179705,"cellular response to ketone"
"8258","GO:0019674",1,26,0.815165432766973,"NAD metabolic process"
"17188","GO:0045595",3,1051,0.815165432766973,"regulation of cell differentiation"
"19609","GO:0048147",1,24,0.815165432766973,"negative regulation of fibroblast proliferation"
"20817","GO:0050865",2,367,0.815165432766973,"regulation of cell activation"
"23612","GO:0060343",1,24,0.815165432766973,"trabecula formation"
"19918","GO:0048536",1,26,0.842024808092904,"spleen development"
"20834","GO:0050869",1,26,0.842024808092904,"negative regulation of B cell activation"
"12017","GO:0033144",1,26,0.843974624486698,"negative regulation of intracellular steroid hormone receptor signaling pathway"
"3099","GO:0006309",1,27,0.850036775695707,"apoptotic DNA fragmentation"
"389","GO:0000737",1,28,0.85800218847991,"DNA catabolic process, endonucleolytic"
"637","GO:0001736",1,26,0.85800218847991,"establishment of planar polarity"
"4630","GO:0007164",1,26,0.85800218847991,"establishment of tissue polarity"
"6148","GO:0009719",3,1106,0.85800218847991,"response to endogenous stimulus"
"8775","GO:0022402",3,1113,0.85800218847991,"cell cycle process"
"25684","GO:0071900",2,379,0.85800218847991,"regulation of protein serine/threonine kinase activity"
"31545","GO:2001238",1,29,0.85800218847991,"positive regulation of extrinsic apoptotic signaling pathway"
"3702","GO:0006629",3,1150,0.867465305619261,"lipid metabolic process"
"5936","GO:0009314",2,391,0.867465305619261,"response to radiation"
"7164","GO:0015807",1,28,0.867465305619261,"L-amino acid transport"
"17206","GO:0045600",1,29,0.867465305619261,"positive regulation of fat cell differentiation"
"22212","GO:0051496",1,28,0.867465305619261,"positive regulation of stress fiber assembly"
"19176","GO:0046676",1,28,0.867611305399944,"negative regulation of insulin secretion"
"9093","GO:0030279",1,28,0.868760009591819,"negative regulation of ossification"
"11599","GO:0032855",1,28,0.870123145760629,"positive regulation of Rac GTPase activity"
"5120","GO:0008038",1,28,0.87106997758824,"neuron recognition"
"964","GO:0001954",1,29,0.873631970725563,"positive regulation of cell-matrix adhesion"
"2294","GO:0003006",2,410,0.873631970725563,"developmental process involved in reproduction"
"2539","GO:0003401",1,29,0.873631970725563,"axis elongation"
"2759","GO:0006090",1,32,0.873631970725563,"pyruvate metabolic process"
"14077","GO:0042127",3,1171,0.873631970725563,"regulation of cell proliferation"
"17403","GO:0045668",1,31,0.873631970725563,"negative regulation of osteoblast differentiation"
"19314","GO:0046850",1,31,0.873631970725563,"regulation of bone remodeling"
"20162","GO:0048731",5,3421,0.873631970725563,"system development"
"20514","GO:0050732",1,31,0.873631970725563,"negative regulation of peptidyl-tyrosine phosphorylation"
"22773","GO:0051893",1,29,0.873631970725563,"regulation of focal adhesion assembly"
"23346","GO:0060071",1,28,0.873631970725563,"Wnt receptor signaling pathway, planar cell polarity pathway"
"23941","GO:0060740",1,30,0.873631970725563,"prostate gland epithelium morphogenesis"
"26348","GO:0090109",1,29,0.873631970725563,"regulation of cell-substrate junction assembly"
"26388","GO:0090175",1,28,0.873631970725563,"regulation of establishment of planar polarity"
"26460","GO:0090278",1,31,0.873631970725563,"negative regulation of peptide hormone secretion"
"30319","GO:2000026",3,1151,0.873631970725563,"regulation of multicellular organismal development"
"2029","GO:0002792",1,32,0.877791903085663,"negative regulation of peptide secretion"
"10592","GO:0032233",1,32,0.877791903085663,"positive regulation of actin filament bundle assembly"
"23773","GO:0060512",1,32,0.888655183130395,"prostate gland morphogenesis"
"1259","GO:0002244",1,34,0.891318460741451,"hematopoietic progenitor cell differentiation"
"1999","GO:0002762",1,34,0.891318460741451,"negative regulation of myeloid leukocyte differentiation"
"6511","GO:0010564",2,431,0.891318460741451,"regulation of cell cycle process"
"16210","GO:0044283",2,437,0.891318460741451,"small molecule biosynthetic process"
"24256","GO:0061383",1,34,0.909885361561901,"trabecula morphogenesis"
"11425","GO:0032787",2,449,0.917974871873358,"monocarboxylic acid metabolic process"
"16294","GO:0044711",2,450,0.917974871873358,"single-organism biosynthetic process"
"16309","GO:0044767",5,3508,0.919947645876271,"single-organism developmental process"
"638","GO:0001738",1,34,0.922299512257676,"morphogenesis of a polarized epithelium"
"9060","GO:0030219",1,38,0.922299512257676,"megakaryocyte differentiation"
"9231","GO:0030514",1,36,0.922299512257676,"negative regulation of BMP signaling pathway"
"9624","GO:0030858",1,35,0.922299512257676,"positive regulation of epithelial cell differentiation"
"13193","GO:0035567",1,35,0.922299512257676,"non-canonical Wnt receptor signaling pathway"
"17189","GO:0045596",2,446,0.922299512257676,"negative regulation of cell differentiation"
"24804","GO:0070542",1,37,0.922299512257676,"response to fatty acid"
"28946","GO:1901615",2,444,0.922299512257676,"organic hydroxy compound metabolic process"
"28929","GO:1901576",6,5075,0.93262286010457,"organic substance biosynthetic process"
"5360","GO:0008625",1,41,0.96582622422413,"extrinsic apoptotic signaling pathway via death domain receptors"
"5307","GO:0008593",1,40,0.966612342617113,"regulation of Notch signaling pathway"
"22917","GO:0051960",2,447,0.971037688499023,"regulation of nervous system development"
"5408","GO:0009058",6,5150,0.972583907860211,"biosynthetic process"
"12853","GO:0035019",1,40,0.972583907860211,"somatic stem cell maintenance"
"13872","GO:0040011",3,1263,0.972583907860211,"locomotion"
"19149","GO:0046649",2,472,0.972583907860211,"lymphocyte activation"
"6633","GO:0010717",1,40,0.984766218819924,"regulation of epithelial to mesenchymal transition"
"9085","GO:0030262",1,43,0.984766218819924,"apoptotic nuclear changes"
"17412","GO:0045670",1,43,0.984766218819924,"regulation of osteoclast differentiation"
"22195","GO:0051492",1,40,0.984766218819924,"regulation of stress fiber assembly"
"25245","GO:0071347",1,43,0.984766218819924,"cellular response to interleukin-1"
"3844","GO:0006695",1,44,0.996127559584699,"cholesterol biosynthetic process"
"1","GO:0000002",0,18,1,"mitochondrial genome maintenance"
"2","GO:0000003",2,1090,1,"reproduction"
"5","GO:0000012",0,6,1,"single strand break repair"
"6","GO:0000018",0,47,1,"regulation of DNA recombination"
"7","GO:0000019",0,4,1,"regulation of mitotic recombination"
"8","GO:0000022",0,2,1,"mitotic spindle elongation"
"9","GO:0000023",0,1,1,"maltose metabolic process"
"12","GO:0000027",0,1,1,"ribosomal large subunit assembly"
"14","GO:0000028",0,10,1,"ribosomal small subunit assembly"
"16","GO:0000038",0,25,1,"very long-chain fatty acid metabolic process"
"19","GO:0000041",0,87,1,"transition metal ion transport"
"20","GO:0000042",0,15,1,"protein targeting to Golgi"
"21","GO:0000045",0,27,1,"autophagic vacuole assembly"
"25","GO:0000046",0,4,1,"autophagic vacuole fusion"
"28","GO:0000050",0,10,1,"urea cycle"
"33","GO:0000052",0,10,1,"citrulline metabolic process"
"34","GO:0000054",0,3,1,"ribosomal subunit export from nucleus"
"39","GO:0000055",0,1,1,"ribosomal large subunit export from nucleus"
"46","GO:0000056",0,1,1,"ribosomal small subunit export from nucleus"
"53","GO:0000059",0,2,1,"protein import into nucleus, docking"
"58","GO:0000060",0,38,1,"protein import into nucleus, translocation"
"64","GO:0000066",0,1,1,"mitochondrial ornithine transport"
"65","GO:0000070",0,53,1,"mitotic sister chromatid segregation"
"68","GO:0000072",0,2,1,"M phase specific microtubule process"
"69","GO:0000075",1,225,1,"cell cycle checkpoint"
"75","GO:0000076",0,11,1,"DNA replication checkpoint"
"76","GO:0000077",0,137,1,"DNA damage checkpoint"
"77","GO:0000079",1,85,1,"regulation of cyclin-dependent protein serine/threonine kinase activity"
"79","GO:0000080",0,12,1,"G1 phase of mitotic cell cycle"
"80","GO:0000082",1,202,1,"G1/S transition of mitotic cell cycle"
"81","GO:0000083",0,23,1,"regulation of transcription involved in G1/S phase of mitotic cell cycle"
"84","GO:0000084",0,10,1,"S phase of mitotic cell cycle"
"85","GO:0000085",0,9,1,"G2 phase of mitotic cell cycle"
"86","GO:0000086",1,138,1,"G2/M transition of mitotic cell cycle"
"87","GO:0000087",0,6,1,"M phase of mitotic cell cycle"
"88","GO:0000089",0,3,1,"mitotic metaphase"
"89","GO:0000090",0,10,1,"mitotic anaphase"
"90","GO:0000093",0,1,1,"mitotic telophase"
"91","GO:0000096",0,43,1,"sulfur amino acid metabolic process"
"94","GO:0000097",0,16,1,"sulfur amino acid biosynthetic process"
"100","GO:0000098",0,12,1,"sulfur amino acid catabolic process"
"105","GO:0000101",0,4,1,"sulfur amino acid transport"
"106","GO:0000103",0,3,1,"sulfate assimilation"
"110","GO:0000105",0,2,1,"histidine biosynthetic process"
"114","GO:0000114",0,2,1,"regulation of transcription involved in G1 phase of mitotic cell cycle"
"116","GO:0000115",0,2,1,"regulation of transcription involved in S phase of mitotic cell cycle"
"120","GO:0000117",0,3,1,"regulation of transcription involved in G2/M transition of mitotic cell cycle"
"122","GO:0000122",0,500,1,"negative regulation of transcription from RNA polymerase II promoter"
"136","GO:0000132",0,14,1,"establishment of mitotic spindle orientation"
"142","GO:0000154",0,2,1,"rRNA modification"
"144","GO:0000160",0,1,1,"phosphorelay signal transduction system"
"146","GO:0000165",1,535,1,"MAPK cascade"
"154","GO:0000173",0,1,1,"inactivation of MAPK activity involved in osmosensory signaling pathway"
"159","GO:0000183",0,9,1,"chromatin silencing at rDNA"
"162","GO:0000184",0,120,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
"168","GO:0000185",0,8,1,"activation of MAPKKK activity"
"173","GO:0000186",0,51,1,"activation of MAPKK activity"
"179","GO:0000187",0,127,1,"activation of MAPK activity"
"182","GO:0000188",0,28,1,"inactivation of MAPK activity"
"184","GO:0000189",0,3,1,"MAPK import into nucleus"
"185","GO:0000209",0,172,1,"protein polyubiquitination"
"188","GO:0000212",0,4,1,"meiotic spindle organization"
"191","GO:0000226",0,295,1,"microtubule cytoskeleton organization"
"194","GO:0000236",0,2,1,"mitotic prometaphase"
"195","GO:0000239",0,1,1,"pachytene"
"196","GO:0000240",0,1,1,"diplotene"
"197","GO:0000244",0,6,1,"assembly of spliceosomal tri-snRNP"
"205","GO:0000245",0,39,1,"spliceosomal complex assembly"
"206","GO:0000255",0,5,1,"allantoin metabolic process"
"207","GO:0000256",0,1,1,"allantoin catabolic process"
"210","GO:0000266",0,20,1,"mitochondrial fission"
"212","GO:0000270",0,6,1,"peptidoglycan metabolic process"
"216","GO:0000271",0,61,1,"polysaccharide biosynthetic process"
"222","GO:0000272",0,29,1,"polysaccharide catabolic process"
"225","GO:0000278",1,807,1,"mitotic cell cycle"
"226","GO:0000279",0,30,1,"M phase"
"227","GO:0000280",0,340,1,"nuclear division"
"228","GO:0000281",0,13,1,"mitotic cytokinesis"
"229","GO:0000288",0,59,1,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
"237","GO:0000289",0,30,1,"nuclear-transcribed mRNA poly(A) tail shortening"
"240","GO:0000290",0,5,1,"deadenylation-dependent decapping of nuclear-transcribed mRNA"
"242","GO:0000291",0,30,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic"
"246","GO:0000296",0,1,1,"spermine transport"
"247","GO:0000301",0,16,1,"retrograde transport, vesicle recycling within Golgi"
"248","GO:0000302",0,127,1,"response to reactive oxygen species"
"254","GO:0000303",0,17,1,"response to superoxide"
"255","GO:0000305",0,1,1,"response to oxygen radical"
"256","GO:0000320",0,3,1,"re-entry into mitotic cell cycle"
"257","GO:0000338",0,9,1,"protein deneddylation"
"258","GO:0000354",0,2,1,"cis assembly of pre-catalytic spliceosome"
"268","GO:0000375",0,215,1,"RNA splicing, via transesterification reactions"
"273","GO:0000377",0,210,1,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"
"275","GO:0000379",0,1,1,"tRNA-type intron splice site recognition and cleavage"
"276","GO:0000380",0,23,1,"alternative mRNA splicing, via spliceosome"
"278","GO:0000381",0,18,1,"regulation of alternative mRNA splicing, via spliceosome"
"280","GO:0000387",0,32,1,"spliceosomal snRNP assembly"
"281","GO:0000389",0,5,1,"mRNA 3'-splice site recognition"
"286","GO:0000394",0,6,1,"RNA splicing, via endonucleolytic cleavage and ligation"
"287","GO:0000395",0,4,1,"mRNA 5'-splice site recognition"
"301","GO:0000398",0,210,1,"mRNA splicing, via spliceosome"
"310","GO:0000409",0,1,1,"regulation of transcription by galactose"
"311","GO:0000411",0,1,1,"positive regulation of transcription by galactose"
"316","GO:0000413",0,20,1,"protein peptidyl-prolyl isomerization"
"317","GO:0000414",0,3,1,"regulation of histone H3-K36 methylation"
"318","GO:0000415",0,1,1,"negative regulation of histone H3-K36 methylation"
"322","GO:0000416",0,1,1,"positive regulation of histone H3-K36 methylation"
"327","GO:0000422",0,9,1,"mitochondrion degradation"
"328","GO:0000423",0,2,1,"macromitophagy"
"329","GO:0000429",0,3,1,"carbon catabolite regulation of transcription from RNA polymerase II promoter"
"330","GO:0000430",0,2,1,"regulation of transcription from RNA polymerase II promoter by glucose"
"331","GO:0000431",0,1,1,"regulation of transcription from RNA polymerase II promoter by galactose"
"332","GO:0000432",0,2,1,"positive regulation of transcription from RNA polymerase II promoter by glucose"
"337","GO:0000435",0,1,1,"positive regulation of transcription from RNA polymerase II promoter by galactose"
"342","GO:0000436",0,3,1,"carbon catabolite activation of transcription from RNA polymerase II promoter"
"343","GO:0000447",0,4,1,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"344","GO:0000460",0,12,1,"maturation of 5.8S rRNA"
"345","GO:0000461",0,2,1,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"346","GO:0000462",0,8,1,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"348","GO:0000463",0,3,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"349","GO:0000466",0,6,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"350","GO:0000469",0,4,1,"cleavage involved in rRNA processing"
"351","GO:0000470",0,3,1,"maturation of LSU-rRNA"
"352","GO:0000472",0,2,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"353","GO:0000478",0,4,1,"endonucleolytic cleavage involved in rRNA processing"
"354","GO:0000479",0,4,1,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"355","GO:0000480",0,2,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"357","GO:0000491",0,3,1,"small nucleolar ribonucleoprotein complex assembly"
"358","GO:0000492",0,3,1,"box C/D snoRNP assembly"
"359","GO:0000578",0,34,1,"embryonic axis specification"
"360","GO:0000710",0,4,1,"meiotic mismatch repair"
"361","GO:0000711",0,1,1,"meiotic DNA repair synthesis"
"362","GO:0000712",0,8,1,"resolution of meiotic recombination intermediates"
"368","GO:0000715",0,2,1,"nucleotide-excision repair, DNA damage recognition"
"369","GO:0000717",0,1,1,"nucleotide-excision repair, DNA duplex unwinding"
"370","GO:0000718",0,21,1,"nucleotide-excision repair, DNA damage removal"
"371","GO:0000720",0,3,1,"pyrimidine dimer repair by nucleotide-excision repair"
"372","GO:0000722",0,25,1,"telomere maintenance via recombination"
"373","GO:0000723",0,75,1,"telomere maintenance"
