"","category","numDEInCat","numInCat","padj","Term"
"2378","GO:0006007",3,72,0.392143209047916,"glucose catabolic process"
"6733","GO:0015807",2,20,0.392143209047916,"L-amino acid transport"
"6747","GO:0015826",1,1,0.392143209047916,"threonine transport"
"6923","GO:0016053",5,245,0.392143209047916,"organic acid biosynthetic process"
"7379","GO:0018993",1,1,0.392143209047916,"somatic sex determination"
"7446","GO:0019102",1,1,0.392143209047916,"male somatic sex determination"
"8548","GO:0030300",1,1,0.392143209047916,"regulation of intestinal cholesterol absorption"
"10086","GO:0032371",2,21,0.392143209047916,"regulation of sterol transport"
"10096","GO:0032374",2,21,0.392143209047916,"regulation of cholesterol transport"
"11489","GO:0033684",1,1,0.392143209047916,"regulation of luteinizing hormone secretion"
"11490","GO:0033686",1,1,0.392143209047916,"positive regulation of luteinizing hormone secretion"
"11874","GO:0034589",1,1,0.392143209047916,"hydroxyproline transport"
"12655","GO:0036111",1,1,0.392143209047916,"very long-chain fatty-acyl-CoA metabolic process"
"12657","GO:0036112",1,1,0.392143209047916,"medium-chain fatty-acyl-CoA metabolic process"
"15113","GO:0044281",19,2216,0.392143209047916,"small molecule metabolic process"
"15138","GO:0044343",1,1,0.392143209047916,"canonical Wnt receptor signaling pathway involved in regulation of type B pancreatic cell proliferation"
"15143","GO:0044345",1,1,0.392143209047916,"stromal-epithelial cell signaling involved in prostate gland development"
"16327","GO:0045720",1,1,0.392143209047916,"negative regulation of integrin biosynthetic process"
"17620","GO:0046394",5,245,0.392143209047916,"carboxylic acid biosynthetic process"
"17796","GO:0046546",3,71,0.392143209047916,"development of primary male sexual characteristics"
"19555","GO:0050896",37,5442,0.392143209047916,"response to stimulus"
"22283","GO:0060514",1,1,0.392143209047916,"prostate induction"
"22287","GO:0060520",1,1,0.392143209047916,"activation of prostate induction by androgen receptor signaling pathway"
"22733","GO:0061469",1,1,0.392143209047916,"regulation of type B pancreatic cell proliferation"
"22768","GO:0070093",1,1,0.392143209047916,"negative regulation of glucagon secretion"
"23556","GO:0071298",1,1,0.392143209047916,"cellular response to L-ascorbic acid"
"23620","GO:0071375",5,226,0.392143209047916,"cellular response to peptide hormone stimulus"
"24687","GO:0090246",1,1,0.392143209047916,"convergent extension involved in somitogenesis"
"24705","GO:0090278",2,22,0.392143209047916,"negative regulation of peptide hormone secretion"
"24927","GO:0097350",1,1,0.392143209047916,"neutrophil clearance"
"26753","GO:1901653",5,226,0.392143209047916,"cellular response to peptide"
"26853","GO:1901699",6,319,0.392143209047916,"cellular response to nitrogen compound"
"27274","GO:2000079",1,1,0.392143209047916,"regulation of canonical Wnt receptor signaling pathway involved in controlling type B pancreatic cell proliferation"
"27278","GO:2000080",1,1,0.392143209047916,"negative regulation of canonical Wnt receptor signaling pathway involved in controlling type B pancreatic cell proliferation"
"27427","GO:2000271",1,1,0.392143209047916,"positive regulation of fibroblast apoptotic process"
"27743","GO:2000485",1,1,0.392143209047916,"regulation of glutamine transport"
"27744","GO:2000486",1,1,0.392143209047916,"negative regulation of glutamine transport"
"27813","GO:2000586",1,1,0.392143209047916,"regulation of platelet-derived growth factor receptor-beta signaling pathway"
"27817","GO:2000587",1,1,0.392143209047916,"negative regulation of platelet-derived growth factor receptor-beta signaling pathway"
"1860","GO:0002792",2,23,0.400492973881991,"negative regulation of peptide secretion"
"3903","GO:0006820",5,244,0.400492973881991,"anion transport"
"17961","GO:0046661",3,77,0.400492973881991,"male sex differentiation"
"18813","GO:0048667",7,447,0.400492973881991,"cell morphogenesis involved in neuron differentiation"
"22427","GO:0060740",2,23,0.400492973881991,"prostate gland epithelium morphogenesis"
"4090","GO:0006955",11,1009,0.404695828631036,"immune response"
"17795","GO:0046545",3,76,0.404695828631036,"development of primary female sexual characteristics"
"18940","GO:0048812",7,452,0.4123374240514,"neuron projection morphogenesis"
"17","GO:0000041",3,80,0.42254355886212,"transition metal ion transport"
"4067","GO:0006935",7,468,0.444562441171122,"chemotaxis"
"13320","GO:0042330",7,468,0.444562441171122,"taxis"
"17960","GO:0046660",3,80,0.444562441171122,"female sex differentiation"
"22279","GO:0060512",2,25,0.444562441171122,"prostate gland morphogenesis"
"7548","GO:0019320",3,83,0.444942041107093,"hexose catabolic process"
"4000","GO:0006904",2,27,0.470727469539733,"vesicle docking involved in exocytosis"
"18770","GO:0048638",3,82,0.470727469539733,"regulation of developmental growth"
"8217","GO:0022008",10,859,0.471765933357513,"neurogenesis"
"17593","GO:0046365",3,87,0.488176593243012,"monosaccharide catabolic process"
"19391","GO:0050848",2,28,0.488176593243012,"regulation of calcium-mediated signaling"
"6677","GO:0015682",2,28,0.492057429059469,"ferric iron transport"
"11414","GO:0033572",2,28,0.492057429059469,"transferrin transport"
"24300","GO:0072512",2,28,0.492057429059469,"trivalent inorganic cation transport"
"2512","GO:0006090",2,29,0.51018732405606,"pyruvate metabolic process"
"4815","GO:0008206",2,29,0.51018732405606,"bile acid metabolic process"
"8429","GO:0030182",9,738,0.51018732405606,"neuron differentiation"
"4967","GO:0008610",7,502,0.514598138050134,"lipid biosynthetic process"
"18477","GO:0048278",2,29,0.514598138050134,"vesicle docking"
"6564","GO:0014070",6,383,0.535573770022628,"response to organic cyclic compound"
"7711","GO:0019520",1,2,0.541054796345795,"aldonic acid metabolic process"
"7712","GO:0019521",1,2,0.541054796345795,"D-gluconate metabolic process"
"8396","GO:0030167",1,2,0.541054796345795,"proteoglycan catabolic process"
"8450","GO:0030200",1,2,0.541054796345795,"heparan sulfate proteoglycan catabolic process"
"11119","GO:0033029",1,2,0.541054796345795,"regulation of neutrophil apoptotic process"
"11120","GO:0033031",1,2,0.541054796345795,"positive regulation of neutrophil apoptotic process"
"18178","GO:0046888",2,30,0.541054796345795,"negative regulation of hormone secretion"
"92","GO:0000103",1,2,0.542648187801155,"sulfate assimilation"
"4813","GO:0008203",3,94,0.542648187801155,"cholesterol metabolic process"
"6734","GO:0015808",1,2,0.542648187801155,"L-alanine transport"
"11556","GO:0034036",1,2,0.542648187801155,"purine ribonucleoside bisphosphate biosynthetic process"
"11835","GO:0034439",1,2,0.542648187801155,"lipoprotein lipid oxidation"
"18812","GO:0048666",8,625,0.542648187801155,"neuron development"
"18937","GO:0048806",2,31,0.542648187801155,"genitalia development"
"19014","GO:0050428",1,2,0.542648187801155,"3'-phosphoadenosine 5'-phosphosulfate biosynthetic process"
"19841","GO:0051048",3,93,0.542648187801155,"negative regulation of secretion"
"21991","GO:0060206",1,2,0.542648187801155,"estrous cycle phase"
"22343","GO:0060587",1,2,0.542648187801155,"regulation of lipoprotein lipid oxidation"
"22353","GO:0060599",1,2,0.542648187801155,"lateral sprouting involved in mammary gland duct morphogenesis"
"22767","GO:0070092",1,2,0.542648187801155,"regulation of glucagon secretion"
"23625","GO:0071383",2,32,0.542648187801155,"cellular response to steroid hormone stimulus"
"27203","GO:2000040",1,2,0.542648187801155,"regulation of planar cell polarity pathway involved in axis elongation"
"27204","GO:2000041",1,2,0.542648187801155,"negative regulation of planar cell polarity pathway involved in axis elongation"
"27745","GO:2000489",1,2,0.542648187801155,"regulation of hepatic stellate cell activation"
"27746","GO:2000491",1,2,0.542648187801155,"positive regulation of hepatic stellate cell activation"
"9945","GO:0032275",1,2,0.54600114297266,"luteinizing hormone secretion"
"12297","GO:0035524",1,2,0.54600114297266,"proline transmembrane transport"
"27219","GO:2000054",1,2,0.548496176341709,"negative regulation of Wnt receptor signaling pathway involved in dorsal/ventral axis specification"
"23633","GO:0071396",4,182,0.552255717537964,"cellular response to lipid"
"22434","GO:0060748",1,2,0.563460517236367,"tertiary branching involved in mammary gland duct morphogenesis"
"7004","GO:0016125",3,100,0.59756698943258,"sterol metabolic process"
"3433","GO:0006629",10,955,0.617038603346768,"lipid metabolic process"
"15075","GO:0044262",4,191,0.636365431658324,"cellular carbohydrate metabolic process"
"381","GO:0000902",9,793,0.639887416558269,"cell morphogenesis"
"521","GO:0001666",4,192,0.639887416558269,"response to hypoxia"
"8235","GO:0022406",2,36,0.639887416558269,"membrane docking"
"17659","GO:0046456",2,37,0.639887416558269,"icosanoid biosynthetic process"
"26694","GO:1901570",2,37,0.639887416558269,"fatty acid derivative biosynthetic process"
"91","GO:0000101",1,3,0.644583142537985,"sulfur amino acid transport"
"518","GO:0001660",1,3,0.644583142537985,"fever generation"
"617","GO:0001781",1,3,0.644583142537985,"neutrophil apoptotic process"
"2088","GO:0003006",5,305,0.644583142537985,"developmental process involved in reproduction"
"2376","GO:0006006",4,200,0.644583142537985,"glucose metabolic process"
"2553","GO:0006114",1,3,0.644583142537985,"glycerol biosynthetic process"
"4812","GO:0008202",4,204,0.644583142537985,"steroid metabolic process"
"4895","GO:0008343",1,3,0.644583142537985,"adult feeding behavior"
"5027","GO:0009051",1,3,0.644583142537985,"pentose-phosphate shunt, oxidative branch"
"6486","GO:0014034",1,3,0.644583142537985,"neural crest cell fate commitment"
"6737","GO:0015811",1,3,0.644583142537985,"L-cystine transport"
"6745","GO:0015824",1,3,0.644583142537985,"proline transport"
"6746","GO:0015825",1,3,0.644583142537985,"L-serine transport"
"7628","GO:0019401",1,3,0.644583142537985,"alditol biosynthetic process"
"8972","GO:0030850",2,38,0.644583142537985,"prostate gland development"
"9399","GO:0031394",1,3,0.644583142537985,"positive regulation of prostaglandin biosynthetic process"
"9509","GO:0031620",1,3,0.644583142537985,"regulation of fever generation"
"9510","GO:0031622",1,3,0.644583142537985,"positive regulation of fever generation"
"9606","GO:0031667",4,202,0.644583142537985,"response to nutrient levels"
"9952","GO:0032278",1,3,0.644583142537985,"positive regulation of gonadotropin secretion"
"10017","GO:0032328",1,3,0.644583142537985,"alanine transport"
"11132","GO:0033034",1,3,0.644583142537985,"positive regulation of myeloid cell apoptotic process"
"11588","GO:0034109",2,38,0.644583142537985,"homotypic cell-cell adhesion"
"12444","GO:0035733",1,3,0.644583142537985,"hepatic stellate cell activation"
"12698","GO:0036293",4,193,0.644583142537985,"response to decreased oxygen levels"
"15927","GO:0045578",1,3,0.644583142537985,"negative regulation of B cell differentiation"
"16369","GO:0045726",1,3,0.644583142537985,"positive regulation of integrin biosynthetic process"
"18145","GO:0046881",1,3,0.644583142537985,"positive regulation of follicle-stimulating hormone secretion"
"18864","GO:0048699",9,806,0.644583142537985,"generation of neurons"
"22128","GO:0060341",7,548,0.644583142537985,"regulation of cellular localization"
"22398","GO:0060688",2,37,0.644583142537985,"regulation of morphogenesis of a branching structure"
"22766","GO:0070091",1,3,0.644583142537985,"glucagon secretion"
"23603","GO:0071347",2,39,0.644583142537985,"cellular response to interleukin-1"
"27425","GO:2000269",1,3,0.644583142537985,"regulation of fibroblast apoptotic process"
"27426","GO:2000270",1,3,0.644583142537985,"negative regulation of fibroblast apoptotic process"
"27578","GO:2000364",1,3,0.644583142537985,"regulation of STAT protein import into nucleus"
"27579","GO:2000366",1,3,0.644583142537985,"positive regulation of STAT protein import into nucleus"
"28384","GO:2001280",1,3,0.644583142537985,"positive regulation of unsaturated fatty acid biosynthetic process"
"12986","GO:0042063",3,110,0.647798125695902,"gliogenesis"
"11214","GO:0033143",2,40,0.652130229521605,"regulation of intracellular steroid hormone receptor signaling pathway"
"23168","GO:0070482",4,204,0.652130229521605,"response to oxygen levels"
"5921","GO:0009967",8,696,0.655237514071675,"positive regulation of signal transduction"
"7100","GO:0016477",8,690,0.658918290933041,"cell migration"
"18978","GO:0048858",7,550,0.662849924823921,"cell projection morphogenesis"
"8690","GO:0030522",4,205,0.663820045654063,"intracellular receptor mediated signaling pathway"
"3570","GO:0006694",3,115,0.663939123860849,"steroid biosynthetic process"
"27218","GO:2000053",1,3,0.663939123860849,"regulation of Wnt receptor signaling pathway involved in dorsal/ventral axis specification"
"11091","GO:0032989",9,833,0.68965870052725,"cellular component morphogenesis"
"9217","GO:0031175",7,559,0.69013018425128,"neuron projection development"
"3878","GO:0006811",8,710,0.693498668497002,"ion transport"
"10076","GO:0032368",2,43,0.707465935102389,"regulation of lipid transport"
"19835","GO:0051046",5,325,0.708170847721171,"regulation of secretion"
"11092","GO:0032990",7,563,0.714387638001019,"cell part morphogenesis"
"3907","GO:0006826",2,44,0.720781032510523,"iron ion transport"
"2417","GO:0006027",2,45,0.725970903404514,"glycosaminoglycan catabolic process"
"4176","GO:0007008",1,4,0.725970903404514,"outer mitochondrial membrane organization"
"6176","GO:0010647",8,722,0.725970903404514,"positive regulation of cell communication"
"7552","GO:0019322",1,4,0.725970903404514,"pentose biosynthetic process"
"7585","GO:0019362",2,47,0.725970903404514,"pyridine nucleotide metabolic process"
"8300","GO:0023056",8,721,0.725970903404514,"positive regulation of signaling"
"8547","GO:0030299",1,4,0.725970903404514,"intestinal cholesterol absorption"
"8594","GO:0030336",3,121,0.725970903404514,"negative regulation of cell migration"
"9946","GO:0032276",1,4,0.725970903404514,"regulation of gonadotropin secretion"
"10018","GO:0032329",1,4,0.725970903404514,"serine transport"
"11422","GO:0033591",1,4,0.725970903404514,"response to L-ascorbic acid"
"12389","GO:0035630",1,4,0.725970903404514,"bone mineralization involved in bone maturation"
"15032","GO:0044241",1,4,0.725970903404514,"lipid digestion"
"15066","GO:0044255",8,733,0.725970903404514,"cellular lipid metabolic process"
"15144","GO:0044346",1,4,0.725970903404514,"fibroblast apoptotic process"
"15198","GO:0044724",3,123,0.725970903404514,"single-organism carbohydrate catabolic process"
"15245","GO:0045040",1,4,0.725970903404514,"protein import into mitochondrial outer membrane"
"15454","GO:0045113",1,4,0.725970903404514,"regulation of integrin biosynthetic process"
"17738","GO:0046496",2,47,0.725970903404514,"nicotinamide nucleotide metabolic process"
"18143","GO:0046880",1,4,0.725970903404514,"regulation of follicle-stimulating hormone secretion"
"18285","GO:0048011",4,212,0.725970903404514,"nerve growth factor receptor signaling pathway"
"24907","GO:0097242",1,4,0.725970903404514,"beta-amyloid clearance"
"11265","GO:0033210",1,4,0.726220402109396,"leptin-mediated signaling pathway"
"9387","GO:0031392",1,4,0.730073029510875,"regulation of prostaglandin biosynthetic process"
"28378","GO:2001279",1,4,0.730073029510875,"regulation of unsaturated fatty acid biosynthetic process"
"23720","GO:0071504",1,4,0.73288873657763,"cellular response to heparin"
"2302","GO:0003402",1,4,0.735806369547899,"planar cell polarity pathway involved in axis elongation"
"2507","GO:0006089",1,4,0.735806369547899,"lactate metabolic process"
"6482","GO:0014029",1,4,0.735806369547899,"neural crest formation"
"6917","GO:0016052",3,127,0.735806369547899,"carbohydrate catabolic process"
"7039","GO:0016198",1,4,0.735806369547899,"axon choice point recognition"
"7040","GO:0016199",1,4,0.735806369547899,"axon midline choice point recognition"
"15134","GO:0044340",1,4,0.735806369547899,"canonical Wnt receptor signaling pathway involved in regulation of cell proliferation"
"16872","GO:0045906",1,4,0.735806369547899,"negative regulation of vasoconstriction"
"22432","GO:0060745",1,4,0.735806369547899,"mammary gland branching involved in pregnancy"
"23884","GO:0071705",6,465,0.735806369547899,"nitrogen compound transport"
"27214","GO:2000051",1,4,0.735806369547899,"negative regulation of non-canonical Wnt receptor signaling pathway"
"27347","GO:2000146",3,124,0.735806369547899,"negative regulation of cell motility"
"8349","GO:0030073",3,126,0.770050358199824,"insulin secretion"
"18939","GO:0048808",1,5,0.794074589930457,"male genitalia morphogenesis"
"20302","GO:0051271",3,129,0.794074589930457,"negative regulation of cellular component movement"
"2414","GO:0006026",2,51,0.794663288917142,"aminoglycan catabolic process"
"6724","GO:0015802",1,5,0.794663288917142,"basic amino acid transport"
"6814","GO:0015918",2,52,0.794663288917142,"sterol transport"
"7543","GO:0019318",4,233,0.794663288917142,"hexose metabolic process"
"8463","GO:0030204",2,49,0.794663288917142,"chondroitin sulfate metabolic process"
"8549","GO:0030301",2,52,0.794663288917142,"cholesterol transport"
"9560","GO:0031652",1,5,0.794663288917142,"positive regulation of heat generation"
"9944","GO:0032274",1,5,0.794663288917142,"gonadotropin secretion"
"12467","GO:0035791",1,5,0.794663288917142,"platelet-derived growth factor receptor-beta signaling pathway"
"15450","GO:0045112",1,5,0.794663288917142,"integrin biosynthetic process"
"17859","GO:0046628",1,5,0.794663288917142,"positive regulation of insulin receptor signaling pathway"
"18157","GO:0046884",1,5,0.794663288917142,"follicle-stimulating hormone secretion"
"18986","GO:0048870",8,742,0.794663288917142,"cell motility"
"19068","GO:0050654",2,50,0.794663288917142,"chondroitin sulfate proteoglycan metabolic process"
"21106","GO:0051674",8,742,0.794663288917142,"localization of cell"
"21500","GO:0051956",1,5,0.794663288917142,"negative regulation of amino acid transport"
"22290","GO:0060526",1,5,0.794663288917142,"prostate glandular acinus morphogenesis"
"22291","GO:0060527",1,5,0.794663288917142,"prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis"
"23034","GO:0070365",1,5,0.794663288917142,"hepatocyte differentiation"
"23629","GO:0071392",1,5,0.794663288917142,"cellular response to estradiol stimulus"
"23692","GO:0071481",1,5,0.794663288917142,"cellular response to X-ray"
"23719","GO:0071503",1,5,0.794663288917142,"response to heparin"
"24314","GO:0072524",2,52,0.794663288917142,"pyridine-containing compound metabolic process"
"24341","GO:0072537",1,5,0.794663288917142,"fibroblast activation"
"27216","GO:2000052",1,5,0.794663288917142,"positive regulation of non-canonical Wnt receptor signaling pathway"
"28174","GO:2001016",1,5,0.794663288917142,"positive regulation of skeletal muscle cell differentiation"
"8255","GO:0022601",1,5,0.799240790859804,"menstrual cycle phase"
"19851","GO:0051051",4,238,0.799240790859804,"negative regulation of transport"
"475","GO:0001554",1,5,0.802160687993695,"luteolysis"
"3564","GO:0006690",2,54,0.802160687993695,"icosanoid metabolic process"
"10071","GO:0032355",2,53,0.802160687993695,"response to estradiol stimulus"
"26690","GO:1901568",2,54,0.802160687993695,"fatty acid derivative metabolic process"
"15142","GO:0044344",3,134,0.805918260058365,"cellular response to fibroblast growth factor stimulus"
"23907","GO:0071774",3,134,0.805918260058365,"response to fibroblast growth factor stimulus"
"7193","GO:0017038",4,241,0.81362691718889,"protein import"
"15204","GO:0044763",46,7941,0.817264335905656,"single-organism cellular process"
"24686","GO:0090245",1,5,0.817264335905656,"axis elongation involved in somitogenesis"
"2360","GO:0005996",4,245,0.825152393842169,"monosaccharide metabolic process"
"18725","GO:0048584",10,1085,0.825152393842169,"positive regulation of response to stimulus"
"18985","GO:0048869",17,2229,0.825152393842169,"cellular developmental process"
"5918","GO:0009966",13,1551,0.831392709550473,"regulation of signal transduction"
"9343","GO:0031338",1,6,0.833139574820918,"regulation of vesicle fusion"
"9344","GO:0031340",1,6,0.833139574820918,"positive regulation of vesicle fusion"
"20120","GO:0051179",24,3536,0.837254758060101,"localization"
"3661","GO:0006733",2,57,0.837384642914861,"oxidoreduction coenzyme metabolic process"
"12896","GO:0040013",3,139,0.837384642914861,"negative regulation of locomotion"
"616","GO:0001780",1,6,0.843890253205063,"neutrophil homeostasis"
"8348","GO:0030072",3,139,0.843890253205063,"peptide hormone secretion"
"8383","GO:0030154",16,2066,0.843890253205063,"cell differentiation"
"10174","GO:0032429",1,6,0.843890253205063,"regulation of phospholipase A2 activity"
"22395","GO:0060685",1,6,0.843890253205063,"regulation of prostatic bud formation"
"5783","GO:0009744",1,6,0.848835772385485,"response to sucrose stimulus"
"11709","GO:0034285",1,6,0.848835772385485,"response to disaccharide stimulus"
"3251","GO:0006546",1,6,0.856772309813991,"glycine catabolic process"
"15118","GO:0044320",1,6,0.856772309813991,"cellular response to leptin stimulus"
"15119","GO:0044321",1,6,0.856772309813991,"response to leptin stimulus"
"22397","GO:0060687",1,6,0.856772309813991,"regulation of branching involved in prostate gland morphogenesis"
"2520","GO:0006096",2,58,0.856946205348474,"glycolysis"
"21853","GO:0060028",1,6,0.856946205348474,"convergent extension involved in axis elongation"
"23624","GO:0071380",1,6,0.856946205348474,"cellular response to prostaglandin E stimulus"
"9555","GO:0031650",1,6,0.857981300821769,"regulation of heat generation"
"1858","GO:0002790",3,143,0.876035914194832,"peptide secretion"
"17058","GO:0045945",1,6,0.876437819357073,"positive regulation of transcription from RNA polymerase III promoter"
"24685","GO:0090244",1,6,0.876437819357073,"Wnt receptor signaling pathway involved in somitogenesis"
"27322","GO:2000117",2,59,0.876437819357073,"negative regulation of cysteine-type endopeptidase activity"
"4578","GO:0007292",2,57,0.883876322033888,"female gamete generation"
