"","category","numDEInCat","numInCat","padj","Term"
"13960","GO:0043648",9,48,0.654338461800809,"dicarboxylic acid metabolic process"
"18","GO:0000041",10,58,0.680003617970859,"transition metal ion transport"
"2149","GO:0005975",44,474,0.680003617970859,"carbohydrate metabolic process"
"8584","GO:0031053",3,5,0.680003617970859,"primary miRNA processing"
"3328","GO:0006694",11,70,0.755758825035481,"steroid biosynthetic process"
"3419","GO:0006733",8,43,0.755758825035481,"oxidoreduction coenzyme metabolic process"
"21185","GO:0065008",118,1558,0.755758825035481,"regulation of biological quality"
"17126","GO:0048025",4,11,0.781590146249443,"negative regulation of mRNA splicing, via spliceosome"
"2342","GO:0006097",2,2,0.851127779792784,"glyoxylate cycle"
"16419","GO:0046364",9,53,0.946694354160742,"monosaccharide biosynthetic process"
"2343","GO:0006098",4,12,0.94718926255148,"pentose-phosphate shunt"
"3390","GO:0006721",7,35,0.96615577525582,"terpenoid metabolic process"
"17912","GO:0050686",4,12,0.96615577525582,"negative regulation of mRNA processing"
"17077","GO:0048003",2,2,0.980163316686877,"antigen processing and presentation of lipid antigen via MHC class Ib"
"17079","GO:0048007",2,2,0.980163316686877,"antigen processing and presentation, exogenous lipid antigen via MHC class Ib"
"26118","GO:2000270",2,2,0.980163316686877,"negative regulation of fibroblast apoptotic process"
"5367","GO:0009583",7,36,0.992089805127124,"detection of light stimulus"
"5644","GO:0010165",4,12,0.992089805127124,"response to X-ray"
"13798","GO:0043484",8,45,0.992089805127124,"regulation of RNA splicing"
"17354","GO:0048340",3,6,0.992089805127124,"paraxial mesoderm morphogenesis"
"1","GO:0000002",1,13,1,"mitochondrial genome maintenance"
"2","GO:0000003",25,451,1,"reproduction"
"5","GO:0000012",0,4,1,"single strand break repair"
"6","GO:0000018",0,21,1,"regulation of DNA recombination"
"7","GO:0000019",0,3,1,"regulation of mitotic recombination"
"8","GO:0000023",0,1,1,"maltose metabolic process"
"11","GO:0000027",0,1,1,"ribosomal large subunit assembly"
"13","GO:0000028",0,7,1,"ribosomal small subunit assembly"
"15","GO:0000038",2,15,1,"very long-chain fatty acid metabolic process"
"19","GO:0000042",1,8,1,"protein targeting to Golgi"
"20","GO:0000045",0,24,1,"autophagic vacuole assembly"
"24","GO:0000046",0,4,1,"autophagic vacuole fusion"
"27","GO:0000050",1,5,1,"urea cycle"
"32","GO:0000052",1,3,1,"citrulline metabolic process"
"33","GO:0000054",0,3,1,"ribosomal subunit export from nucleus"
"38","GO:0000055",0,1,1,"ribosomal large subunit export from nucleus"
"45","GO:0000056",0,1,1,"ribosomal small subunit export from nucleus"
"52","GO:0000059",0,2,1,"protein import into nucleus, docking"
"57","GO:0000060",2,27,1,"protein import into nucleus, translocation"
"63","GO:0000070",1,25,1,"mitotic sister chromatid segregation"
"66","GO:0000075",7,141,1,"cell cycle checkpoint"
"72","GO:0000076",0,2,1,"DNA replication checkpoint"
"73","GO:0000077",6,94,1,"DNA damage checkpoint"
"74","GO:0000079",6,48,1,"regulation of cyclin-dependent protein serine/threonine kinase activity"
"76","GO:0000080",0,9,1,"G1 phase of mitotic cell cycle"
"77","GO:0000082",10,131,1,"G1/S transition of mitotic cell cycle"
"78","GO:0000083",0,8,1,"regulation of transcription involved in G1/S phase of mitotic cell cycle"
"81","GO:0000084",0,6,1,"S phase of mitotic cell cycle"
"82","GO:0000085",1,4,1,"G2 phase of mitotic cell cycle"
"83","GO:0000086",6,93,1,"G2/M transition of mitotic cell cycle"
"84","GO:0000087",0,1,1,"M phase of mitotic cell cycle"
"85","GO:0000089",0,1,1,"mitotic metaphase"
"86","GO:0000090",0,6,1,"mitotic anaphase"
"87","GO:0000093",0,1,1,"mitotic telophase"
"88","GO:0000096",3,27,1,"sulfur amino acid metabolic process"
"91","GO:0000097",0,10,1,"sulfur amino acid biosynthetic process"
"97","GO:0000098",1,6,1,"sulfur amino acid catabolic process"
"102","GO:0000101",1,3,1,"sulfur amino acid transport"
"103","GO:0000103",1,2,1,"sulfate assimilation"
"107","GO:0000105",0,1,1,"histidine biosynthetic process"
"111","GO:0000114",0,1,1,"regulation of transcription involved in G1 phase of mitotic cell cycle"
"113","GO:0000115",0,2,1,"regulation of transcription involved in S phase of mitotic cell cycle"
"117","GO:0000117",0,2,1,"regulation of transcription involved in G2/M transition of mitotic cell cycle"
"119","GO:0000122",19,326,1,"negative regulation of transcription from RNA polymerase II promoter"
"133","GO:0000132",1,8,1,"establishment of mitotic spindle orientation"
"139","GO:0000154",0,2,1,"rRNA modification"
"141","GO:0000160",0,1,1,"phosphorelay signal transduction system"
"143","GO:0000165",18,321,1,"MAPK cascade"
"151","GO:0000173",0,1,1,"inactivation of MAPK activity involved in osmosensory signaling pathway"
"156","GO:0000183",0,8,1,"chromatin silencing at rDNA"
"159","GO:0000184",6,102,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
"165","GO:0000185",0,4,1,"activation of MAPKKK activity"
"170","GO:0000186",1,39,1,"activation of MAPKK activity"
"176","GO:0000187",6,76,1,"activation of MAPK activity"
"179","GO:0000188",1,17,1,"inactivation of MAPK activity"
"181","GO:0000189",0,3,1,"MAPK import into nucleus"
"182","GO:0000209",9,142,1,"protein polyubiquitination"
"185","GO:0000212",0,2,1,"meiotic spindle organization"
"188","GO:0000226",12,167,1,"microtubule cytoskeleton organization"
"191","GO:0000244",0,4,1,"assembly of spliceosomal tri-snRNP"
"199","GO:0000245",2,29,1,"spliceosomal complex assembly"
"200","GO:0000255",0,3,1,"allantoin metabolic process"
"201","GO:0000266",1,12,1,"mitochondrial fission"
"203","GO:0000271",4,47,1,"polysaccharide biosynthetic process"
"209","GO:0000272",0,19,1,"polysaccharide catabolic process"
"212","GO:0000278",27,496,1,"mitotic cell cycle"
"213","GO:0000279",0,10,1,"M phase"
"214","GO:0000280",9,185,1,"nuclear division"
"215","GO:0000281",0,9,1,"mitotic cytokinesis"
"216","GO:0000288",1,45,1,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
"224","GO:0000289",1,27,1,"nuclear-transcribed mRNA poly(A) tail shortening"
"227","GO:0000290",0,3,1,"deadenylation-dependent decapping of nuclear-transcribed mRNA"
"229","GO:0000291",0,20,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic"
"233","GO:0000296",0,1,1,"spermine transport"
"234","GO:0000301",1,8,1,"retrograde transport, vesicle recycling within Golgi"
"235","GO:0000302",4,76,1,"response to reactive oxygen species"
"241","GO:0000303",0,11,1,"response to superoxide"
"242","GO:0000305",0,1,1,"response to oxygen radical"
"243","GO:0000320",1,2,1,"re-entry into mitotic cell cycle"
"244","GO:0000338",0,9,1,"protein deneddylation"
"245","GO:0000354",0,2,1,"cis assembly of pre-catalytic spliceosome"
"255","GO:0000375",12,175,1,"RNA splicing, via transesterification reactions"
"260","GO:0000377",12,170,1,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"
"262","GO:0000380",3,16,1,"alternative mRNA splicing, via spliceosome"
"264","GO:0000381",2,11,1,"regulation of alternative mRNA splicing, via spliceosome"
"266","GO:0000387",0,22,1,"spliceosomal snRNP assembly"
"267","GO:0000389",0,5,1,"mRNA 3'-splice site recognition"
"272","GO:0000394",1,2,1,"RNA splicing, via endonucleolytic cleavage and ligation"
"273","GO:0000395",0,3,1,"mRNA 5'-splice site recognition"
"287","GO:0000398",12,170,1,"mRNA splicing, via spliceosome"
"296","GO:0000409",0,1,1,"regulation of transcription by galactose"
"297","GO:0000411",0,1,1,"positive regulation of transcription by galactose"
"302","GO:0000413",0,14,1,"protein peptidyl-prolyl isomerization"
"303","GO:0000414",0,3,1,"regulation of histone H3-K36 methylation"
"304","GO:0000415",0,1,1,"negative regulation of histone H3-K36 methylation"
"308","GO:0000416",0,1,1,"positive regulation of histone H3-K36 methylation"
"313","GO:0000422",0,5,1,"mitochondrion degradation"
"314","GO:0000423",0,1,1,"macromitophagy"
"315","GO:0000429",0,3,1,"carbon catabolite regulation of transcription from RNA polymerase II promoter"
"316","GO:0000430",0,2,1,"regulation of transcription from RNA polymerase II promoter by glucose"
"317","GO:0000431",0,1,1,"regulation of transcription from RNA polymerase II promoter by galactose"
"318","GO:0000432",0,2,1,"positive regulation of transcription from RNA polymerase II promoter by glucose"
"323","GO:0000435",0,1,1,"positive regulation of transcription from RNA polymerase II promoter by galactose"
"328","GO:0000436",0,3,1,"carbon catabolite activation of transcription from RNA polymerase II promoter"
"329","GO:0000447",1,4,1,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"330","GO:0000460",1,9,1,"maturation of 5.8S rRNA"
"331","GO:0000461",1,2,1,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"332","GO:0000462",1,7,1,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"334","GO:0000463",0,1,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"335","GO:0000466",1,5,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"336","GO:0000469",1,4,1,"cleavage involved in rRNA processing"
"337","GO:0000470",0,1,1,"maturation of LSU-rRNA"
"338","GO:0000472",0,2,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"339","GO:0000478",1,4,1,"endonucleolytic cleavage involved in rRNA processing"
"340","GO:0000479",1,4,1,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"341","GO:0000480",0,2,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"343","GO:0000491",0,2,1,"small nucleolar ribonucleoprotein complex assembly"
"344","GO:0000492",0,2,1,"box C/D snoRNP assembly"
"345","GO:0000578",2,14,1,"embryonic axis specification"
"346","GO:0000710",0,3,1,"meiotic mismatch repair"
"347","GO:0000712",0,2,1,"resolution of meiotic recombination intermediates"
"353","GO:0000715",0,2,1,"nucleotide-excision repair, DNA damage recognition"
"354","GO:0000717",0,1,1,"nucleotide-excision repair, DNA duplex unwinding"
"355","GO:0000718",0,14,1,"nucleotide-excision repair, DNA damage removal"
"356","GO:0000720",0,3,1,"pyrimidine dimer repair by nucleotide-excision repair"
"357","GO:0000722",0,11,1,"telomere maintenance via recombination"
"358","GO:0000723",1,38,1,"telomere maintenance"
"359","GO:0000724",2,25,1,"double-strand break repair via homologous recombination"
"366","GO:0000725",2,25,1,"recombinational repair"
"367","GO:0000726",1,9,1,"non-recombinational repair"
"368","GO:0000729",0,4,1,"DNA double-strand break processing"
"369","GO:0000730",0,2,1,"DNA recombinase assembly"
"370","GO:0000731",0,6,1,"DNA synthesis involved in DNA repair"
"373","GO:0000733",0,4,1,"DNA strand renaturation"
"374","GO:0000737",2,20,1,"DNA catabolic process, endonucleolytic"
"378","GO:0000738",0,5,1,"DNA catabolic process, exonucleolytic"
"381","GO:0000768",1,13,1,"syncytium formation by plasma membrane fusion"
"383","GO:0000819",1,27,1,"sister chromatid segregation"
"384","GO:0000902",30,532,1,"cell morphogenesis"
"388","GO:0000904",24,375,1,"cell morphogenesis involved in differentiation"
"389","GO:0000910",3,81,1,"cytokinesis"
"394","GO:0000917",0,1,1,"barrier septum assembly"
"402","GO:0000920",0,3,1,"cytokinetic cell separation"
"412","GO:0000956",6,148,1,"nuclear-transcribed mRNA catabolic process"
"415","GO:0000957",0,4,1,"mitochondrial RNA catabolic process"
"416","GO:0000958",0,2,1,"mitochondrial mRNA catabolic process"
"417","GO:0000959",0,11,1,"mitochondrial RNA metabolic process"
"418","GO:0000960",0,4,1,"regulation of mitochondrial RNA catabolic process"
"419","GO:0000961",0,2,1,"negative regulation of mitochondrial RNA catabolic process"
"420","GO:0000962",0,2,1,"positive regulation of mitochondrial RNA catabolic process"
"421","GO:0000963",0,3,1,"mitochondrial RNA processing"
"422","GO:0000964",0,1,1,"mitochondrial RNA 5'-end processing"
"423","GO:0000965",0,2,1,"mitochondrial RNA 3'-end processing"
"424","GO:0000966",0,3,1,"RNA 5'-end processing"
"425","GO:0000967",0,2,1,"rRNA 5'-end processing"
"426","GO:0000972",1,1,1,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"
"427","GO:0001100",0,1,1,"negative regulation of exit from mitosis"
"431","GO:0001101",6,66,1,"response to acid"
"432","GO:0001300",0,2,1,"chronological cell aging"
"433","GO:0001301",0,2,1,"progressive alteration of chromatin involved in cell aging"
"436","GO:0001302",0,5,1,"replicative cell aging"
"437","GO:0001304",0,2,1,"progressive alteration of chromatin involved in replicative cell aging"
"439","GO:0001306",0,3,1,"age-dependent response to oxidative stress"
"440","GO:0001309",0,2,1,"age-dependent telomere shortening"
"441","GO:0001315",0,1,1,"age-dependent response to reactive oxygen species"
"447","GO:0001501",15,212,1,"skeletal system development"
"448","GO:0001502",0,5,1,"cartilage condensation"
"449","GO:0001503",9,164,1,"ossification"
"452","GO:0001504",0,7,1,"neurotransmitter uptake"
"457","GO:0001505",2,48,1,"regulation of neurotransmitter levels"
"458","GO:0001508",4,79,1,"regulation of action potential"
"459","GO:0001510",1,12,1,"RNA methylation"
"460","GO:0001514",0,4,1,"selenocysteine incorporation"
"461","GO:0001516",1,16,1,"prostaglandin biosynthetic process"
"465","GO:0001519",0,1,1,"peptide amidation"
"466","GO:0001522",0,7,1,"pseudouridine synthesis"
"468","GO:0001525",15,240,1,"angiogenesis"
"469","GO:0001539",0,6,1,"ciliary or bacterial-type flagellar motility"
"470","GO:0001541",0,23,1,"ovarian follicle development"
"471","GO:0001542",1,7,1,"ovulation from ovarian follicle"
"472","GO:0001543",0,1,1,"ovarian follicle rupture"
"473","GO:0001544",0,1,1,"initiation of primordial ovarian follicle growth"
"474","GO:0001547",0,2,1,"antral ovarian follicle growth"
"475","GO:0001552",0,1,1,"ovarian follicle atresia"
"476","GO:0001553",0,7,1,"luteinization"
"477","GO:0001554",0,4,1,"luteolysis"
"478","GO:0001555",0,1,1,"oocyte growth"
"479","GO:0001556",0,5,1,"oocyte maturation"
"480","GO:0001558",12,179,1,"regulation of cell growth"
"481","GO:0001560",0,2,1,"regulation of cell growth by extracellular stimulus"
"490","GO:0001561",0,3,1,"fatty acid alpha-oxidation"
"491","GO:0001562",0,5,1,"response to protozoan"
"495","GO:0001568",19,332,1,"blood vessel development"
"496","GO:0001569",0,19,1,"patterning of blood vessels"
"497","GO:0001570",3,51,1,"vasculogenesis"
"498","GO:0001573",0,6,1,"ganglioside metabolic process"
"499","GO:0001574",0,2,1,"ganglioside biosynthetic process"
"503","GO:0001578",0,19,1,"microtubule bundle formation"
"504","GO:0001579",0,2,1,"medium-chain fatty acid transport"
"505","GO:0001649",5,90,1,"osteoblast differentiation"
"506","GO:0001654",3,135,1,"eye development"
"507","GO:0001655",10,152,1,"urogenital system development"
"508","GO:0001656",2,35,1,"metanephros development"
"509","GO:0001657",3,48,1,"ureteric bud development"
"510","GO:0001658",0,25,1,"branching involved in ureteric bud morphogenesis"
"511","GO:0001659",2,13,1,"temperature homeostasis"
"512","GO:0001660",1,2,1,"fever generation"
"513","GO:0001661",0,1,1,"conditioned taste aversion"
"514","GO:0001662",1,7,1,"behavioral fear response"
"515","GO:0001666",11,143,1,"response to hypoxia"
"517","GO:0001667",7,141,1,"ameboidal cell migration"
"520","GO:0001672",0,4,1,"regulation of chromatin assembly or disassembly"
"521","GO:0001675",0,3,1,"acrosome assembly"
"522","GO:0001676",1,41,1,"long-chain fatty acid metabolic process"
"523","GO:0001678",2,41,1,"cellular glucose homeostasis"
"524","GO:0001680",0,1,1,"tRNA 3'-terminal CCA addition"
"547","GO:0001696",1,1,1,"gastric acid secretion"
"548","GO:0001701",10,225,1,"in utero embryonic development"
"549","GO:0001702",2,17,1,"gastrulation with mouth forming second"
"552","GO:0001704",7,43,1,"formation of primary germ layer"
"553","GO:0001705",0,1,1,"ectoderm formation"
"554","GO:0001706",3,12,1,"endoderm formation"
"555","GO:0001707",5,32,1,"mesoderm formation"
"556","GO:0001708",1,25,1,"cell fate specification"
"557","GO:0001709",0,16,1,"cell fate determination"
"558","GO:0001710",1,9,1,"mesodermal cell fate commitment"
"559","GO:0001711",1,8,1,"endodermal cell fate commitment"
"560","GO:0001712",0,1,1,"ectodermal cell fate commitment"
"561","GO:0001714",0,3,1,"endodermal cell fate specification"
"562","GO:0001715",0,1,1,"ectodermal cell fate specification"
"563","GO:0001731",1,13,1,"formation of translation preinitiation complex"
"565","GO:0001732",2,4,1,"formation of translation initiation complex"
"566","GO:0001736",2,12,1,"establishment of planar polarity"
"567","GO:0001738",2,17,1,"morphogenesis of a polarized epithelium"
"568","GO:0001743",1,2,1,"optic placode formation"
"569","GO:0001754",0,14,1,"eye photoreceptor cell differentiation"
"570","GO:0001755",0,14,1,"neural crest cell migration"
"571","GO:0001756",3,31,1,"somitogenesis"
"572","GO:0001757",0,3,1,"somite specification"
"573","GO:0001759",1,11,1,"organ induction"
"574","GO:0001763",2,100,1,"morphogenesis of a branching structure"
"575","GO:0001764",3,53,1,"neuron migration"
"578","GO:0001765",0,3,1,"membrane raft assembly"
"581","GO:0001766",0,1,1,"membrane raft polarization"
"582","GO:0001767",0,3,1,"establishment of lymphocyte polarity"
"583","GO:0001768",0,2,1,"establishment of T cell polarity"
"589","GO:0001770",0,1,1,"establishment of natural killer cell polarity"
"592","GO:0001771",0,2,1,"immunological synapse formation"
"593","GO:0001773",0,8,1,"myeloid dendritic cell activation"
"594","GO:0001774",0,1,1,"microglial cell activation"
"595","GO:0001775",20,391,1,"cell activation"
"596","GO:0001776",2,36,1,"leukocyte homeostasis"
"598","GO:0001777",0,1,1,"T cell homeostatic proliferation"
"603","GO:0001778",0,3,1,"plasma membrane repair"
"604","GO:0001779",1,11,1,"natural killer cell differentiation"
"606","GO:0001780",1,4,1,"neutrophil homeostasis"
"607","GO:0001781",1,2,1,"neutrophil apoptotic process"
"612","GO:0001782",0,15,1,"B cell homeostasis"
"615","GO:0001783",0,12,1,"B cell apoptotic process"
"635","GO:0001787",0,2,1,"natural killer cell proliferation"
"636","GO:0001794",0,2,1,"type IIa hypersensitivity"
"637","GO:0001796",0,2,1,"regulation of type IIa hypersensitivity"
"638","GO:0001798",0,2,1,"positive regulation of type IIa hypersensitivity"
"643","GO:0001802",0,1,1,"type III hypersensitivity"
"644","GO:0001803",0,1,1,"regulation of type III hypersensitivity"
"645","GO:0001805",0,1,1,"positive regulation of type III hypersensitivity"
"650","GO:0001810",0,1,1,"regulation of type I hypersensitivity"
"651","GO:0001812",0,1,1,"positive regulation of type I hypersensitivity"
"656","GO:0001816",14,249,1,"cytokine production"
"658","GO:0001817",12,221,1,"regulation of cytokine production"
"659","GO:0001818",6,81,1,"negative regulation of cytokine production"
"663","GO:0001819",7,128,1,"positive regulation of cytokine production"
"668","GO:0001820",0,4,1,"serotonin secretion"
"671","GO:0001821",0,4,1,"histamine secretion"
"672","GO:0001822",7,101,1,"kidney development"
"673","GO:0001823",0,9,1,"mesonephros development"
"674","GO:0001824",0,34,1,"blastocyst development"
"675","GO:0001825",0,14,1,"blastocyst formation"
"676","GO:0001826",0,2,1,"inner cell mass cell differentiation"
"677","GO:0001828",0,1,1,"inner cell mass cellular morphogenesis"
"678","GO:0001829",0,7,1,"trophectodermal cell differentiation"
"679","GO:0001831",0,1,1,"trophectodermal cellular morphogenesis"
"680","GO:0001832",0,9,1,"blastocyst growth"
"681","GO:0001833",0,7,1,"inner cell mass cell proliferation"
"682","GO:0001835",0,3,1,"blastocyst hatching"
"683","GO:0001836",1,37,1,"release of cytochrome c from mitochondria"
"684","GO:0001837",4,46,1,"epithelial to mesenchymal transition"
"686","GO:0001838",5,60,1,"embryonic epithelial tube formation"
"687","GO:0001839",2,4,1,"neural plate morphogenesis"
"688","GO:0001840",2,7,1,"neural plate development"
"689","GO:0001841",5,57,1,"neural tube formation"
"692","GO:0001842",0,4,1,"neural fold formation"
"693","GO:0001843",5,45,1,"neural tube closure"
"694","GO:0001844",1,21,1,"protein insertion into mitochondrial membrane involved in apoptotic signaling pathway"
"698","GO:0001845",0,6,1,"phagolysosome assembly"
"701","GO:0001865",2,3,1,"NK T cell differentiation"
"709","GO:0001866",0,1,1,"NK T cell proliferation"
"716","GO:0001867",0,3,1,"complement activation, lectin pathway"
"717","GO:0001868",0,2,1,"regulation of complement activation, lectin pathway"
"718","GO:0001869",0,2,1,"negative regulation of complement activation, lectin pathway"
"723","GO:0001880",0,3,1,"Mullerian duct regression"
"724","GO:0001881",2,15,1,"receptor recycling"
"725","GO:0001885",0,20,1,"endothelial cell development"
"726","GO:0001886",0,6,1,"endothelial cell morphogenesis"
"727","GO:0001887",0,3,1,"selenium compound metabolic process"
"730","GO:0001889",6,55,1,"liver development"
"731","GO:0001890",4,73,1,"placenta development"
"733","GO:0001892",1,48,1,"embryonic placenta development"
"734","GO:0001893",0,13,1,"maternal placenta development"
"735","GO:0001894",5,64,1,"tissue homeostasis"
"736","GO:0001895",0,10,1,"retina homeostasis"
"737","GO:0001905",0,3,1,"activation of membrane attack complex"
"745","GO:0001906",1,33,1,"cell killing"
"746","GO:0001909",1,31,1,"leukocyte mediated cytotoxicity"
"750","GO:0001910",1,22,1,"regulation of leukocyte mediated cytotoxicity"
"754","GO:0001911",0,3,1,"negative regulation of leukocyte mediated cytotoxicity"
"760","GO:0001912",1,18,1,"positive regulation of leukocyte mediated cytotoxicity"
"767","GO:0001913",1,20,1,"T cell mediated cytotoxicity"
"777","GO:0001914",1,17,1,"regulation of T cell mediated cytotoxicity"
"788","GO:0001915",0,2,1,"negative regulation of T cell mediated cytotoxicity"
"803","GO:0001916",1,15,1,"positive regulation of T cell mediated cytotoxicity"
"819","GO:0001919",1,9,1,"regulation of receptor recycling"
"820","GO:0001921",1,6,1,"positive regulation of receptor recycling"
"825","GO:0001922",0,2,1,"B-1 B cell homeostasis"
"828","GO:0001923",0,1,1,"B-1 B cell differentiation"
"832","GO:0001927",0,1,1,"exocyst assembly"
"833","GO:0001928",0,1,1,"regulation of exocyst assembly"
"834","GO:0001932",28,512,1,"regulation of protein phosphorylation"
"835","GO:0001933",6,143,1,"negative regulation of protein phosphorylation"
"840","GO:0001934",16,358,1,"positive regulation of protein phosphorylation"
"846","GO:0001935",4,60,1,"endothelial cell proliferation"
"847","GO:0001936",2,52,1,"regulation of endothelial cell proliferation"
"848","GO:0001937",0,19,1,"negative regulation of endothelial cell proliferation"
"852","GO:0001938",2,35,1,"positive regulation of endothelial cell proliferation"
"857","GO:0001941",0,5,1,"postsynaptic membrane organization"
"859","GO:0001942",4,37,1,"hair follicle development"
"860","GO:0001944",21,346,1,"vasculature development"
"861","GO:0001945",1,13,1,"lymph vessel development"
"862","GO:0001946",0,6,1,"lymphangiogenesis"
"863","GO:0001947",0,29,1,"heart looping"
"864","GO:0001952",3,46,1,"regulation of cell-matrix adhesion"
"865","GO:0001953",0,16,1,"negative regulation of cell-matrix adhesion"
"869","GO:0001954",2,21,1,"positive regulation of cell-matrix adhesion"
"874","GO:0001955",0,5,1,"blood vessel maturation"
"875","GO:0001957",0,5,1,"intramembranous ossification"
"876","GO:0001958",0,12,1,"endochondral ossification"
"877","GO:0001959",3,49,1,"regulation of cytokine-mediated signaling pathway"
"880","GO:0001960",1,20,1,"negative regulation of cytokine-mediated signaling pathway"
"887","GO:0001961",2,12,1,"positive regulation of cytokine-mediated signaling pathway"
"895","GO:0001963",0,5,1,"synaptic transmission, dopaminergic"
"896","GO:0001964",0,3,1,"startle response"
"897","GO:0001967",1,6,1,"suckling behavior"
"898","GO:0001969",0,3,1,"regulation of activation of membrane attack complex"
"906","GO:0001970",0,2,1,"positive regulation of activation of membrane attack complex"
"919","GO:0001971",0,1,1,"negative regulation of activation of membrane attack complex"
"931","GO:0001973",0,2,1,"adenosine receptor signaling pathway"
"934","GO:0001974",0,20,1,"blood vessel remodeling"
"935","GO:0001975",0,11,1,"response to amphetamine"
"936","GO:0001976",0,4,1,"neurological system process involved in regulation of systemic arterial blood pressure"
"939","GO:0001977",1,6,1,"renal system process involved in regulation of blood volume"
"941","GO:0001990",3,17,1,"regulation of systemic arterial blood pressure by hormone"
"944","GO:0001991",2,11,1,"regulation of systemic arterial blood pressure by circulatory renin-angiotensin"
"949","GO:0001993",0,2,1,"regulation of systemic arterial blood pressure by norepinephrine-epinephrine"
"952","GO:0001996",0,1,1,"positive regulation of heart rate by epinephrine-norepinephrine"
"962","GO:0001999",0,2,1,"renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure"
"963","GO:0002001",0,2,1,"renin secretion into blood stream"
"964","GO:0002002",2,9,1,"regulation of angiotensin levels in blood"
"967","GO:0002003",1,7,1,"angiotensin maturation"
"968","GO:0002005",0,2,1,"angiotensin catabolic process in blood"
"969","GO:0002009",7,210,1,"morphogenesis of an epithelium"
"970","GO:0002011",1,19,1,"morphogenesis of an epithelial sheet"
"971","GO:0002016",1,4,1,"regulation of blood volume by renin-angiotensin"
"973","GO:0002018",1,1,1,"renin-angiotensin regulation of aldosterone production"
"974","GO:0002019",0,2,1,"regulation of renal output by angiotensin"
"977","GO:0002021",1,4,1,"response to dietary excess"
"978","GO:0002024",0,1,1,"diet induced thermogenesis"
"979","GO:0002025",0,1,1,"vasodilation by norepinephrine-epinephrine involved in regulation of systemic arterial blood pressure"
"981","GO:0002026",1,13,1,"regulation of the force of heart contraction"
"983","GO:0002027",0,25,1,"regulation of heart rate"
