"","category","numDEInCat","numInCat","padj","path_name"
"71","00760",0,24,1,"Nicotinate and nicotinamide metabolism"
"72","00770",0,16,1,"Pantothenate and CoA biosynthesis"
"73","00780",0,2,1,"Biotin metabolism"
"74","00785",0,3,1,"Lipoic acid metabolism"
"75","00790",0,9,1,"Folate biosynthesis"
"77","00860",0,36,1,"Porphyrin and chlorophyll metabolism"
"78","00900",0,14,1,"Terpenoid backbone biosynthesis"
"79","00910",0,23,1,"Nitrogen metabolism"
"80","00920",0,13,1,"Sulfur metabolism"
"81","00970",0,41,1,"Aminoacyl-tRNA biosynthesis"
"82","00980",0,61,1,"Metabolism of xenobiotics by cytochrome P450"
"83","00982",1,63,1,"Drug metabolism - cytochrome P450"
"84","00983",0,45,1,"Drug metabolism - other enzymes"
"86","01100",4,1085,1,"Metabolic pathways"
"87","02010",0,42,1,"ABC transporters"
"88","03008",0,74,1,"Ribosome biogenesis in eukaryotes"
"89","03010",0,89,1,"Ribosome"
"90","03013",0,146,1,"RNA transport"
"91","03015",0,81,1,"mRNA surveillance pathway"
"92","03018",0,67,1,"RNA degradation"
"93","03020",0,29,1,"RNA polymerase"
"95","03030",0,34,1,"DNA replication"
"96","03040",0,127,1,"Spliceosome"
"97","03050",0,43,1,"Proteasome"
"98","03060",0,24,1,"Protein export"
"100","03410",0,33,1,"Base excision repair"
"101","03420",0,42,1,"Nucleotide excision repair"
"102","03430",0,22,1,"Mismatch repair"
"103","03440",0,27,1,"Homologous recombination"
"104","03450",0,12,1,"Non-homologous end-joining"
"105","04010",2,247,1,"MAPK signaling pathway"
"106","04012",0,87,1,"ErbB signaling pathway"
"108","04060",1,220,1,"Cytokine-cytokine receptor interaction"
"109","04062",1,181,1,"Chemokine signaling pathway"
"110","04070",0,75,1,"Phosphatidylinositol signaling system"
"115","04120",0,133,1,"Ubiquitin mediated proteolysis"
"116","04122",0,10,1,"Sulfur relay system"
"117","04130",0,36,1,"SNARE interactions in vesicular transport"
"118","04140",0,20,1,"Regulation of autophagy"
"119","04141",1,162,1,"Protein processing in endoplasmic reticulum"
"120","04142",0,118,1,"Lysosome"
"121","04144",1,197,1,"Endocytosis"
"122","04145",1,144,1,"Phagosome"
"123","04146",1,77,1,"Peroxisome"
"124","04150",1,50,1,"mTOR signaling pathway"
"125","04210",0,82,1,"Apoptosis"
"126","04260",1,64,1,"Cardiac muscle contraction"
"127","04270",1,106,1,"Vascular smooth muscle contraction"
"128","04310",2,145,1,"Wnt signaling pathway"
"129","04320",0,24,1,"Dorso-ventral axis formation"
"130","04330",0,46,1,"Notch signaling pathway"
"131","04340",1,50,1,"Hedgehog signaling pathway"
"133","04360",0,125,1,"Axon guidance"
"134","04370",0,70,1,"VEGF signaling pathway"
"135","04380",0,125,1,"Osteoclast differentiation"
"137","04512",1,83,1,"ECM-receptor interaction"
"138","04514",1,131,1,"Cell adhesion molecules (CAMs)"
"139","04520",1,73,1,"Adherens junction"
"140","04530",0,123,1,"Tight junction"
"142","04610",0,58,1,"Complement and coagulation cascades"
"143","04612",0,72,1,"Antigen processing and presentation"
"144","04614",0,15,1,"Renin-angiotensin system"
"145","04620",0,86,1,"Toll-like receptor signaling pathway"
"146","04621",0,57,1,"NOD-like receptor signaling pathway"
"147","04622",0,53,1,"RIG-I-like receptor signaling pathway"
"148","04623",0,42,1,"Cytosolic DNA-sensing pathway"
"149","04630",1,119,1,"Jak-STAT signaling pathway"
"150","04640",0,82,1,"Hematopoietic cell lineage"
"151","04650",0,119,1,"Natural killer cell mediated cytotoxicity"
"152","04660",0,103,1,"T cell receptor signaling pathway"
"153","04662",0,74,1,"B cell receptor signaling pathway"
"154","04664",0,71,1,"Fc epsilon RI signaling pathway"
"155","04666",0,94,1,"Fc gamma R-mediated phagocytosis"
"156","04670",1,110,1,"Leukocyte transendothelial migration"
"157","04672",0,45,1,"Intestinal immune network for IgA production"
"158","04710",0,22,1,"Circadian rhythm - mammal"
"159","04720",0,64,1,"Long-term potentiation"
"160","04722",1,124,1,"Neurotrophin signaling pathway"
"161","04730",1,62,1,"Long-term depression"
"162","04740",0,53,1,"Olfactory transduction"
"163","04742",0,32,1,"Taste transduction"
"164","04744",0,21,1,"Phototransduction"
"166","04910",1,130,1,"Insulin signaling pathway"
"167","04912",0,91,1,"GnRH signaling pathway"
"168","04914",1,82,1,"Progesterone-mediated oocyte maturation"
"169","04916",1,95,1,"Melanogenesis"
"170","04920",0,65,1,"Adipocytokine signaling pathway"
"171","04930",0,42,1,"Type II diabetes mellitus"
"172","04940",0,38,1,"Type I diabetes mellitus"
"173","04950",0,10,1,"Maturity onset diabetes of the young"
"175","04962",0,42,1,"Vasopressin-regulated water reabsorption"
"177","04966",0,24,1,"Collecting duct acid secretion"
"179","04971",1,65,1,"Gastric acid secretion"
"180","04972",1,88,1,"Pancreatic secretion"
"181","04973",1,41,1,"Carbohydrate digestion and absorption"
"183","04975",0,34,1,"Fat digestion and absorption"
"184","04976",1,63,1,"Bile secretion"
"186","05010",1,158,1,"Alzheimer's disease"
"187","05012",0,122,1,"Parkinson's disease"
"188","05014",1,48,1,"Amyotrophic lateral sclerosis (ALS)"
"189","05016",0,175,1,"Huntington's disease"
"190","05020",0,32,1,"Prion diseases"
"191","05100",0,69,1,"Bacterial invasion of epithelial cells"
"192","05110",0,51,1,"Vibrio cholerae infection"
"193","05120",0,65,1,"Epithelial cell signaling in Helicobacter pylori infection"
"194","05130",1,54,1,"Pathogenic Escherichia coli infection"
"195","05131",0,60,1,"Shigellosis"
"196","05140",0,70,1,"Leishmaniasis"
"197","05142",0,100,1,"Chagas disease (American trypanosomiasis)"
"199","05144",1,51,1,"Malaria"
"200","05145",0,126,1,"Toxoplasmosis"
"201","05146",1,96,1,"Amoebiasis"
"202","05150",0,51,1,"Staphylococcus aureus infection"
"203","05160",0,118,1,"Hepatitis C"
"206","05211",0,70,1,"Renal cell carcinoma"
"207","05212",0,70,1,"Pancreatic cancer"
"209","05214",1,63,1,"Glioma"
"214","05219",0,41,1,"Bladder cancer"
"215","05220",0,72,1,"Chronic myeloid leukemia"
"216","05221",1,57,1,"Acute myeloid leukemia"
"218","05223",0,54,1,"Non-small cell lung cancer"
"219","05310",0,25,1,"Asthma"
"220","05320",0,37,1,"Autoimmune thyroid disease"
"221","05322",0,100,1,"Systemic lupus erythematosus"
"222","05323",0,83,1,"Rheumatoid arthritis"
"223","05330",0,35,1,"Allograft rejection"
"224","05332",0,37,1,"Graft-versus-host disease"
"225","05340",0,34,1,"Primary immunodeficiency"
"226","05410",1,74,1,"Hypertrophic cardiomyopathy (HCM)"
"227","05412",1,69,1,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"
"228","05414",1,80,1,"Dilated cardiomyopathy"
"229","05416",0,68,1,"Viral myocarditis"
