"","category","numDEInCat","numInCat","padj","path_name"
"4","00040",0,29,1,"Pentose and glucuronate interconversions"
"5","00051",0,36,1,"Fructose and mannose metabolism"
"6","00052",0,25,1,"Galactose metabolism"
"7","00053",0,24,1,"Ascorbate and aldarate metabolism"
"8","00061",0,6,1,"Fatty acid biosynthesis"
"9","00062",0,8,1,"Fatty acid elongation in mitochondria"
"10","00071",0,43,1,"Fatty acid metabolism"
"11","00072",0,9,1,"Synthesis and degradation of ketone bodies"
"14","00130",0,7,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"16","00190",0,128,1,"Oxidative phosphorylation"
"17","00230",0,161,1,"Purine metabolism"
"18","00232",0,7,1,"Caffeine metabolism"
"19","00240",0,98,1,"Pyrimidine metabolism"
"20","00250",0,32,1,"Alanine, aspartate and glutamate metabolism"
"21","00260",0,32,1,"Glycine, serine and threonine metabolism"
"22","00270",0,36,1,"Cysteine and methionine metabolism"
"23","00280",0,44,1,"Valine, leucine and isoleucine degradation"
"24","00290",0,10,1,"Valine, leucine and isoleucine biosynthesis"
"25","00300",0,3,1,"Lysine biosynthesis"
"26","00310",0,44,1,"Lysine degradation"
"27","00330",0,55,1,"Arginine and proline metabolism"
"28","00340",0,29,1,"Histidine metabolism"
"29","00350",0,41,1,"Tyrosine metabolism"
"30","00360",0,17,1,"Phenylalanine metabolism"
"31","00380",0,42,1,"Tryptophan metabolism"
"32","00400",0,5,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"33","00410",0,22,1,"beta-Alanine metabolism"
"34","00430",0,10,1,"Taurine and hypotaurine metabolism"
"35","00450",0,17,1,"Selenocompound metabolism"
"36","00460",0,7,1,"Cyanoamino acid metabolism"
"37","00471",0,4,1,"D-Glutamine and D-glutamate metabolism"
"38","00472",0,1,1,"D-Arginine and D-ornithine metabolism"
"39","00480",0,49,1,"Glutathione metabolism"
"41","00510",0,49,1,"N-Glycan biosynthesis"
"42","00511",0,16,1,"Other glycan degradation"
"43","00512",0,30,1,"Mucin type O-Glycan biosynthesis"
"44","00514",0,44,1,"Other types of O-glycan biosynthesis"
"45","00520",0,47,1,"Amino sugar and nucleotide sugar metabolism"
"46","00524",0,5,1,"Butirosin and neomycin biosynthesis"
"47","00531",0,19,1,"Glycosaminoglycan degradation"
"48","00532",0,22,1,"Glycosaminoglycan biosynthesis - chondroitin sulfate"
"49","00533",0,15,1,"Glycosaminoglycan biosynthesis - keratan sulfate"
"50","00534",0,26,1,"Glycosaminoglycan biosynthesis - heparan sulfate"
"51","00561",0,48,1,"Glycerolipid metabolism"
"52","00562",0,56,1,"Inositol phosphate metabolism"
"53","00563",0,26,1,"Glycosylphosphatidylinositol(GPI)-anchor biosynthesis"
"54","00564",0,79,1,"Glycerophospholipid metabolism"
"55","00565",0,35,1,"Ether lipid metabolism"
"56","00590",0,57,1,"Arachidonic acid metabolism"
"57","00591",0,29,1,"Linoleic acid metabolism"
"58","00592",0,19,1,"alpha-Linolenic acid metabolism"
"59","00600",0,39,1,"Sphingolipid metabolism"
"60","00601",0,26,1,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"61","00603",0,14,1,"Glycosphingolipid biosynthesis - globo series"
"62","00604",0,15,1,"Glycosphingolipid biosynthesis - ganglio series"
"63","00620",0,39,1,"Pyruvate metabolism"
"64","00630",0,18,1,"Glyoxylate and dicarboxylate metabolism"
"65","00640",0,32,1,"Propanoate metabolism"
"66","00650",0,29,1,"Butanoate metabolism"
"67","00670",0,20,1,"One carbon pool by folate"
"68","00730",0,5,1,"Thiamine metabolism"
"69","00740",0,11,1,"Riboflavin metabolism"
"70","00750",0,6,1,"Vitamin B6 metabolism"
"71","00760",0,24,1,"Nicotinate and nicotinamide metabolism"
"72","00770",0,16,1,"Pantothenate and CoA biosynthesis"
"73","00780",0,2,1,"Biotin metabolism"
"74","00785",0,3,1,"Lipoic acid metabolism"
"75","00790",0,9,1,"Folate biosynthesis"
"77","00860",0,40,1,"Porphyrin and chlorophyll metabolism"
"78","00900",0,15,1,"Terpenoid backbone biosynthesis"
"79","00910",0,23,1,"Nitrogen metabolism"
"80","00920",0,13,1,"Sulfur metabolism"
"81","00970",0,41,1,"Aminoacyl-tRNA biosynthesis"
"82","00980",0,69,1,"Metabolism of xenobiotics by cytochrome P450"
"84","00983",0,50,1,"Drug metabolism - other enzymes"
"86","01100",4,1116,1,"Metabolic pathways"
"87","02010",0,43,1,"ABC transporters"
"88","03008",0,74,1,"Ribosome biogenesis in eukaryotes"
"89","03010",0,90,1,"Ribosome"
"90","03013",0,150,1,"RNA transport"
"91","03015",0,83,1,"mRNA surveillance pathway"
"92","03018",0,71,1,"RNA degradation"
"93","03020",0,29,1,"RNA polymerase"
"95","03030",0,35,1,"DNA replication"
"96","03040",0,127,1,"Spliceosome"
"97","03050",0,43,1,"Proteasome"
"98","03060",0,24,1,"Protein export"
"100","03410",0,33,1,"Base excision repair"
"101","03420",0,43,1,"Nucleotide excision repair"
"102","03430",0,23,1,"Mismatch repair"
"103","03440",0,28,1,"Homologous recombination"
"104","03450",0,13,1,"Non-homologous end-joining"
"106","04012",0,88,1,"ErbB signaling pathway"
"109","04062",1,188,1,"Chemokine signaling pathway"
"110","04070",0,76,1,"Phosphatidylinositol signaling system"
"115","04120",0,135,1,"Ubiquitin mediated proteolysis"
"116","04122",0,10,1,"Sulfur relay system"
"117","04130",0,36,1,"SNARE interactions in vesicular transport"
"118","04140",0,27,1,"Regulation of autophagy"
"119","04141",1,165,1,"Protein processing in endoplasmic reticulum"
"120","04142",0,119,1,"Lysosome"
"121","04144",1,203,1,"Endocytosis"
"122","04145",1,149,1,"Phagosome"
"126","04260",0,74,1,"Cardiac muscle contraction"
"127","04270",1,113,1,"Vascular smooth muscle contraction"
"129","04320",0,24,1,"Dorso-ventral axis formation"
"130","04330",0,47,1,"Notch signaling pathway"
"133","04360",0,128,1,"Axon guidance"
"134","04370",0,75,1,"VEGF signaling pathway"
"135","04380",1,126,1,"Osteoclast differentiation"
"138","04514",1,134,1,"Cell adhesion molecules (CAMs)"
"140","04530",0,130,1,"Tight junction"
"142","04610",0,62,1,"Complement and coagulation cascades"
"144","04614",0,16,1,"Renin-angiotensin system"
"148","04623",0,49,1,"Cytosolic DNA-sensing pathway"
"149","04630",1,142,1,"Jak-STAT signaling pathway"
"151","04650",1,130,1,"Natural killer cell mediated cytotoxicity"
"153","04662",0,75,1,"B cell receptor signaling pathway"
"155","04666",0,95,1,"Fc gamma R-mediated phagocytosis"
"156","04670",1,113,1,"Leukocyte transendothelial migration"
"157","04672",0,46,1,"Intestinal immune network for IgA production"
"158","04710",0,22,1,"Circadian rhythm - mammal"
"159","04720",0,68,1,"Long-term potentiation"
"160","04722",1,125,1,"Neurotrophin signaling pathway"
"162","04740",0,119,1,"Olfactory transduction"
"163","04742",0,44,1,"Taste transduction"
"164","04744",0,28,1,"Phototransduction"
"166","04910",1,134,1,"Insulin signaling pathway"
"167","04912",0,96,1,"GnRH signaling pathway"
"173","04950",0,18,1,"Maturity onset diabetes of the young"
"175","04962",0,43,1,"Vasopressin-regulated water reabsorption"
"176","04964",0,22,1,"Proximal tubule bicarbonate reclamation"
"177","04966",0,26,1,"Collecting duct acid secretion"
"179","04971",0,71,1,"Gastric acid secretion"
"180","04972",0,99,1,"Pancreatic secretion"
"181","04973",0,43,1,"Carbohydrate digestion and absorption"
"183","04975",0,42,1,"Fat digestion and absorption"
"184","04976",0,69,1,"Bile secretion"
"186","05010",1,164,1,"Alzheimer's disease"
"187","05012",0,128,1,"Parkinson's disease"
"189","05016",0,181,1,"Huntington's disease"
"190","05020",0,33,1,"Prion diseases"
"191","05100",0,70,1,"Bacterial invasion of epithelial cells"
"192","05110",0,51,1,"Vibrio cholerae infection"
"193","05120",0,66,1,"Epithelial cell signaling in Helicobacter pylori infection"
"195","05131",0,60,1,"Shigellosis"
"200","05145",1,131,1,"Toxoplasmosis"
"202","05150",0,52,1,"Staphylococcus aureus infection"
"203","05160",1,127,1,"Hepatitis C"
"206","05211",0,70,1,"Renal cell carcinoma"
"207","05212",0,70,1,"Pancreatic cancer"
"214","05219",0,42,1,"Bladder cancer"
"215","05220",0,73,1,"Chronic myeloid leukemia"
"218","05223",0,54,1,"Non-small cell lung cancer"
"220","05320",0,45,1,"Autoimmune thyroid disease"
"225","05340",0,34,1,"Primary immunodeficiency"
"229","05416",0,71,1,"Viral myocarditis"
