HFD_1	HFD_3	CHD_3	CHD_2	CHD_1	HFD_2
peak_149	40.8193275596716	33.8999728142549	85.1526015832206	80.6428939886216	80.147830972857	49.3033703502204
peak_150	76.4054079963084	49.7905850709369	48.76921727039	39.8110489310917	55.2370186434555	58.7444412683477
peak_151	182.116999881612	121.828027301229	233.782597073933	227.637536195729	285.932802389652	124.831937695239
peak_152	285.735292917701	174.796734823502	391.701967282815	349.112275241881	432.14843997527	253.859906909646
peak_153	75.3587585717014	78.3936871329645	14.7081766371017	14.2911457701355	32.492363907915	77.6265831046024
peak_154	57.565718353383	83.6905578851919	27.8681241545085	28.5822915402709	51.987782252664	98.6067407004409
peak_155	147.577568869582	157.846748416375	134.695933413458	118.412350666837	140.800243600965	187.772410482754
peak_156	54.4257700795621	70.9780680798463	37.1574988726781	38.7902528046534	44.4062306741505	71.3325358258508
peak_157	488.785281291452	439.640272434869	420.344205997171	524.689208989259	537.207083277528	452.122396190319
peak_158	111.991488432945	121.828027301229	76.6373414248985	103.100408770263	97.477091723745	99.6557485802328
peak_159	34.5394310120298	56.1468299736097	30.1904678340509	20.415922528765	54.153939846525	38.8132915523012
peak_160	120.364683829801	128.184272203901	89.0231743824579	219.471167184223	160.295661945714	109.09681949836
peak_161	82.6853045439502	99.5811701418739	82.8302579036782	134.745088689849	116.972510068494	89.1656697823135
peak_162	122.457982679015	121.828027301229	152.50056828995	169.452156988749	164.627977133436	132.174992853782
peak_163	208.283235496786	155.728000115484	220.622649556526	423.630392471873	409.403785239729	158.400189848581
peak_164	76.4054079963084	96.4030476905375	62.7032793476442	105.14200102314	95.310934129884	82.871622503562
peak_165	284.688643493094	210.815455938648	275.584783305696	410.360042828176	332.505190657664	141.61606377191
peak_166	90.0118505161989	99.5811701418739	73.5408831855087	111.266777781769	94.2278553329535	97.5577328206489
peak_167	77.4520574209154	59.3249524249461	65.7997375870341	160.264991850805	115.889431271564	50.3523782300123
peak_168	29.306183888995	42.3749660178187	26.3198950348136	43.8942334368447	76.8985945820655	30.4212285139658
peak_169	34.5394310120298	42.3749660178187	27.0940095946611	38.7902528046534	44.4062306741505	59.7934491481397
peak_170	97.3383964884477	97.4624218409829	83.6043724635256	101.058816517387	83.3970673636485	89.1656697823135
peak_171	247.009264207244	211.874830089093	179.594577884611	154.140215092175	196.037262244421	239.173796592559
peak_172	59.659017202597	68.8593197789553	47.220988150695	28.5822915402709	63.9016490188995	41.960315191677
peak_173	88.965201091592	78.3936871329645	55.7362483090171	41.8526411839682	60.652412628108	62.9404727875154
peak_174	226.076275715104	190.687347080184	194.302754521712	186.805691138199	246.941965700154	221.340662636096
peak_175	63.8456149010248	60.3843265753916	55.7362483090171	57.1645830805419	76.8985945820655	75.5285673450185
peak_176	27.2128850397811	32.8405986638095	28.642238714356	27.5614954138327	59.5693338311775	40.911307311885
peak_177	85.8252528177711	129.243646354347	109.150152938492	111.266777781769	133.218692022452	122.733921935655
peak_178	66.9855631748457	79.45306128341	44.8986444711527	42.8734373104064	73.649358191274	72.3815437056428
peak_179	437.499459485711	402.562177169277	359.189155769221	340.945906230375	259.93891126332	382.887876124052
peak_180	110.944839008338	79.45306128341	94.4419763013901	62.2685637127331	80.147830972857	105.949795858984
peak_181	389.353585953791	322.049741735422	394.798425522204	326.654760460239	315.175929906776	329.388474254664
peak_182	77.4520574209154	84.7499320356373	71.9926540658138	75.5389133564303	88.812461348301	83.9206303833539
peak_183	330.741218175801	298.743510425622	257.780148429204	258.261419988877	277.268172014208	311.555340298201
peak_184	84.7786033931641	114.41240824811	70.4444249461188	70.4349327242391	89.8955401452315	91.2636855418974
peak_185	93.1517987900198	80.5124354338555	77.411455984746	65.3309520920479	63.9016490188995	95.4597170610651
peak_186	97.3383964884477	86.8686803365283	62.7032793476442	64.3101559656096	69.317043003552	97.5577328206489
peak_187	263.755655000955	243.656054602457	264.747179467831	228.658332322168	252.357359684807	285.330143303403
peak_188	392.493534227612	368.662204355022	200.495671000492	171.493749241626	271.852778029556	358.760694888838
peak_189	242.822666508816	256.368544407803	197.399212761102	215.38798267847	216.6157593861	257.006930549021
peak_190	106.75824130991	121.828027301229	116.117183977119	100.038020390948	139.717164804035	136.37102437295
peak_191	213.516482619821	203.39983688553	169.531088606594	156.181807345052	178.708001493533	253.859906909646
peak_192	129.784528651264	161.024870867711	147.081766371017	141.890661574916	178.708001493533	159.449197728372
peak_193	65.9389137502388	59.3249524249461	45.6727590310001	52.0606024483506	38.990836689498	69.234520066267
peak_194	35.5860804366368	58.2655782745007	38.705727992373	40.8318450575299	40.0739154864285	66.0874964268912
peak_195	204.096637798358	248.952925354685	155.597026529339	153.119418965737	160.295661945714	270.644032986316
peak_196	110.944839008338	93.2249252392011	89.7972889423053	77.5805056093068	111.557116083842	106.998803738776
peak_197	160.137361964866	167.381115770384	147.855880930865	193.951264023267	163.544898336506	157.351181968789
peak_198	337.021114723443	307.218503629185	479.951027105425	520.606024483506	479.803907040212	316.800379697161
peak_199	137.111074623512	165.262367469493	143.985308131628	179.660118253132	155.963346757992	155.253166209205
peak_200	274.222149247025	279.674775717603	222.170878676221	208.242409793403	200.369577432143	201.409512920049
peak_201	87.918551666985	101.699918442765	58.0585919885595	67.3725443449244	75.815515785135	90.2146776621055
peak_202	73.2654597224875	73.0968163807372	44.1245299113052	63.2893598391714	58.486255034247	54.54840974918
peak_203	203.049988373751	211.874830089093	164.886401247509	181.701710506008	213.366522995309	209.801575958385
peak_204	540.071103097194	540.280816727188	516.334411418256	515.502043851315	439.729991553783	574.856318125974
peak_205	62.7989654764179	72.0374422302917	60.3809356681019	50.0190101954741	69.317043003552	87.0676540227297
peak_206	437.499459485711	383.493442461259	558.136597650018	474.670198793785	421.317652005965	425.897199195521
peak_207	55.4724195041691	59.3249524249461	51.8656755097798	54.1021947012271	62.818570221969	50.3523782300123
peak_208	110.944839008338	97.4624218409829	55.7362483090171	43.8942334368447	71.483200597413	80.7736067439781
peak_209	84.7786033931641	132.421768805683	26.3198950348136	20.415922528765	36.824679095637	124.831937695239
peak_210	34.5394310120298	77.3343129825191	18.578749436339	29.6030876667092	50.9047034557335	57.6954333885558
peak_211	90.0118505161989	97.4624218409829	38.705727992373	33.6862721724622	45.489309471081	93.3617013014812
peak_212	158.044063115652	155.728000115484	85.926716143068	69.4141365978009	118.055588865425	155.253166209205
peak_213	98.3850459130547	85.8093061860828	33.2869260734408	28.5822915402709	19.495418344749	68.1855121864751
peak_214	147.577568869582	126.065523903011	51.0915609499323	61.2477675862949	61.7354914250385	175.184315925251
peak_215	267.942252699383	299.802884576067	133.921818853611	92.8924475058806	137.551007210174	310.506332418409
peak_216	75.3587585717014	59.3249524249461	23.9975513552712	27.5614954138327	36.824679095637	50.3523782300123
peak_217	299.341735437592	254.249796106912	89.0231743824579	87.7884668736893	115.889431271564	186.723402602962
peak_218	215.609781469035	190.687347080184	90.5714035021528	61.2477675862949	123.470982850077	188.821418362546
peak_219	92.1051493654129	116.531156549001	44.8986444711527	36.7486605517769	73.649358191274	134.273008613366
peak_220	78.4987068455223	87.9280544869737	76.6373414248985	57.1645830805419	102.892485708398	99.6557485802328
peak_221	88.965201091592	92.1655510887556	76.6373414248985	94.9340397587571	141.883322397896	109.09681949836
peak_222	251.195861905671	240.477932151121	226.041451475458	154.140215092175	236.111177730849	251.761891150062
peak_223	122.457982679015	102.75929259321	161.015828448272	197.013652402582	224.197310964614	92.3126934216893
peak_224	35.5860804366368	74.1561905311827	23.9975513552712	31.6446799195857	51.987782252664	46.1563467108447
peak_225	37.6793792858507	46.6124626196005	48.76921727039	41.8526411839682	61.7354914250385	34.6172600331335
peak_226	73.2654597224875	93.2249252392011	27.8681241545085	19.3951264023267	36.824679095637	89.1656697823135
peak_227	97.3383964884477	119.709279000338	29.4163532742035	23.4783109080797	38.990836689498	137.420032252742
peak_228	65.9389137502388	84.7499320356373	48.76921727039	38.7902528046534	59.5693338311775	68.1855121864751
peak_229	36.6327298612438	51.9093333718279	37.1574988726781	27.5614954138327	63.9016490188995	49.3033703502204
peak_230	287.828591766915	233.062313098003	332.09514617456	370.548993897084	370.412948550231	208.752568078593
peak_231	56.5190689287761	60.3843265753916	47.220988150695	34.7070682989004	66.0678066127605	66.0874964268912
peak_232	75.3587585717014	70.9780680798463	53.4139046294747	45.9358256897212	100.726328114537	91.2636855418974
peak_233	97.3383964884477	93.2249252392011	53.4139046294747	63.2893598391714	59.5693338311775	96.508724940857
peak_234	802.780108673542	807.243102639446	1060.53694699102	1097.35583592112	916.284662203203	764.726744368313
peak_235	54.4257700795621	50.8499592213824	20.126978556034	22.4575147816415	20.5784971416795	63.9894806673074
peak_236	54.4257700795621	81.5718095843009	25.5457804749662	18.3743302758885	35.7416002987065	76.5775752248104
peak_237	31.3994827382089	46.6124626196005	19.3528639961865	29.6030876667092	29.2431275171235	75.5285673450185
peak_238	296.201787163771	282.85289816894	333.643375294255	291.947692161339	317.342087500637	285.330143303403
peak_239	46.0525746827064	65.6811973276189	35.6092697529831	47.9774179425977	79.0647521759265	58.7444412683477
peak_240	375.7471434339	253.190421956467	425.763007916103	384.840139667219	337.920584642316	269.595025106524
peak_241	126.644580377443	138.778013708356	102.183121899865	112.287573908207	90.978618942162	134.273008613366
peak_242	55.4724195041691	55.0874558231643	52.6397900696273	62.2685637127331	45.489309471081	38.8132915523012
peak_243	43.9592758334925	82.6311837347464	45.6727590310001	64.3101559656096	74.7324369882045	84.9696382631458
peak_244	78.4987068455223	58.2655782745007	60.3809356681019	46.9566218161594	58.486255034247	77.6265831046024
peak_245	69.0788620240596	67.7999456285099	47.9951027105425	46.9566218161594	58.486255034247	60.8424570279316
peak_246	117.22473555598	108.056163345438	92.1196326218477	149.036234459984	116.972510068494	121.684914055863
peak_247	400.866729624467	445.996517337541	383.186707124493	303.17644955216	307.594378328262	523.45493201617
peak_248	96.2917470638407	102.75929259321	99.0866636604748	91.8716513794423	86.64630375444	147.910111050661
peak_249	1294.70533823881	1183.32092604759	1192.13642216509	1120.8341468292	996.43249317606	1336.43603885491
peak_250	328.647919326587	273.31853081493	331.321031614713	342.987498483251	309.760535922123	277.98708814486
peak_251	195.723442401502	182.21235387662	185.013379803543	116.37075841396	111.557116083842	196.16447352109
peak_252	515.998166331233	472.480871098678	589.875294603764	699.2453466102	594.610259514845	427.995214955105
peak_253	115.131436706766	116.531156549001	129.277131494526	171.493749241626	102.892485708398	135.322016493158
peak_254	61.7523160518109	118.649904849892	81.2820287839833	68.3933404713626	97.477091723745	122.733921935655
peak_255	247.009264207244	228.824816496221	249.264888270882	292.968488287777	224.197310964614	272.7420487459
peak_256	195.723442401502	150.431129363256	95.2160908612375	94.9340397587571	105.058643302259	163.64522924754
peak_257	202.003338949144	155.728000115484	47.220988150695	43.8942334368447	82.313988566718	162.596221367748
peak_258	75.3587585717014	78.3936871329645	16.2564057567967	13.2703496436972	27.0769699232625	67.1365043066831
peak_259	68.0322125994527	93.2249252392011	71.9926540658138	56.1437869541036	51.987782252664	101.753764339817
peak_260	131.877827500478	170.55923822172	27.8681241545085	31.6446799195857	58.486255034247	127.978961334615
peak_261	121.411333254408	112.293659947219	27.0940095946611	36.7486605517769	72.5662793943435	102.802772219609
peak_262	64.8922643256318	62.5030748762825	30.9645823938984	28.5822915402709	27.0769699232625	61.8914649077235
peak_263	105.711591885303	121.828027301229	34.0610406332882	37.7694566782152	64.98472781583	99.6557485802328
peak_264	40.8193275596716	72.0374422302917	28.642238714356	27.5614954138327	51.987782252664	48.2543624704285
peak_265	204.096637798358	170.55923822172	65.0256230271866	64.3101559656096	87.7293825513705	181.478363204003
peak_266	118.271384980587	152.549877664147	32.5128115135933	36.7486605517769	73.649358191274	183.576378963587
peak_267	74.3121091470945	98.5217959914284	46.4468735908476	26.5406992873944	66.0678066127605	93.3617013014812
peak_268	288.875241191522	258.487292708694	185.78749436339	181.701710506008	191.704947056699	265.398993587357
peak_269	175.83710333397	170.55923822172	68.1220812665764	104.121204896701	121.304825256216	197.213481400882
peak_270	82.6853045439502	84.7499320356373	27.8681241545085	16.332738023012	29.2431275171235	101.753764339817
peak_271	96.2917470638407	73.0968163807372	41.0280716719154	30.6238837931474	42.2400730802895	79.7245988641862
peak_272	88.965201091592	95.343673540092	21.6752076757289	22.4575147816415	35.7416002987065	60.8424570279316
peak_273	135.017775774298	152.549877664147	35.6092697529831	60.2269714598566	60.652412628108	119.586898296279
peak_274	33.4927815874229	55.0874558231643	15.4822911969492	12.249553517259	25.993891126332	62.9404727875154
peak_275	47.0992241073134	76.2749388320736	17.0305203166441	22.4575147816415	46.5723882680115	40.911307311885
peak_276	68.0322125994527	66.7405714780644	23.9975513552712	12.249553517259	47.655467064942	69.234520066267
peak_277	59.659017202597	69.9186939294008	26.3198950348136	25.5199031609562	36.824679095637	75.5285673450185
peak_278	30.352833313602	48.7312109204915	48.76921727039	48.9982140690359	87.7293825513705	44.0583309512608
peak_279	48.1458735319204	66.7405714780644	42.5763007916103	35.7278644253387	49.821624658803	52.4503939895962
